dimension,V1,V2,V4,IT
box-related/container,-12.01046828513306,-14.12162390420039,-16.05134289868495,-12.001456574039494
stick-shaped/container,-19.38769094614632,-18.854448339119937,-20.818728585308286,-12.153651849473144
head-related,-24.81639936511586,-23.399053838936073,-24.737936448364653,-13.030566546905584
upright/elongated/volumous,-13.404197216879556,-17.133729447543306,-19.809020353914452,-12.245784656447507
pointed/spiky,-20.579186136976823,-26.4886191696055,-30.710701161836877,-21.37024157360208
child-/toy-related/cute,-15.209610951756098,-15.99559946148391,-16.103161562874984,-12.452811434858102
farm-related/historical,-12.208288343019872,-17.250051922924868,-15.83232660361696,-11.924624544387829
seeing-related,-19.010943430600094,-21.507599871190827,-24.858554590938432,-15.425390926427529
medicine-/health-related,-18.17226818922338,-18.868230740089164,-23.212059861273442,-16.070475902495165
sweet / dessert-related,-14.512003264300777,-18.277905067374576,-17.67010296300097,-12.840158646241507
orange,-14.479359755915185,-12.817228842694034,-14.380835629063656,-10.904308858541155
thin/flat/wrapping,-23.72383972263527,-27.07154990486656,-31.834103154964005,-18.176787390439443
cylindrical/conical/cushioning,-20.89174341102725,-28.23177516701634,-28.424317683684045,-19.83002157800118
coldness-related/winter-related,-14.161390482991084,-17.589071524296052,-21.440578859111504,-14.121625932566566
measurement-related/numbers-related,-15.03249953002873,-14.502456774826522,-16.36471562050494,-11.108040265350974
fluffy/soft,-22.927682476472768,-32.453207807642855,-29.134672282116362,-18.451414634522255
masculine (stereotypical),-20.454336362663714,-24.376752980126646,-22.586966680624823,-16.72919906048065
fine-grained pattern,-16.844708292856925,-30.924926157688496,-45.3789370710977,-33.44876111538666
