dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
"lines, long, tubular, vertical",-0.06056456856922245,0.06990375653919206,0.1178105430691144,0.20396985160523987,0.30666016774853466,0.34408601710790576,0.313591014569564,0.2561687335326338,0.2874771305772249,0.25545370143034846,0.12815493879990533,0.2198170698751382
mesh,0.01483473692397208,0.12469537394040411,0.2037862984945983,0.35633930835333844,0.4424166589713548,0.49979279319298875,0.47794401435848516,0.5522449260413567,0.5536055458441927,0.5895726371010335,0.4208335840253352,0.4558737471132727
yellow colour,0.35938126808207244,0.40654306913781185,0.4280112421285403,0.4191445713114027,0.38529742085521185,0.41045918493372585,0.40515968100025396,0.36517729315801717,0.3696049743846034,0.29237599046679646,0.03229236774199704,0.23659401997850074
multi-coloured,0.16467504356192503,0.2973356439593838,0.32079776982935365,0.3303894245442446,0.28147526707510195,0.30796057854034564,0.41472141225710707,0.48188482379709807,0.49310098080823456,0.5030900321340204,0.4380054799823975,0.34729328995594105
thin,-0.0652646709575326,-0.07533935572402142,-0.06541090421874146,-0.030401279624019395,-0.04231344724145775,-0.03607644659107978,-0.1672269879649494,-0.015953347187124302,-0.05831167690026602,-0.09527327663443494,-0.12033151937887761,0.0029634395051521324
bulbous,-0.06670873161960285,-0.050474663769116836,-0.01878789756558271,0.09270804879675709,0.10913212945353538,0.11071185760794049,0.14227086497903776,0.12603452065898033,0.1461929218597426,0.055120440042109156,-0.03968261204016066,-0.0639435993392059
green colour,0.17414259394550502,0.2652818974800363,0.25912996178799574,0.33556675386778345,0.34650269808257744,0.438992667068456,0.3324444004731397,0.3725616072316714,0.24748079581040452,-0.03960403492152097,-0.19995737216975334,-0.190112473400382
blue colour,0.29299910901582765,0.40941477585270214,0.4499306798885379,0.47679578049878335,0.4350417111864736,0.5088417978636592,0.47437361399208616,0.4185489393835737,0.3954482377254687,0.23026325885878265,-0.07950868270917248,0.3161533125916149
shell,-0.06545781365464916,-0.0634019129902679,-0.0789384495076616,-0.09790811806705171,-0.1879306482892356,-0.2271478581213499,-0.33580667222395116,-0.33168827991381944,-0.34149128038818044,-0.501797705951974,-0.10536301155876097,-0.1642062986856772
"gemstone, smooth",-0.12473357234814528,-0.14086358165736396,-0.15774063632780297,-0.15667501814844306,-0.20318698550109593,-0.117621935365204,-0.17731981880300257,-0.09488868706226258,-0.2268013066314687,-0.15879880809093813,-0.2675759831746922,-0.5577360657185647
sheet,-0.050019297724950576,-0.041844166198600555,-0.06540876564016453,-0.05123363220810806,-0.09300692938298712,-0.09727005800939717,-0.20841404758853513,-0.2677313231688904,-0.2342833406934358,-0.3905827772931548,-0.6972098863531514,-0.5719688451202625
hair,0.001118067662051947,0.03050656249564826,0.024321817044123128,0.013112298785213116,-0.036041081634824904,-0.019202110129921224,0.014980291853059468,-0.0030518664676083664,0.03486673108476138,-0.019833203563629054,-0.24861982300632707,-0.39743083360361153
spongy,-0.21003767740326146,-0.23090530261199352,-0.24797353776082845,-0.27921449615417804,-0.4865873908908018,-0.42127021051480346,-0.33254954085614064,-0.4027514736345769,-0.44111306030560754,-0.509805033376487,-0.6317925802353676,-0.5774733015615006
golden,0.04771009809954172,0.1136350741760535,0.1204464958614047,0.15179983520338652,0.10888313653695492,0.07700124652407972,0.08801443220121329,-0.000966220488755587,-0.023669164057548032,-0.06645498723058099,-0.2929765895641486,-0.13041436395144265
red colour,-0.06443005177266,0.04253697557219767,0.05944684354515893,0.07428796304475574,0.01568302629725201,0.002157736383565689,0.052268313122524446,0.022310470369393785,0.007415541019584859,-0.22917433685016259,-0.6946669709015192,-0.4963437615830556
"round, smooth",-0.12902309963266223,-0.13576064008868463,-0.1602603355398348,-0.20245413724838474,-0.19031720471680744,-0.06714727423609787,-0.054320442837078875,-0.20132224659248527,-0.3611785087529819,-0.4931293853330896,-0.3089922870857157,-0.4687086221366649
cream colour,-0.06197718613726368,-0.024213749072288758,0.002801277373663524,0.028912418530693686,-0.0638473075995897,-0.06762605606944942,-0.22190520806657946,-0.19139576880332637,-0.21800219349080957,-0.55473692962752,-0.7511298897145305,-0.8606776830286191
bumpy,-0.08101352217893451,-0.07460393515283104,-0.07461660756000613,-0.0594488288016799,-0.1517393794492535,-0.09715293292020041,-0.14911305449266346,-0.15646593069558418,-0.16206179290338613,-0.304374506904893,-0.4635823063332566,-0.4509437928977917
hot,-0.1717424635203283,-0.22749296024997534,-0.21335836291790483,-0.3300798703569753,-0.6103816657939387,-0.7520128110908447,-0.7494454402241988,-0.8458494823502691,-1.0353671688249588,-0.9170692540055443,-1.083394990125432,-1.169723344987131
turquoise colour,0.023709758928040482,0.046662613860890004,0.03240221894465195,0.02192126924368588,-0.09384424076848971,-0.028234778062725185,-0.27013905289015117,-0.29290839256426987,-0.4764396423257836,-0.663347171818472,-1.3250006479461889,-1.0949857721384848
