dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
powdery / fine-scale pattern,0.04768061461461376,0.13843403539599186,0.17490409950359256,0.2255786943363879,0.2704468836740267,0.29328209473837347,0.3027885361766232,0.3296378842850312,0.3417107125573039,0.3496822011754846,0.3178920385088072,0.16047158613546458
red,0.4167234115882172,0.5076402069580273,0.5348687655388684,0.5325932538068205,0.5501748802643368,0.5750223342634283,0.5968324772108968,0.6060764638747403,0.592115495148721,0.582626276290524,0.4980947898221957,0.07015650551567303
feminine (stereotypically) / decorative,0.010076100283163646,0.05173000804678518,0.08019681152128846,0.12008469294104543,0.13757267789566924,0.1549399336010011,0.18539737129773787,0.19834144714103524,0.20195864165442443,0.21211630069564807,0.22329344811075552,0.1258237847014679
bathroom-related / sanitary,0.04221727911210704,0.05268031656863668,0.08307224815470285,0.09284584388007913,0.10890319409202356,0.12109430364460065,0.14474794742479896,0.15645563136773574,0.15139791733941704,0.18232056261932536,0.2490124351078829,0.20385676667632238
black / noble,0.04232177783538081,0.13354110822704562,0.1387895251296627,0.183486686038178,0.21273014134223117,0.23535387586714052,0.24173025922073244,0.24252765729914422,0.24550463231358047,0.2549287949320484,0.23961729688039327,0.09667985953626886
weapon / danger-related / violence,-0.050789366970108586,-0.04205585238153557,-0.03452960896227973,0.0036296183397604765,0.0056617669093958715,0.025985629390681043,0.05977795354226008,0.060493851689711775,0.06792925195447849,0.08520502587819855,0.10432183566576862,0.0754204057744924
musical instrument-related / noise-related,-0.04431495463807596,-0.06746863778808734,-0.03806901804857078,-0.040203928343208184,-0.010897195556866034,0.010859561184971079,0.01628584376856045,0.017366439528901823,0.028326064656636053,0.047744715625689216,0.1752826643672105,0.16649644827175442
sky-related / flying-related / floating-related,0.14816174417189568,0.16453502248537405,0.20775371711772128,0.2585613418021834,0.27778058329472427,0.2913471311250282,0.31404194993357476,0.32126919139272914,0.3094371657997986,0.3252469308313213,0.29526769720406615,0.07618569969224581
spherical / ellipsoid / rounded / voluminous,-0.03252393302743147,0.013274361535836787,0.03839034809663261,0.09688994257041098,0.14041846950402323,0.1778157566027874,0.24513859856763115,0.2490052011803809,0.2761606139118675,0.3225624499955272,0.30590774399399134,0.114842043814118
repetitive,0.024582506929227366,0.11043121241672331,0.14550422920285552,0.1959170435662328,0.20300473195379296,0.22902747906588067,0.2414881636225905,0.236920956738157,0.23107220315642402,0.24499514445946016,0.19653039186553753,0.06880127445770597
flat / patterned,0.007129801470263486,0.048495673612320114,0.1267143713861673,0.17865101896007798,0.18974363793140694,0.22169177728864894,0.2384697287187416,0.24016245676135747,0.23902787031387107,0.26024890446594584,0.22217126219277,0.12356091996685918
white,0.026291729572304412,0.07559736688628564,0.07752444207219798,0.15021644273742132,0.18451716733963322,0.21202462453079396,0.24937944665032016,0.2818382322370857,0.26893865678591433,0.2474450426228488,0.19463462606631046,0.06274445433128116
thin / flat,-0.019219949679476156,0.02407565547131222,0.05254961260700387,0.10164596433728357,0.11432191377684986,0.14794865387173034,0.18531466860872156,0.18921873387144003,0.19486106376348644,0.21257153825200445,0.21219017784571187,0.19364182764213855
disgusting / bugs,-0.06581497410677456,-0.0413436145734674,-0.007753973689573934,0.009603578155243053,0.05527281003760267,0.10674303010730095,0.13641796537050105,0.16712351861020056,0.1631130237239073,0.1726999978778013,0.15944702816943854,-0.0022959028987731165
string-related,-0.06246002101325108,-0.07568724347614811,-0.05685624078218533,-0.04156283982977582,-0.01370391515530157,0.014094105720786908,0.04818779086267365,0.0817703104709496,0.0694388045853985,0.12374696858220884,0.15143446867506968,0.2268629487877228
arms/legs/skin-related,-0.0528195447159003,-0.04016831666319034,-0.008926935423781557,0.01943565570373441,0.03975465519842035,0.055865444350012394,0.09338648424316068,0.10962325689756436,0.11747487654538344,0.15905409622756822,0.12750673232041762,0.125337305496449
shiny / transparent,-0.05267869080248762,-0.027974658701130816,-0.020035374804009652,0.01777982832665014,0.03416211320751367,0.04485701273266076,0.07024472330782316,0.07444279170581297,0.07622129773332581,0.09686376205613847,0.13335312030787633,0.0070727171192704885
construction-related / physical work-related,-0.0467651830600581,-0.03150542535320057,-0.0011839170736531956,0.014344274329314833,0.03338792041934531,0.05534209624793596,0.07471019858151867,0.09473155460727116,0.09207340663241918,0.11566711997599924,0.13365886344966293,0.14605832897397933
fire-related / heat-related,-0.06405639753404828,-0.06604045137524182,-0.0487058496548121,-0.03746197113729695,-0.039989805711877824,-0.02932871969335623,0.015237957714889182,0.01295962681990418,0.0016041385109575534,0.06320685355673678,0.12300534414814648,0.09388131147193556
head-related / face-related,-0.026347394154004833,-0.00037324402271279313,0.0031539278124687264,0.02216094676360273,0.056349972515488976,0.08426477379721867,0.10803366515925487,0.13050041221186834,0.1364177648789051,0.24473259799411914,0.15802090059846563,0.0651196087285654
beams-related,-0.02337244410224524,0.055539378419932985,0.07227489958540192,0.13899209978655747,0.17436368522944062,0.185187961816022,0.20194237652351954,0.20217305200548377,0.2131148395529075,0.21653698470315672,0.19525118055164625,0.06192111238075182
seating-related / put things on top,-0.09043379856695233,-0.05866130435214669,-0.025403727515106844,-0.032301252052115315,-0.023884786206174756,-0.0067515902130857895,0.02472782272038019,0.056910777866345,0.08251817936698384,0.10359901699480396,0.07970732632578628,-0.03339222341878001
container-related / hollow,-0.07639550570284129,-0.05981039540963747,-0.04461394937964173,-0.052742102337743776,-0.04963318632001924,-0.0077742906574965855,-0.013884648963610646,0.003946931216790905,0.01592317285520579,0.03903471686129302,0.06422838551107457,0.0247654229117135
child-related / toy-related,-0.061540132385242516,-0.04992167166213213,-0.05641079914090832,-0.04842091468966101,-0.06360860662203917,-0.07112253032389793,-0.049292335276702216,-0.039820002899408825,-0.02728147217544994,-0.014595392543243912,-0.02619979912550483,-0.08381241371815343
medicine-related,-0.05831515855158461,-0.07453271555200788,-0.08771533557505781,-0.06675537659525799,-0.049015850269211306,-0.04634342711763324,-0.02357955211820726,-0.032371263615970126,-0.03957963352523689,-0.04719807979859395,-0.025016020965311237,-0.03669377707086968
has grating,-0.058776353995437215,-0.022083473285234377,0.03116648139804249,0.0372791572372172,0.03564117356918406,0.03661119653862952,0.048141868048418614,0.05018153491686474,0.06499391051272521,0.06597921604331738,0.01971080395496607,-0.01971232507293661
handicraft-related,-0.05180600234709241,-0.05762898786438111,-0.03925349679839006,-0.03765897207900386,-0.019074989115078378,-0.014796937135677157,0.001106245848177867,0.003654773267429057,0.0024840182737216445,0.0072549850901146296,0.015095509906805915,-0.006509670258084221
cylindrical / conical,-0.05534467752874476,-0.06638187512829843,-0.07265635635729248,-0.06080397213081771,-0.0584457324575182,-0.052487492877951236,-0.03740625992344969,-0.039750458818488155,-0.03487257295082752,-0.03914948812927795,-0.039214551385551175,-0.057892803498541465
