dimension,V1,V2,V4,IT
household,-0.47262989803980915,-0.41307968162328446,-0.38441407025911123,-0.2966403901364636
feminine (stereotypical),-0.38980736165233965,-0.34225142242657425,-0.327962527258445,-0.30189383169709383
body part-related,-0.25674106201306657,-0.2192385228046143,-0.11436214505239373,-0.06589766863745172
tubular,-0.3920061185786421,-0.35258888601234095,-0.3057742799608403,-0.29015199549232173
music-/hearing-/hobby-related/loud,-0.2978699869564654,-0.27776537776609,-0.2488084483911146,-0.23651263530984568
grid-/grating-related,-0.31235225062000116,-0.1731674863134558,-0.11996796028997503,-0.08164742924530843
repetitive/spiky,-0.25929431788493296,-0.2137046195368424,-0.1480802771296248,-0.15945552889536319
construction-/craftsmanship-related,-0.41547569070470725,-0.3912444502337138,-0.3533465308019199,-0.3216828175765085
spherical/voluminous,-0.3660469872381489,-0.3274054235558932,-0.24940618848228735,-0.09515853308562283
string-related/curved,-0.37228004031570405,-0.335368443539398,-0.30885623798551554,-0.27632513696306416
seating-/standing-/lying-related,-0.37453483500540097,-0.3390341044503411,-0.28400331287557057,-0.24280108110368492
flying-/sky-related,-0.16277414208607222,-0.15717675856601043,-0.11341796430221618,-0.05757610941933211
bug-related/non-mammalian/disgusting,-0.25697573863037637,-0.2368792321696045,-0.20517747421155974,-0.12704327620882516
transparent/shiny/crystalline,-0.3831334055940345,-0.3432706526970901,-0.3052869312819153,-0.2707896619029251
sand-colored,-0.307204513341486,-0.2656005192077904,-0.2592099122643434,-0.2504941491973922
green,0.07239086468173517,0.12861150071737548,0.025715116356380685,-0.05018475007928047
bathroom-/wetness-related,-0.3350653427797696,-0.32170154662341277,-0.3087807449086448,-0.2899016941590935
yellow,-0.23840702675034198,-0.17349648863139056,-0.04402014172503632,-0.04113074672845696
heat-/fire-/light-related,-0.2511198482986128,-0.24429868879367955,-0.23250746191702865,-0.22089669754125985
beams-/mesh-related,-0.2600785012744391,-0.21501071014860496,-0.16610873827884776,-0.12183792451056275
foot-/walking-related,-0.29370247978041397,-0.2864142971238248,-0.25418341825906343,-0.21881494179923422
box-related/container,-0.348781484200124,-0.2837274805865795,-0.25336727707634976,-0.222080148186933
stick-shaped/container,-0.3156057520343807,-0.2949344150952511,-0.26687153470027436,-0.2521245060675368
head-related,-0.31642001076532056,-0.28819017738877073,-0.23159861237777024,-0.19534714747117699
upright/elongated/volumous,-0.3191259961043065,-0.2565070474166651,-0.21999111983373476,-0.1910924813129944
pointed/spiky,-0.3414753614787487,-0.30793682481878926,-0.2910975201988968,-0.2812980301772501
child-/toy-related/cute,-0.35061544812188017,-0.3247287566919357,-0.2924225094405155,-0.2676446427466348
farm-related/historical,-0.32095588043555967,-0.30872055957564215,-0.2734423747144792,-0.211135839439482
seeing-related,-0.3236485764063717,-0.2977163492330954,-0.28600838263726325,-0.24980094999844704
medicine-/health-related,-0.29395406146691294,-0.29052104250417576,-0.2787271767728421,-0.2744833682035259
sweet / dessert-related,-0.25949259605772435,-0.24433163741793007,-0.2570077849047121,-0.22194581471932806
orange,-0.2000883348784228,-0.18617484526197137,-0.16761849074355029,-0.15820962464226418
thin/flat/wrapping,-0.29350367680608014,-0.27870254481494783,-0.2633202166949531,-0.2346431306564316
cylindrical/conical/cushioning,-0.345529495633071,-0.3154257460215759,-0.2930199281511858,-0.27293525045228484
coldness-related/winter-related,-0.2651096438087053,-0.2622405187317778,-0.2355093699886659,-0.23333197926291782
measurement-related/numbers-related,-0.27249117488643027,-0.24930562973684411,-0.20747305892144707,-0.1571307997237945
fluffy/soft,-0.27343842712253696,-0.25693500281654735,-0.22076066439270048,-0.18934978653787216
masculine (stereotypical),-0.29534783767018413,-0.2987561719647662,-0.276305683518586,-0.27709156328975637
fine-grained pattern,-0.19062705710461714,-0.17829775783124147,-0.1284254100907758,-0.14342865469764643
