dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
foot-/walking-related,-0.055494463972761955,-0.0885297256923773,-0.04090722688193663,-0.05133279592959511,-0.051921745104041996,-0.049405088682579534,-0.03993066669948313,-0.022742476199133433
box-related/container,-0.02861751336235372,0.007384238594388204,0.05256573012509051,0.10375598235957302,0.11947895449275672,0.1411015512553068,0.12983925066638985,0.15005819977573584
stick-shaped/container,-0.013206016289271738,0.006385519012092911,0.04314227812661383,0.06441273103813973,0.10585486937479485,0.12220055051689327,0.13987704004282686,0.15536910288958
head-related,-0.024378191769061686,-0.03096386210582428,-0.013766814925977477,0.0018852456103811588,0.012589868518137981,0.017885509694372127,0.036464244210481646,0.05782890513567894
upright/elongated/volumous,-0.0030028664455007625,0.054344516956314294,0.10792044571367479,0.16097804106945368,0.166664555555332,0.1988556038941212,0.21523550005902586,0.23352716964161982
pointed/spiky,-0.007858618339848212,-0.033665677048420314,0.0010267199098568768,0.04085732861378653,0.06544186386514621,0.08059652444466579,0.09487024092071512,0.11066033812350518
child-/toy-related/cute,-0.011674124598860237,-0.016298880899190203,0.01335865329572583,0.01981153054208925,0.0164747856784086,0.031631076686411005,0.025238138384192865,0.04846927768687934
farm-related/historical,-0.010704096778813676,-0.0043025934664513545,0.04086550831951423,0.06720820779345923,0.08640717027479303,0.08844600772802953,0.08118749173186167,0.1154389175565953
seeing-related,-0.005446273180634509,-0.017465731107705516,0.004037197778052104,0.006729816700636493,0.021853964541143543,0.04945935293166385,0.0469173049325544,0.04753782909898809
medicine-/health-related,0.008291710932296258,0.019974601189270746,0.026618006665381687,0.025733177785631056,0.028236643167135145,0.037852711578424555,0.0534712337779056,0.06659476840965264
sweet / dessert-related,0.007844996202780685,0.014125221487002926,0.04165043794699451,0.038980942863667475,0.045117304200603524,0.06377850365541846,0.0598783517818597,0.0934180999022028
orange,0.08334010354312968,0.14950774621113233,0.14429642947206592,0.11758157442770481,0.13997463739297394,0.1506081984635001,0.15390007878989254,0.136579192529109
thin/flat/wrapping,0.026754267927882325,0.003398343612775456,0.01539363175810834,0.03569452175369695,0.048506877977571715,0.06200616147832522,0.055104892804957395,0.07814101159798408
cylindrical/conical/cushioning,-0.006903133288266328,0.024204587784675734,0.04003198745642143,0.03626194295546385,0.05564193378367921,0.07789670673364797,0.08573967960871383,0.1073056488934904
coldness-related/winter-related,-0.030031530097321645,-0.07754461589064854,-0.09656919387759663,-0.09112523241559498,-0.07443324388034511,-0.06390159574271154,-0.06398017713373097,-0.061649295380129344
measurement-related/numbers-related,-0.004895966801785856,-0.0005446618922643088,0.015343503437537343,0.027277204883159954,0.0832863216277674,0.11996221764905628,0.11264581439843875,0.12993256783744075
fluffy/soft,-0.025769857297817313,0.002316893955147592,0.04216302334951651,0.10512927617406445,0.11679258839118431,0.10240371484866331,0.10097209703183471,0.15662570690997618
masculine (stereotypical),-0.030891411741857545,-0.03744941817355435,-0.04313557618570006,-0.033416023964370024,-0.019531233962552075,-0.01869906528106898,-0.016079305596082914,-0.020444477285713147
fine-grained pattern,-0.027148039652487566,-0.15507539636831688,-0.08359710683950056,-0.08487315191121818,-0.1073070668286495,-0.07497715093297672,-0.05550689638105512,-0.04931443488724052
