dimension,V1,V2,V4,IT
string-related/curved,-0.058752789939786665,-0.03215064730356865,-0.008716826599177352,0.03174239952406187
seating-/standing-/lying-related,-0.030316018026277904,-0.009845730525372843,0.0499324755985905,0.09016737016101067
flying-/sky-related,0.1335380062248271,0.11986823456947386,0.16810333754012624,0.21925574717835206
bug-related/non-mammalian/disgusting,0.012001689823959194,0.025127662736866008,0.054456018978631435,0.1283639937915555
transparent/shiny/crystalline,-0.012965612237877188,0.01153540303743692,0.054442288067558894,0.08780039694388764
sand-colored,0.12496675751725658,0.17221461795133677,0.1714326627703942,0.18375782083342074
green,0.3305337105036362,0.39934308469604024,0.29769468161510115,0.23113829116649728
bathroom-/wetness-related,-0.008013799615056171,-0.0031118227819564304,0.00885248697509632,0.009619846992825665
yellow,0.1421524043682894,0.16707619474610985,0.296259851569305,0.30273516274437745
heat-/fire-/light-related,-0.06723769001732263,-0.05930856782820078,-0.04896886270251868,-0.04222322737815941
beams-/mesh-related,0.05950416031298326,0.0960486046878748,0.15100144546459499,0.20693997397244504
foot-/walking-related,-0.08772880914289657,-0.07080113303167582,-0.050154679669285475,-0.033885001905099875
box-related/container,-0.0069219527715082664,0.042309489661366814,0.07210754463511673,0.10110437786834939
stick-shaped/container,0.011963643136159729,0.02190766984390795,0.04357329199018319,0.07069838237521796
head-related,-0.050345468745439506,-0.05171783002571458,0.0026907173106740846,0.025998792702656547
upright/elongated/volumous,0.04595535090663572,0.08180774069128034,0.12235821016449507,0.14807445317702722
pointed/spiky,-0.012556492554649523,0.01529709558913892,0.03699694272539439,0.04285349171297008
child-/toy-related/cute,-0.03561434849455399,-0.030543043844156903,-0.012142769254403918,0.016957995236158284
farm-related/historical,-0.009367075293283778,0.0021706316980328435,0.03811903185512061,0.08909423949055668
seeing-related,-0.017656055172347685,-0.010841030509216577,0.0016008435706348911,0.012361753046083968
medicine-/health-related,0.020175969086518763,0.0068492244443523085,0.019201432712937717,0.03355614331491171
sweet / dessert-related,0.022407162234196875,0.035418472499917066,0.018659130475478614,0.034603914572241434
orange,0.09866526647376825,0.09749081855933568,0.12613455554365224,0.12391443025638418
thin/flat/wrapping,-0.002322650437435647,0.009726418028423256,0.02546614555098601,0.04809138714065982
cylindrical/conical/cushioning,0.014523120470736372,0.03258173961924712,0.05327851917155578,0.06924342760249494
coldness-related/winter-related,-0.09121117581573959,-0.09785285874544855,-0.09992998344428525,-0.06008332352654618
measurement-related/numbers-related,-0.0249973091200975,-0.004468920748686345,0.016502898154425905,0.07259895490669026
fluffy/soft,0.0028758904471195,0.01926374475652126,0.051291481642354794,0.08184097191134346
masculine (stereotypical),-0.10667133706593504,-0.09103676330467728,-0.05686216230916906,-0.024845962314710014
fine-grained pattern,-0.10417351500760381,-0.07210321895318891,-0.09287697052288972,-0.05800386273720139
