dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
weapon-/danger-related,-0.375904124588597,-0.3644708697173402,-0.3474689837841287,-0.3257431829830273,-0.3051618819207169,-0.34346678485671034,-0.30742051596666364,-0.4126442979189968
black,-0.3945758682145728,-0.3761202883956323,-0.2317245119039637,-0.2337545877664604,-0.18750584588724273,-0.12627054640643465,-0.11886975146974721,-0.21079141290302195
household,-0.4502558975667499,-0.4384458408585472,-0.41916276685158915,-0.3742680051647942,-0.2937943606745803,-0.3112832662332543,-0.26878022100150933,-0.38927353783246676
feminine (stereotypical),-0.365762106368833,-0.3649963941649106,-0.31036401506692934,-0.2990493375483141,-0.2704685334247967,-0.30590690695334577,-0.289641026912534,-0.3838988129292735
body part-related,-0.2745789207943521,-0.24348910853793915,-0.19381440558920193,-0.06420951887053872,0.018319119755596525,-0.003995498584231205,0.0018513908735411366,0.049087844298439154
tubular,-0.3901170669873322,-0.375145937322074,-0.3413645597708841,-0.297260233595819,-0.242990259796108,-0.24064777566794526,-0.20814615949511417,-0.27817553701186615
music-/hearing-/hobby-related/loud,-0.27933595260349087,-0.26823755018941586,-0.2487360433643453,-0.24225807177399616,-0.22844551997612106,-0.24182797669937117,-0.23460050100556362,-0.2977406996133054
grid-/grating-related,-0.37281786215229173,-0.24427569421216044,-0.07896162464019074,0.07425378306663977,0.06617164860463753,6.307948994388468e-05,-0.016522425362711424,-0.06859865086574302
repetitive/spiky,-0.35965580708177103,-0.24448479465758344,-0.16872653211174193,-0.07100517532026651,-0.051487252583346965,-0.08361529980678029,-0.0698344250016727,-0.09973033924132202
construction-/craftsmanship-related,-0.4132082599966256,-0.3989938641698463,-0.3485724406769892,-0.33554264222216346,-0.30956059812028314,-0.35933480851473876,-0.30728060536852286,-0.42391385311186447
spherical/voluminous,-0.3278924943560475,-0.30729907927527855,-0.2608387782303849,-0.17133486524974972,-0.0641907828125099,-0.06187904830552182,-0.012029649295626,-0.08906045001844243
string-related/curved,-0.32896414842718014,-0.33201615751174285,-0.313615722180582,-0.2823950667679789,-0.2350261283833055,-0.2683153772964948,-0.22876886940761354,-0.2790952557933539
seating-/standing-/lying-related,-0.3513346748957169,-0.34414064107479514,-0.2922543722398707,-0.24551744843942025,-0.21504992037863802,-0.1994309515736039,-0.19437873345139423,-0.2099496022412879
flying-/sky-related,-0.2254380987992899,-0.19666967866369234,-0.13743851597914558,-0.0976180096451651,-0.07260821248238547,-0.03925636421932399,-0.04835398098165933,-0.02426815005409999
bug-related/non-mammalian/disgusting,-0.25025868415658237,-0.24659178325474573,-0.22635207039022798,-0.19005217546034525,-0.14888604421233564,-0.10344404201321034,-0.06956979196691937,-0.08700760041518918
transparent/shiny/crystalline,-0.33892721325302166,-0.3350171078471622,-0.2895072344606333,-0.28089663722177716,-0.2668063736198467,-0.27981297512546344,-0.23362114434912407,-0.32964692762231707
sand-colored,-0.3497030829230119,-0.34680188719349014,-0.2501539304967271,-0.23536345540900006,-0.2176097041215772,-0.2606696715297927,-0.21615283529828777,-0.30694685664827315
green,-0.0012796668645012055,0.11117929080771471,0.06909170562051448,0.10931515296117156,0.13064083413325034,0.11194241511355407,0.07268657650520316,0.05305613521670749
bathroom-/wetness-related,-0.31412968220269555,-0.3079429961014273,-0.30854337644161034,-0.3075969405624177,-0.28765821186900364,-0.30965986164283077,-0.2877498259375406,-0.38060109452911584
yellow,-0.2716553368194963,-0.20726556290472042,-0.03539099457964956,-0.07133857258841636,-0.00854121525216045,0.029767492006560037,0.02202161675372727,-0.05480155128359043
heat-/fire-/light-related,-0.22950015064173135,-0.2355419206519216,-0.2295759516917335,-0.2212564676069786,-0.2091414656688535,-0.24848346622829043,-0.21525672930954243,-0.23862186105231253
beams-/mesh-related,-0.32957980571559675,-0.24004304368305207,-0.1653907473050018,-0.09402713054187228,-0.07619282846020448,-0.09595810041167918,-0.08338135280746939,-0.14066351190537119
foot-/walking-related,-0.27403199010422696,-0.2729971897601493,-0.2603394872276994,-0.264465373925832,-0.24534894155710685,-0.2393272107770077,-0.2162780749439146,-0.2830706388904356
box-related/container,-0.34720745763865235,-0.3021971474862597,-0.24579452968673898,-0.22381218108126566,-0.21133788289275257,-0.24283522275694458,-0.21787421225647385,-0.3046549540006458
stick-shaped/container,-0.3220579043090832,-0.29693416964895447,-0.2784469352410348,-0.25586313172362884,-0.21781247243283142,-0.21866293126343384,-0.19146511655871357,-0.27542339366297863
head-related,-0.28011941472376,-0.26665583796941217,-0.25025838067436545,-0.23200886187635028,-0.20746467799174262,-0.2444417238337484,-0.19293680460864238,-0.2748315808116608
upright/elongated/volumous,-0.3386045686555941,-0.2895696714263787,-0.22926518680084018,-0.16916733843155884,-0.17558772364911168,-0.17880425626001806,-0.13284779588447226,-0.20998430219486752
pointed/spiky,-0.3160277454393454,-0.3221484203229179,-0.30188146859219245,-0.279593500393418,-0.26137193560471084,-0.2928480983791413,-0.2525294149087163,-0.401884113607619
child-/toy-related/cute,-0.3003222695578456,-0.2939624537754635,-0.2827929837360492,-0.2618616943311929,-0.2767024327326173,-0.3252654788004412,-0.29192235717624837,-0.44482113381527055
farm-related/historical,-0.32318221525199786,-0.317865028718334,-0.28367690353364927,-0.24833663202218115,-0.23170300929923138,-0.27182716989392564,-0.24560012906302942,-0.2904857475646365
seeing-related,-0.2822351446651654,-0.27526514996337537,-0.27726280575492557,-0.2605252665681408,-0.25802342414015556,-0.2764965421459582,-0.2516507365154723,-0.3392938045417806
medicine-/health-related,-0.2912445342652983,-0.2758873898602887,-0.2827636810875933,-0.27901846408675013,-0.27843971954015356,-0.32004220008047035,-0.27620966619709764,-0.40823584818345005
sweet / dessert-related,-0.2711909647073818,-0.24093598297428054,-0.23310933912736576,-0.23491829907582185,-0.21568554196097,-0.24891803810814972,-0.21851152455581224,-0.29559849981515063
orange,-0.2239818529509925,-0.2262896892102899,-0.16833352277426927,-0.1745161017596979,-0.13745918330765194,-0.17440898525275572,-0.13779989697795547,-0.23182165779028563
thin/flat/wrapping,-0.26781513129039847,-0.28473587430280456,-0.26586501506939775,-0.24421984722248435,-0.23680166962671967,-0.27716597663820886,-0.25135485603835406,-0.3430972492829807
cylindrical/conical/cushioning,-0.328692688673869,-0.2979284602344927,-0.29236315206060226,-0.3084162483179449,-0.2904245413767712,-0.3120858112704503,-0.2796607109150975,-0.3696222420082247
coldness-related/winter-related,-0.2122905078004067,-0.2233302003604536,-0.2398901454767457,-0.23279172728693598,-0.22557138042182534,-0.2676845408567694,-0.2359858614658037,-0.3355770619607197
measurement-related/numbers-related,-0.2406363067434636,-0.2390451255452446,-0.20643654713665094,-0.17302833662555894,-0.1355001492874648,-0.0815499984454533,-0.056294438096482935,-0.08895135104774043
fluffy/soft,-0.26968817403545464,-0.23841022852224603,-0.22305737365192457,-0.17069771729285144,-0.15239123165238233,-0.15208035060493752,-0.14766305774468647,-0.22317950444948265
masculine (stereotypical),-0.26347662596594135,-0.26379410201988707,-0.2638803100525431,-0.2616553413394964,-0.2674883832777273,-0.32567375351368755,-0.2925754690097133,-0.4195749739316845
fine-grained pattern,-0.2110805647391183,-0.18187068246499694,-0.12891319138287982,-0.0874428122373625,-0.1212538845279536,-0.14921450341632214,-0.14170505081856333,-0.19307619790655872
