dimension,V1,V2,V4,IT
bug-related/non-mammalian/disgusting,-134.42742714549772,-675.1394942206389,-21.326645648650626,-0.959777520736238
transparent/shiny/crystalline,-150.78418932556917,-1350.6746178925937,-19.307056252391238,-1.8788767328573042
sand-colored,-103.4579135369061,-1475.0907463290525,-18.554831473374556,-1.4523374023589493
green,-41.269684989363284,-440.89748571985194,-11.904937595537124,-0.5941758555626531
bathroom-/wetness-related,-137.59087305390452,-506.590327079033,-22.239384485446752,-2.3827341283501564
yellow,-95.17107273640649,-617.5085940925538,-15.716600143487955,-1.0490185102643768
heat-/fire-/light-related,-123.41789283029438,-2391.747064668688,-20.71071036336967,-1.7849274610501755
beams-/mesh-related,-76.9937376638916,-852.544248743555,-19.266528224958186,-1.026840653724427
foot-/walking-related,-80.39083204209226,-1086.2210742449395,-21.27268406981729,-1.9216462421200071
box-related/container,-108.49667259277527,-870.6128510847238,-16.541867677308566,-1.4331791557169282
stick-shaped/container,-203.3685890928985,-711.5108789173917,-21.55620443607178,-1.6665736308857073
head-related,-103.52930152175847,-1360.028217478489,-21.62460318467593,-1.4322643147172767
upright/elongated/volumous,-138.68679470691293,-714.0100691364753,-13.853060146833743,-1.2672917092269178
pointed/spiky,-197.76496138736002,-2163.320463435089,-31.53797147256217,-2.33251397209077
child-/toy-related/cute,-95.23637279023492,-895.0478396808037,-18.864151235969363,-2.3598521846301646
farm-related/historical,-61.58323695854438,-711.3457061725384,-17.37527810992198,-1.8888383167243092
seeing-related,-152.63187024484674,-1530.8323790408854,-20.59017833563987,-2.1058094561555722
medicine-/health-related,-157.81051312540072,-1599.734460110505,-26.522004857928778,-2.560259716208098
sweet / dessert-related,-117.17143724777482,-446.2013135163048,-21.170219571834586,-2.186764413380543
orange,-91.11934986611838,-844.2126400081938,-24.165516594986652,-2.4379584433212544
thin/flat/wrapping,-98.74171459779754,-650.0020414556911,-23.706985536690134,-2.2514692527436653
cylindrical/conical/cushioning,-137.75414108964918,-2163.512741382548,-25.851736430097333,-2.0936946973661867
coldness-related/winter-related,-134.61919192455548,-1115.6869330036996,-20.882231735212425,-2.218826728352405
measurement-related/numbers-related,-123.77674159086014,-1337.5628750505894,-16.17884197653222,-1.7283561342961025
fluffy/soft,-99.81226470857503,-843.8371256262449,-22.031706764513977,-1.7872671678567795
masculine (stereotypical),-170.61272152283166,-746.658843346943,-18.89242421559104,-2.440268326676335
fine-grained pattern,-67.15961087944649,-4983.900195801664,-37.03273029226762,-2.1363443433359275
