dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
tools/handheld/elongated,-0.4808594160287303,-0.649178174130493,-0.5539512856248494,-0.5534559165301802,-0.5332792060552702,-0.5141776181555511,-0.5410250460257531,-0.5376795237972722
fluid-related/drink-related,-0.4107930486818545,-0.5156655189614692,-0.5185716357239445,-0.5123953609589496,-0.49901023211306694,-0.5296261027091889,-0.5352359229535599,-0.560079420793508
water-related,-0.32535079767171715,-0.4213938494863534,-0.4199299697977561,-0.42268388727566575,-0.3964796410000311,-0.41808613361173563,-0.42100542087819237,-0.39119317140902465
oriented/many things,-0.6179238159392135,-0.7197528428133377,-0.7178430442384582,-0.638302573411166,-0.622353919634784,-0.6284944584134315,-0.6384114562946566,-0.6488814477181863
powdery/earth-related,-0.5648715895536474,-0.6139323940140151,-0.5605890016717556,-0.5842309664457637,-0.5823637084285112,-0.571798698729435,-0.60143905287615,-0.5866380664550122
white,-0.27599925733813135,-0.3211455725465173,-0.2850921055394571,-0.2999616199699402,-0.2789293514628133,-0.3085727042083848,-0.2699041470766199,-0.28908245412341316
coarse pattern/many things,-0.4285985844620912,-0.45500559491648596,-0.4000956548528565,-0.41447151464753973,-0.41671244099728955,-0.4651547481468439,-0.44874528025901594,-0.45557241409770577
red,-0.17409201959020093,-0.030869743496790836,0.006237371491366939,-0.004163296452576848,-0.014234121956221646,-0.08443481979950729,-0.07584223708713345,-0.1355485823864726
long/thin,-0.5238700675362853,-0.694042370984435,-0.5905209316901263,-0.5352037978594324,-0.5249475575215765,-0.5402188676212425,-0.5460670174817004,-0.5298497911419968
weapon-/danger-related,-0.4417770711006117,-0.6082280472070407,-0.5522583073035603,-0.5587162596726984,-0.5814814297823914,-0.6158290062681704,-0.6021069949509386,-0.6385501843197492
black,-0.3286159532265802,-0.3113577113261752,-0.30999666285088034,-0.29331720283088836,-0.29877279454356254,-0.3332160156808175,-0.3526881988493411,-0.36510163307703514
household,-0.4913856642515073,-0.667069639532349,-0.6692562020885124,-0.6695530491629826,-0.6510505352873388,-0.6308765547098447,-0.6369979286465999,-0.667629683914752
feminine (stereotypical),-0.4092983355165467,-0.5130176459974767,-0.5149414020770926,-0.5070754872848613,-0.515100914831093,-0.5517332586522241,-0.5524525030545493,-0.5485416699262222
body part-related,-0.3035678672712865,-0.3484577920117511,-0.25984787757835015,-0.31813997749694023,-0.32647917130644055,-0.3513883714081356,-0.3489650406660789,-0.35164405034995583
tubular,-0.4447913596793627,-0.670243744638547,-0.6219401727687544,-0.6366593741365552,-0.5737757332373432,-0.5749998756909827,-0.5673296935129768,-0.5407338055131472
music-/hearing-/hobby-related/loud,-0.32962196949989164,-0.4482841576050396,-0.4586000878503147,-0.49360243252976077,-0.45192408062134826,-0.4689161271913216,-0.4654765689424838,-0.48325485839235927
grid-/grating-related,-0.5036272872119831,-0.48381555464950043,-0.4766309702801057,-0.4342853218227569,-0.39727571656627414,-0.39154155513270994,-0.406387326287742,-0.4071264445511569
repetitive/spiky,-0.44483231125979494,-0.42645847540749715,-0.38355403921223874,-0.4004348694547979,-0.40073368416059485,-0.4215955884472631,-0.4186654716279228,-0.4042170174873956
construction-/craftsmanship-related,-0.5264590363576389,-0.69049140440631,-0.6107702885847193,-0.6496427333609589,-0.6355182352279687,-0.686610692123443,-0.6570025561048398,-0.6779199279343187
spherical/voluminous,-0.3640625952068288,-0.4952449651372448,-0.5139199409281532,-0.4771080450416729,-0.4859865010745503,-0.510205768473621,-0.486843202156124,-0.5082525450400148
string-related/curved,-0.40130559916123554,-0.5606594784737271,-0.565798027335459,-0.5416532546983073,-0.5718722663517974,-0.5933897226061464,-0.5665605048340208,-0.5616851267651373
seating-/standing-/lying-related,-0.43907690190067683,-0.48692233416601627,-0.5221167476500692,-0.5003840539957976,-0.48933904466073996,-0.5641926967899882,-0.5478992565314926,-0.571089321652918
flying-/sky-related,-0.2537528125971553,-0.32035305858247853,-0.27527390725382683,-0.2761587650641093,-0.27654744697054867,-0.34662231147104516,-0.31595000520222283,-0.35530128412096107
bug-related/non-mammalian/disgusting,-0.28373474781071883,-0.4249082053915938,-0.38198039959842434,-0.39785613671812703,-0.3896902950662764,-0.40788290665750226,-0.39411763021279556,-0.37921737404134315
transparent/shiny/crystalline,-0.366406495674396,-0.504230812389038,-0.5063667874868276,-0.49963492754865957,-0.48710590703026124,-0.5291176911080993,-0.5259356131876738,-0.5248321175909711
sand-colored,-0.38781877570159673,-0.44184587891932536,-0.3846137844578552,-0.3861690951341159,-0.3523220681599901,-0.39061204248751347,-0.3823800402860411,-0.4063108235219619
green,-0.0395329849863324,0.12461209420927755,0.05814042383782714,0.0625180157618358,0.060224813552823386,0.06359286163330335,0.054449809483537615,0.034123338170708006
bathroom-/wetness-related,-0.3588483377988796,-0.4824543501278178,-0.4719451328783577,-0.4779278755601726,-0.490812162257694,-0.5154502706079689,-0.5044657910823835,-0.5018394684494396
yellow,-0.2740858530231558,-0.26535353150391927,-0.2188473815164116,-0.1985424942213383,-0.20353158531571758,-0.25359605495253645,-0.29247421211822733,-0.3075656983735562
heat-/fire-/light-related,-0.2784498903389292,-0.41605273739795656,-0.43064852328455183,-0.4482526710474022,-0.4043551607180367,-0.445574924713791,-0.4392902582381424,-0.42945914750905256
beams-/mesh-related,-0.41686837174723523,-0.478494987099809,-0.42917127502408636,-0.41292459566070594,-0.42504940833203575,-0.42828093732632766,-0.422699591746418,-0.4452383046194506
foot-/walking-related,-0.32572579450524697,-0.46794667245108545,-0.44594911367651013,-0.45807338939887066,-0.4449768691591156,-0.44718301518838843,-0.4550760213668552,-0.45551478496595976
box-related/container,-0.4445672991667917,-0.5077183821528852,-0.5150421405339844,-0.548146549479078,-0.5631792759289072,-0.5689802868256577,-0.5520471946738079,-0.5400056021887996
stick-shaped/container,-0.36285912921297636,-0.46325992473016764,-0.4529070650962048,-0.4769345095873694,-0.4731642458473986,-0.5378164879724128,-0.5136066803943315,-0.5027768038015201
head-related,-0.323031676027272,-0.46003826395662495,-0.44775327100741324,-0.43752646761801905,-0.43931946019475343,-0.4398420595141428,-0.4174937752958112,-0.44930954642961707
upright/elongated/volumous,-0.430287355882496,-0.47394556253016673,-0.4584424624594081,-0.4591051117060705,-0.4366852074459362,-0.44799562239632684,-0.44601966227550194,-0.4828993231654366
pointed/spiky,-0.36779129131580657,-0.5385531804115831,-0.5745385500264832,-0.5344727189467169,-0.5406818889239675,-0.4947550719788145,-0.5052782504636428,-0.5252355915180087
child-/toy-related/cute,-0.3584250450825366,-0.5171428136606124,-0.48554200363148525,-0.4639799910768627,-0.49324637639205404,-0.5190184621427045,-0.4961257053641841,-0.506434318164555
farm-related/historical,-0.3908480336443123,-0.5070414164764028,-0.48141660849332624,-0.46790074644475244,-0.45968845153958027,-0.5136146637018373,-0.5152983415248267,-0.5292016986859394
seeing-related,-0.3242705068467895,-0.4732798089321084,-0.4551124441508074,-0.4423296538504533,-0.4556561178493932,-0.4535932264188487,-0.4482476274957381,-0.44350874106644134
medicine-/health-related,-0.32612720211816293,-0.45252958311528735,-0.41710204105102333,-0.4334873032741777,-0.44515143661662737,-0.45995601383466234,-0.45685039833525876,-0.47636729219358753
sweet / dessert-related,-0.29747250877707687,-0.426850002897293,-0.41613546130168255,-0.41695684218266993,-0.43279570494293096,-0.4386127696853608,-0.44252617523273763,-0.4563387621420283
orange,-0.2666896198660844,-0.25403197621441076,-0.21302604400511216,-0.18834272699110488,-0.173020998462176,-0.22784318853922403,-0.20906383385935756,-0.2539581828518658
thin/flat/wrapping,-0.2918361623683017,-0.42698515953019167,-0.38174627680456075,-0.4011121530390971,-0.41499945280214234,-0.431907559340001,-0.41039397782511644,-0.4007277467736734
cylindrical/conical/cushioning,-0.37019463524040486,-0.5042326758421154,-0.514565046883505,-0.514445674012475,-0.5042067360632692,-0.48572376906508885,-0.47545214318167006,-0.45907086276416176
coldness-related/winter-related,-0.26687915074108526,-0.39692207504765475,-0.3883135688149719,-0.38069303708502833,-0.3873309689661639,-0.424830848267445,-0.42640232343177,-0.4125349895385866
measurement-related/numbers-related,-0.29150381856005403,-0.4391394953573686,-0.44124733792614146,-0.4297533263365203,-0.42733625348781246,-0.4414797043361116,-0.42710670365040593,-0.4204444977016448
fluffy/soft,-0.3404060563999223,-0.46821576287968325,-0.4532838781336559,-0.4342184377187681,-0.46563513568532766,-0.4434478522411043,-0.4419572055593215,-0.45672786466423854
masculine (stereotypical),-0.3178454445128236,-0.4416055435243076,-0.4570214121921701,-0.4796432001771711,-0.4507919176406152,-0.47296530407926674,-0.5086706201068787,-0.5051981783578006
fine-grained pattern,-0.2545150360915034,-0.38071656182127556,-0.32868025140201884,-0.3398864719476218,-0.36473394596568687,-0.28216189442532813,-0.2901863646642098,-0.2880727054938601
