dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
multi-coloured,-0.0035791088509916193,-0.010952920272010058,0.1746670749087584,0.176202895461804,0.13393854017487858,0.14258424660836513,0.20564965493264542,0.36998910172205535,0.3498411953744312,0.450959058668845,0.37732211016546835,0.43351804237452785
thin,-0.45488480805430687,-0.5393421874095335,-0.4809136445720238,-0.2863259407631606,-0.317765544339216,-0.2151851081275335,-0.31560846280938126,-0.23581101385403996,-0.18479034488411997,-0.17560004122469958,-0.13695135813821882,0.004044469104488713
bulbous,-0.36723303954217235,-0.36610520022530063,-0.2365388784130432,-0.10658279371117252,-0.07885804712698266,-0.047940013605211995,0.02523433370300804,-0.007643621894987807,0.1297118481913886,0.1297245493949793,-0.004038993954690273,0.14599170461312336
green colour,0.042754312490867606,0.13895947007860018,0.28118653227902063,0.2819887900336203,0.21701802051961477,0.33789793936834034,0.21424344660148487,0.262792710267813,0.06153298058307498,-0.10952609259929576,-0.5111878628434285,0.11047100717913394
blue colour,0.2644625651807203,0.35763057454592945,0.42592890740899564,0.45371718231077873,0.40160586385718566,0.4090238435394255,0.3686160555458195,0.3288574716950343,0.34246192889187616,0.19074834881002875,-0.0033856081995151553,0.38842724919813437
shell,-0.6792580918876918,-0.820522747716419,-0.5955214370967097,-0.5627046399789537,-0.5230764635619743,-0.5480604436772495,-0.5061959654209742,-0.49847083112140045,-0.4179617073535886,-0.37178840111046096,0.09206252660146723,-0.15593372285631088
"gemstone, smooth",-0.7149886475136734,-0.6500056954768123,-0.7151527132842432,-0.7398227839741907,-0.5234064237556012,-0.427563375674686,-0.4252946291985687,-0.4462465148955639,-0.3337682413861597,-0.22592023487774687,-0.4212508106135431,-0.35089680990588706
sheet,-0.44575764915801785,-0.6029823993584563,-0.6385591610158633,-0.5549871283351183,-0.4571815851678364,-0.44306486122620337,-0.3940453216738116,-0.4624854168005088,-0.41443127862850615,-0.30733845311767494,-0.1760506625541346,-0.3079431880371063
hair,-0.4379778599977768,-0.3597164272329712,-0.3373520275927526,-0.46939828924406735,-0.40851946838814435,-0.21276435431935284,-0.23435118365764027,-0.18935730334954526,-0.1086994308606645,-0.05677575870894345,0.01475004825005637,0.002352271996790156
spongy,-0.6653926727001795,-0.8069960052186852,-0.9388783100351121,-0.8974999309942021,-1.1316406833127857,-0.690783173080288,-0.4276879918129225,-0.5837296338510836,-0.5778966780920245,-0.49689322153608256,-0.5228303010429819,-0.19393540352266067
golden,-0.2699333368638231,-0.1650232591467125,-0.06829287175078667,-0.02494534063944659,-0.055823819347771864,-0.054558166667687466,-0.03985584643623474,-0.062014183696162926,-0.08974468282849948,-0.11290109725555593,-0.08816960434514347,0.06602101619725746
red colour,-0.6688047054611538,-0.3830040371766058,-0.5175549573241283,-0.40164123420141545,-0.3383298454527784,-0.2744704789164033,-0.3082320890298098,-0.18028156174178636,-0.19062377610684916,-0.513699218828654,-0.9618579232394382,-0.14266483900282395
"round, smooth",-1.125957514832797,-0.9052452380791749,-1.1035702291976182,-1.081254419863038,-0.7026658841228024,-0.4430394787258594,-0.3803804220097156,-0.5386686339749749,-0.4843390411919164,-0.5748844024177668,-0.05291890614250908,-0.2210744438773367
cream colour,-0.49848641150076906,-0.42701322149077753,-0.25603730489245924,-0.41767850830333486,-0.3832387397294929,-0.3465738341271819,-0.3807466338082767,-0.37699164136092345,-0.3913823855685513,-0.582251935300883,-0.4584587665678243,-0.3292829538398999
bumpy,-0.5572462948884457,-0.4648905547398233,-0.41818734608714775,-0.5050415045701059,-0.48612291073046804,-0.3933949329456393,-0.31784271746201453,-0.2627224567386277,-0.27000178786688994,-0.2796282630455043,-0.2822170593222314,-0.25697952935276847
hot,-1.4480517719304484,-1.5598857472499394,-1.8830494537062008,-1.45886429550248,-1.5775412520841154,-1.5198115261454956,-1.4916264655686915,-1.4995308558467646,-1.418117009153091,-1.1768440009484424,-0.7311805426108182,-0.6060646182445567
turquoise colour,-0.49194287824327343,-0.46292413530891235,-0.2767895839736516,-0.31403829126486904,-0.6158461394267956,-0.3556600810696656,-0.5685223299938811,-0.5698779124447543,-0.6568564654260823,-0.7489193884909485,-0.7414575895327947,-0.6294347434649483
