dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
thin,-0.7445402067063571,-0.7796804726275592,-0.6972688802321285,-0.6166333045847949,-0.5492560594281197,-0.4643111181693129,-0.5330037780316708,-0.46815244244751497,-0.44695009678073405,-0.44675854143270644,-1.060797877292973,-0.7059774119507345
bulbous,-0.7052841899566396,-0.6950750133898758,-0.6773244384172958,-0.5585648404629493,-0.5071363593109266,-0.5262645121452891,-0.4184005278193337,-0.42840837193745207,-0.39169337770369417,-0.3823621907615966,-0.7952907660066395,-0.593174164060337
green colour,0.08606415755372232,0.13864664736944254,0.14360800781153749,0.171560414405744,0.20070540895932643,0.2548602293187292,0.21130382586638297,0.24353196552098844,0.15726238164409512,0.1361609269896792,-0.4506014442238273,-0.13420113735377814
blue colour,-0.13985214809110724,-0.0965026416792103,-0.12544472467244905,-0.09988475141732822,-0.14673546922343372,-0.10440595755201221,-0.1449552670594476,-0.24234836647172964,-0.24329675219874503,-0.3386916893413001,-0.7472724671266984,-0.3910063712234606
shell,-0.5901088551210818,-0.5087917596700964,-0.46435367548619344,-0.46956162817985003,-0.4551831044762178,-0.485384463090498,-0.40694347702674705,-0.37373000738302586,-0.39068642044747115,-0.39018091360899376,-0.33966913151516165,-0.43436297426027726
"gemstone, smooth",-0.6636489623098292,-0.6203505031585093,-0.6808455036834058,-0.6407247231531921,-0.43781513639607694,-0.35452467148695166,-0.37730115900194106,-0.34121252075574815,-0.3079925088473341,-0.2730513458834709,-0.8577202451419843,-0.4290844606809323
sheet,-0.44854036939620157,-0.4867057803923305,-0.5095892009574772,-0.41471516521607654,-0.3794242752103145,-0.33142097466752873,-0.3769795494899715,-0.32941499429328536,-0.3361342355222303,-0.282896164761671,-0.5672136807768522,-0.4192207866933295
hair,-0.548895415634393,-0.5489883026854503,-0.5584356803036787,-0.5526221720352487,-0.5252674016575407,-0.493317909531068,-0.43599663050178084,-0.4865454470987771,-0.3510330768656562,-0.3929165550349898,-0.5483191728199277,-0.5978883479035659
spongy,-0.6043769262705001,-0.6341888610229514,-0.6333431365196658,-0.6280385211592261,-0.5828572473096796,-0.6040917218713255,-0.44511193723802234,-0.43110355886705864,-0.4137307895485298,-0.37077009514700565,-0.7824898836718845,-0.4083679530207982
golden,-0.5918352405052321,-0.46932027185242964,-0.4231644076265051,-0.44120511031513376,-0.4257745173309426,-0.4847095148260834,-0.4485935182949983,-0.4815153583482217,-0.46580377203205114,-0.5234622699925235,-0.9599532818179302,-0.5396067743820243
red colour,0.013330742122405037,0.1114315649639529,0.06262431845779581,0.08461764414714579,0.08512690307554094,0.056823503922338925,0.05027695002620991,0.07189074954455532,-0.022811743719845845,-0.11652858484700945,-0.4348048499909194,-0.057882458466048226
"round, smooth",-0.6161694237864166,-0.5977844810380368,-0.6426670213060168,-0.7219069870181478,-0.4418954794500187,-0.3695509774692487,-0.24624019612441184,-0.2746641432272454,-0.2966874568829081,-0.20201986393634908,-0.25040560131376255,-0.10663227510806039
cream colour,-0.482158067864789,-0.32981545789105593,-0.24970857400230995,-0.3421879797625855,-0.2891708058826299,-0.2909250575536233,-0.27228490715555087,-0.27772985290322216,-0.3097291439463856,-0.3625293442084616,-0.666161193545326,-0.4442796489728458
bumpy,-0.6505508036281933,-0.6008894571246508,-0.6482737407465891,-0.6895371252058393,-0.6458429929190892,-0.5479904312881871,-0.48591448735925225,-0.4184072496673472,-0.4821154086928927,-0.5890496924608006,-0.7898554911952362,-0.5247113435765012
hot,-0.2801106110752667,-0.2762413063691471,-0.3660663378878126,-0.3635054650310048,-0.2624417342895966,-0.2109789066755332,-0.1907899584630639,-0.11109812367969774,-0.09723895604459698,0.09208796228173666,-0.09627699300688164,0.03491913948213987
turquoise colour,-0.09833012014596876,-0.04224827225069694,0.0467422282413128,-0.032312190053174206,-0.11554379469247267,-0.05409914645606961,-0.13263486107892963,-0.1453012585207476,-0.20945754745428835,-0.30807871261748754,-0.4282481655307455,-0.3559779158073624
