dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
mesh,-0.16894111057239924,0.13630230176445746,0.32819463276061456,0.44491282528250287,0.48476737491298705,0.5603770790438145,0.527566237097683,0.5637939678015188,0.5504558028210973,0.6096502079559936,0.4443758353905385,0.6344496246303042
yellow colour,0.5935700857587713,0.6361764907215495,0.6725302360747976,0.6453992760089233,0.5551054588454358,0.5966526252382105,0.5576082965335651,0.4893874377830977,0.48108565441256357,0.4902607370165676,0.47280877221642803,0.6726171454431
multi-coloured,0.32756123692650385,0.3771134345705195,0.4921598001856594,0.4584740497878126,0.41140885486789514,0.47684815417488846,0.49207037211730686,0.6089912514603375,0.5785273680228171,0.6503781378192799,0.6235212285737304,0.6719314113079102
thin,-0.20711222873021984,-0.20795056903721187,-0.13501251940376857,0.018919145101038426,0.02307983223515997,0.12477889194321212,0.07688739897585206,0.154692228958626,0.20687064789516085,0.24869634207905222,0.29227133868042954,0.40854195868612364
bulbous,-0.13526507463355086,-0.08071916425046144,0.001263282234862717,0.08606648857519539,0.17579078969951167,0.20413144853330456,0.25853827908086,0.280343365756063,0.3430864969283546,0.3116442877169867,0.3086256337207388,0.3654272732112821
green colour,0.4765149229901574,0.5441127989935868,0.6008537682282946,0.6343324938968592,0.6097482800625047,0.6698432721941141,0.6286664632152651,0.6792024502660965,0.5787528818505789,0.5928447238479868,0.4027890748359664,0.6032873650532679
blue colour,0.3531725857705804,0.4553509774109715,0.4872282142591765,0.5109392981395899,0.44687933545279246,0.4835283186110034,0.45867482240159485,0.4016194979506479,0.3916265323992538,0.30487329275109365,0.07935239992889986,0.458783175351138
shell,-0.08492539463523796,-0.026245109116201704,0.07383363994648506,0.07944598492164445,0.0718678965803281,0.04218755676985819,0.13383966790640112,0.12598159445568158,0.18572330751099175,0.1834359179695727,0.4022870281920844,0.4662538463793332
"gemstone, smooth",-0.1430292408478504,-0.06922150303959262,-0.10562413954764982,0.011573457465246517,0.08151109741566265,0.19982830682974428,0.19285183958316843,0.23143141868246264,0.2786651253070117,0.37240419024036053,0.33446365637457387,0.3818321502573947
sheet,-0.049065056102951754,-0.04993561499931021,-0.0463886312855486,0.03180986989264922,0.10815420454751801,0.12860962812215282,0.1292102286727993,0.17756741171461998,0.17840056957151684,0.25991469483104324,0.25449160762608136,0.221764736280314
hair,-0.08729962418713177,-0.01350054585418392,0.041473896178108705,0.02586367688285829,0.05905398764542469,0.10399907519938023,0.16761391578852114,0.15040201103407602,0.25752676590802015,0.3447598364248565,0.33326383729137365,0.2861351549227853
spongy,-0.19234318580059417,-0.18662227724328395,-0.18102738739191215,-0.09282778413083892,-0.09424253543878924,-0.05134966118654227,0.03174184018192561,0.050952433164165534,0.12726633801856002,0.19014158083959354,0.21204643285516045,0.38405488129502385
golden,-0.0736116774157296,0.0526251255404504,0.09986583436878183,0.15189896345222154,0.10644129047602358,0.09663235411410098,0.11307560454705001,0.12159722860737343,0.09001797530250177,0.09620416891451711,0.12582756075232904,0.2967797576265635
red colour,0.3552788543323354,0.4576240020898801,0.45038708738821975,0.5026739249310833,0.4778674898701285,0.42774203075721384,0.4094197002350992,0.45955881665615117,0.40949400507917666,0.2887712331993654,0.18408483529587294,0.42933139369800044
"round, smooth",-0.26118963323940125,-0.2088206091449767,-0.2815540215490431,-0.2568946670856225,-0.05705339013909749,0.04204049942810428,0.16562818451834938,0.17260883241062164,0.15755895300377332,0.25801872036647455,0.48679991531374556,0.49761757617084135
cream colour,-0.030025401450439748,0.12629611617579883,0.22164437652266944,0.1448338056645756,0.16423992482804262,0.19787945626740233,0.2448550625917647,0.20217593756559116,0.18315765947074547,0.1435848407376925,0.13986003817637094,0.18921831500737907
bumpy,-0.2734139450565485,-0.23654525197563459,-0.21890298390166207,-0.2531605984900249,-0.21816332869117727,-0.08462453253272972,-0.03490719973434664,0.02699596143251448,0.01063294459031161,-0.09048476991605647,-0.013603421365855795,0.12268360960862146
hot,-0.025954448686596576,-0.0008523161186591022,-0.0382645142937621,-0.024029153410580095,0.03809160367126141,0.12194628886037151,0.15028842569931689,0.2528294775010188,0.23954771412981257,0.4367136906133605,0.5471419787697335,0.5235456647148142
turquoise colour,0.1962606639528479,0.25147659942233136,0.34391611257171395,0.24610692681791246,0.11444324073390644,0.22375758912337806,0.1532434626343705,0.11935242413042435,0.04902402962146146,0.03680429115176287,-0.047954881570930974,0.10429974015114718
