dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
colorful,-0.2415341977278036,-0.11587261288467787,-0.08867045735270351,-0.022521504463232533,0.010242594001538707,0.03984480987584471,0.06834542321094583,0.10052088831761397,0.1138543753547282,0.1387858143777705,0.09920847159964774,-0.23870600955450172
valuable / special occasion-related,-0.4605788223617133,-0.3437553343863202,-0.3206499981479656,-0.2896968639580877,-0.2640898260648876,-0.24721686302172174,-0.22147858345974636,-0.2011367402308979,-0.18541422534151097,-0.14923781458372054,-0.10959140232675013,-0.4423779280930429
electronic / technology,-0.3229828653867446,-0.254079090975295,-0.17325984548622042,-0.10786275426458225,-0.05960225615102166,-0.017209639233249696,0.01153574131402324,0.02431798133376739,0.03480965622556775,0.04284126061112414,0.07289924872214093,-0.12599046830719396
sport-related / recreational activity-related,-0.4104359270615079,-0.3564569715950767,-0.3459076380463644,-0.3231755559458618,-0.3028061508635165,-0.28414815094854484,-0.26064871561501146,-0.24831470279097934,-0.22853117879193063,-0.18652617734009236,-0.11515223938961894,-0.22189205258981737
disc-shaped / round,-0.4209509373900955,-0.36975257125414385,-0.32549046605882315,-0.22362926655552062,-0.14021365047202772,-0.07582198615603342,-0.018310742669399138,0.014778814589961553,0.011487169844387357,0.013691504606888505,-0.03895411943762972,-0.31145881488183247
tool-related,-0.33811272861506336,-0.27541010019220447,-0.23231611100307847,-0.20770305160673952,-0.1726660471389636,-0.13098696878235527,-0.060062569614732775,-0.006354335638950603,0.031939584030107104,0.07704518731223986,0.1597742001364496,-0.03305221776529854
many small things / course pattern,-0.33296613950508536,-0.24546903954182375,-0.18567545027305266,-0.11394899084434518,-0.06867955159656525,-0.00829632309391859,0.049940641978842404,0.0658193174317464,0.0806930599118143,0.10452552562620188,0.025905108532078724,-0.2419913396959097
paper-related / thin / flat / text-related,-0.36516795411089054,-0.2698705069428078,-0.20299083331047463,-0.16737207526880082,-0.13078702441613688,-0.08968978530975669,-0.037070635872929136,-0.01539122301534479,0.02366024929669186,0.0367059444509531,0.07248703156879399,-0.02704666525120003
fluid-related / drink-related,-0.35313211322687477,-0.2686107475767836,-0.22421644457333034,-0.1986170995442471,-0.1673803126359268,-0.1018950489085757,-0.04970621199789216,0.0010748519818785107,0.02323411321732638,0.06220343594004729,0.1772796864020586,-0.03158435303147855
long / thin,-0.37936217709889175,-0.3026201863016953,-0.2096367019269818,-0.15913077212601467,-0.12487154812867396,-0.08089785438107411,-0.002398114070245816,0.036383021237601954,0.06038647093059746,0.09093786459631736,0.12324611339159575,-0.04972660042946031
water-related / blue,-0.23099669951237178,-0.19979398235815182,-0.1760055129627276,-0.16854217586267595,-0.15036360630039436,-0.14518257620412856,-0.1336098085956532,-0.12285793188163296,-0.11563789171704908,-0.0999083989878855,-0.1274325835141874,-0.24675162888711988
powdery / fine-scale pattern,-0.2812731655455518,-0.15921429571041124,-0.11820851890488626,-0.08124650302557757,-0.06440925225250593,-0.05555439866245537,-0.02790527905134721,-0.004451841513461341,0.02088651073732206,0.03767747850216274,-0.022132668633490837,-0.17886833811866554
red,0.09976674377749428,0.20143715956549235,0.20579146977567253,0.19840062666555536,0.19347756174889663,0.2262562987881288,0.24996665066612123,0.25686005953608304,0.2517266799301249,0.25796644014650805,0.1538780198147024,-0.28401133877844775
feminine (stereotypically) / decorative,-0.3085288777520978,-0.26281000037814195,-0.2340611190239219,-0.19370080729286432,-0.18035256126002164,-0.16805445339332503,-0.16837199605295594,-0.16033883933887116,-0.14237350766201806,-0.13441658619752395,-0.1204444459884193,-0.26107996139176226
bathroom-related / sanitary,-0.2785366193731671,-0.22816293898902917,-0.23385449837023398,-0.20116026229185602,-0.1904304141558364,-0.18219159964100595,-0.16749958892994665,-0.1516991391504856,-0.15102830688294722,-0.12260794445356926,-0.06562656635818143,-0.16701199254747068
black / noble,-0.2979260963918424,-0.21739067447237925,-0.20190185010733352,-0.15369729886786998,-0.14608425365332112,-0.13815754921073964,-0.1254312844634693,-0.11530454204363028,-0.11391302141050041,-0.10812145872926249,-0.1265499619158641,-0.3005429958920012
weapon / danger-related / violence,-0.2744940130021487,-0.23904458684976082,-0.22334757977752773,-0.21134420082525485,-0.20991395108544997,-0.19604833907700292,-0.1826341560863236,-0.16684420781813958,-0.1698961756219144,-0.1538058892602383,-0.14137778220146546,-0.15322532452316784
musical instrument-related / noise-related,-0.236094316583638,-0.2054967777000969,-0.2017953160492476,-0.18958041741480636,-0.17201960940141614,-0.1691004066471571,-0.16528588013858858,-0.1563535148674733,-0.14362932812055984,-0.12953540836417488,-0.03901002701652634,-0.05107840511803308
sky-related / flying-related / floating-related,-0.07950434164000275,-0.042408895561858895,-0.008940874625655848,0.026921824662302862,0.038775641863023846,0.06199256776659401,0.04883894648727205,0.06097488240829463,0.056787372755421894,0.04254959748389453,0.02542144034339211,-0.18383492235926902
spherical / ellipsoid / rounded / voluminous,-0.23609508648658517,-0.21134935199861427,-0.16863841496735832,-0.1192068819247405,-0.10469932367575563,-0.057374670929870364,-0.0125336464689223,0.017368472422225723,0.02684548197153591,0.0712937058273958,0.025894139715476605,-0.13573417151411848
repetitive,-0.25531392519869134,-0.17194597571327397,-0.12803103773701485,-0.07743968316928695,-0.06552216043144532,-0.051603888567712364,-0.05774596070960203,-0.05907605479540434,-0.07498901198941743,-0.07451361264335032,-0.1155381337501622,-0.25721367112003346
flat / patterned,-0.26223062362906413,-0.1772536743602906,-0.1374795375481661,-0.08610320313219955,-0.07246760576421107,-0.05698270783679593,-0.03965873788686092,-0.051147536745582256,-0.0484138851906335,-0.026700021810928343,-0.03280139137656457,-0.16391934375659956
white,-0.21644434710832083,-0.14745514114921843,-0.1531231103078401,-0.08891723702275289,-0.03288972434344073,-0.03950037848483623,-0.00879719577555238,0.011713945228363332,0.010312652308595016,0.00519540868700874,-0.03487681588703739,-0.20156957260130515
thin / flat,-0.26088844610682305,-0.19192354093334996,-0.1793800973564159,-0.12662862388196605,-0.12202156105448236,-0.12000027176489203,-0.08312235330092221,-0.06404272849765524,-0.05676589843343738,-0.05672284927718474,-0.04903694110698997,-0.10274615189024883
disgusting / bugs,-0.19255694057673955,-0.16967435206575443,-0.14251470812811062,-0.10724090987565083,-0.07421392659298665,-0.03827425234530457,-0.03353274492747049,-0.01874464938210929,-0.012393300581686084,-0.01661088591699844,-0.05792576680470263,-0.17107991057330874
string-related,-0.2554032320190305,-0.22782365692854545,-0.20958498102786227,-0.19606852605507474,-0.18147939570817395,-0.15510825803415274,-0.10687493600117781,-0.0915559359023197,-0.10476329641684545,-0.09440974042870298,-0.04396604812905469,-0.038583435131507526
arms/legs/skin-related,-0.21180950032319146,-0.16784284458825272,-0.1467553657993912,-0.1237297301241922,-0.1057837782057196,-0.09031503229531967,-0.06738030851442334,-0.06532307794448422,-0.05329977105820016,0.01769625032798472,-0.009605260417632877,-0.01851913323068688
shiny / transparent,-0.25069649719836806,-0.21051951186855344,-0.2078193550975178,-0.17899211116832925,-0.1751365613832896,-0.17133979425103107,-0.1622128144081949,-0.13809438324174161,-0.13363637705613507,-0.1369359422446721,-0.09234537741276938,-0.18716948793768573
construction-related / physical work-related,-0.2792257050920688,-0.24884155728784507,-0.2247903452593838,-0.21154000943930074,-0.1987207213595057,-0.18800621523473549,-0.1699725941615009,-0.15158078299631472,-0.13961660768808448,-0.1322201748359748,-0.13920686183564612,-0.1638169436867396
fire-related / heat-related,-0.2094899895573441,-0.1804976242585734,-0.1764311191704202,-0.17346216848962137,-0.15896604998204045,-0.16451731039764583,-0.14734478729831535,-0.140919243894851,-0.1601758939627933,-0.11045936292239644,-0.005438529934252312,-0.0758444415183337
head-related / face-related,-0.19635688356805447,-0.15577967638473367,-0.14089528301590692,-0.11836097529175427,-0.11225963696428232,-0.08313796469854684,-0.08356761335221496,-0.06792515480047112,-0.06728862311661299,-0.024239474496910107,-0.05960112215538249,-0.13276505022067275
beams-related,-0.19714912991624933,-0.09994576375884945,-0.08764958430216763,-0.04190056546445908,-0.028145473285969613,-0.029988163597943318,-0.009333417637625407,-0.0016915737909128925,0.017177284025808093,0.021416478200687927,-0.008334351305443466,-0.14691990978193936
seating-related / put things on top,-0.21186433957348894,-0.16928881753214142,-0.15186452546230367,-0.13536056339279767,-0.1284401159027313,-0.10822368318553455,-0.07664817286320913,-0.08001617668368266,-0.04442369651969913,-0.030443534785627557,-0.053651980615153194,-0.13603574511970562
container-related / hollow,-0.2520152564503777,-0.22451079138521468,-0.21214462659969202,-0.1903029573622459,-0.19403821209719174,-0.17865856615191067,-0.17443796501444053,-0.15950183521038985,-0.1436256564524463,-0.13615484434297787,-0.09902043822521867,-0.154665079489257
child-related / toy-related,-0.192920008295985,-0.17640838966487293,-0.1648693989952601,-0.15399647079144474,-0.15266509803339434,-0.15508849344267017,-0.1471015882557858,-0.14601096352216136,-0.14407245035196103,-0.12160669264427315,-0.1160572496946366,-0.17800461733802764
medicine-related,-0.1945730619235544,-0.19218341870220268,-0.1849684782259584,-0.173038027626794,-0.16574739464106392,-0.1584490158491434,-0.14346828981893567,-0.14023550072808288,-0.13183319406797334,-0.126865133486896,-0.10642555829720535,-0.1294309164039904
has grating,-0.16028664766617085,-0.0975500138662404,-0.06576021240196028,-0.027690802523375302,-0.047055735068669335,-0.08154037934871461,-0.09373470516160531,-0.07434657131311884,-0.06029534892808175,-0.05812279058500014,-0.059403948957619246,-0.1497877322548804
handicraft-related,-0.23718397547155168,-0.21913372429514077,-0.21424535421886493,-0.20272327617707608,-0.20124052777699997,-0.19312490367718183,-0.18638536130843542,-0.18410612005067262,-0.16944907794405428,-0.17290510120131697,-0.16548247547944772,-0.1944963019362187
cylindrical / conical,-0.20699927728393885,-0.19736562015061976,-0.18933783965149398,-0.1839298036645729,-0.18293660453697957,-0.17707902342171122,-0.16778391823451555,-0.1696168557270301,-0.17319979027021093,-0.16569100176770601,-0.16669544416428184,-0.20211244639936066
