dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
electronics/technology,0.016559521360592022,0.10471071529672187,0.20836854598946947,0.28664272655844353,0.3519584026277335,0.3902044339532421,0.42343216224154145,0.4477927556023178,0.4675560124151056,0.48067580911311636,0.5120586557097009,0.39645588198497134
colorful/playful,0.29590493038666893,0.4266293939901189,0.45009626871921,0.4990012653340643,0.5569495503246794,0.5906363579614894,0.6295615048747127,0.6538839874624983,0.66841042697977,0.6722113029862873,0.6036316989409136,0.2800249792139946
outdoors,0.18642762015760503,0.30149968858792825,0.3712838688394941,0.46192064613545786,0.5033170777549325,0.560513777383415,0.6014842878738703,0.6168401692450197,0.6326431599531385,0.6391826709260837,0.578363649592461,0.31639947476219527
circular/round,-0.047278781093532465,0.01535694526333734,0.08593458525765434,0.2163831029744092,0.31820496977528584,0.41103168771740306,0.47800843992871267,0.5334675115109209,0.5244977955075619,0.5446797871273066,0.46277563196841137,0.08848902767227237
paper-related/flat,-0.007526687429569001,0.09730793017455318,0.17861923542656996,0.23811326859469073,0.2933916164383318,0.3543717849126027,0.413676948765096,0.42615572385967526,0.4538599347398039,0.4861547384327948,0.5241215062068361,0.3953038736371593
sports-/playing-related,-0.03275681677398208,0.0125660812527143,0.03924886820146652,0.06102259131910679,0.07755301552671079,0.10716721780592209,0.14803545773417986,0.1600923018407796,0.17970776125430893,0.21205506057326334,0.2452816759301303,0.17620000244540407
tools/handheld/elongated,0.031486545792077034,0.11144580780969404,0.2027582091835567,0.23051429981505978,0.24393931669667396,0.32969858550412623,0.39112041956971133,0.41813143842707357,0.4800219645331447,0.5242926458660486,0.6096555228713179,0.4262431479385519
fluid-related/drink-related,-0.027112840925981253,0.0399636541607661,0.08374040821570941,0.14460445199940883,0.17609752922310357,0.2532938120681769,0.3127106491046873,0.36231212482031333,0.3956901793829403,0.43258401044606315,0.5252453490714285,0.3605523060120244
water-related,0.03377832567700952,0.03665506477977694,0.05607150580928144,0.07075015944053993,0.09806762669303326,0.13344953006516325,0.17095961576034308,0.21157665087049984,0.23226175881005365,0.2200545519560168,0.23219708411708595,0.020068463961969374
oriented/many things,0.03636283349949386,0.15198888762749987,0.1791519552408849,0.22118178182199227,0.27293870133937215,0.3915513967936793,0.4577013917310226,0.49933894086022335,0.5220097347445412,0.5435541866162206,0.477984536790162,0.18998758879534994
powdery/earth-related,0.10618750860977606,0.1845243381769554,0.23887294060365633,0.27693592178677423,0.3410001293547752,0.3832205296572573,0.40161228237263724,0.4281085704935366,0.43155683726513,0.441103084110655,0.4062606351207402,0.19213722987801496
white,0.1297113886044981,0.25137587697672475,0.24624145802162767,0.3460217207559616,0.39417985922963206,0.44889664165558846,0.49514133258449294,0.5251427521140977,0.5214481426105764,0.4966710256217336,0.4296934025174265,0.19282254243273106
coarse pattern/many things,0.0784313442373912,0.18932302854960517,0.3023470260886983,0.39755851771717976,0.46301197609850303,0.4981172460087577,0.5137229748667516,0.5495395399450513,0.5584991874389866,0.5682125478121868,0.5272054520030329,0.3109845853691451
red,0.47151151184539863,0.59193433958902,0.6181016285899813,0.6207167391491856,0.6303268160528672,0.6516179416705163,0.6802323527020969,0.6915285684366497,0.677057446236283,0.668433156159778,0.5681953849859581,0.09644546222104337
long/thin,0.039066261820683304,0.11019245368929123,0.17531209893701,0.2575125376198858,0.30639073716629517,0.3868171311400058,0.4588317851180978,0.4797191784887457,0.5229957151705417,0.5305990517715591,0.5476757908974836,0.3979776867903655
weapon-/danger-related,-0.03607243823431551,-0.022265456531983984,-0.0069659237255006,0.024906841329806584,0.025036150065617203,0.041021810432100445,0.06844454802499489,0.073280990452831,0.07972889368849792,0.09409532153608585,0.13953880461276874,0.08660465606272631
black,0.10901559038079633,0.2669875989943053,0.31593667505642165,0.38248681014988933,0.4197144139141306,0.4343170048858013,0.4681477511471181,0.47922419099022945,0.47255834686724124,0.45559548467139405,0.3622954170844126,0.09297177293207468
household,-0.01819831119426709,0.04478168854721842,0.06978175044260829,0.14052247250505684,0.1645662324097159,0.19716751538291005,0.22009188893489892,0.24638574180599973,0.25969742350870545,0.2904640202631493,0.3476093610817694,0.21789365044660913
feminine (stereotypical),0.06439015031705088,0.10237712171369676,0.10897195147280603,0.13382351895914985,0.14842922072174883,0.1757235364872099,0.1992189715514554,0.2259239661114923,0.24048926079406638,0.2436078476460092,0.24963406215572922,0.1723083676242049
body part-related,0.0864258087268989,0.15090274152129268,0.19428080112047302,0.2463218180941568,0.3536727640188348,0.4338661627167939,0.5024282374980438,0.5284437226602134,0.537682293396899,0.5603142459574022,0.5140069280359961,0.3845158754524546
tubular,-0.04258724901958966,0.010343409582902797,0.09166593088222155,0.13963687471476816,0.17482263010058804,0.21455908812582586,0.28547006120060386,0.3249527351361787,0.3281928746764614,0.3373334858631628,0.3694205921049352,0.26718307130820373
music-/hearing-/hobby-related/loud,-0.01660212703377284,-0.03654667087415241,-0.007498751839970663,-0.011104033910558964,0.007808049155287977,0.03370502257614246,0.03539454905906764,0.04743892365756176,0.054637664766557605,0.07632363452209832,0.21444225291659985,0.22258107538119437
grid-/grating-related,0.04154947143332856,0.15670372466510818,0.28288576126888565,0.33737780095124875,0.33761665059618,0.35811088599325763,0.3824151090331649,0.399351186008952,0.39804726545006075,0.38716041073784513,0.295214333684121,0.13538765405811093
repetitive/spiky,0.07347178447305105,0.17244869242241592,0.22410977186197395,0.2866309442744874,0.3156884977830795,0.3583866644029303,0.381703415334642,0.3552134437639548,0.349492744294352,0.3593991859893774,0.2579904614999578,0.09459941546470553
construction-/craftsmanship-related,-0.028403122836522264,0.03969272955008176,0.043012302351587706,0.06124603102575554,0.07918698188251574,0.10503660372915433,0.14241896571692372,0.15652696842888736,0.16721450678901534,0.21975108363274237,0.24451315971125034,0.23405798731204622
spherical/voluminous,-0.015770968548310716,0.039706155296400716,0.08250109398663598,0.1251457178252786,0.1752760633518941,0.22492967071073683,0.2876235867258054,0.3096810536050917,0.34379490547892494,0.4050748506568194,0.3583978274120575,0.13896486476292957
string-related/curved,-0.06562527488986412,-0.07891052291437232,-0.03727009382345596,-0.022280968425641957,0.031204944795845634,0.06332259048752988,0.1134983297332028,0.15721863987417592,0.13550458375789431,0.2031676773708287,0.23403251307764344,0.2650617763089359
seating-/standing-/lying-related,-0.05622975196830547,-0.0030445042905257957,0.06013792577853151,0.07170502763701328,0.09437812879898341,0.12516054250897124,0.17757536378963257,0.2223229225809574,0.2492074929545783,0.288468643666577,0.2602949608385493,0.07836979333380986
flying-/sky-related,0.15012413448885695,0.17976810483714614,0.22237757735335198,0.2777917645303942,0.3058699472316851,0.3322825880965344,0.35273911121426005,0.3533855503363996,0.34584573100300875,0.3439500987048615,0.3050306816203206,0.0771476323680369
bug-related/non-mammalian/disgusting,-0.01788976351180398,0.01937196016812166,0.06671733771624254,0.09429272281674628,0.13217634527659028,0.18433002575214577,0.22808134413203113,0.2775626942143379,0.25610539070133564,0.2572864059751659,0.23328963676144684,0.0526598623743779
transparent/shiny/crystalline,-0.030535528824460312,0.023560276813668134,0.02766889599619867,0.07847548398439579,0.11562702275958273,0.14596851646573641,0.17559500022780306,0.19195405204447563,0.19645325832070032,0.21487952779363334,0.2195374575883239,0.08228368579079334
sand-colored,0.14479591506812045,0.2500991504984238,0.25483066047475145,0.2333856194185099,0.2911197584211289,0.3312689806355901,0.34096440476433365,0.3736496447815664,0.36861990781935083,0.3676638686200514,0.3132419007729531,0.12615608698868905
green,0.3114165104128733,0.42163127252209176,0.4118191031526264,0.44665120504862327,0.4882452310100421,0.5506284904703036,0.5632144190958763,0.5653292270368987,0.5411423099094094,0.5408369793160044,0.4289953526362408,0.05567365467409391
bathroom-/wetness-related,-0.018821327214594296,-0.017724869458902205,-0.004898740977289995,-0.007538802149697777,-0.002058392296898093,0.030140844553694646,0.04841516567440798,0.048796872597427175,0.05160218880790255,0.08263261017433979,0.15831672115344153,0.20478230165552805
yellow,0.17037806793614899,0.27524106308692337,0.300450617033372,0.34170922063544845,0.3714953268646788,0.4073360698968685,0.4346569409163653,0.42876428819328094,0.40140694879626393,0.3795923458592209,0.3107454470343326,0.008627437568962115
heat-/fire-/light-related,-0.08204088211798191,-0.0844624981796528,-0.07230030977154425,-0.05876184404791053,-0.06760235215281081,-0.0734619303156916,-0.009671806441780183,-0.018723190750626183,-0.02248517048417035,0.02634411147981327,0.0749105133239626,0.02843430112378805
beams-/mesh-related,0.019284112451501644,0.1125006818486615,0.14307781440238482,0.21512104693665463,0.2556491002087125,0.2766173312349786,0.2717487784546126,0.26990894392312714,0.26556968626870747,0.28423786343756696,0.24174492611652293,0.07675721333103316
foot-/walking-related,-0.13457041403016362,-0.11222013583914121,-0.11780672567047556,-0.1199781929415129,-0.09515669834897862,-0.06670185788576968,-0.047088984514396616,-0.023932111687646786,-0.04059202544923542,-0.022123674347894938,-0.004177409601502003,-0.027295614173320305
box-related/container,-0.04178846107472449,0.016242255377863814,0.048216324805520315,0.07869569814672854,0.08654256541323893,0.11076268362477193,0.13067417794498842,0.14530244645431822,0.16229845062118273,0.17803517524928095,0.18786405433159353,0.11194070091887562
stick-shaped/container,-0.027182611313359327,0.005580187169778694,0.023611980511269958,0.04779709004222944,0.058126896145891525,0.0842768969738555,0.12054560683597795,0.15031766007323072,0.17887762342005673,0.1933185302335218,0.2014930371837121,0.1659283426023817
head-related,-0.03723431460082889,-0.012015433169502187,-0.01450503974965257,0.016154195392365,0.03445836250359038,0.05728386081206347,0.07923151554372032,0.10596699946361939,0.11001176629102258,0.21844688865745104,0.11722961208566907,0.05720423990140612
upright/elongated/volumous,-0.005859314189800802,0.07826084231717047,0.11756153066270555,0.13978575262335452,0.14059297264616935,0.17499690843342555,0.22143424226295655,0.2252610560868935,0.2203129858106883,0.2384481779268456,0.20528224557251837,0.07734194624029866
pointed/spiky,-0.0146331988985396,-0.007049641029606579,0.023138350136156706,0.03628668356197291,0.035705126225119496,0.08507240275358169,0.14733735954277333,0.15616945484050365,0.17595910103783924,0.20081912042120015,0.25920872075196344,0.3194497530866266
child-/toy-related/cute,-0.02207030240796596,-0.01456653300398313,-0.024717991362690393,-0.005150502703137638,-0.016716837487844294,-0.008495198265531056,0.00930385541233697,0.02544966365255935,0.053849518295130926,0.06281369267803967,0.0682742790430687,-0.006925700176457961
farm-related/historical,-0.03470907903468177,-0.013717548469283535,0.02297143479193936,0.058775477300331426,0.06872301603737474,0.0799242828547361,0.10111922360831356,0.10458298487665027,0.10315452139612966,0.13394430544951694,0.11639785534165015,0.014471641209504227
seeing-related,-0.048565430294866575,-0.04769508469890928,-0.04241088566905232,-0.04553656445374721,-0.005650386371528005,0.01090441774665225,0.01675449333615141,0.015469109947858994,0.015093866211891582,0.04682137565627492,0.06079935987840509,-0.027137641837558246
medicine-/health-related,-0.017291086006425503,-0.005163395302858998,-0.006759345242383608,0.014326949261412347,0.03416412074946338,0.040856484649330616,0.06730889789880692,0.060214367335347053,0.0773945947387047,0.09992798885627663,0.1285669868580131,0.10255751496233319
sweet / dessert-related,-0.02544039136120284,0.008182848450656598,-0.020402863488954058,-0.002975189140334844,0.005542088195561123,0.018440228646064715,0.04898990951831754,0.07177702470609419,0.11116879857340387,0.16061242958809047,0.3243432436563113,0.29992416902203134
orange,0.125260913530412,0.16024131583959758,0.1550129494148284,0.17446785775716767,0.18550169697619565,0.220786738487531,0.2543688474685874,0.26405793161811963,0.256504411448217,0.2865904212982081,0.234450628270727,-0.011500636064410052
thin/flat/wrapping,-0.020433171966846277,-0.023712799565540142,-0.008033434122767602,0.01331273541118475,0.01695372184557099,0.05103966847729931,0.07183416310062539,0.08324091418688713,0.08334253596886927,0.10612736259046444,0.13803533323384437,0.19082948643569608
cylindrical/conical/cushioning,0.0035261000769642005,0.02123329533234931,0.017692483969047813,0.027310083683471008,0.04220372338969466,0.054729601258694895,0.10526884174851917,0.13095843472052981,0.14984473945161944,0.14468136438783183,0.13962277493844327,0.0642472169249703
coldness-related/winter-related,-0.11044427763887876,-0.1342508047204097,-0.13784507474575639,-0.13527377173092325,-0.1506836338630559,-0.1504437758152793,-0.1537249846440361,-0.14000972960358973,-0.15995296773638062,-0.14006319943798853,-0.14009393234180725,-0.1427012307163553
measurement-related/numbers-related,-0.03492596715291999,-0.044434861383580306,-0.019961258843305386,0.004169536244320782,0.00902326227486907,0.030579830404654295,0.04764347479371119,0.0538239112990503,0.059972420165402184,0.0779902117579865,0.1344806837437793,0.09533004898545486
fluffy/soft,-0.0525572386120098,-0.01983265877865038,0.004859775485606621,0.054052256346080275,0.06374985541923742,0.09659240902161922,0.08997994662074374,0.09196220507896635,0.06207126647653126,0.09628544519525414,0.09293060748681313,0.04758800933142415
masculine (stereotypical),-0.08145709613965345,-0.09530571403262401,-0.10095366746927521,-0.11211180416698266,-0.13356371135145723,-0.1212213778947362,-0.11862750592414775,-0.11192433808221217,-0.12406105168545212,-0.06688844816298127,-0.07534392279785573,-0.08002094128325436
fine-grained pattern,-0.19163011068216126,-0.2479715463609929,-0.25557266611254387,-0.23260234152871523,-0.19481798517266466,-0.1486644471302343,-0.17571389733799542,-0.13570310170758565,-0.09735965500038035,-0.11227924135837501,-0.17515673187405906,-0.14987777795046947
