dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
water-related,-0.31442350358289706,-0.28612617310450217,-0.2864868703564363,-0.26378655617487046,-0.23859495658315688,-0.23077252063684472,-0.19183585629448197,-0.1689840418082189,-0.059328859846299764,0.12142785423113844,0.24553945254206933,0.329202235370343
oriented/many things,-0.544961630805398,-0.49916031819620277,-0.4042440426151581,-0.3567954947420713,-0.3379949003287137,-0.27745373826763187,-0.269074485652014,-0.23187687041781313,-0.09944883767217849,-0.034213700181999096,-0.06550513383288448,0.006531413010030462
powdery/earth-related,-0.4908155266715706,-0.38153530469159236,-0.3268306186833174,-0.3055517436529398,-0.28217037420242774,-0.2698942696149924,-0.23372571764103434,-0.2121488393833888,-0.12411614208227073,-0.08194192686380819,-0.03370541288362783,0.00045952342034338844
white,-0.42748549870726893,-0.3626486633792547,-0.2984648958247842,-0.2652926806071074,-0.24679186955300292,-0.19406665928534994,-0.14739405140591044,-0.20529397946093653,-0.20022916471184216,-0.20601314046694186,-0.26797908919851565,-0.06669474157130373
coarse pattern/many things,-0.354104499944468,-0.28989091026986835,-0.18786170495265186,-0.11660937977650354,-0.06892703869842953,0.004422939671645865,0.008827017684495564,0.022334523222579783,0.06158028256577375,0.12355377514812149,0.12967700400981785,0.19905324200187424
red,-0.13570010661238885,-0.028751894287950996,0.06087803457961538,0.04849478746773017,0.027752338676235278,0.04230822927290956,0.051500921675731726,0.024357431733904478,-0.0376499362491125,-0.08182540801598814,-0.2795921645984829,0.059685651748625834
long/thin,-0.48756676225545137,-0.40827221767495225,-0.3532261181983569,-0.27055253501800514,-0.2652981388564897,-0.24397213741208512,-0.25563605883051155,-0.1892966193198551,-0.1418050386276304,-0.0687618721797405,-0.06940641009277515,0.04299033065544
weapon-/danger-related,-0.45687181451252923,-0.44236716999980197,-0.4031184216011614,-0.3755786921971098,-0.36489275997326964,-0.35542525970308003,-0.35258299413351146,-0.3414539672985708,-0.30966304599286,-0.24577029602730516,0.008518845067403413,0.09691887347276662
black,-0.44391418829532814,-0.3007401784342538,-0.23897231800335783,-0.2218652616317609,-0.2411275285925416,-0.19531727863230453,-0.19962215124946026,-0.21388706255370638,-0.2198043227740667,-0.20737559806215256,-0.27398866568992086,-0.07787436088570554
household,-0.5267912570367106,-0.4803960582833715,-0.45002972078777526,-0.42499794334659446,-0.39681143144418396,-0.37911860940258,-0.3600286316237358,-0.3418354037268825,-0.29614139453117816,-0.2232697711489735,-0.09041213468782172,-0.03991597528078117
feminine (stereotypical),-0.4266343694009034,-0.3904980190749847,-0.3719457672869422,-0.3611518291947948,-0.3515374734941217,-0.33155821380586636,-0.3343011037328354,-0.32830012079141646,-0.26467864992206347,-0.1935838825059153,-0.024448258698695602,0.04143831390591235
body part-related,-0.2348292768489577,-0.1607594945540587,-0.10748779027797473,-0.06828900629741974,-0.04492580556578152,-0.010357071666436513,0.09576250497473815,0.06408936218628192,0.16424703091217396,0.2405673563749796,0.24003729024714493,0.28403062923323774
tubular,-0.48929898930828775,-0.45423058709146624,-0.3920820340167195,-0.3360666592187591,-0.33157879855389516,-0.33237251529658174,-0.30155500445833794,-0.299664964409587,-0.2485958982824381,-0.21528291701521618,-0.12228871884507608,0.017013549619264268
music-/hearing-/hobby-related/loud,-0.35542019081176446,-0.31902096171740113,-0.29739382860942976,-0.32617033897016934,-0.3053398831139251,-0.28157715650420045,-0.27727591436153176,-0.2664279013000226,-0.25684006373421253,-0.17004586332662108,0.12020230000680854,0.28533963789223915
grid-/grating-related,-0.3707488243155146,-0.2754641403321003,-0.1743288007167021,-0.10547797079039078,-0.08392785863735952,-0.08928170905362487,-0.1744836155899594,-0.1995890626436856,-0.1709400015673952,-0.14871509409303907,-0.18373026420390715,-0.03378628984685195
repetitive/spiky,-0.379709756939552,-0.31063794315550797,-0.23186566892251115,-0.18135432919175654,-0.1514236998329297,-0.10869710662997867,-0.11665154806972922,-0.11580689171039915,-0.11404944340563672,-0.07099458221326871,-0.09216173224753565,0.028363885113557363
construction-/craftsmanship-related,-0.4832478738220656,-0.4504669966006156,-0.42976084281384574,-0.39493011859885874,-0.39648674307996834,-0.36311379119732745,-0.35396070834648086,-0.33111681047463315,-0.2921182933490052,-0.2127170430627887,-0.050165592192573216,0.013364401683225058
spherical/voluminous,-0.3943044039795507,-0.3598921588336599,-0.32681297319050984,-0.28989441710709074,-0.25758868917265354,-0.22063662289805808,-0.24217071932104717,-0.23718093101875182,-0.18542654783205403,-0.12229871736914544,-0.0341038767192785,0.10678703008674706
string-related/curved,-0.4116622775823606,-0.3982906804970565,-0.3716576778652292,-0.3220487334231308,-0.31100978694354264,-0.3172225582337198,-0.30061325359291224,-0.29304352468016526,-0.2636850751012454,-0.15802635169268675,-0.003373626230744442,0.08518702746758944
seating-/standing-/lying-related,-0.4450543723479148,-0.4292533562931755,-0.35938629337590045,-0.32171000172497743,-0.30594045015249827,-0.27535724076839463,-0.2906838750934484,-0.2748363825578437,-0.19649865175917136,-0.09257773317747486,0.06149843810584177,0.09352864695931296
flying-/sky-related,-0.16903229471638492,-0.13801765725178483,-0.09561354908982778,-0.10269992153257013,-0.06727895495619785,-0.05802319337957873,-0.019273772229060793,0.017729220856329442,0.0664760012174328,0.16691842087065567,0.23478493060649164,0.23369066983273912
bug-related/non-mammalian/disgusting,-0.33342860974813204,-0.3072987693657028,-0.2665076218924931,-0.19855398808247182,-0.18524044145083685,-0.18554167085964268,-0.1414217685209609,-0.1004978739266309,2.2186998961726268e-05,0.21053591267076233,0.3590695306788604,0.37938533166648436
transparent/shiny/crystalline,-0.4016604452026733,-0.3900401585412092,-0.32952832176827185,-0.3167724591634724,-0.30416732325782636,-0.29348943208408684,-0.2749224853701129,-0.2592509800796581,-0.20524207141538953,-0.13820208083397323,-0.06948571855449237,0.03971911546677154
sand-colored,-0.37865772268435016,-0.27942659887094234,-0.2537301504601279,-0.24144599401054068,-0.24095331365398587,-0.24482156589845627,-0.2551650777759671,-0.2587258883247703,-0.23401843573519088,-0.27178250165345585,-0.27653717639652653,-0.207404885134169
green,-0.03669394718729069,0.036740828116028856,0.059947564735907344,0.0578659479901954,0.04449006036546477,0.06833948921893718,0.05014683155377764,0.04577244394306723,0.03502713924503176,-0.017886814866107104,-0.10583466173896783,0.1459026269912731
bathroom-/wetness-related,-0.39449978816128795,-0.368396519433406,-0.36248234894512765,-0.34021913351262345,-0.3244016593480792,-0.32801552171425863,-0.32803732604624614,-0.3250267370732387,-0.29987780948513354,-0.2235135465199476,0.06657804720052218,0.08263085249191948
yellow,-0.2849979643856746,-0.1961324085522449,-0.1505722530966418,-0.15589673840912344,-0.19948556926120742,-0.13282181161104867,-0.19794444181304005,-0.20731949607585376,-0.23930617343303662,-0.2503556610022888,-0.2874227453484246,-0.08207280739601286
heat-/fire-/light-related,-0.28541753575600226,-0.2920975225106208,-0.28315486297418535,-0.26466996634976114,-0.25505089617430654,-0.25461921570919066,-0.2372366963340946,-0.23784670072719116,-0.21266752481664764,-0.13679516105566036,-0.005165430340670296,0.13185609995459036
beams-/mesh-related,-0.3279593337665494,-0.2657021087066558,-0.23753687499686205,-0.21266367896391358,-0.13228265012872953,-0.11936266954632302,-0.1759385439690404,-0.1532887297609471,-0.09437164830433575,-0.042552388559000676,-0.04078327133150195,0.004414750171612858
foot-/walking-related,-0.36173878360616296,-0.33580419845600806,-0.3349160139949776,-0.3171868086307037,-0.3030324801912052,-0.2851787136851671,-0.2792138101405366,-0.2873563607787897,-0.22926187537861598,-0.07755171487624724,0.09773014524056689,0.2107373067760252
box-related/container,-0.4189563465041817,-0.36777138331334425,-0.3207500861162036,-0.2888459005175448,-0.2761588996069828,-0.27154707743112527,-0.2735942046584021,-0.26091882876693817,-0.22225157184599142,-0.1661852761293201,-0.10582071426944628,-0.004461775219621211
stick-shaped/container,-0.35784730336989856,-0.36023235920617247,-0.3490601410855194,-0.3187429757424671,-0.3235353374490233,-0.29856809127972705,-0.3091113790355713,-0.2753140771007576,-0.2357542007487492,-0.17000660799178613,0.01881288129799985,0.00758847261956086
head-related,-0.349337755069173,-0.3085834898850315,-0.27776175643023215,-0.2745105403702872,-0.24019045106980497,-0.2223734677753464,-0.22540326706491842,-0.2300188294220722,-0.06453698691819243,-0.0007679991680680232,0.07321335369221715,0.057551614664918316
upright/elongated/volumous,-0.42702610328170176,-0.32602425344966,-0.29010610739323317,-0.24861930248779984,-0.23962622042070758,-0.21612043209895182,-0.23287012539355167,-0.19220074517324215,-0.12226506136893112,-0.07013103999523596,-0.01176963294862543,0.006869937922605485
pointed/spiky,-0.3940401370040927,-0.37762114054874174,-0.32987339327932697,-0.31068937798288054,-0.306271384266134,-0.2955316644467689,-0.2961020195569468,-0.27760762275661377,-0.24078393103826778,-0.1842743888205154,-0.12296590322680268,-0.05020605731167649
child-/toy-related/cute,-0.3929450982088174,-0.3579018726112517,-0.34046637599426166,-0.34100919432389754,-0.3387993566184424,-0.32352469323202393,-0.30657108016562273,-0.31057688491942015,-0.2564700267123945,-0.18450844690000645,0.031787286627557365,0.05296232004674817
farm-related/historical,-0.4031592181441881,-0.3786191110727557,-0.3549138518719017,-0.3254882594870747,-0.30555424639149,-0.29498632314243634,-0.2988407689710484,-0.2871239179523546,-0.26511187561122584,-0.20313887629116278,-0.014543432650719446,0.0015353210356831015
seeing-related,-0.3623681500956999,-0.35816834395246633,-0.32344483109821476,-0.33751997389296573,-0.3316906790685903,-0.30114811127559826,-0.3202120656797467,-0.3230087460900031,-0.29079223318139236,-0.24592872689998124,-0.18543929552311855,-0.01194362288223072
medicine-/health-related,-0.3558808223071488,-0.3648283373771608,-0.34949248266924915,-0.31869488886845354,-0.34047497425141193,-0.3321595490750404,-0.32802384197919654,-0.3296364730594017,-0.3055411515468147,-0.2823990800707499,-0.15186031583364668,-0.01762428639124569
sweet / dessert-related,-0.32790306257159174,-0.3115673794024365,-0.30791867535699247,-0.29606747570055325,-0.28770676495472647,-0.27708859826342946,-0.25961342426473566,-0.2532857809360558,-0.21942350426824953,-0.20495134654219993,0.03766835969292115,0.13886945147493257
orange,-0.2573978833676971,-0.22795499750402315,-0.18525585950491008,-0.1844624647579467,-0.15783369694729932,-0.18731636180559597,-0.2224370883125375,-0.221742392123234,-0.24955954179368023,-0.24912479897225848,-0.3235063067186106,-0.19218745513828828
thin/flat/wrapping,-0.345643242704049,-0.34886270926002294,-0.32599972624150153,-0.33628135681726734,-0.3089078088960253,-0.282359456736309,-0.28446403836380485,-0.29231657109294673,-0.25665247805699787,-0.20093350033547863,-0.15156706587497637,-0.04850245516677609
cylindrical/conical/cushioning,-0.37416608692477515,-0.3761616211383416,-0.36934936255165907,-0.34100593017728076,-0.3317775906808451,-0.32911800592239926,-0.33284854749412096,-0.3348209591799951,-0.2679589761022454,-0.25877485747238027,-0.2089499693485415,-0.17521365196529204
coldness-related/winter-related,-0.2754841013615126,-0.26881828303075794,-0.2669674255344172,-0.26996090011748075,-0.2738010612077879,-0.26818541574959753,-0.23571616536577844,-0.24902186857661812,-0.24172020175227904,-0.057740774086074254,-0.01427147232162529,0.03444967799507226
measurement-related/numbers-related,-0.3234212794525886,-0.2942306883720227,-0.2631735951809373,-0.22770903073937854,-0.18182348654714442,-0.1837158825793519,-0.19832621561329522,-0.1751086746204722,-0.1310150802456993,0.12047522258555143,0.13423748646480904,0.16044042786573975
fluffy/soft,-0.337603824996187,-0.3212238110256349,-0.2884380557127191,-0.26570205246077805,-0.24942980470250897,-0.2327705454620803,-0.262908650793765,-0.27430904341156337,-0.26719028839152204,-0.23210442112738794,-0.17016292324436044,-0.07876510351895605
masculine (stereotypical),-0.34674854684131695,-0.3361230697147215,-0.334258130971971,-0.32939427697871415,-0.32712482204465676,-0.3505075140780014,-0.3376889089565389,-0.3292466816598467,-0.31227197093010983,-0.28072080324620163,-0.2373503283727867,-0.04398799418320265
fine-grained pattern,-0.2607825587779342,-0.24268386095501682,-0.18259276957621995,-0.15183058189608922,-0.1646524198516024,-0.10954006969655783,-0.12971563594197422,-0.11545478114412022,-0.09087237698804751,-0.0936364503091569,-0.11562670483694348,-0.08933604647193394
