dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
feminine (stereotypical),-0.4092983355165467,-0.38628574099785506,-0.3896678311653643,-0.3873543358417255,-0.38976566245102173,-0.4345435474539694,-0.4256416574779829,-0.42746785891706973
body part-related,-0.3035678672712865,-0.2552464433921433,-0.20821371371858732,-0.2045598671653437,-0.2236695433116862,-0.2712061805179431,-0.2731974227716143,-0.26531357730823846
tubular,-0.4447913596793627,-0.5049375729504655,-0.48620562661116606,-0.4960161409712347,-0.46072089790842985,-0.44770435892860005,-0.4533243917922587,-0.43118467598384913
music-/hearing-/hobby-related/loud,-0.32962196949989164,-0.3276367748606468,-0.34024931334275466,-0.3558603453765865,-0.3328467856236501,-0.362982980738938,-0.3634714931198033,-0.35833373451067874
grid-/grating-related,-0.5036272872119831,-0.3378782112006744,-0.31364664622724536,-0.2848380430133055,-0.2785384443009249,-0.2854400978417668,-0.29371783061743284,-0.30717008434519055
repetitive/spiky,-0.44483231125979494,-0.29639456464729497,-0.27392238692005866,-0.288823684765098,-0.2998923776419016,-0.29710256818605196,-0.3023769561441023,-0.31171916746430006
construction-/craftsmanship-related,-0.5264590363576389,-0.49656038467748886,-0.4819439836712598,-0.49906018565134946,-0.4940377567339087,-0.5250150489361949,-0.5186685273156149,-0.52007975598765
spherical/voluminous,-0.3640625952068288,-0.3713424545994237,-0.369687318316249,-0.3677821676549182,-0.3722103181345542,-0.3837436887100336,-0.39355318753581314,-0.3970913402075571
string-related/curved,-0.40130559916123554,-0.4259484051288973,-0.4112055053621515,-0.41357921858072855,-0.4266406898666091,-0.4305479856069072,-0.4197675100681715,-0.43425273979451084
seating-/standing-/lying-related,-0.43907690190067683,-0.3978619316128691,-0.38381429340355355,-0.39543855705096065,-0.4113378016087341,-0.4385705628694747,-0.4447754644483686,-0.4487786225690358
flying-/sky-related,-0.2537528125971553,-0.2187722806033563,-0.1894449291825695,-0.1964529651409126,-0.19315057712654649,-0.23389497942296433,-0.23591836783970654,-0.2481375297459516
bug-related/non-mammalian/disgusting,-0.28373474781071883,-0.3164384677355181,-0.2799928882969085,-0.29937634680379555,-0.30030000198455364,-0.2944572466442519,-0.3001994763357019,-0.2822850512019819
transparent/shiny/crystalline,-0.366406495674396,-0.3847852676006256,-0.38252824662604445,-0.38878252235489197,-0.38506509844282966,-0.40712489171934063,-0.40514587233384836,-0.4221877162983645
sand-colored,-0.38781877570159673,-0.2959927377887728,-0.27764505478896706,-0.28229428878399254,-0.27138180416865865,-0.2975425953794961,-0.2950588714148261,-0.31388057666117963
green,-0.0395329849863324,0.17570364313501097,0.12240665048396526,0.1307469948461969,0.14475324737271456,0.14341841773770714,0.10983420027693558,0.08169844272239779
bathroom-/wetness-related,-0.3588483377988796,-0.37572067444870183,-0.3624822863769077,-0.3588658634580191,-0.375498815003499,-0.3933149799153399,-0.3884893889600882,-0.38511924383811214
yellow,-0.2740858530231558,-0.12525337953629023,-0.10571751381730521,-0.11895179725536709,-0.12035633695756331,-0.17976765745516943,-0.19418100177432773,-0.20591888175327133
heat-/fire-/light-related,-0.2784498903389292,-0.30994932908717443,-0.3225805565099129,-0.3196420099425621,-0.3101675868769376,-0.30915492768756647,-0.31281910569427374,-0.323445193672415
beams-/mesh-related,-0.41686837174723523,-0.3420952912864077,-0.2938459017525654,-0.2799107464476287,-0.2984809511775124,-0.33117465835367166,-0.32723305227774135,-0.346915206919824
foot-/walking-related,-0.32572579450524697,-0.35774240979584815,-0.35230566362535787,-0.3581132455064222,-0.355436232824643,-0.3465869789137015,-0.3361605488276267,-0.33605256107444936
box-related/container,-0.4445672991667917,-0.4156368805044952,-0.40321359674511004,-0.40499094952125714,-0.4236556479474991,-0.4215762159304246,-0.4310447903592569,-0.4366053292849885
stick-shaped/container,-0.36285912921297636,-0.3543632313751519,-0.35164802959503305,-0.3608246109301678,-0.3660613743528911,-0.3868976482460693,-0.38763703451918885,-0.3787279139878099
head-related,-0.323031676027272,-0.36268612681232293,-0.3391188873628621,-0.328976440535762,-0.32555115137683655,-0.3317367528914519,-0.3385061377853733,-0.3467647033945789
upright/elongated/volumous,-0.430287355882496,-0.36064047430122614,-0.3278736042296986,-0.32059745306439,-0.3353775923956397,-0.3324230572986633,-0.3490406890065456,-0.3681842648145097
pointed/spiky,-0.36779129131580657,-0.4255751824307836,-0.42368073926396965,-0.4093088040846016,-0.4058503682345245,-0.3930747967766679,-0.39552379712961283,-0.3980108505748563
child-/toy-related/cute,-0.3584250450825366,-0.3760618821518924,-0.3674171291295727,-0.3599187915043984,-0.3759329624371699,-0.3953164531266604,-0.39388848353261996,-0.3882079393437414
farm-related/historical,-0.3908480336443123,-0.3863535503688018,-0.3732235960367545,-0.3725683561828268,-0.3683978282215077,-0.38494778702802424,-0.38437641336186945,-0.3933678037249244
seeing-related,-0.3242705068467895,-0.3476949144336128,-0.3387419543458101,-0.33006322085913364,-0.34651239238116727,-0.35020475907657733,-0.36326923901546726,-0.35794587736158223
medicine-/health-related,-0.32612720211816293,-0.3457589828702292,-0.31539333997195307,-0.31338955019149584,-0.31667826654245634,-0.3447458504087353,-0.3531388119877721,-0.35143140999657385
sweet / dessert-related,-0.29747250877707687,-0.3183946287221082,-0.32630048745330753,-0.3178876633711085,-0.3197028854108144,-0.32562619011036986,-0.3308139360698543,-0.3484726311631048
orange,-0.2666896198660844,-0.1493869870073905,-0.11784779364544873,-0.10369256052056386,-0.11229735494395787,-0.13536655829265465,-0.1454005162027856,-0.17284773877435122
thin/flat/wrapping,-0.2918361623683017,-0.322041244162645,-0.2817707966871088,-0.295300000357265,-0.3103146938068413,-0.3149639793367216,-0.3091638310635787,-0.3081610860322934
cylindrical/conical/cushioning,-0.37019463524040486,-0.40002364865562123,-0.38586495717494396,-0.3756868242181792,-0.37803160109913336,-0.381308021224011,-0.3756168145774865,-0.380648119151511
coldness-related/winter-related,-0.26687915074108526,-0.30384548383867616,-0.27850004448770105,-0.2772516467978774,-0.28895526390571225,-0.3219978717901968,-0.3164189486597919,-0.3052397935796336
measurement-related/numbers-related,-0.29150381856005403,-0.31242771517185797,-0.32516456085558443,-0.3149587476282283,-0.31048606308722904,-0.32906965786756426,-0.32460983061980175,-0.3248503318859477
fluffy/soft,-0.3404060563999223,-0.3462184487347246,-0.3325670952759603,-0.3212580069073536,-0.3448656296301278,-0.3544614852328789,-0.34638701519883375,-0.35336004968375234
masculine (stereotypical),-0.3178454445128236,-0.3415266010935496,-0.33002325472731164,-0.3422709022672994,-0.33474792695156497,-0.35296907232044794,-0.36071810345675237,-0.34896129929368747
fine-grained pattern,-0.2545150360915034,-0.2773941274366336,-0.23599819901150965,-0.26225527359841716,-0.2624205818450218,-0.2102568567204306,-0.21878577611114403,-0.2194325197198863
