dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
colorful,0.2327048261677379,0.3579261021185398,0.3610779893930315,0.4166965769898532,0.4031972899045241,0.38147874519130986,0.4057159373491691,0.47389112663150945,0.49224347379106914,0.6110622126074219,0.5777919621271992,0.4969283417390662
valuable / special occasion-related,0.05110412151607513,0.1352492060201106,0.1459606091753629,0.17601633897284963,0.19281107033488065,0.20583244323252492,0.2625999500642482,0.3729318184771331,0.4173909159754694,0.4856933411199851,0.5627111098938463,0.4700957784281854
electronic / technology,0.08507313871195676,0.16073104442290653,0.16823821848271103,0.23272809598725075,0.29146365068496183,0.3075401709548251,0.334386690038179,0.40314848226183375,0.45342527101896624,0.5460370643663184,0.558526480686872,0.3939219036533155
sport-related / recreational activity-related,0.023226071164155093,0.07003254778963475,0.07178664602772133,0.10765799551110233,0.1253005630120908,0.13240091012858668,0.15660265585515765,0.20702095086553562,0.24400474483367096,0.30321655373052325,0.4112445895397302,0.3969805951737372
disc-shaped / round,-0.0018107682580676965,0.027508424659815844,0.03811674095896844,0.0836985718547908,0.12043353387544187,0.18478754070478098,0.2182846846337908,0.35131871832120765,0.3869865565195443,0.4196035706584579,0.44778233017187774,0.4978245281895092
tool-related,0.0176413144622376,0.08963433201045812,0.10797971603313516,0.15294390452656526,0.15946192999504516,0.17618492393850316,0.2098955491526694,0.2896752829386764,0.3212472990008387,0.4161963191552781,0.45863461441793674,0.6397346637630296
many small things / course pattern,0.1451175791551057,0.18266576816580982,0.1856320383266593,0.2531817184267211,0.30954948207973176,0.32678368878367503,0.41831240643736056,0.5277213910450829,0.553466964445801,0.5696424493337517,0.5491745292338401,0.5318797289777664
paper-related / thin / flat / text-related,0.04196050592725631,0.10785508705765567,0.1198106491812625,0.198863077992529,0.23221021121258323,0.25141792653161954,0.317963754957867,0.3762418965370101,0.41795940318378866,0.44271916938880185,0.4875999351043985,0.44140585614696004
fluid-related / drink-related,0.02414053267282057,0.05158379185661366,0.055094073984439884,0.11077412957873978,0.1519234760388296,0.18783056772438944,0.28135947279753903,0.38496337601337316,0.4283239126479952,0.46685325067222416,0.47416221258921665,0.4960497740744275
long / thin,0.03619155183899325,0.09276712697330614,0.12033001049795622,0.1769890573922539,0.20398591481463768,0.21794923087518425,0.24829275225769343,0.3049754299208429,0.3690716663494976,0.3835139500062502,0.3668680642516863,0.5573399270653479
water-related / blue,0.06606805251358494,0.09905447002491707,0.10234744534889151,0.11395421237478243,0.13842394655622803,0.15135321148946423,0.2153187648637679,0.26872846276443985,0.3174090826282626,0.47284854689477895,0.47295660427896946,0.14937409212544528
powdery / fine-scale pattern,0.08912115322671543,0.16074740929959963,0.16118250001274415,0.22115614583272902,0.24825938311048967,0.27021368256063893,0.29093399722509994,0.3276721514567582,0.3500143766955387,0.3656920740427527,0.4008019242061508,0.3748845887585117
red,0.38933318779603276,0.4291563653281478,0.41741330374581775,0.41417610334909516,0.38432635257698367,0.3540772928811854,0.35137453374139627,0.3148057657228259,0.31420254327296504,0.3067916213232099,0.16776597181116204,0.2793739449386582
feminine (stereotypically) / decorative,0.030616695627712853,0.09389566130193949,0.07847655770449347,0.11067638713180838,0.1328897261921732,0.11863934167125212,0.15454212898844089,0.20824096297278916,0.2523684753895614,0.3192791313323218,0.3530724860793021,0.28395336828019346
bathroom-related / sanitary,0.10261142833380466,0.12250211902068953,0.1260983795262255,0.13374444304554634,0.14174718120418373,0.12265523338505024,0.13287182433025813,0.15592828460344876,0.18705407992584733,0.20068034676290614,0.26464012827476924,0.2942838795109728
black / noble,0.08720792616883144,0.1380975808629169,0.1341739500278163,0.15703882357388876,0.1597621501769939,0.14499982853719284,0.17848249492980117,0.1785669058147359,0.19947670575110688,0.21044968782041806,0.23703772099962395,0.2984967434285928
weapon / danger-related / violence,0.01339664522247086,0.03914423032710079,0.04335575300739036,0.07631964406110947,0.08941602001444526,0.08637649495417643,0.07436413929070018,0.11834630099344245,0.14051755851658598,0.17464340664861522,0.2127647815109831,0.23919874771776306
musical instrument-related / noise-related,0.017216917852229452,0.04292866116204752,0.03470126922953154,0.05160761983165052,0.06139234408044347,0.05557209823018194,0.10195816011907766,0.09182121144296196,0.10449526089854444,0.1608213407296556,0.24453869469523426,0.21351219516626896
sky-related / flying-related / floating-related,0.1659634365574002,0.2132324821452879,0.24027782168817768,0.2691910980901293,0.287955605209942,0.2979453447634832,0.368357913738248,0.4092978693871743,0.4371344844123872,0.4710507301295427,0.4901403863233488,0.22508964820858035
spherical / ellipsoid / rounded / voluminous,0.027157917280090982,0.035424167287552155,0.04014485720081162,0.06195663805880469,0.09467527490178596,0.10089509064110957,0.1427902712394563,0.23144890071172097,0.2810695342686812,0.28485308254295194,0.3704863381854653,0.3660045398645302
repetitive,0.07953556510449311,0.1206881743145568,0.11852827727405957,0.17515350380803774,0.21291142361784832,0.21181904761459436,0.22482300151284185,0.2511165685087232,0.2607775409345765,0.2787331441654327,0.2725060760751836,0.2651527824501405
flat / patterned,0.051247775749832525,0.08778271273057114,0.12329951709003728,0.1363031981063184,0.1533657988379028,0.16176213643358506,0.18947714863838494,0.23021376567166374,0.24314604381707683,0.2397677581490253,0.23100495580806202,0.21744322621680912
white,0.06321665062311255,0.09170541316191805,0.09327547340754994,0.14612634886648523,0.17639691842013627,0.17708282773743078,0.1541507439796257,0.18436067358098118,0.21392296807115907,0.2078372992786517,0.16582713418851958,0.23203119322693544
thin / flat,0.04156460144590224,0.09184185421478086,0.08905659195190929,0.12089619558755349,0.13215256141759646,0.11590322870231928,0.13013180527358892,0.1550983460170492,0.19480555934562127,0.2082848169733782,0.21975219403520185,0.2926636569497142
disgusting / bugs,0.004999488719799938,0.028238957730263303,0.04200064258830727,0.08631670065708863,0.10278307967704992,0.10958853204187047,0.20079733519848886,0.3063110099644343,0.3627863635972155,0.4411718385954956,0.5300163356045486,0.14007825494084547
string-related,0.002124943649701061,0.008040603431052062,0.01683226648963021,0.04057289373420947,0.051102717628833894,0.05239226665319385,0.0677022228237385,0.1304795285647855,0.19147871177150133,0.24151247701665723,0.24925451327953474,0.38806529253458866
arms/legs/skin-related,0.04925208111908275,0.04857976830302313,0.05741613725855077,0.08244018851080559,0.08731659715174356,0.09802786348681791,0.14819518753288574,0.16713753795965502,0.2335147104221822,0.26154199341967077,0.25118229398641,0.33290563967333064
shiny / transparent,0.011550718439877983,0.029398570416079517,0.03983854150675514,0.06643505106304581,0.06805862031146859,0.07560806258851827,0.10105092349816414,0.11712136994819333,0.14917113874628152,0.19888446821560557,0.23143684050757762,0.22758001942956074
construction-related / physical work-related,0.00035353610470434393,0.029134895978171316,0.03136743598535052,0.05899253491930245,0.06399377150029717,0.07019298697052356,0.09522251638525259,0.11909203825182368,0.1316800743230634,0.15721878671245904,0.22800703301605896,0.24201837874415044
fire-related / heat-related,0.015588442793335155,0.013841830678849698,0.028539914243385756,0.033592121200017755,0.029781299730174737,0.04988698120099366,0.051064609010787465,0.046611486701567895,0.06794560856115484,0.16674195103698985,0.14316624850992388,0.16373143708214266
head-related / face-related,0.03730221325328953,0.041165589769363686,0.05017794337710735,0.06266059114600808,0.08777197906164613,0.10056446569861732,0.11669622979566441,0.2025601110118379,0.29711601163993206,0.3080824606653788,0.29680390620183117,0.21754776521861707
beams-related,0.04048014050496751,0.09180136998503519,0.08290044579994593,0.12207721313234055,0.1782041134624538,0.18225033984085004,0.16147136910971382,0.20300313820435145,0.22297538073439593,0.2451028784159741,0.22226412956448327,0.2102597878212462
seating-related / put things on top,0.0056347769679279125,0.033302306945989124,0.03465588409240594,0.06458159251517215,0.09396294896471291,0.08270221091595054,0.08162703831378126,0.13303780142254484,0.18507637422827972,0.191523406262753,0.18673867153213364,0.2952180784642826
container-related / hollow,0.009981141648896186,0.016706205542230457,0.017865911655576827,0.041097749468220646,0.04861764190877982,0.04493243466532659,0.06202238227038648,0.08182903747080328,0.1050548506313207,0.12134917886346852,0.1384961503059473,0.1855015022309705
child-related / toy-related,-0.0007135554839181601,0.00852712316591886,0.00397745567967267,0.015946390030152524,0.020546868377009142,0.014414885276244127,0.02976979610322439,0.05534377160673687,0.06824799908897494,0.11879124440351185,0.1555779757345599,0.09748602614627677
medicine-related,0.0029540692184384376,0.009109850364744543,0.010569958073361696,0.00701348830562043,0.010629850491868265,0.008006119698769298,0.012948459302726034,0.016011089588119587,0.025033934679533965,0.03696236917814644,0.07431070529338557,0.1399123384581259
has grating,0.0307038357218391,0.056457525144037235,0.10410421864281005,0.11069442257706996,0.10838627880375906,0.09189902296840391,0.07816877363845465,0.05712327837270492,0.10661959353051764,0.07089110168755697,0.09166718682989072,0.16213326417986917
handicraft-related,-0.0018416682930304518,0.0036732638263357043,0.0006163961147648278,0.010918798228183202,0.022689295560194278,0.02969240059408551,0.02985000394664794,0.038692586142297425,0.04913584078995181,0.05796152894032158,0.05702358030572541,0.05950439026088439
cylindrical / conical,0.015852124214384644,0.013676645847549351,0.01791035207592062,0.021942812361245734,0.01812874063820369,0.018197192950476948,0.015686460360401777,0.01964029233524145,0.027365106150630703,0.02636174558726767,0.026951844190932883,0.0646856068363757
