dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
sport-related / recreational activity-related,-0.04293991984021267,0.018303321276715124,0.02961003443299316,0.0505583356208593,0.06788776643003343,0.08602705052021782,0.11310737913118474,0.12516778631965436,0.15393328671996875,0.18482089691096099,0.24545313862116563,0.14676144399029528
disc-shaped / round,-0.0359457073307606,0.02631191880413645,0.06632287571741567,0.170015361147082,0.2564162894214629,0.3262561993021195,0.3858194529143777,0.4191225058801694,0.4125268038273588,0.41605373540028917,0.3590723769819606,0.08742949884017308
tool-related,0.023775371387119205,0.08870338110320197,0.12847594482540087,0.15578392758119466,0.18940833662761764,0.23376597299865898,0.3053531667389585,0.35677727980416296,0.3954603458129954,0.43849489179602263,0.5242403419074758,0.3377064748409269
many small things / course pattern,0.09254910393883944,0.16734314432058892,0.2370761189919964,0.3057753337817594,0.3497012820397084,0.4106968044214483,0.4705265125342188,0.48326924974419005,0.5002696826113036,0.5243207154678722,0.45285453770949086,0.17621271252943277
paper-related / thin / flat / text-related,-0.019142144750238156,0.062376748002453554,0.13663506158611832,0.17040747108978857,0.21106972993242018,0.2575419115568496,0.30857425494996554,0.3257843095302714,0.3663991805294432,0.37745856751112195,0.4064616262819641,0.28219486646685754
fluid-related / drink-related,-0.03184958672388749,0.04588143612227241,0.08564525351670577,0.11749139456160836,0.15231528738230274,0.2161952237450963,0.26640560456938295,0.31180916177594586,0.3338907230880778,0.37414759791807184,0.4902804250396778,0.2728879650300039
long / thin,-0.0031959747232076507,0.07085791244880348,0.16022488295741205,0.20968630109524647,0.25332139732345993,0.2972317501327576,0.3742344893030484,0.4092201935268367,0.4378424341815979,0.46985603801553893,0.5034664979326168,0.3310380770113516
water-related / blue,0.026616257710102398,0.0492351196476707,0.07092890341826888,0.08199316363509399,0.09785915249805513,0.10887327365036972,0.1226814701496842,0.12877869351704468,0.13740197569703985,0.15483977080933767,0.12800161332907703,0.0012301823034863379
powdery / fine-scale pattern,0.038752926127584485,0.15394354500028146,0.18344946315442917,0.22143371121495745,0.24681748481796406,0.26116726791141154,0.29022150398776375,0.30693831656200204,0.3356843040021033,0.35158162088754946,0.2912762002601987,0.12497819217889694
red,0.40827321294151053,0.503889068795982,0.5078810770856617,0.5012797781519852,0.4992448012819567,0.5332206409350885,0.5590991091862834,0.5648621281680056,0.560657287587744,0.5632357671979118,0.4610741290989343,0.02610319982363183
feminine (stereotypically) / decorative,0.011651926359629517,0.0528410772431054,0.0855203420057549,0.12610761144571023,0.14615285975847334,0.15654814759042787,0.1565278202850943,0.15759462860629178,0.18096380378446555,0.19285041169623546,0.21064356507823945,0.07344532891855497
bathroom-related / sanitary,0.0446307210785617,0.07795746118433128,0.07516993511611302,0.11035346656260336,0.11688812924095586,0.12693001472964469,0.1458824988782949,0.15517506837996087,0.15752994616344704,0.18513367469307435,0.24499255477412704,0.13228064857774519
black / noble,0.03655934087598363,0.12558227633369906,0.1396805298817427,0.18682626534778068,0.1985159046395161,0.20739018946613128,0.22379348897083817,0.2352280060625059,0.2371241427725085,0.243937509068119,0.21414237531430197,0.044512618742329
weapon / danger-related / violence,-0.028255563180886158,-0.007222312711096246,0.008726436752336164,0.0240693784505418,0.026778960451672783,0.04170373549032149,0.05676116661376092,0.06917030115447498,0.06256785214672084,0.08084546536031789,0.09900256995795657,0.07810410872949682
musical instrument-related / noise-related,-0.024577624958924304,-0.015353153253426155,-0.011244110576388144,-0.002975049695211196,0.01652481466651262,0.02105274998649078,0.02752495018082788,0.03257151039903672,0.0460414214606318,0.06172087837799074,0.11064286571558823,0.11284973651237781
sky-related / flying-related / floating-related,0.14781193488308036,0.18463100251963174,0.21533310810418907,0.2553316613948072,0.26726790571178255,0.2878372027216914,0.2807169918217827,0.2950740935543153,0.291751770485745,0.2763209111826526,0.2434423431511105,0.05233072967645956
spherical / ellipsoid / rounded / voluminous,-0.005273914492665543,0.019335999982720377,0.055846179949452915,0.10611091710370535,0.1116537467339708,0.16056604650093345,0.20877512991109665,0.23863888415015744,0.2510470166441545,0.29143708671214985,0.2508019450113367,0.08815823829226735
repetitive,0.03685814973235855,0.11519444765339522,0.16180428976044242,0.2073038814475845,0.21694352625242722,0.23177975574399762,0.2277658493595484,0.2259763061020649,0.21410891249949998,0.21902255111088725,0.1813887308492506,0.036743759668861696
flat / patterned,-0.003078325966974793,0.0660559980592762,0.10862973305784558,0.1585193258335693,0.17108474467904025,0.18918067600506044,0.21099858057327364,0.1998053079559593,0.20233060394240399,0.22283541216758246,0.22263269730964227,0.09661979027637088
white,0.019554997203978262,0.08336982311981504,0.082901164006982,0.14454247860649586,0.19950672887808132,0.19089372025539428,0.21904224887280757,0.24271965448528646,0.24066055996416985,0.23445912753710205,0.1947160445166986,0.03418895728254785
thin / flat,-0.0064537325228008705,0.053002874305453196,0.06196274448757918,0.11619190626901812,0.12037778279836361,0.13046835602986193,0.16914897951947233,0.18349717742678012,0.19063534854322337,0.19222676786074006,0.1983875252929365,0.15346594432207383
disgusting / bugs,-0.031896819648914554,-0.02321724247717962,0.009501562752075865,0.04283026510548923,0.07591988577521606,0.10400992330625107,0.10796493801822686,0.11773136814131284,0.1271198466649873,0.13182912934939356,0.09142935491813578,-0.015803736874386343
string-related,-0.046885768159939264,-0.02887084102517181,-0.01697231722060505,-0.015244502782156754,0.002953093491497083,0.02911507317787887,0.0690535402064922,0.08567939554805763,0.07834191920265479,0.08814059853892364,0.1373583763021586,0.16035165191500345
arms/legs/skin-related,-0.042023171754081615,-0.004931672387820707,0.013677329232278445,0.026617919606238428,0.050062522047547964,0.06425396915631298,0.08270425934563834,0.08288127084930226,0.09695689578624622,0.16122361015082,0.12962401883994762,0.10317193791615706
shiny / transparent,-0.03203356646527694,0.009570991584374943,0.013740696247815997,0.037435416199871265,0.047502647473822046,0.05187770246476342,0.058255751076123775,0.0828873091369317,0.08921590308091353,0.0739421949551099,0.12133183975315678,0.016762715251502823
construction-related / physical work-related,-0.02488977450126779,0.0023339272908326713,0.02569404081324971,0.03712820989613631,0.04774861298233426,0.05856338088981818,0.07698686890817363,0.09389539065244609,0.10245803160602569,0.11115470742348701,0.10332506824964942,0.09380869160458591
fire-related / heat-related,-0.043942808147090825,-0.015661251529835683,-0.008042721785503448,-0.007505022335610789,-0.0035813406439485717,-0.0018634333678483328,0.002301520752851438,0.010731648620842481,-0.003478144578288156,0.04050638223045592,0.09556742791254816,0.04372936563386578
head-related / face-related,-0.009717273424057949,0.01846366762329351,0.026592932142060478,0.043454870053540595,0.05711296530774429,0.08157161362978914,0.08644874458786904,0.09519892795873267,0.09794101311149148,0.12658035061338646,0.09929287947541157,0.04278720062716723
beams-related,-0.006000466874642829,0.08363094591226192,0.10284689715806503,0.151055293301848,0.16428019831211,0.16477348892757626,0.18431923838877665,0.19291471006294464,0.2147401289219329,0.21744985035129788,0.1847673902759385,0.04244449738360231
seating-related / put things on top,-0.052419711140235914,-0.017057594816816356,0.0003130057565029043,-0.0023292848684424937,0.004718525880543956,0.020756944227796236,0.03477871731397534,0.033960045349563525,0.07883377581991066,0.09418226558494527,0.07608102852650081,0.009436833407539535
container-related / hollow,-0.05428856369349357,-0.03375334377695414,-0.025666477939784382,-0.00964520116099662,-0.010081497904100945,0.0076214332341429155,0.012406346063378815,0.019814953813878988,0.03658513450784541,0.045872884028940665,0.07684350717970481,0.030541524513284835
child-related / toy-related,-0.03874789190656763,-0.02092735166968961,-0.024726853576651765,-0.01743828037698446,-0.0208616715353676,-0.02806504920512608,-0.01853544812997312,-0.011015153778259245,-0.007424866013915366,0.010996666578440627,0.001900678729432581,-0.0612993851649839
medicine-related,-0.03289703010093079,-0.046840458943674224,-0.04352975647889381,-0.04409589983021077,-0.03285506850964015,-0.028226394003609025,-0.011480062063485752,-0.006582284988847775,-0.001333534964012506,0.0023239101557179565,0.021418437252746014,-0.029507290514437845
has grating,-0.017684324835876265,0.02304148409185767,0.044770496265079174,0.07405364838119283,0.07372414301928835,0.052876129598472786,0.045543195354938504,0.06667900338360375,0.06701824716060802,0.05654874519676282,0.04737478311345078,-0.027655856501252886
handicraft-related,-0.03070178667282757,-0.016804327104074902,-0.01518022419761773,-0.003575844212354895,-0.006806640626862348,0.003288411405129488,0.012657064159077325,0.016550414787394017,0.03171735922924858,0.026815919889210126,0.03288942782301092,0.004298062257317048
cylindrical / conical,-0.04239028597697153,-0.027950236400874164,-0.019129444760959492,-0.012123150664455695,-0.011036844737435958,-0.004328919982524981,0.0053790268453106195,0.0019215880294173426,-0.004385295316739801,-0.003776905098193217,-0.009860058945140504,-0.027299616988966692
