dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
electronics/technology,-0.41890395414666903,-0.30716295281884887,-0.24427730416679805,-0.17349509189240542,-0.17906438014538795,-0.2346930559310716,-0.31051724588754936,-0.3504184242387711,-0.41284031848560465,-0.4791569990134852,-0.51395160848247,-0.477475568332844
colorful/playful,-0.27192344662207346,-0.1790656662049508,-0.1334880593551595,-0.0937193609819118,-0.08273367318880154,-0.18106897025975455,-0.27281025560196226,-0.36343482249818715,-0.46643309606485706,-0.5498695681697017,-0.8336544726738635,-0.8398134630035303
outdoors,-0.4001207155565918,-0.30344147232499563,-0.21469895445999665,-0.16415439940357368,-0.18220700639778786,-0.24825866556777632,-0.3542034845288873,-0.5064913303781378,-0.5756992068601658,-0.6598545347244136,-0.9358895007034533,-0.937269778986269
circular/round,-0.5204063113681683,-0.4755749260669655,-0.4344476305216176,-0.3322069349268839,-0.29054288197009437,-0.28830349678768497,-0.33984366418143463,-0.42558350017093205,-0.5103716592801282,-0.6311262262364481,-0.8322574292695955,-0.8302153512145902
paper-related/flat,-0.4804257552464535,-0.40305800515277057,-0.31705640199093077,-0.26468552258481126,-0.2939171487327117,-0.3262460457398302,-0.386458163016951,-0.4863192612647149,-0.5454144844564248,-0.6081593703422166,-0.7332912967276841,-0.6820503278855132
sports-/playing-related,-0.44024428880137867,-0.40004235043216685,-0.4038132532425791,-0.41340823602237875,-0.48444904543960887,-0.5811952394705393,-0.7141543953476748,-0.8249202872845334,-0.8523922255892686,-0.8388866319821067,-0.9448989530831742,-0.7974842741896699
tools/handheld/elongated,-0.40783457064835527,-0.34344310145656376,-0.28782400563771815,-0.255873094226966,-0.26146978184144776,-0.2922014403631876,-0.3425221093331714,-0.39267904545112975,-0.4474535888009308,-0.4644761587577495,-0.5744290338395672,-0.5170898508285788
fluid-related/drink-related,-0.3700542357566343,-0.31406839136545006,-0.27907325998814203,-0.2531099475651557,-0.25746281669984317,-0.2759419058745629,-0.29354746092355843,-0.305381486118832,-0.32686736564534913,-0.3735856985037156,-0.4074637159574064,-0.37906352168858826
water-related,-0.2586205423896317,-0.23254885360670063,-0.2259727178153783,-0.25052117225852455,-0.2709831563431375,-0.30117478831928635,-0.35006852982428827,-0.3198914767150034,-0.33676974749215116,-0.3776757386644862,-0.44781018347642654,-0.5378184947698035
oriented/many things,-0.43837778113985815,-0.3739012788726761,-0.3400468024100316,-0.3325898590254759,-0.30421769897652196,-0.3103518218895769,-0.3483246999927405,-0.4008104333434832,-0.508507753763709,-0.5658977701129799,-0.8740308524487432,-0.9506991794346131
powdery/earth-related,-0.3998076377928914,-0.2996370098311021,-0.2657888105549189,-0.2427341310359663,-0.2684829473866217,-0.32811498429189334,-0.4530661884342213,-0.5255985299955179,-0.5693854257127124,-0.6335629203256627,-0.8686375181814048,-0.9081306272948486
white,-0.373000766893244,-0.30967338055046345,-0.2620534662920273,-0.15308010027363816,-0.1505872931918828,-0.17433670910399446,-0.25677859634849853,-0.321662734386748,-0.43829397899953126,-0.5373854420642374,-0.8085203806581329,-0.8891065793433783
coarse pattern/many things,-0.31430878775653515,-0.20280593629463417,-0.09514216327366132,-0.003801991868489507,0.023939310761810884,-0.030260464729835235,-0.127495921210931,-0.20589883844645596,-0.25903837167412713,-0.31132774824879395,-0.5575225079667934,-0.5704276253555214
red,-0.032374495799547987,0.1258444004070599,0.15819799821697633,0.17333537420445977,0.14874075775726192,0.09011260829890566,0.03438463198322417,-0.06695103502325561,-0.15407049816977136,-0.2381399565805642,-0.45069570325704,-0.5909646560048354
long/thin,-0.41060020024864796,-0.31373816157090384,-0.27582434215125073,-0.22501361304896306,-0.22013518777095076,-0.2283970851927204,-0.23064281164882994,-0.2979032746843453,-0.3732478671289894,-0.42475455446410293,-0.6320171203367135,-0.6236473527781154
weapon-/danger-related,-0.38928966682199095,-0.35940209058179184,-0.3503696172477373,-0.36635691039418816,-0.43453360817379627,-0.5170490151115426,-0.6230105738300558,-0.7385826423034367,-0.8622112214873463,-0.8879470874281514,-0.780640137351398,-0.6717454524298323
black,-0.41229562053613344,-0.244146406826937,-0.20764115754175805,-0.12607947818414345,-0.14426996660444424,-0.23737730696525894,-0.32708708962015187,-0.3817281191224251,-0.4698112583295242,-0.5635171799094618,-0.8743214391769867,-1.0077246168411196
household,-0.4646127355306662,-0.40791083478531687,-0.391607019512761,-0.3626961366381658,-0.42331557067951797,-0.497610846265615,-0.6082393361259348,-0.718546839072157,-0.8057677123614484,-0.79736878670657,-0.9195356276970437,-0.7710698704077648
feminine (stereotypical),-0.3388521905177029,-0.300418376348079,-0.30521253521391634,-0.3001363400133026,-0.3433371901113862,-0.4381484121510353,-0.5655334187411787,-0.6388186173939128,-0.7047612884083498,-0.7946068147986334,-0.9325922286562616,-0.8346131484672177
body part-related,-0.20712827870579575,-0.1343736050071742,-0.10748360387598277,-0.038975958189476856,0.06795724318543672,0.07538834748642587,0.044623788987454005,-0.03236426008169535,-0.051836750356336836,-0.09357361134905862,-0.2545287652578485,-0.1716774408797066
tubular,-0.3997361403733495,-0.3749400374092171,-0.30106926703250947,-0.29509984002632117,-0.30417079933914204,-0.3715584063810857,-0.40892008553869785,-0.48109545398553966,-0.49994607064877306,-0.5975591940204783,-0.7206319959887781,-0.6466329359749332
music-/hearing-/hobby-related/loud,-0.29884329412651645,-0.2627631226735434,-0.27021627754218613,-0.2837552232863423,-0.33551221852166657,-0.4214696399246738,-0.520444301110679,-0.5748381451934101,-0.6193128484961983,-0.6666070879103865,-0.45298911409431875,-0.3242715260103577
grid-/grating-related,-0.3213466730941683,-0.23241058726289832,-0.11767542214224336,-0.05669878454024779,-0.10291163726342178,-0.13953218130559653,-0.2160397069185953,-0.2690774682701478,-0.3864116368373085,-0.48645678487348576,-0.7515110323393515,-0.7110848359073547
repetitive/spiky,-0.2957716191243249,-0.1913015271684857,-0.1491112399359802,-0.11178092892072833,-0.11325061689883209,-0.19340041551714515,-0.20538796639252266,-0.3569907426933243,-0.4435982013143869,-0.5461677242929062,-0.7128770970767859,-0.778318090466714
construction-/craftsmanship-related,-0.4127047492195137,-0.3596697525783594,-0.3626466807479036,-0.36341652511521016,-0.3835040843922475,-0.5146027196624026,-0.6324089664209658,-0.760919303145525,-0.7886975722552445,-0.805638997758165,-0.8765414180368971,-0.7496592907034603
spherical/voluminous,-0.31724295722937823,-0.28115913812503934,-0.24219506078922493,-0.2104192049251683,-0.16750979192414528,-0.22068507144635952,-0.25733905594615236,-0.29033310716298466,-0.34060059453536473,-0.32772974090057705,-0.47951047401908076,-0.4896598428213488
string-related/curved,-0.34404157818150094,-0.3288455432798496,-0.31119333588317244,-0.3326015011636223,-0.32490425452227933,-0.39099375628620225,-0.43767662055366685,-0.4549809821980153,-0.5802461608444736,-0.5248747117933505,-0.5709056332296985,-0.4753885222525924
seating-/standing-/lying-related,-0.36671648331194895,-0.31481711416835734,-0.28674458744838804,-0.2708902757074021,-0.28430463289079344,-0.3628842472257079,-0.3857528805446562,-0.40664857659822484,-0.4249494871072017,-0.4629278838246391,-0.5792897271026329,-0.5456864041290401
flying-/sky-related,-0.13350253186636452,-0.11212376510628919,-0.06589354763763944,-0.03107532207171082,-0.05271332332840162,-0.07941125830578266,-0.15843200508052857,-0.25724671941851285,-0.293420112224583,-0.30480391654311645,-0.42235664585483224,-0.49008464806872953
bug-related/non-mammalian/disgusting,-0.24679340219336354,-0.2151037242922449,-0.19880657745468322,-0.15653986525785402,-0.16748551571459913,-0.16478509446650147,-0.15714637629250117,-0.18281455153910242,-0.20200620692533966,-0.2651294500916501,-0.29491681435568684,-0.5076706165366591
transparent/shiny/crystalline,-0.3345118300802883,-0.30487358484946725,-0.2893810276688593,-0.27632222789748506,-0.3171131867307273,-0.4019074689499138,-0.47057879709715333,-0.5514202930474181,-0.5959433036422586,-0.6449225524443252,-0.8748534769356762,-0.6760253501425075
sand-colored,-0.3048904472858449,-0.20215691466953012,-0.21813247794269852,-0.22823732738537372,-0.21690043035397677,-0.3002931005091336,-0.3682707377603436,-0.44560388786880556,-0.5505807003394589,-0.6323234870544407,-0.8872569911875696,-0.9301862522144428
green,-0.041795270222386494,0.09111660477889982,0.13426406980396977,0.14658250196484113,0.20351302899849766,0.19758740649058748,0.137760098466296,0.08002004389171213,-0.002684021197857156,-0.05630400940001756,-0.3376484932826216,-0.4837061546415995
bathroom-/wetness-related,-0.3147389034272978,-0.3011559696402957,-0.3037351288740784,-0.3025238320455439,-0.358260711417443,-0.4640398885379038,-0.5979479785260577,-0.7163738533510944,-0.7823809646420181,-0.8260424149261238,-0.7946712940397476,-0.522109549579322
yellow,-0.2851408916625888,-0.0812129573912912,-0.08307192175949552,-0.01982340664679061,-0.01232676716811687,-0.0790377548610004,-0.11396623545924034,-0.229166157653248,-0.33453797840623545,-0.4020807803802553,-0.5940680585482354,-0.7295338841660792
heat-/fire-/light-related,-0.2349362543929372,-0.22667902252237848,-0.22586997559517252,-0.2389344703473033,-0.2242955541290319,-0.3303728409534086,-0.34606351808566216,-0.35129715669001227,-0.454545065872771,-0.3944950708722632,-0.36352127292349445,-0.33809973389000336
beams-/mesh-related,-0.28343908458345624,-0.19925811319806508,-0.16888869534833373,-0.11956956019820675,-0.12198495354879424,-0.20440302298018853,-0.28359940425989194,-0.3157754787148044,-0.4012762827271925,-0.45932300349481503,-0.6244925220530197,-0.6854223318441099
foot-/walking-related,-0.29194270174677817,-0.26257430357039424,-0.2752493187548386,-0.29378554118161104,-0.32500414405230904,-0.40074658311203293,-0.45587065151775463,-0.5216794964676947,-0.543372604132969,-0.5364355223297623,-0.5819867778591281,-0.3914273033043816
box-related/container,-0.3457083562900827,-0.28896620063258793,-0.262682331263844,-0.27592661215574954,-0.32104972295521583,-0.4051687281945633,-0.49069019630374466,-0.5841863665343909,-0.6058941272118064,-0.6473679152192258,-0.6754682392006712,-0.6492229470014459
stick-shaped/container,-0.3164924734500809,-0.28733340167959054,-0.28416024313997856,-0.28211756921109066,-0.3274124306955577,-0.42669235942623174,-0.4919362092728079,-0.5454228085737687,-0.585009260474592,-0.6117488389553882,-0.7305495303008738,-0.639774238473096
head-related,-0.26462428360294665,-0.23704785677471607,-0.22732181825986375,-0.2153448883025626,-0.2570248081622504,-0.2835139374475022,-0.3485202915779875,-0.3746263068991491,-0.4534395937108644,-0.3980106462225854,-0.5554425660236844,-0.47512074445736996
upright/elongated/volumous,-0.3574380260703871,-0.23133734602328793,-0.21717668763169473,-0.20411818796712833,-0.2600609319749547,-0.3310215887215351,-0.36985204216711987,-0.45069848070213325,-0.4755623352406422,-0.5071752930017477,-0.6973163549719776,-0.67392484418712
pointed/spiky,-0.3110639004067104,-0.30217427269661856,-0.29790480631575833,-0.299709037654202,-0.32954683177091937,-0.42158224908034225,-0.48063860594487195,-0.5069624507119845,-0.5588727224961474,-0.619964043534222,-0.7265749161547754,-0.5121528768984038
child-/toy-related/cute,-0.30362589781072136,-0.2975544059056203,-0.30065448583054843,-0.3099580824005792,-0.37629058199300003,-0.5040354344078006,-0.6153669795662831,-0.7418154243980934,-0.7735366921297093,-0.7594184852864443,-0.8662964085136722,-0.7156920441521177
farm-related/historical,-0.32717173196447025,-0.30200034305314016,-0.2797806246054628,-0.2864622933094474,-0.3274191723921638,-0.4079779853695513,-0.4691540552793132,-0.5597183237382992,-0.6171761095997881,-0.6544775842665933,-0.7458536942897152,-0.6952250350833495
seeing-related,-0.2923721720559207,-0.28832267839729653,-0.28909440313545676,-0.3016923706024872,-0.3483028639362835,-0.4319354667964552,-0.567808968505165,-0.6415174830128385,-0.7536504770472146,-0.7744621188458796,-0.8802853808035316,-0.6274137757399341
medicine-/health-related,-0.28753380926675165,-0.29179370664278204,-0.29750983213691073,-0.3090961565818877,-0.37186970279532927,-0.4749917278721676,-0.5898311484753598,-0.6745406973602781,-0.7531215916400162,-0.7446243606379719,-0.8135012376005166,-0.7475099106338732
sweet / dessert-related,-0.2795870335085697,-0.24807718593785388,-0.25638448302442574,-0.26941580688462485,-0.3067649555819616,-0.39020513980933336,-0.46899259837675333,-0.5474298146867291,-0.552688592009364,-0.5180979025342316,-0.5694601711239344,-0.4262789637880755
orange,-0.2028199483399553,-0.16221187253816116,-0.15318649763798908,-0.14597768364231034,-0.14989811393096986,-0.22014940427231688,-0.30374808828819866,-0.3711480881903504,-0.47068119228409233,-0.4998576488725761,-0.6865120683741124,-0.7836726226234707
thin/flat/wrapping,-0.2857603171633747,-0.2850709139390837,-0.27810405520660386,-0.2710392719871677,-0.33151019611992005,-0.3860360280627,-0.4804913086013882,-0.5980703770310702,-0.6343165856088038,-0.6899366184263749,-0.7180495797594939,-0.5203964142700583
cylindrical/conical/cushioning,-0.31282536479114476,-0.29477913089762997,-0.31040493225114907,-0.3274105745096565,-0.36625376967248635,-0.46478017533736216,-0.552045326142679,-0.6262797255731889,-0.7079979526488371,-0.7847151430361297,-0.9295494641490978,-0.730042877290781
coldness-related/winter-related,-0.22220476824961732,-0.20532278638762658,-0.21203302429685378,-0.2327400429452089,-0.2992121663016465,-0.4070286374041252,-0.5188591471652113,-0.5166509935770882,-0.5433329312965214,-0.46804630217321863,-0.6532161622664054,-0.5374773337294696
measurement-related/numbers-related,-0.25662837891878243,-0.25350288106164864,-0.2393021821660355,-0.21967077657916279,-0.2711434026256443,-0.3173335552167209,-0.38812503082253835,-0.4094001054479992,-0.4659905528065911,-0.3943611812703678,-0.425878373334059,-0.3105740114526683
fluffy/soft,-0.2706265105219199,-0.2503068900104124,-0.24968698374322895,-0.2190790574833439,-0.2648759423770839,-0.3292175446157688,-0.4042454246386442,-0.4300977800751171,-0.5023088526488053,-0.5764483528831754,-0.7137556723785743,-0.6943968678269223
masculine (stereotypical),-0.28049783672305617,-0.2707562762645277,-0.2870672067334852,-0.31884004834272517,-0.4042024096243615,-0.5087758718884381,-0.6067786186113779,-0.7054964294258244,-0.7709504526192241,-0.7879782147412047,-0.6626071226804948,-0.5990239203475447
fine-grained pattern,-0.21128230462864583,-0.15001423227034416,-0.09194149771186444,-0.09817675901888401,-0.12295875572574788,-0.10914653619258985,-0.19717256508589132,-0.2279971979219224,-0.31832099386796653,-0.36882865293878786,-0.5613990156377742,-0.5313312033284541
