dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
electronics/technology,0.03615410745807095,0.12600874353129873,0.1794443858205849,0.2432958939669966,0.27502550512129725,0.3067119715375672,0.2842710111799446,0.33275277255565977,0.4209980442010304,0.5224708729953581,0.693493863383221,0.720657677962637
colorful/playful,0.30339188677290163,0.36636585216535694,0.38599392809121713,0.4024026053843285,0.41507987263896184,0.4272202848900524,0.40472701491292185,0.44355127980698184,0.5173078316089674,0.6089738416175303,0.6026906632677493,0.6429211060939207
outdoors,0.20920520947379515,0.254258689517834,0.31154997362024334,0.3948006103416186,0.4227698634792545,0.4587410672887861,0.49393018855732185,0.5358451931938507,0.5836517654933775,0.661708865808649,0.6731550896115043,0.6774160135262519
circular/round,-0.009581984615705651,0.01296600651918266,0.0427420788771805,0.07893134539515592,0.09035467045750153,0.1467138031775131,0.15147786907086064,0.189839245641002,0.16905540979504313,0.2350167342555157,0.28778044949330905,0.40134614574387084
paper-related/flat,0.02422181605466084,0.07361625559689344,0.11725714785960024,0.22928085800671663,0.24173305699283598,0.265296907920864,0.25129283048173184,0.3216227910099742,0.45723770517458656,0.5153038974671327,0.5070818411864273,0.581686915369671
sports-/playing-related,-0.011579671770703015,0.031493997258592345,0.05473994227494353,0.06512904134281419,0.0817994279117288,0.08096463557577208,0.09442168288919858,0.09895773860818925,0.1427766843274088,0.2648913487649411,0.5169109343174567,0.5489465392702042
tools/handheld/elongated,0.05080122627649945,0.08227890536656231,0.1318049550993819,0.20217475439645477,0.2356634293596854,0.22627249373342403,0.23800858471971723,0.2520368171262565,0.32251977557603084,0.42946917123576106,0.613333044397635,0.6712989674474119
fluid-related/drink-related,0.01708090442964204,0.030376554779232366,0.05934403309929326,0.08770364042821313,0.09143409839231974,0.09475760130721868,0.11025937107729222,0.16541820041082667,0.26910775186240576,0.3735081437448273,0.5073748530396484,0.6062377784719424
water-related,0.05660495360113069,0.07530503965443715,0.08886636548799519,0.10079471516028224,0.1006631682110994,0.11172672250284918,0.11964748366143366,0.1116176330504075,0.19755927793019898,0.40342430029495074,0.5504219252394426,0.6355787452902251
oriented/many things,0.06254883288796186,0.10190484878598531,0.1507543284949553,0.20750432074957487,0.22283182424029632,0.235252826251521,0.20529140027352571,0.26427030287348163,0.3572345730829255,0.45876079013512233,0.434330274260282,0.5373211027098059
powdery/earth-related,0.0633486671739186,0.15833358911175538,0.21242863815172885,0.23490457876960574,0.24286232114964657,0.24963064983499264,0.2579066226848243,0.27895317281343895,0.3449180170169237,0.42052034053829546,0.4592176777752375,0.519859301699004
white,0.10977498369855061,0.14879606847887286,0.17534400363045227,0.2478381733387006,0.23903037161018065,0.2358092331950036,0.2135761205823961,0.24963512089461823,0.24213138904495754,0.22534758008779576,0.20074731247416322,0.3287632453181169
coarse pattern/many things,0.09535722313145639,0.1501254695307659,0.19783937773238458,0.2835832050765602,0.34347087368932017,0.36382480284792285,0.3502123597645668,0.38536870218767894,0.42841254164735043,0.5058301990050879,0.5095453359631215,0.5938391362750794
red,0.30264115370647965,0.404572023594545,0.42741868905580027,0.4508589729346525,0.4293484717976245,0.43274190602806434,0.3337808730403655,0.2789714883649916,0.30887038889531127,0.2479578389503409,0.12684020457242204,0.3745387745903472
long/thin,0.04851985952639719,0.10276751695004598,0.1420458870573334,0.20108685889856828,0.20394626638457067,0.19810212961468351,0.19143180934243226,0.23788392404953762,0.25902003649613076,0.36592149278815866,0.37104068155895414,0.47520434465689904
weapon-/danger-related,-0.0010931472644981732,0.015205200137642549,0.034972846954747436,0.05962222795950474,0.06304183256347026,0.06284406638586221,0.057789487284241284,0.07187975610243262,0.10303468967649868,0.16142729208965234,0.33344718800947676,0.4234054846050953
black,0.1031662936674417,0.2047544263098997,0.22587582625612423,0.23564743921561787,0.22840180797450732,0.21433172863560243,0.24626357953377614,0.21801306599763653,0.19886170552974905,0.24233626342026274,0.22888286704326605,0.32692619587695243
household,0.024892794330852085,0.048093167413198454,0.08045012805892948,0.10065587027989284,0.10876426592138859,0.11783585814050083,0.1231225616469442,0.1578828769214094,0.18070500796031425,0.2600168026746698,0.383067902985779,0.45412699074076013
feminine (stereotypical),0.06758054706616039,0.10276730430696598,0.11479790567626758,0.1292693742658217,0.11581800175330374,0.12411334587476244,0.12248246046828207,0.12388603817646981,0.1685895863729599,0.26874879839346494,0.37432848321435463,0.41261997313090576
body part-related,0.0973623806620159,0.13930538852961954,0.18332049655904203,0.24271964867558085,0.25899535190698764,0.221126322143762,0.28661248927571,0.29531766405568727,0.35739964794014256,0.478891562186317,0.49563714002301473,0.5245345003734869
tubular,0.011766586309465355,0.02297879187813945,0.054612472137700194,0.10429496571995842,0.12441077005427621,0.096944979650757,0.08507094699322967,0.11326241969257503,0.14970334688568795,0.1789117056192553,0.26100615829526685,0.4182906823468402
music-/hearing-/hobby-related/loud,0.007810349782481319,0.029001155806994573,0.03714057025084494,0.03259627077360464,0.03630279897423555,0.04253754410484965,0.031647168156678195,0.05772616324568478,0.07680778575242796,0.11518933722371835,0.3669715263392496,0.4922548986111167
grid-/grating-related,0.08539057380170847,0.13165574443505162,0.22209863605867558,0.30026424838180693,0.2645539219607981,0.26773250491243733,0.19764085728618058,0.1722783331251881,0.18208833978470038,0.2038193573793871,0.1926999683554817,0.2931235303346703
repetitive/spiky,0.055516485568948296,0.13451046304744602,0.186546307103758,0.20765169706336845,0.22497839473908338,0.2335364904576131,0.23495735607691123,0.24526465496153937,0.2300702128817127,0.2632661136270546,0.2963165254924697,0.37196010430763615
construction-/craftsmanship-related,0.010122274889017412,0.0264952735411343,0.05578497315776254,0.08403630597260502,0.08201986798295342,0.09452954403905775,0.06695404868987556,0.10419802403582548,0.15486011376234604,0.22965541468225226,0.36519310994007814,0.4306619259032908
spherical/voluminous,0.016865985658672568,0.04083061454673546,0.05250896895464062,0.0676438706817485,0.0768119736085856,0.05363297813075496,0.06383731204650687,0.06594873345851306,0.09349101803279594,0.17860780126476472,0.2470814054178847,0.40394092742213134
string-related/curved,-0.01769802859533316,-0.010122784263041773,0.004795513459086287,0.04027468151656605,0.015083590404053604,0.012528935848959278,0.026387664905166818,0.029155562555067162,0.03772722702376485,0.12259734093954308,0.25930193019505704,0.31268967944984327
seating-/standing-/lying-related,-0.012433648668699771,0.008205686449602656,0.057051888419779415,0.07637080405387642,0.07778582692291193,0.07257873943765356,0.08593377372511495,0.09775761623300624,0.1414954455384982,0.22428778858145745,0.35855871554967106,0.40086506179470743
flying-/sky-related,0.1571494052151579,0.18160350750663187,0.21521444326597963,0.22272008884655695,0.2508903711113778,0.2527002087997163,0.2810779796564052,0.3098989357454694,0.3450809735158572,0.42471383239283583,0.5116861684971055,0.42373457429995165
bug-related/non-mammalian/disgusting,0.013808066524139462,0.026837712625899533,0.05029711493678566,0.09482086965451816,0.09826224064872639,0.1094364045326586,0.11961570986939773,0.14737008069216312,0.22128418229840663,0.44015349177364893,0.6199512701828065,0.6277971497933611
transparent/shiny/crystalline,0.013654316310856196,0.019494285564055004,0.0661899977957773,0.09247592073975483,0.08428134185882155,0.08980017666068534,0.09246764400179168,0.11655330625218326,0.15176884379478353,0.22112506605777557,0.22802504324486575,0.3379826276729888
sand-colored,0.1159956583516143,0.18557748158814974,0.20543949810316614,0.22107195816362274,0.22078902103318696,0.21499402251319027,0.19182995863740357,0.2043662262025788,0.1711354795516531,0.1701181293197112,0.17034834421652173,0.23943395446273463
green,0.24627479871020239,0.31951263390927076,0.3305687431850082,0.32795076366117815,0.3144948050639904,0.32066005609427145,0.2754298666117242,0.2680688237968109,0.21677881369273164,0.20192290538072238,0.16742695101330574,0.3432613096514622
bathroom-/wetness-related,0.016336937193167634,0.023216684217474637,0.03432724029704942,0.02362017375138825,0.03304324816257724,0.019313474087236326,0.0051670858818588464,0.007215467969375111,0.03031532308178314,0.07666911788012487,0.2684728093933465,0.29223005430249566
yellow,0.07627741027326183,0.18735187441657306,0.19858064995176444,0.20767595897544405,0.173573074956893,0.1919385428377937,0.1332948634486451,0.13833194861045955,0.11474217934511,0.09539663930768578,0.050743024812911375,0.17813729187902602
heat-/fire-/light-related,-0.008266138902978504,-0.009007714080997176,-0.007206457604298977,-0.02194395086877656,-0.029883481781092534,-0.04704641948296524,-0.04187032325529376,-0.0397279602065909,-0.03622676187420023,-0.034888650208067876,0.0048640966516491965,0.1487782044446916
beams-/mesh-related,0.05234545678658483,0.10889763954874923,0.12653049520813786,0.1496949105120319,0.1797700214106636,0.17547414284270163,0.15743670302090843,0.1759926457340303,0.19431465826444866,0.2427345283814021,0.28012664019182343,0.2544454376812229
foot-/walking-related,-0.05553394673238458,-0.035366132052131814,-0.03132923771984849,-0.0391648652636179,-0.058065498122608514,-0.049516730054388766,-0.05114003144250061,-0.04153000108760872,-0.04768119823478782,0.02631468571579989,0.060441662958258736,0.1955706482769472
box-related/container,0.013301587350034361,0.040257984127143445,0.06982029621912435,0.08950842675064284,0.10018837995865568,0.08044234329550229,0.08313024137274286,0.08338684218880832,0.11126145991824452,0.15211999589299285,0.19384655093676034,0.26541438009529683
stick-shaped/container,0.040871977552480634,0.04426357481642762,0.04516011708167565,0.05466243340973714,0.05435157669205524,0.053252646232239575,0.03876517844381959,0.05447924517405547,0.10496302690854549,0.1570650059250573,0.25761937769481297,0.2799497502605111
head-related,0.008894464633647393,0.026028963529310646,0.039285016506390456,0.034673955581481744,0.05186986773800365,0.03971031796324851,0.03893040795301195,0.045436329102070114,0.09148241287505887,0.14053978154378816,0.1549449281549315,0.15135166609210582
upright/elongated/volumous,-0.0016980746992583007,0.07526371638342452,0.08889393044549003,0.13050314857119943,0.1303777847429221,0.11397516034908975,0.11616017783539687,0.13747927424082929,0.17913764697612047,0.2579447887605604,0.29225042608156465,0.2938366845353905
pointed/spiky,0.00616782373507283,0.01589601455345322,0.05350785502950963,0.06345784082694447,0.06689226426252212,0.06389020947665078,0.06510970080744857,0.0760038100416868,0.09705391632604085,0.17160599908480542,0.22255315550921723,0.281520093949961
child-/toy-related/cute,0.0036933796929729313,0.014762051811417154,0.020313092186386404,0.0163081075330604,0.001025629440982867,-0.0002940842515330999,0.014669514921683524,0.021254956373518874,0.06250161017231484,0.131231243643034,0.20894566810858445,0.21194991307835598
farm-related/historical,0.004649142683598617,0.017716288190166317,0.035219993030259945,0.051743303991944364,0.05411077820961846,0.05563017554624522,0.06225543286076973,0.06533123913196842,0.09088271058505032,0.13460766372221505,0.3037477456056837,0.29566590591138986
seeing-related,-0.0020328293821315845,0.007991979551548057,0.005025624539391926,-0.0003590567365439057,-0.006727773596736986,-0.007830588198363363,-0.006575127697171701,-0.004377311958544405,0.011003496625341891,0.03241294285692144,0.058873926416210885,0.1328329280162685
medicine-/health-related,0.024704420971511896,0.03304741647504309,0.030217766960031433,0.03936976299117456,0.02559376571095704,0.013753833640565528,0.015472655735897256,0.012818281001756526,0.046560852687008304,0.06424112772302673,0.13383354224469945,0.23033828858364017
sweet / dessert-related,0.009979056723998625,0.028808249254132633,0.03521319333304723,0.034912174093985095,0.029200998426809045,0.02768970211105697,0.040372747391306044,0.05391985981296236,0.08060769781483816,0.10654062952901308,0.28556047994066647,0.402966776247368
orange,0.083013035621984,0.11292897592691371,0.1283712438958943,0.15259881279686,0.14285125544346422,0.11936275332154836,0.07134561699888703,0.07558984722801178,0.06489194604385796,0.03625349576931177,0.0027070180588671944,0.037802799784003936
thin/flat/wrapping,0.010581010924302525,0.014369902644377397,0.020472906774421217,0.012896495520395079,0.019150423351119182,0.023204361208498524,0.027221918242465115,0.02862293517051325,0.04345892912962159,0.07765502061696372,0.1496422664612418,0.18632730365854494
cylindrical/conical/cushioning,0.025298910605914382,0.04109007557652219,0.04581984642404281,0.048396872012896976,0.05503663527400986,0.03591298523639983,0.05049109990180719,0.05085479166207827,0.07653938174888969,0.10353603141882846,0.1237978984539169,0.15817093150678044
coldness-related/winter-related,-0.020999667848596137,-0.01926692407852528,-0.020119426994102695,-0.04454067001830582,-0.07797313455727563,-0.07796157499728396,-0.07993736300098632,-0.08151168622612748,-0.08956174343211465,-0.12038005646001777,-0.07069953786587342,0.02751582788363759
measurement-related/numbers-related,-0.0036112857787780504,0.010202858716088748,0.021381793031978413,0.060007214861673985,0.05709142944456906,0.0584190126771715,0.037646053840131255,0.055698005830287466,0.09060888487841993,0.18211435350937402,0.18140532021426292,0.17209896524229923
fluffy/soft,0.0033427660415750182,0.024992400917770063,0.05049546670715107,0.055931586629427175,0.051065248326859304,0.0480147588395177,0.004286703731817975,0.0017921320160414812,0.005412379275973734,0.03876276042858769,0.07282215582384109,0.16124640556481512
masculine (stereotypical),-0.01477639831437142,-0.0023156635736536146,-0.003955875607213588,-0.018223051123178034,-0.025916792022430968,-0.02766578479257701,-0.027346278443079675,-0.027637347403813406,-0.0144260811035966,-0.007094271618222481,0.04515262803675527,0.01355852249624966
fine-grained pattern,-0.05010271161358261,-0.05587767317976948,-0.057347722102658316,-0.06981741738262716,-0.09986532403920773,-0.09667962444683305,-0.094044992705,-0.06202009156493119,-0.07598618864080911,-0.09522985234123435,-0.11224849063884582,-0.0724372188573938
