dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
grid-/grating-related,-0.0016917121454276263,0.06378381729649074,0.10899925437510394,0.08704557118942002,0.08618954284151192,-0.05119403802161582,-0.027450571649598743,-0.0007094422531590538
repetitive/spiky,0.00531469218491587,0.0807151557984872,0.06703204002609031,0.08411850481824612,0.06894638646263218,-0.06182876816469296,-0.06126921638580818,-0.03744854121995966
construction-/craftsmanship-related,-0.0020333450353300364,0.0032071915328103495,0.0028310261864678,0.003793649665308152,-0.004010347150687155,-0.2742382777474044,-0.19780628476896345,-0.132765173537855
spherical/voluminous,-0.0009093439713143692,-0.0029631849065909766,0.005099675520006786,0.0034101702315959548,0.011387583083989017,-0.20388902253423713,-0.1684735329449587,-0.0818450611444399
string-related/curved,-0.0031245925434482125,-0.002619956874754692,-0.00467160242628184,-0.003916175222415719,-0.004726180347968567,-0.2278857948640347,-0.19616516369076908,-0.11363481748662019
seating-/standing-/lying-related,-0.002789102137562338,-0.006160551099982037,0.0016156510507512323,-0.0046185534384382,0.003902560188326465,-0.24382587727794558,-0.17209534540300586,-0.11144073611363003
flying-/sky-related,-0.001641185098756326,0.0139785920163642,0.01656450692696476,0.005591833562569648,0.03834204595791613,-0.15582778430527155,-0.07771715758231146,0.004501764118788665
bug-related/non-mammalian/disgusting,-0.0012744169952170203,0.002192857222394373,0.010417509532832159,0.010869887356613872,0.0029160389224638372,-0.1874024678587285,-0.1658057847511285,-0.0931588568177868
transparent/shiny/crystalline,-0.0018571232245487845,-0.0024745352580772817,0.004400481012169832,-0.001302979928343051,-0.0003385577368613113,-0.20490169489857957,-0.17776782435035265,-0.0886187655102415
sand-colored,0.06569970527001645,0.0664025461900779,0.14114514210986928,0.1204135382179744,0.05936720454064304,-0.037021966540843554,-0.04860075339618075,-0.05457423894519242
green,-0.0013962893442887037,0.0181070145145249,0.3252614099576613,0.2589414183651374,0.2794422192885019,-0.13666033015565393,0.10780168810819657,-0.02855945873897281
bathroom-/wetness-related,0.013078550818895529,0.01277331010492655,0.03406907805156956,0.010657149528310206,-0.0053283222924793705,-0.18837181923726454,-0.15040487111999656,-0.08500241219952631
yellow,0.03793317347662861,0.06615500207636482,0.08453783028191497,0.09707555282081459,0.17373901623821797,-0.09011109002635598,-0.09544749741416925,-0.022107840326490713
heat-/fire-/light-related,-0.006041832635421018,-0.0018281058821054685,0.0011305752673744784,-0.004913338358942809,0.0029800897596783393,-0.2696141672498311,-0.20421319501758095,-0.09037375415319038
beams-/mesh-related,-0.002775077720416075,0.0354871094367073,0.020690419160305895,0.021824658306479727,0.03980570349830714,-0.16657486482619444,-0.16355029567646695,-0.04106786820198627
foot-/walking-related,-0.006360771366015205,-0.004664316587816852,-0.006714766619243084,-0.002008783411910464,-0.005019262286353188,-0.23492084553974113,-0.17044148534185255,-0.10264821321397077
box-related/container,-0.002022340034471437,0.0024499593262536923,-0.0026194844721232347,-0.001735098611516106,0.00504206700132237,-0.1883893016746152,-0.1622036408186227,-0.08764047522266982
stick-shaped/container,0.003936634860140176,0.0006401938196048951,0.0035070013020078727,0.002102119079023246,0.018382074692049888,-0.24704408351888163,-0.2148107352939379,-0.08205099334037458
head-related,-0.002203189312720122,-0.0003196002054564051,0.0074348155103822755,-0.001480490437631321,0.007401959151365989,-0.18186353479223394,-0.14138077675315275,-0.09465179978340488
upright/elongated/volumous,-0.0010934699724145513,-0.000995262416363163,0.001113154057844512,-9.642351982841468e-05,0.0020602373736273716,-0.16464941347741457,-0.12715056391789825,-0.0418700287825613
pointed/spiky,-0.0010350816732924706,-0.002644779359416205,-0.0020463266582071427,-0.005029771111147552,-0.005211243193161241,-0.17625925893592553,-0.13780499870753915,-0.0865083073513504
child-/toy-related/cute,-0.0027046493685047857,0.0006429991082892439,-0.0035030660445722894,0.0035380331403139786,-0.004761358904704638,-0.23981606862117144,-0.1959517553654202,-0.10642893455789348
farm-related/historical,-0.002548748863463013,-0.002480411194495158,0.00172318600885768,0.0011355851934765626,0.015561742247077959,-0.2463434722664135,-0.19565033291823064,-0.08251415134266016
seeing-related,-0.0015390165030693126,9.935265787375247e-05,-0.0003824568670767192,0.0010058111598243435,-0.0009709753674707056,-0.20281274852301534,-0.15797792702076086,-0.0646502165671663
medicine-/health-related,0.0010694874223194928,0.0041235436376791945,0.011833462480844714,0.0007730204982611122,0.0019175807177989057,-0.21244901191339505,-0.1194285056085993,-0.0683885399014812
sweet / dessert-related,0.007416017619810034,0.018242970913830092,0.0006829880692252877,0.009852793699600237,0.011215511934527411,-0.23786428740872978,-0.1797621273541452,-0.09452484000992456
orange,0.08244529738590134,0.11000272078789497,0.09986516389082245,0.10511931679492559,0.13779439064708054,-0.01963405207168689,-0.13080516952496235,-0.01745597148045408
thin/flat/wrapping,0.019200335774817168,0.023810681685064283,0.028844430636633445,0.023393841155355366,0.008671664291906134,-0.1550666264335141,-0.12411678209296717,-0.08846398747916862
cylindrical/conical/cushioning,-0.0016914484256558282,0.002670620534735546,0.019881700254951507,-0.000742828880998303,0.013094080079597559,-0.1793863468116894,-0.14602920153174215,-0.047156660169073605
coldness-related/winter-related,-0.000594858357898298,0.0008165294248402288,-0.0021822204168104875,-0.004515882152136719,-0.008737734294997468,-0.27129268008115814,-0.18746411056029233,-0.08543689229979212
measurement-related/numbers-related,-0.001312103001192444,-0.0017662741700441575,-0.0035656426346912795,-0.0027497622773544617,-0.002812239068459066,-0.266204651692874,-0.1649107521242763,-0.10796784841284768
fluffy/soft,-0.0023248816026464336,-0.0028154108202380623,0.0064052496894136945,-0.0034162881872419337,-0.001812666907486049,-0.16357672196462225,-0.16420005784992142,-0.10229889546022775
masculine (stereotypical),-0.002356675089225657,-0.002730427933131274,-0.0038617857376583853,7.394186481568532e-05,0.002002941562143312,-0.25808177757277573,-0.1621122739972094,-0.12207238663925923
fine-grained pattern,-0.004177582967761495,0.007076359232499607,0.020272245301702463,0.01043348757715512,0.01254684767896208,-0.09421208745645115,-0.06971520615230409,-0.03887302189221553
