dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
oriented/many things,0.0630459671739432,0.10012710909745996,0.10625377500499726,0.16821560383804224,0.2026512595524997,0.21801824139181641,0.30051648741272263,0.4396137302299935,0.5019168946689903,0.5182546072459504,0.4741238722558233,0.5476818661680631
powdery/earth-related,0.0944984104505299,0.17233629316975926,0.17393440307557811,0.24890873638301675,0.27674470173168586,0.29291550625741486,0.32009598289996044,0.39875906189567145,0.41097109450911506,0.4489738854969382,0.455962771035234,0.4297215200774729
white,0.1260376553871188,0.17702336440275093,0.172776023632623,0.2728346357135886,0.32134642248522416,0.32170467139561165,0.32334180263428436,0.3394052812517356,0.39036942348896414,0.3913313919907452,0.3250668097000613,0.38840400794553054
coarse pattern/many things,0.06973991691434786,0.14302262612778782,0.1549466326702525,0.28088174064553495,0.3473895492915172,0.37673193560185475,0.4631253299318875,0.5306161731000315,0.5586353166493188,0.6062039674110662,0.6087029148420872,0.5835486304323292
red,0.25094389590685834,0.35196201878743755,0.36115258501935654,0.4232063857919985,0.4211375996795591,0.40513429395403033,0.41718783658669556,0.3985149393377942,0.3895190567615491,0.4316343776087906,0.31212774706130403,0.3779565850502454
long/thin,0.03238897925281046,0.09381169620214337,0.12133738651351791,0.18204911583844413,0.19148516926514278,0.21580770059630083,0.2906923594117779,0.3143919557530763,0.3761678094011208,0.41392309335030275,0.43457921971296953,0.5344698502400337
weapon-/danger-related,-0.012402909948021412,0.024594264672278432,0.009849529444982241,0.0494645897894598,0.04656955709184557,0.03369440540790686,0.020527884790746565,0.043463111299782656,0.08367072737615419,0.10931992630286531,0.1962694541588601,0.22917470610063226
black,0.1026959728405242,0.20138339148193882,0.22550272325071266,0.27352551125919217,0.2825708938506688,0.2806354372383357,0.291105679476343,0.32624032172296596,0.36495099150821414,0.34071026305949237,0.3055412502876803,0.3202141246053536
household,0.023716524115166327,0.04594332132399087,0.05752209104151148,0.10234329556669261,0.1462313679984062,0.14500049686572777,0.17537797118014384,0.20858755926756273,0.27329277690759024,0.311462021628932,0.39585262481681915,0.403274179309246
feminine (stereotypical),0.048420893877353335,0.10909641327914119,0.09697384143730511,0.11081151475346167,0.11246354098304505,0.08728013579953794,0.12801264241972604,0.1831286114201768,0.20691712738773563,0.2880110432996172,0.33615746292568227,0.33440054274920533
body part-related,0.06253887732810096,0.10597017845709975,0.13198478239477365,0.17796192332991012,0.24361863371355086,0.2661881617432059,0.38998052662423505,0.45632765201368014,0.5606596415806724,0.5701295416948877,0.5623695015045258,0.5318577378910089
tubular,0.01524158002218159,0.02168508708688218,0.04580366477926271,0.09008006863423176,0.09239116899995772,0.08653107240449737,0.13430170386913823,0.19264547472288426,0.2614504470440876,0.29087043669062446,0.2995137097395791,0.41782324767969453
music-/hearing-/hobby-related/loud,0.00551400453870785,0.02130969814687782,0.0055675388575381676,0.017361126122269088,0.025051955540795545,-0.0043610107436677925,-0.0018185075831090303,0.03458521468583311,0.044792732200531205,0.09850176728726853,0.191623656588941,0.3260435249742941
grid-/grating-related,0.0776288525290613,0.13436342864200418,0.20090747331081754,0.25320945623849245,0.2695311367340419,0.25479069743223437,0.24716916461719865,0.2444171135673872,0.3079043477747544,0.29853076008189283,0.3132031470646746,0.3381252751756906
repetitive/spiky,0.10020856541319634,0.15438097596412825,0.14823588588615455,0.21052874653345804,0.27922012073152436,0.28185473682490586,0.3351377638628819,0.36677928325878495,0.37606842642208166,0.37604834551080835,0.3615597441149487,0.33728784143301993
construction-/craftsmanship-related,-0.00635747828506168,0.03138900802897391,0.037143421324388894,0.06416650002617533,0.05450505883775605,0.06726437396655863,0.08986581235482995,0.10627640032465417,0.1369865464379659,0.1877955103705246,0.20741085813034227,0.2951555006787771
spherical/voluminous,0.01799897575504723,0.03528860951118743,0.03761911295384024,0.04548682670079229,0.06742810727963795,0.08887918324260723,0.13539677893359328,0.2372202592879004,0.29374029125597606,0.3320133983354596,0.4364842586468106,0.40307986571343263
string-related/curved,-0.01583414621672229,-0.013270931747823234,-0.013502410687656962,-0.0026194099934083613,-0.027346158874923643,-0.012721039361834718,-0.034038648035488464,0.07429423725466934,0.1566582649582779,0.24955783602417453,0.28804381168276005,0.34688352618167506
seating-/standing-/lying-related,-0.015195541555257075,0.01831083226548902,0.030678956193009366,0.05745710973393633,0.09233613722171334,0.0610627114752211,0.07802124203632613,0.13649040910090954,0.2497250410841736,0.28442373408903043,0.2983486363845492,0.4213236237104662
flying-/sky-related,0.09520202374066447,0.15130238498594145,0.17464106994061696,0.2468527546877773,0.2351534663754861,0.25655960229268693,0.33012546464932907,0.3989871839067458,0.41831294980939954,0.4945471230502867,0.5293408698097268,0.2866628385889874
bug-related/non-mammalian/disgusting,0.013754711798160546,0.021290309612235346,0.05863796293598953,0.07407729888409019,0.0930619517690568,0.08924981888985035,0.19087524120823782,0.3241474770534574,0.4096772781858335,0.47865220076152604,0.5879768171016924,0.3546625344054327
transparent/shiny/crystalline,0.012008460976698786,0.046840713172769374,0.05388851739131776,0.07778839650640941,0.0788585097610516,0.06150974238008313,0.07234958730880585,0.1449084197503604,0.18023201056197552,0.2436093954799329,0.231771659343528,0.2427647688433506
sand-colored,0.10732408190695049,0.1871717749589185,0.1936949220612055,0.213123094152168,0.1887777982243431,0.19417399075397102,0.1886633114309894,0.2349509338451731,0.2512834844161357,0.2521365013510184,0.18314499671198883,0.1270821924908852
green,0.23726908989092693,0.33075863479860657,0.3368342421099489,0.39033408979303263,0.3494337012964056,0.36080796063115395,0.3331833077974876,0.3109182542505256,0.31275148659302826,0.3766107519554677,0.3113709958444222,0.208169740125327
bathroom-/wetness-related,0.007578043992041106,0.022294557801819482,0.014477996282964312,-0.004971340418475523,-0.013955678484115209,-0.03080708330277896,-0.07640999146097001,-0.011354152011611152,0.0014016440343512682,0.03888349430970077,0.15381645419582374,0.15117662662703166
yellow,0.11391806673637098,0.16917297795582345,0.20465744274008024,0.2020449279832232,0.1783596827796497,0.1668724713372774,0.16114080719461987,0.2035119837005349,0.18247095779061762,0.19350706650668204,0.0463724349697372,0.08379694245293748
heat-/fire-/light-related,-0.021291170117717872,-0.026547115162209957,-0.030745290793254665,-0.03789450642688534,-0.07903430973338127,-0.1083337914383287,-0.14824562870811298,-0.09012106115693752,-0.10341941439192208,-0.04278591131710892,-0.09321264993228996,-0.034323982225637664
beams-/mesh-related,0.0377244582023152,0.10881987599953433,0.10581410581540536,0.16475427586755204,0.22369555288698403,0.2321816713509161,0.20448915181714078,0.24537988996184218,0.26074652954494537,0.3105587012434972,0.2648888681444616,0.20999427646468255
foot-/walking-related,-0.04889347705773832,-0.060784764259484335,-0.07602207506191999,-0.06784217379985821,-0.08715355443721284,-0.12712721729285453,-0.13211504985589356,-0.09450248059965474,-0.0730550274644408,0.033743790916362704,0.01644157226959462,0.14100909649256496
box-related/container,0.003531084317603661,0.02763074338221664,0.03462623282917583,0.07069144498883151,0.07648601007204787,0.0716579013175467,0.06523365739367512,0.12594665202907798,0.15102241137242017,0.15329946884154763,0.17513694844998068,0.24212488007440353
stick-shaped/container,0.027982411833178577,0.03295390634226088,0.027172775379729196,0.018817680502676716,0.03131873284132066,0.009591370411491707,0.02977407437062306,0.0703154835698763,0.08407083334263167,0.1385850666816884,0.19112931651040366,0.1701720298568362
head-related,0.004753260686137073,0.011161866549875088,0.004744501526349143,0.007612478618377683,0.011147707457156774,-0.020238850494183013,-0.04063297623392439,0.10156062043858767,0.19258342320302996,0.22547581960072768,0.24030207588031102,0.23235417457312507
upright/elongated/volumous,-0.0029840810480069703,0.05963094082373741,0.05977673450464409,0.09175127483135925,0.09474900960858942,0.10811493227561005,0.13434251670835962,0.2038882424235684,0.2502039463961512,0.2743720098874177,0.24999975654162054,0.1833502851730033
pointed/spiky,0.0050461626974979915,0.004904147916764601,0.02285049254824274,0.02379789412376181,0.06403421658045062,0.04234297785162554,0.040850372368715984,0.11362764418215454,0.1265800009731688,0.14793522792026295,0.2069268543122086,0.2660116232358868
child-/toy-related/cute,-0.006512706715151417,0.00016215092225509986,-0.007840501071503936,-0.001003711234050997,-0.03330231930805901,-0.06911767638016772,-0.07522654707740002,-0.006261438441777489,0.021491584650172302,0.09564768885142323,0.2029169468955339,0.13513841951551275
farm-related/historical,0.004807313789485013,0.01736028191608894,0.017635271478498048,0.04842406768054759,0.06805022281469199,0.05326552979717888,0.046199894427293886,0.09222613289931733,0.1230930606811724,0.1369358294556494,0.16295401363914608,0.17348719943227503
seeing-related,-0.0060117343258108465,-0.010317825609263231,-0.018170371409813268,-0.02330328250353637,-0.019432685867484412,-0.037642555258443636,-0.04498829581199325,-0.01530026640587594,0.004529791997423704,0.016319435071008238,0.01763834923696367,0.061452967701398284
medicine-/health-related,0.032176435486391444,0.0344083613942265,0.018345055763177277,0.02301607140534062,0.01741761870559373,-0.008581171114591557,-0.02368181291501088,0.016826230308000633,0.02475157714050987,0.05372700164001214,0.04354606007846536,0.07760511284743678
sweet / dessert-related,0.005520990887134325,0.03330128664055654,0.024644715393106587,0.021368428096585936,0.00630308573919498,-0.018291028123554175,-0.014560805212727434,0.03977417676184698,0.02083094857363208,0.1357908575117035,0.23903694129082784,0.2317620053518364
orange,0.09476216176848676,0.12347971374387082,0.11957100311452955,0.11970265605315862,0.0657107617738482,0.04299468368043685,0.04966943317379757,0.06288316367963004,0.05219016873107085,0.05807834373379733,-0.046390511136212176,-0.19216498577676808
thin/flat/wrapping,0.01902486844631205,0.022086994913405922,0.023846279040886365,0.02969546839167475,0.015504898290217273,-0.010265344339429338,-0.028515916197182856,0.028764300180137137,0.046163607259094505,0.057179768157839136,0.06389716290185349,0.10419672872051752
cylindrical/conical/cushioning,0.028526564382744292,0.04051640455443027,0.030190906591243127,0.041346309711343676,0.03670800754849041,0.021298748248714316,0.01350753622280001,0.05561096224963916,0.09670389504535443,0.10981944972577347,0.08585795676348759,0.09723666288394738
coldness-related/winter-related,-0.033878546960513234,-0.03619634985172643,-0.05470262441144782,-0.10822045096536863,-0.17131250882603935,-0.19440411725006684,-0.3062785341277498,-0.21586863298310136,-0.24348680533918446,-0.22557090299850882,-0.0699480146689641,-0.36390645225304663
measurement-related/numbers-related,-0.000602217046670428,0.007653646895426913,-0.004220415090330676,0.010026676370966325,0.0005608684921350138,-0.02169073572289536,-0.03941033553864328,-0.011498338110092376,0.04752368490281017,0.09125530847031346,0.10389787175794618,0.13888975644328017
fluffy/soft,0.01183430673933078,0.03214477833048475,0.02440593026737973,0.037505550024885835,0.0623162323312364,0.03383967682623331,0.05606589827496272,0.05485365466593717,0.09618725670771772,0.11866106244947452,0.04277693290386012,0.0282670213428583
masculine (stereotypical),-0.022556777716834432,-0.029704558631269952,-0.022687076046439814,-0.06819173140051997,-0.11617164675044774,-0.1567454020421768,-0.2064197333223873,-0.12453958748181297,-0.15324401427226936,-0.1213655656256734,-0.20909095832308128,-0.3337823693413237
fine-grained pattern,-0.09699767886493835,-0.14601337294052047,-0.13644996745487165,-0.19427631536997553,-0.21640537459801018,-0.28927421547208176,-0.29734675609362926,-0.30539197695844544,-0.290165912099031,-0.2700225218990047,-0.33894533039577873,-0.5772355653610116
