dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
black colour,-0.3957343126432089,-0.12652455203119106,-0.1459623539170931,-0.13778019235450722,-0.22522528339361036,-0.2081177357566233,-0.32650776511623647,-0.27121810141159153,-0.3471546230093918,-0.275905298837543,-0.5498813726820968,-0.4912777907605186
brick,-0.965583128639204,-0.7194382591935775,-0.7777397915699116,-0.6273846342780665,-0.6295296696495962,-0.5861052769641981,-0.5021375698931292,-0.43152994529074284,-0.3767930038387266,-0.3259129063025936,-0.5364590145137567,-0.30106924811146873
swirly,-1.2767846989609994,-1.0209231142939932,-0.859692744462599,-0.6690329762155793,-0.5660780509833145,-0.5554943756474258,-0.541834801043247,-0.5362260206796621,-0.583120185002199,-0.5254761850947782,-0.8397134144966429,-0.7270639274466892
maroon colour,-0.28944081655054577,-0.16586485871280843,-0.1340733402723111,-0.2068451818605912,-0.3269291329496866,-0.30955551431727546,-0.3564645837782823,-0.3531501223975737,-0.3264331773026865,-0.3809795240205749,-0.6643237621119686,-0.6073357546122264
"lines, long, tubular, vertical",-0.8461306935429955,-0.3470194090449663,-0.282453275749754,-0.29296002090374573,-0.2610891387850849,-0.2651086739123629,-0.31466249115048606,-0.28852669669750375,-0.3300521434025441,-0.33176611076285356,-0.5010755894709151,-0.4510887222790321
mesh,-0.6962006473047264,-0.5785182287859678,-0.4131592030093447,-0.3210856039180434,-0.2153204664347157,-0.1903612987458312,-0.09459162916034303,-0.1449186799585045,-0.11764292076573679,-0.18862910221256834,-0.34852747700648457,-0.3017600115111396
yellow colour,-0.17312941488691092,-0.0335240108810646,-0.026730312477889262,-0.06960139624010786,-0.19436769787231567,-0.18293062781677683,-0.20017499378311365,-0.2390729239974687,-0.31568759694021,-0.36115911944106416,-0.5756990918291025,-0.6749458369764083
multi-coloured,-0.22362273625860252,-0.09111260552974243,-0.14509345095418302,-0.053723794095092536,-0.10409794651108895,-0.11604121111877874,-0.1442219296786571,-0.09524584681075332,-0.14098405034113592,-0.05225939930917356,-0.23244122172368709,-0.23009872935580966
thin,-0.8717772732658102,-0.7088096510546196,-0.672296073223219,-0.6749494090084394,-0.5039217888147287,-0.4958340485347965,-0.4696614335179725,-0.5007581616759269,-0.4808486634465503,-0.4845809921894433,-0.6929814253225566,-0.4821146556479339
bulbous,-0.962191039040817,-0.7645334777467867,-0.6702840660883975,-0.533817644370925,-0.4560324430394376,-0.4890949416756607,-0.42648244813646174,-0.3290983164500634,-0.36271738601961556,-0.36145375764572973,-0.6208670311225333,-0.7200277328914466
green colour,0.10390602813099037,0.27662831305644975,0.2510991299842884,0.2900630330469899,0.1889105388064236,0.22943434767423065,0.21927929030061677,0.14794650194802927,-0.022514938484996083,0.005026807628983776,-0.33561992733690205,-0.49234512428652244
blue colour,-0.20545881183062975,0.01851027868510946,0.025057512903119195,-0.03657678368016826,-0.09119734880453745,-0.13759311885914705,-0.20148305692862745,-0.2046213756367441,-0.18569787576262686,-0.3173702002054035,-0.5726243012768408,-0.7870938402022765
shell,-0.6037696584144467,-0.5951440301918469,-0.44718935062300136,-0.42192140903707887,-0.4542338511813304,-0.43755628793580215,-0.4601992469323377,-0.37832791629324247,-0.4233842348891479,-0.39957588877055383,-0.45693895191668554,-0.31211444994573734
"gemstone, smooth",-0.7420775210946786,-0.6720590831837694,-0.6597583711541695,-0.6249110017787785,-0.536929951578974,-0.41578139428130134,-0.4474794981912493,-0.3783437638428826,-0.38070024772683153,-0.4078847397503571,-0.44490689028566055,-0.34835670753860315
sheet,-0.7710352921914203,-0.5230294459309575,-0.44311700884023075,-0.42936383655269705,-0.4396928576241155,-0.42572414133910663,-0.4323579639285644,-0.3834011987367336,-0.38625134155685337,-0.26668869861266153,-0.3994414775744568,-0.22862800250275028
hair,-0.6234350960228907,-0.5932575980676507,-0.5161636128249885,-0.5310509547299753,-0.45600016089962314,-0.4033693173844244,-0.47765209545859055,-0.3509281949654044,-0.36233105717379854,-0.3475865931770872,-0.6940014956281018,-0.6001274173909814
spongy,-0.8094895219948479,-0.6005118150501991,-0.6324953340284758,-0.5850536803020996,-0.5306276809601318,-0.4714908097656578,-0.4865742382562357,-0.46189645498283327,-0.42552883083236015,-0.34576267205506617,-0.3912257374426831,-0.39083417610839
golden,-0.6294683263375835,-0.49412401924342486,-0.37192858186741096,-0.37336693985914615,-0.3994828958938066,-0.3529635981511954,-0.35154461428326433,-0.42712172449490904,-0.43769942855816857,-0.4715664306710492,-0.572329313381374,-0.6846537077705803
red colour,0.035475955639271195,0.17034329081489186,0.16556363824679066,0.10862066534700965,0.12745863253519152,0.0364586488725156,0.019820477378352463,-0.05153662851258267,-0.09585553628635757,-0.11015630614287764,-0.36738853253846626,-0.2929904608295728
"round, smooth",-0.6963424800929907,-0.6551608681972185,-0.6441389910214421,-0.4667503228252172,-0.4471697787394562,-0.3344031909796452,-0.37930016212904905,-0.22794598988383563,-0.1463065820422247,-0.2207335011248417,-0.11191369349398483,0.0009886884594366707
cream colour,-0.38405557496633413,-0.19128570574465575,-0.2250446219027049,-0.291649341183704,-0.30724849882412797,-0.31258671921934145,-0.3546718999039453,-0.39146415523517075,-0.41712416573929323,-0.49475252737201525,-0.5690010286196057,-0.6216786786328865
bumpy,-0.9175009968742298,-0.6655737117796146,-0.7225953711703943,-0.736050620737243,-0.548753425536189,-0.4531164142877755,-0.41692819008380533,-0.37597163479597495,-0.37462546483110004,-0.29636816640904584,-0.5817512473042965,-0.3413207022656315
hot,-0.4285673823334286,-0.2687677195419893,-0.17251736466569811,-0.2634116344153832,-0.31821918081440526,-0.3467620577502404,0.08650605230226982,-0.12954616451985834,-0.20506439968163126,0.11249147556529693,0.038125206036260795,0.03154560754641922
turquoise colour,-0.2913658394143672,0.09963818426664273,0.0602981544004515,-0.012138908120316927,-0.07312779572870909,-0.20616334493191224,-0.14497423623430916,-0.20809491173919947,-0.2084506531796,-0.19657450218030648,-0.426181977251066,-0.4893385085710995
