dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
"gemstone, smooth",-0.1404312853607277,-0.12176682080958101,-0.11784434184097936,-0.0525992551755432,0.07275477405027386,0.17465884856999758,0.15141730469425563,0.1807337519516411,0.2496923557601486,0.24566233032236562,0.33283767616858395,0.48565934823887424
sheet,-0.3028055508456513,-0.016172103465902365,0.019737000081876954,0.035857514485494346,0.04905813420340521,0.04421776224650542,0.05075364155766959,0.13700253859760303,0.14860370057941708,0.267792142886485,0.2670828092668963,0.4544381379706285
hair,-0.07127124831287523,-0.004248957527816177,0.02582737513300426,0.056616148736564065,0.15774684256322058,0.2265303255858424,0.15712316118388547,0.26268028958315626,0.32442321230082527,0.31067999547575675,0.02442796420113591,0.07654258351288068
spongy,-0.2416361922372703,-0.12109488005373192,-0.10420630931058339,-0.07844730176510706,-0.03846058680989772,0.03752247809333864,-0.01012255024768316,0.02659793771315011,0.09953591344416368,0.1693597339754186,0.21772203883378727,0.35341085317566845
golden,-0.023920174436246944,0.048264259576011104,0.13443971296440227,0.125984062375885,0.14306969846691975,0.19485687880706082,0.2020627220220641,0.10971039176058839,0.10497444487767749,0.12214459580483594,0.13514560687878563,0.15727852025393685
red colour,0.4243497009485092,0.5565093567371244,0.5303983803133561,0.4851661286331085,0.4801791777247548,0.46671218647961266,0.40257600906957836,0.35441909002703686,0.3586170269898561,0.32506954322140025,0.15394842482543158,0.193174180178874
"round, smooth",-0.2599066751230661,-0.23095982190475284,-0.2245803251056333,-0.09284387975704766,-0.04087616122960358,0.07322624985199389,0.10237076675402035,0.20153794828044358,0.29470212623619174,0.2327932721419016,0.3800099953348015,0.5658785768408144
cream colour,0.15524377176125614,0.2903024267242983,0.22150365033007768,0.15797816103396511,0.1564681581842422,0.1353938475069515,0.101561467663837,0.10154670192282123,0.0943542533166114,0.02042962963767092,0.023617747178308335,0.20274801516052288
bumpy,-0.3676204705264139,-0.21502587692053554,-0.23657166030254384,-0.26443880263457675,-0.11401874947415758,-0.07328335195947977,0.027464080253160716,0.03973440125264582,0.09528513637425928,0.20980261972600334,0.0007869542846831168,0.2751382191415881
hot,-0.022670437154057366,0.07097705111503738,0.12754905770216807,0.022111243238172262,-0.022818431530279515,-0.00850950898381031,0.4027082483205977,0.20888918157140524,0.1733353900388932,0.46271026136405136,0.42528117188255765,0.3575055092079592
turquoise colour,0.08740579494847378,0.4280537031542492,0.3592158135757686,0.29623256620952887,0.20670622305119113,0.11423824211112621,0.1360201037165869,0.08430015037119087,0.09372271151783307,0.1084017342670659,-0.009432121750669653,-0.11079607671913272
