dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
colorful,-0.2655680466141126,-0.12886642252169245,-0.14518334278971357,-0.11059151734772343,-0.1233213755806819,-0.12025379667619474,-0.1286388720317857,-0.06515001450877622,-0.042406701230149224,0.0885000312845281,0.04034238464734419,-0.028655057244754367
valuable / special occasion-related,-0.438113907854603,-0.356179525458846,-0.35604420453994523,-0.33356899050271926,-0.3056333198136365,-0.30606877594408766,-0.22977860511586967,-0.14907252356188683,-0.1076042720385244,-0.028669233361998003,0.04316702268590389,-0.06275127392379987
electronic / technology,-0.2862859275229246,-0.215628268712438,-0.2098296119642744,-0.14170799483198815,-0.1096648026901299,-0.09752826602963993,-0.07418845296006804,-0.0016727017586493087,0.049773515604416896,0.14517423025609333,0.161866994626212,-0.05808162920666082
sport-related / recreational activity-related,-0.40323802051825464,-0.36794096010188904,-0.36125172928858595,-0.32755804821177326,-0.3204376729643148,-0.3095761198966527,-0.31033895989477966,-0.27577321074461425,-0.21552612753946065,-0.17938135429253577,-0.07156044746524004,-0.08244734411291543
disc-shaped / round,-0.422214540852895,-0.38648990658773874,-0.37933007598036395,-0.3255471711927749,-0.3105406152788108,-0.2900730705165919,-0.30241835805089345,-0.19871075220154366,-0.15550775252978744,-0.16190550099307632,-0.0647482038163183,0.04144906199867249
tool-related,-0.3530126840684944,-0.30538868365775684,-0.273749142170185,-0.23937377831688544,-0.23711885961521806,-0.23097801421468067,-0.20285633350011145,-0.10411632370772805,-0.08051491314411607,-0.03596764620534332,0.02771188592648821,0.24161329204781434
many small things / course pattern,-0.2961306802679544,-0.2668329562632823,-0.2694166290941131,-0.19727772431262403,-0.13762185596660959,-0.1352088729863976,-0.11283939824963474,0.011489436476141757,0.08476021849010229,0.08831636780364416,0.04877710602334073,0.0762865142321435
paper-related / thin / flat / text-related,-0.33687924934846314,-0.28002334173425436,-0.25723081900092293,-0.19626891178006378,-0.14979358981927926,-0.1375423489875256,-0.09208470700196258,-0.05054996101447684,-0.009867365306842624,0.02738168694321652,0.08003584200138814,-0.0018616123107928484
fluid-related / drink-related,-0.3216736891642358,-0.2909039493115897,-0.2901072415717034,-0.24809650082015144,-0.20665820672715451,-0.19257617981757758,-0.1350689110943999,-0.022100791521095342,0.03871606970435271,0.080844576720288,0.07044296668489824,0.04666075703727046
long / thin,-0.34689398178323705,-0.32827506417309493,-0.28037541656784315,-0.23174073474262014,-0.1937083375759192,-0.19401885167301836,-0.19924127313650852,-0.1368248813958981,-0.08227898686020052,-0.09907501540106578,-0.07858534102578507,0.13654572974921775
water-related / blue,-0.22477565714697856,-0.1882202534842765,-0.19684346381874196,-0.17936685847011047,-0.16376464443741345,-0.15577867024424585,-0.11233325671862215,-0.07984935850843788,-0.0216408784376243,0.10587820250211966,0.10493485309786799,-0.1880109166536319
powdery / fine-scale pattern,-0.2559254379576943,-0.1794197262940751,-0.18901582936819694,-0.12490521558009893,-0.09119244976187924,-0.08790997219514907,-0.05546708741115891,-0.01585725056895293,-2.2024980137480554e-05,0.00876142990233808,-0.014799944309621171,0.014078724255104036
red,0.07071180416078215,0.09474347612535094,0.0438609525650584,0.059717441941535165,0.007674587855515336,-0.032903163264142554,-0.06822024553484751,-0.08670635539382454,-0.12147385035344849,-0.10484669946689773,-0.20168012502284993,-0.12074605278304262
feminine (stereotypically) / decorative,-0.3213171604102423,-0.2548533121171572,-0.270576000765262,-0.24244253133560068,-0.23117126829825496,-0.24576949279325166,-0.2093387401150013,-0.14967951159881498,-0.13092056458315438,-0.07520032440193325,-0.028396166620001217,-0.13969059511095439
bathroom-related / sanitary,-0.2622480960681075,-0.22026207037446244,-0.21746640346299562,-0.21895188251946274,-0.22191183124908376,-0.2196086703652944,-0.2340574817135519,-0.20687115465562145,-0.17484779891858437,-0.16263658450009189,-0.12486115341692594,-0.10406028680976287
black / noble,-0.26781818431425775,-0.23114551508630177,-0.24133967312341165,-0.21963831772174158,-0.23385233543426365,-0.25177506063249777,-0.2212182784570147,-0.2192012813016806,-0.19107323595334602,-0.1962521076488204,-0.160943667088834,-0.12298695085287226
weapon / danger-related / violence,-0.2605007761428726,-0.2335491422800291,-0.23473880198527697,-0.19590533039537217,-0.19335041007761,-0.18746506417348363,-0.21092045166108164,-0.16425866281947377,-0.13964872453230548,-0.11042070219449807,-0.0887040892434865,-0.1021542401397868
musical instrument-related / noise-related,-0.21886915678681462,-0.20780607380840466,-0.20670508507809404,-0.19922900769034269,-0.18305484970152008,-0.17982122191529926,-0.1507876890139157,-0.15509558073146756,-0.14224188709389862,-0.11992522911149561,-0.06805236777930657,-0.14184462486835914
sky-related / flying-related / floating-related,-0.08839255123532919,-0.06269524949856042,-0.046065734147190174,-0.007890448273158324,0.0072847722064968146,0.026569284736769005,0.08836607241077887,0.13183206895144073,0.1609911710048566,0.17122972417053262,0.14596810866060483,-0.07781574009649428
spherical / ellipsoid / rounded / voluminous,-0.2268570744605498,-0.21665203258821575,-0.22631255005530915,-0.19234452123155088,-0.17477898056953056,-0.17943461019462514,-0.1795796868403039,-0.08484177132280535,-0.051806793238073245,-0.023597560459116096,0.033047566868506295,0.07021445819392591
repetitive,-0.22592705369441912,-0.20505065722838367,-0.20701529080326386,-0.1402682717600101,-0.09777219826539985,-0.11276468182578436,-0.10211378863260667,-0.11632047450465288,-0.07811001853095956,-0.0746049378727911,-0.09199395859571324,-0.055706790685498886
flat / patterned,-0.23716079736560736,-0.1898577766510572,-0.14161969501950766,-0.14278203010032287,-0.12289022409883454,-0.1360523880831288,-0.09209158331006395,-0.05474869746178923,-0.034842451933797536,-0.056790674824173326,-0.0600321278319178,-0.10230240674913049
white,-0.20023376533587145,-0.1669104101110097,-0.17861600457441562,-0.13213968983217073,-0.12509487934148456,-0.1066613120909774,-0.14228777898338363,-0.1431156919848635,-0.1045963457846184,-0.10985437938013165,-0.1594434609732609,-0.051859070209691494
thin / flat,-0.22919773178628744,-0.1910025106707658,-0.19184225679890332,-0.15467675174427842,-0.14218236995666134,-0.1688172090703126,-0.17738621199080296,-0.16486226079513844,-0.12171421570515117,-0.1366091369465683,-0.092757416189019,-0.0021892020794431755
disgusting / bugs,-0.19803511450950007,-0.18066055271272252,-0.16506781415685912,-0.13091456844788918,-0.1065940122407878,-0.10151064118472308,-0.00813006928571447,0.07714464468632809,0.13243095553179263,0.22822176391309457,0.26705932976956914,-0.11996462706600997
string-related,-0.24221661847370446,-0.23162719871860138,-0.22482581742084995,-0.2075971245047128,-0.184248192427231,-0.19133136849241605,-0.170637510272041,-0.13847077084084658,-0.12843178322130555,-0.07785854147860438,-0.048765330041898425,0.11526977708531794
arms/legs/skin-related,-0.18732405259745266,-0.19009155217561546,-0.1747920418015576,-0.15114835033022667,-0.15103594614375626,-0.134653931492134,-0.10531708454000066,-0.0876570249720734,-0.04100881623778352,-0.020020105139094913,-0.03442856714763054,-0.02243607463048347
shiny / transparent,-0.2535494198552606,-0.22849435225682435,-0.21543763517274672,-0.18341773154433128,-0.17738492901925706,-0.1733309505182017,-0.162457960861637,-0.13629075191403883,-0.11341779993818268,-0.08087783172100793,-0.06219766983451169,-0.05641277844968884
construction-related / physical work-related,-0.2637410820400179,-0.23935326206940255,-0.23972926488598634,-0.20879743625071234,-0.20002330715088368,-0.19471318386934966,-0.18769568066026898,-0.14547084708789648,-0.13225311548839658,-0.11389480427699294,-0.04427922285599872,-0.045255013261942034
fire-related / heat-related,-0.18845803866304656,-0.1936354351653644,-0.18103436015736074,-0.181583834246972,-0.17914959292555355,-0.16030858334151277,-0.1704650671410859,-0.16600039586937654,-0.1494893085500706,-0.089730306950631,-0.1064677828315077,-0.10054503221834277
head-related / face-related,-0.17624671768146616,-0.17779490059921477,-0.17263655139522527,-0.15127394650027792,-0.12982925204965268,-0.11321942209692026,-0.10010915761197947,-0.04521315460637898,0.009631764237289397,0.003175214120077041,-0.01973334981656727,-0.06491732521764093
beams-related,-0.17952423451516353,-0.12353190577482409,-0.13383199872701712,-0.08915648296341949,-0.05040238859999335,-0.06751759287886183,-0.06315030861347859,-0.05152414760051016,-0.018458737953521043,-0.02811455355796455,-0.04873512026331728,-0.024033216605139573
seating-related / put things on top,-0.20065905143193197,-0.17529131178435176,-0.1810971889257762,-0.1521668251684567,-0.12671865851848674,-0.14316623305375487,-0.13701004384823512,-0.09160091908240164,-0.04537559302074334,-0.05719184619852502,-0.05422181711710938,-0.008719883205285717
container-related / hollow,-0.23325794055580973,-0.22081269808609383,-0.21949289004915773,-0.2066583242728468,-0.191586881643375,-0.19158225700053122,-0.1774602111260195,-0.1535886728562843,-0.13998751441056845,-0.12740212436128662,-0.11679453712390608,-0.11710219339587957
child-related / toy-related,-0.19313245353380637,-0.17702425139160338,-0.1895074929152405,-0.1736769182807738,-0.16858463578045457,-0.16709357997701968,-0.1551377456353895,-0.1305418947923742,-0.12284088916315739,-0.09955653670341369,-0.06986538478031146,-0.12592375773723807
medicine-related,-0.2082691584840457,-0.19153985739250978,-0.18292562523664646,-0.1811937130360708,-0.18858170306908106,-0.182034187203715,-0.1835873021783505,-0.1756244770203943,-0.16386280004544362,-0.16049343835806584,-0.12962516517854472,-0.0700085463912481
has grating,-0.14625131096291244,-0.13150838777583407,-0.08004478575734408,-0.06310983017738647,-0.08237120221779337,-0.09646236821465304,-0.1085059180362431,-0.13415058798581692,-0.11560769601164389,-0.13829779813276089,-0.12677980368688235,-0.0423167389670025
handicraft-related,-0.22459154550092864,-0.21390587157184382,-0.21700844835067623,-0.21116640113049123,-0.19509825242200307,-0.1895775327533218,-0.17570876803110957,-0.18139860529270702,-0.16741370727626492,-0.165415696218159,-0.1522745109590844,-0.16679557445894
cylindrical / conical,-0.1962393049656117,-0.19634036453911508,-0.1880550920159001,-0.1897380591229929,-0.20095708790345634,-0.19673953164321367,-0.19388426844515205,-0.19604625075940252,-0.18196612886644847,-0.18599888897338146,-0.17515453458972918,-0.13068793171401571
