dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
fluid-related / drink-related,-0.09721997075971504,-0.019425521350453844,0.04501522996213003,0.11616945683456734,0.15236370271153532,0.2230247135388641,0.3079736903477045,0.37010737524510734,0.42255719941621006,0.45704188429404696,0.5217511914917414,0.391301776091819
long / thin,-0.10811373524346694,0.03483593449375858,0.1213882813297884,0.1853371608635722,0.22809015532667481,0.3064449864437434,0.3852127179678141,0.40970309455858167,0.44784681818171385,0.48966108795003266,0.5290923055725976,0.4074846025154515
water-related / blue,-0.09572958959819192,-0.05276356441489505,-0.00461935077379203,0.022320571369728703,0.0631605640439105,0.10854382831933189,0.1590707528708067,0.22457878207912613,0.25684265347079427,0.26992104581287907,0.3342352018800223,0.11368474527426678
powdery / fine-scale pattern,-0.04615919004015527,0.08533836093381764,0.11696497567108885,0.17816117240467372,0.21778287213751443,0.26531266812487453,0.2659793687035048,0.30342222451642104,0.3435615691310062,0.3240976731620519,0.31036778767314577,0.24221726935425286
red,0.3666948869646851,0.4884129863864978,0.517429204465105,0.5395425913782903,0.5509245752811266,0.5683153023425831,0.6094667733890162,0.6099009558510871,0.6118758357464754,0.593061602181365,0.5213763959074557,0.18204194995705095
feminine (stereotypically) / decorative,-0.05672031625845808,-0.009709094917901107,0.02453386614501829,0.08468973394154292,0.12174323107374341,0.12925376535727212,0.16052212958136813,0.18764473312633806,0.21093783752639758,0.19954988491734188,0.22123254572355497,0.224254978003635
bathroom-related / sanitary,-0.032914756183319724,0.009330548420618845,0.019494707724989967,0.060962661566776655,0.04482812842988546,0.06154231548652831,0.10122372383490712,0.09989939233507213,0.10908726238921881,0.15080801894178228,0.22803747442593494,0.2170773574025036
black / noble,0.018487656913869655,0.08975632516822885,0.11378341081983767,0.14803972687200184,0.17592833180864795,0.21657958788079318,0.2262227090565406,0.24342477265458964,0.23723093413799862,0.23785547567089801,0.22448265121000915,0.11457266815389593
weapon / danger-related / violence,-0.1750996516256125,-0.1163799203083065,-0.11421010663644186,-0.06509874938091202,-0.05298341340805518,-0.015676852619882185,-0.00649635261511502,0.003438774723326543,0.011617873441907534,0.034483432109686595,0.11656678170080721,0.12201104360744926
musical instrument-related / noise-related,-0.14616302583896762,-0.1314155578089608,-0.1429113868018274,-0.14040931351931168,-0.09931379819619698,-0.06207619544012816,-0.07324322649287078,-0.0734516862085457,-0.06435480955955579,-0.030068535574925604,0.2494917022422261,0.15313982046860639
sky-related / flying-related / floating-related,0.06694948694492324,0.11436482549903008,0.1618492540909681,0.22775962016839327,0.2519171018808405,0.29063003450266056,0.28609400703843396,0.3124528661529787,0.3048322904017833,0.3108065415466822,0.33125193097185657,0.040020156133095806
spherical / ellipsoid / rounded / voluminous,-0.14660231412792604,-0.06338865675873726,-0.007165559812097366,0.0901669512988895,0.130825833706772,0.15419256937542572,0.21340219735466662,0.24565866155254504,0.2642841851738856,0.29796689751181055,0.3053646568271765,0.19189638387161168
repetitive,-0.06538830518714041,0.0656776923406722,0.09950745913763145,0.13501580799368457,0.125636190683528,0.1808690062888194,0.20186310066718433,0.22417469200875875,0.2001154811780947,0.23035385861033086,0.16267929127184666,0.14788437189769432
flat / patterned,-0.0774669630093227,0.009390208126940547,0.07749122248064338,0.1140429470442705,0.1412753135992695,0.18802979614713886,0.22471771389822948,0.22523496217608724,0.21606625951243902,0.22398725408601328,0.23627215223980672,0.15731979243491132
white,-0.009800994744090486,0.03784333692415711,0.05812846232106415,0.11074392789309391,0.1705908599516665,0.21323665430159275,0.28415658163002777,0.31625778521024317,0.2819192240327975,0.27289760856258144,0.21085391897646466,0.10347928083194699
thin / flat,-0.1012169747656277,-0.023368113503682286,0.004017274184154462,0.03422157852032968,0.07152851290449924,0.1410097487172887,0.16489369804335366,0.16097111675383552,0.1863306626036676,0.20989863110396084,0.20223202340812949,0.24388971489855193
disgusting / bugs,-0.1739722762904836,-0.1166887991906885,-0.08449534520004777,-0.09410614883190106,-0.01062662622369307,0.07175461774478727,0.12678294471016746,0.18194071322977146,0.1959669240961183,0.20406005445315128,0.24726665492704117,-0.021333046988098882
string-related,-0.17102022166418554,-0.17901741396231075,-0.14349948140564553,-0.14098921493103694,-0.0723794019301656,-0.02409821001214042,0.007604599352389929,0.07307241904277187,0.06778868982490485,0.12017196531012389,0.12199734279502054,0.22768367837889678
arms/legs/skin-related,-0.15162330163371382,-0.12886235444353175,-0.09460825849366306,-0.07170436818469964,-0.031172487078891455,-0.017594734982958393,0.05122247160741376,0.03533691960368379,0.06087551302044203,0.11582592361856578,0.1354132069445749,0.17426558527409303
shiny / transparent,-0.16233906467871193,-0.10555626739405435,-0.11160290826422363,-0.03341153898077322,-0.01464008975983191,-0.004023000389914544,0.009282550285683666,0.02845349282957028,0.03837763808925084,0.0396861929979751,0.11059996633204869,0.13351665340449526
construction-related / physical work-related,-0.14694082112831675,-0.11821120047996672,-0.0965034057489162,-0.059117415259897964,-0.029190405792797847,-0.001191033391957419,0.027541733315024918,0.04527032268558134,0.050862297296418425,0.08943720336761005,0.12378856480682539,0.15489635091320755
fire-related / heat-related,-0.2021082453005259,-0.18573807785090837,-0.14040419937448462,-0.13088394715423268,-0.11177227551758351,-0.09500803495924207,-0.047497378442175074,-0.035319415552211665,-0.0590855342715495,0.019664514335841543,0.11522645827173131,0.11494331448398251
head-related / face-related,-0.13686635702291472,-0.0684978879111215,-0.06134438112015099,-0.0335270299090538,-0.005028732019775639,0.027715069432854712,0.07924936062241819,0.11952679921265481,0.14990514444740416,0.22595886337489998,0.18981617218940916,0.12039753952974239
beams-related,-0.143924381495658,-0.01858739587865218,0.02329589934396751,0.10603876181975162,0.10864828776100958,0.1486962278501001,0.1800052665653764,0.20148228461531983,0.2006263141645765,0.19482389330074174,0.16803660388365332,0.04360893667330383
seating-related / put things on top,-0.24068611042696642,-0.13788025346075605,-0.12391673733288192,-0.09697528323931745,-0.09576151267512399,-0.08691294291795289,-0.03829979271021196,0.004655137981471602,0.05053509864583962,0.06704126540784963,0.05622792778174566,-0.01768856358987413
container-related / hollow,-0.1918482104111773,-0.13783006838001924,-0.13225803115159512,-0.1134518039433107,-0.10048503494535013,-0.0984303879844096,-0.0837678167227939,-0.06998527862428762,-0.04850887848067938,0.005293725419877537,0.06120839599318536,0.03878806012087177
child-related / toy-related,-0.16849668777329088,-0.13903785976603378,-0.15071792301555004,-0.14957862841578204,-0.14700957814653753,-0.1669046660882392,-0.1480195628344779,-0.140093916378364,-0.13235196347854825,-0.08090915843879487,-0.0800084017742139,-0.1010332155976534
medicine-related,-0.20001081796882306,-0.17376342483260387,-0.21681962781050715,-0.16844903100025777,-0.15432991421281633,-0.16177141342612178,-0.13391733688765886,-0.127764993019503,-0.136410939798221,-0.1306526421945399,-0.08773165664670132,-0.16483374023063097
has grating,-0.23141205152430455,-0.11772947120517556,-0.03682328574082111,-0.06591862786326236,-0.033074718827738867,-0.02789329604479853,0.005683316018686824,0.026583236804994203,0.03568202904529434,0.008104573845361928,-0.0032206282935884458,-0.0816463673739795
handicraft-related,-0.15273748829821177,-0.1323683516868496,-0.11284157850010232,-0.11184261170632252,-0.07552226639546784,-0.07586113983467843,-0.054699976506364614,-0.049606785489203886,-0.047765119628530285,-0.03997942057524419,-0.034133246438930356,-0.03787553195926789
cylindrical / conical,-0.12652448893639734,-0.14687169244285275,-0.1565206122123617,-0.12917136928351722,-0.1377838709742717,-0.14816358162017737,-0.1371147662752951,-0.11207204145490461,-0.10759058172517515,-0.09581191909375474,-0.08706346533335821,-0.12449346985911351
