dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
fluid-related/drink-related,-0.4133741587994424,-0.5319385539472636,-0.4348675810555398,-0.32581216163558624,-0.2186276259650315,-0.11537431904563844,-0.0944448874555186,-0.021251499173494892
water-related,-0.31968589677542103,-0.4201593842731901,-0.41764296810974755,-0.35455802069423936,-0.2837002047469588,-0.23466855887599714,-0.28272289816580476,-0.11155211399405562
oriented/many things,-0.6121052526650894,-0.6744730562713677,-0.5196725618179376,-0.33518377388140785,-0.3077523448036703,-0.27218253567163875,-0.25515329694978095,-0.21283989010869897
powdery/earth-related,-0.5614718780068138,-0.5085071916334409,-0.45266575570751977,-0.40910368821241483,-0.3990538714765417,-0.36824276049593774,-0.32286734826310215,-0.2767196808902994
white,-0.28156425027824383,-0.35274475348379086,-0.3534974132739599,-0.3602559181034166,-0.25179716748493086,-0.1926985854375276,-0.17288533568662956,-0.12366120411894044
coarse pattern/many things,-0.440574208661203,-0.4158630664466805,-0.2270885121204691,-0.15496452999016075,-0.10047963726757203,-0.03962575415234659,-0.032232869990537205,0.025169573446487403
red,-0.16522683577838015,0.018206754131548375,0.0282080415749264,0.04277479105511739,0.04992636780378212,0.10153211905420245,0.06393455585080643,0.1230164824666824
long/thin,-0.5209789168367467,-0.5911386577593309,-0.4219815998533045,-0.30511043654371184,-0.2298838024957217,-0.15112028580277914,-0.11821695228561246,-0.03512983980801576
weapon-/danger-related,-0.4497985782131506,-0.5618333408724736,-0.5102544506800459,-0.5212429213658822,-0.44443847717605744,-0.42577434717586793,-0.41718570165309177,-0.3675229165104641
black,-0.3282917255788027,-0.30187829435812885,-0.28817971452536395,-0.3307007273347282,-0.2539973417002652,-0.20580345628808772,-0.20811281252555514,-0.185909432874106
household,-0.5026826212747877,-0.657231740053362,-0.6022513281413044,-0.5496524873484159,-0.4617219072617338,-0.40924764271166914,-0.36872162740852854,-0.3514647974481002
feminine (stereotypical),-0.4090717582706962,-0.4613895722720689,-0.4688496017026458,-0.43496170098917775,-0.41244706664662645,-0.39551626116603744,-0.4138240710985146,-0.34898050288918414
body part-related,-0.305860062624161,-0.29467092691309005,-0.24117700173582812,-0.11725566179109825,-0.022986897604249545,-0.031223126812162993,-0.0019318067565112784,0.06830111790470206
tubular,-0.4497481825121108,-0.5897620693913979,-0.4981152643512763,-0.45367075677283175,-0.36547959019836407,-0.2937015529592699,-0.2856738528359204,-0.244060374485769
music-/hearing-/hobby-related/loud,-0.3376151256762334,-0.43805308569091395,-0.41222774388750216,-0.39211316016024966,-0.3801110449520728,-0.3185844390474901,-0.30781094110736507,-0.2709393508817468
grid-/grating-related,-0.4877006934377779,-0.3554161161614513,-0.19896970568919725,-0.09338286910290261,-0.046701676093998,-0.05689709772532292,-0.04414906001750296,-0.044599839459303015
repetitive/spiky,-0.4396071204604428,-0.36751252957646363,-0.28649544240314473,-0.1502454587219495,-0.12484008525367951,-0.15469478785514434,-0.11097333821514499,-0.08828877379728417
construction-/craftsmanship-related,-0.5218467118553065,-0.6049292766526588,-0.5532677973352114,-0.517465966898087,-0.4760110585976276,-0.4551194051042724,-0.4402595197311674,-0.3772885854585437
spherical/voluminous,-0.3638476376866646,-0.47251054417710847,-0.41042710199188304,-0.25176088037826583,-0.12962228705002543,-0.12443669938086055,-0.0745504605564069,-0.055417436085513305
string-related/curved,-0.39536335577250914,-0.5358089292851218,-0.5013554534934608,-0.4655483418133839,-0.3834077048424056,-0.3302312608013056,-0.33009097491000294,-0.26231728175019065
seating-/standing-/lying-related,-0.43136658011603424,-0.49255953371262073,-0.41283288212915203,-0.37504746328674643,-0.3463308928568303,-0.2565597889202238,-0.2390854021488078,-0.17870794680151136
flying-/sky-related,-0.25638168934003835,-0.24764985692924557,-0.2478154387206135,-0.19402922963452318,-0.1454911280315092,-0.06851816416179068,-0.08311509657158056,-0.002322860678905192
bug-related/non-mammalian/disgusting,-0.2924515376328447,-0.3672719046924302,-0.340184709444181,-0.34156080652900545,-0.22870970305559357,-0.1654260425327987,-0.1182487454021206,-0.05086440010796944
transparent/shiny/crystalline,-0.3707007452077289,-0.4962957318096246,-0.4390846794865757,-0.4077526906854647,-0.4065401703827687,-0.35583857957632525,-0.339878330352396,-0.2910328653496128
sand-colored,-0.39199587539475744,-0.3540586501183691,-0.3311253097315612,-0.34217168288521704,-0.3196111002789781,-0.32848711007569453,-0.30984328921171866,-0.2714704906076495
green,-0.03136366626672493,0.11865760480408005,0.06300381550822065,0.08817640753342992,0.0905043131152119,0.06322338289004781,0.08837640261490809,0.07564524614383228
bathroom-/wetness-related,-0.3547953286661514,-0.442794786108448,-0.48285517828705915,-0.44448314218012963,-0.4247555301793573,-0.38903400834055435,-0.3796955289142381,-0.3439114657241278
yellow,-0.26937551882085575,-0.20437585153282778,-0.08502054896866995,-0.15067089490934515,-0.064885084634835,-0.019593479744725695,-0.033098720846110874,-0.03565994888335955
heat-/fire-/light-related,-0.27365838841832857,-0.36944843200912114,-0.38427013292717804,-0.32620599753448976,-0.315934382559391,-0.304430943802968,-0.3040226774472523,-0.20184171459914912
beams-/mesh-related,-0.4261808501095665,-0.39702244018388155,-0.29861166221423274,-0.2540849266736793,-0.183938795015556,-0.15128780886628856,-0.12998951073315124,-0.11563917291298886
foot-/walking-related,-0.315665110766961,-0.4272224016235795,-0.4447202771816301,-0.41473776946136254,-0.37239561110292785,-0.31857660047320735,-0.2931048212932663,-0.26030304932239456
box-related/container,-0.4637653499754457,-0.5008423909081463,-0.4394535738065297,-0.4019735439105163,-0.34794406264123134,-0.30952258920594744,-0.2958039230185645,-0.28286225809752996
stick-shaped/container,-0.3654514273769707,-0.4889711186556316,-0.44563092690884676,-0.3918538680078658,-0.3257574660959357,-0.2965649133813153,-0.26762021463307106,-0.24589452713782878
head-related,-0.32974375959052615,-0.4655986989997154,-0.440255819847609,-0.3726610924558236,-0.3144606923000073,-0.2918472394450806,-0.2741293130776641,-0.25060423400938037
upright/elongated/volumous,-0.41343669350918,-0.44423438087523115,-0.3684848795978146,-0.29471736553085504,-0.262865410860335,-0.2456444388364245,-0.22646246457082264,-0.1698874751210091
pointed/spiky,-0.3679681025819559,-0.556275751069415,-0.49286990838968703,-0.41626222250832723,-0.4009447947247635,-0.3702774801108901,-0.35443466933443624,-0.3729094860089981
child-/toy-related/cute,-0.3694057453346127,-0.47451035993308976,-0.46470168034229187,-0.44260633495059687,-0.417669595875066,-0.39947447777169565,-0.4139468319886268,-0.3939578368921408
farm-related/historical,-0.38844430267906827,-0.46593802141601426,-0.4408400000312216,-0.41007385965994625,-0.3540157797550554,-0.35940724664416157,-0.34361191209413056,-0.2641666611197482
seeing-related,-0.3189524346968773,-0.46066934809646143,-0.4212595815618372,-0.4187575996181452,-0.39497353511259603,-0.36067744739751584,-0.35633852768239804,-0.3142574503393962
medicine-/health-related,-0.3310218836373522,-0.4539896148751077,-0.4576902262395506,-0.413285745767046,-0.40978085120509533,-0.3964765671445458,-0.3847735768393874,-0.3631675717582181
sweet / dessert-related,-0.30463970562706555,-0.38112529324630984,-0.3455149531479538,-0.38526015597295005,-0.32188713460016816,-0.32673123367060875,-0.3280254484354508,-0.263123116241184
orange,-0.2628312112094311,-0.2461173122181488,-0.23826553891572755,-0.25799739621676054,-0.23068471021956172,-0.22040374987359423,-0.2111740301143652,-0.198467520211
thin/flat/wrapping,-0.29459070421793143,-0.423525336677413,-0.39557006026821173,-0.3870173894273594,-0.3788196138683195,-0.33342711025130556,-0.3364927038855656,-0.309398949017905
cylindrical/conical/cushioning,-0.37242560254908486,-0.47600992978196843,-0.47633713218482754,-0.44503569848861146,-0.42023782195970427,-0.3795844847708503,-0.35519196798159136,-0.3493423725729565
coldness-related/winter-related,-0.2784618145194504,-0.4060609356204987,-0.3999101865418824,-0.38545737354478793,-0.3542076626629984,-0.33774360646532897,-0.3253693120474699,-0.30343985503085036
measurement-related/numbers-related,-0.30526747321008485,-0.43132841766257557,-0.28660301389217824,-0.23161883223561008,-0.21249645200961176,-0.11569665039102017,-0.10974752903007357,-0.06511404980686897
fluffy/soft,-0.3377837794051535,-0.4334392316485214,-0.3895834052174574,-0.28912848584898687,-0.2173815469616771,-0.21535179987432773,-0.2302667712013211,-0.1991804186797157
masculine (stereotypical),-0.3104439227929656,-0.4190666627934245,-0.4689093521154215,-0.4312918681003681,-0.4244258985815885,-0.39102056596744683,-0.412672248141269,-0.3928606275616082
fine-grained pattern,-0.24878531898200884,-0.28791824437574753,-0.2542359208308447,-0.2234887426893073,-0.20027960083383944,-0.2050082366208068,-0.19418189045433065,-0.1697306899293769
