dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
bug-related/non-mammalian/disgusting,0.006226933608192375,0.013855980751002805,0.05559987557992774,0.09400767453472891,0.14553028026185155,0.21172684979669776,0.2266708602967249,0.3281204539486585
transparent/shiny/crystalline,0.012622790136916029,0.03145099663876216,0.06861962778042252,0.08779718876285703,0.11043196992357163,0.14697329546488724,0.16083396125564053,0.19278849894426386
sand-colored,0.07350186948504756,0.21377788542910803,0.2577806285479115,0.23974021983410465,0.25613596965401486,0.24452719230317876,0.26254483474205337,0.30712849370713524
green,0.29316023224584253,0.5134704992258954,0.4612758414728221,0.46344117295677745,0.4528901677282303,0.42217880690758414,0.40419767506103876,0.4197760360492073
bathroom-/wetness-related,0.016961018914204762,0.037702200326933166,0.04508775000295995,0.05250378643311526,0.07817442757763271,0.08637060828170962,0.09722492455743437,0.11876555823883406
yellow,0.13152083779375823,0.3100547925668864,0.3805764727119323,0.36888234217914684,0.4162196851358173,0.4463210826542343,0.41558379024287095,0.41043153672063726
heat-/fire-/light-related,0.0043994547003696205,0.00559289859372103,0.025511431712930244,0.05949017600125539,0.06603964467805068,0.06945642160810084,0.061040632959962315,0.11369200300960258
beams-/mesh-related,0.01470742849936646,0.12240283723612633,0.21162745499250424,0.27141683065757427,0.31705791496352376,0.313195262290474,0.3054330277050762,0.3247106302075765
foot-/walking-related,-0.010213146241250248,-0.0033087843053498656,0.028609969135069635,0.03821407040939395,0.0714053158301714,0.10409126898950039,0.10676526759567484,0.13592565495571718
box-related/container,-0.005017625216346078,0.05860255956797622,0.10986921491235768,0.1436223202654714,0.1780575367078604,0.18635762367485464,0.17810624585854296,0.20891019626625307
stick-shaped/container,0.003360477124371375,0.04538239201876493,0.06876662064149308,0.10688316752166527,0.1371565143222262,0.1657510555073609,0.17851869695337075,0.20219411061191483
head-related,0.0028445777745075285,0.026910955008139226,0.051226537256998106,0.08066182043431502,0.11229931797213977,0.12524578097568717,0.1350614856979243,0.15422018213363597
upright/elongated/volumous,0.004790926802215378,0.07852816494605741,0.14694449457852843,0.19209631971247842,0.2136067711581947,0.2370125379351996,0.2510252822437923,0.29336777409254056
pointed/spiky,-0.005982613771142731,-0.008410101823323357,0.02297418949020924,0.05507892991976726,0.07819764352006542,0.09467337075556492,0.10509093351788801,0.11820086162311616
child-/toy-related/cute,-0.002132627768262285,0.0099098822105822,0.03980515764625181,0.060372136776885355,0.05774343303786478,0.0730327623979975,0.07121086013742572,0.08960640524266272
farm-related/historical,-0.003003802706663672,0.02978735906167773,0.07396977579479247,0.10489859593145923,0.12801245113291315,0.14278056118773153,0.12988001332460553,0.18742804210215236
seeing-related,0.008189414734546707,0.02275602558438361,0.03372094661456093,0.05418636258514553,0.06256033500253133,0.09701472017391888,0.08970742679579347,0.10796986105405149
medicine-/health-related,0.020921730190988086,0.04790071740740487,0.043273192719953335,0.05488405928426976,0.05887063493407696,0.07043281315960348,0.08553395923144336,0.09797067761016753
sweet / dessert-related,0.02328658017815688,0.05320656493005893,0.07304969004022088,0.0794390814691972,0.10971836101970145,0.12334513747771225,0.11961389374109443,0.16516110271750695
orange,0.09511010323913205,0.217740042646825,0.23157688437861734,0.1802836643306559,0.22765885044288392,0.19955836898037715,0.2235062734146379,0.2117483493815705
thin/flat/wrapping,0.037765948546751305,0.02450225162857822,0.040577839974642815,0.07051955623847306,0.08018836693746845,0.09049365849932489,0.08790037576767151,0.11598162117193644
cylindrical/conical/cushioning,0.008583307222469805,0.04490481247291678,0.06616696939053479,0.06579700516461673,0.0897329349786723,0.10957031885209667,0.11784773741976162,0.131871827013467
coldness-related/winter-related,0.025585054723790024,0.022259489641307306,0.01905400446847072,0.03288248822729045,0.03209690493086281,0.0425963538734514,0.056065919666553166,0.061147419180235585
measurement-related/numbers-related,-0.0027009024037534246,0.00012649809152809333,0.07383290966339251,0.10101794642545836,0.13894249012444715,0.2161910681716459,0.2236708771321545,0.2694451995357643
fluffy/soft,-0.0008936076103716051,0.02805643139444025,0.05946459196572096,0.12119858295186348,0.15838121144914885,0.17561532752037945,0.15710561979104243,0.20424468930621809
masculine (stereotypical),-0.0040857447999527174,0.003951621653382031,0.019574326531499153,0.025462649973361895,0.024721116418006228,0.028898783441698273,0.024444766879962665,0.03593269508334618
fine-grained pattern,-0.005921545740036338,0.04848100892117213,0.10245078802478336,0.13793238300159993,0.11092431839886552,0.0992860185517358,0.10762799071552265,0.13281029405985179
