dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
electronic / technology,0.06642100771417181,0.14887158833611802,0.15316315149092485,0.22197725096904763,0.27173592781556644,0.30821270655058786,0.32473316688450615,0.39841630300382136,0.46430108947661075,0.5595200363178299,0.6061253636850159,0.5058256408610204
sport-related / recreational activity-related,0.016307646600346115,0.06065234081243298,0.05994020093400587,0.09708871901477245,0.10577213006397956,0.09843410028077437,0.11610126510861607,0.18646019568501648,0.2168460800813653,0.29099631791864056,0.40072604982102766,0.42828070316465894
disc-shaped / round,-0.0007762203914483123,0.01619067685052278,0.03266592780522648,0.07002430236298007,0.10814799850007573,0.17043764203988376,0.23326141266020817,0.3732811327064476,0.40689045688803105,0.43577740234404516,0.49444162700154004,0.47498871677274246
tool-related,0.02225908659569842,0.056523058612674704,0.08574649925430589,0.14332952954052613,0.13934753521699117,0.15970100578479407,0.19729777702641427,0.2770255637520995,0.3290624106436987,0.4324996057079785,0.4858332032020729,0.61965092858092
many small things / course pattern,0.1116759269349139,0.15027018485868293,0.16381941754366447,0.24914137853245344,0.2893905018526175,0.3183285193726668,0.43255178918630566,0.5631983552267628,0.578063023378366,0.5835324032135147,0.5775775196897535,0.5237989749385878
paper-related / thin / flat / text-related,0.01641112375773368,0.06239133095974847,0.09110881265295223,0.18726471992692695,0.2233539793432514,0.23488056965700166,0.315126407906245,0.3820212134687415,0.4342985650665081,0.45380945578152265,0.5073645763356331,0.47498932072255884
fluid-related / drink-related,0.017250392741949616,0.0416621049170105,0.03710223145741043,0.08334004334582779,0.13333191168231706,0.18711596596294466,0.28910885447577317,0.40039516102492045,0.45850248198865795,0.4734832619489423,0.5228183301747211,0.5713331774346337
long / thin,0.029233450122515436,0.046179700991438644,0.09670702496137784,0.16392607822531757,0.1932186358521537,0.19841744937796169,0.25737422453216086,0.3015369231051618,0.363885056284338,0.39847752030232075,0.40825203262091414,0.51204105978899
water-related / blue,0.048293642802952896,0.09186149823292389,0.08694644619623026,0.1052978766838244,0.12062257127447773,0.12698518970862682,0.2013368364879322,0.27241254442730123,0.3290473036797752,0.4690347986109169,0.49709308625271664,0.42714420462226455
powdery / fine-scale pattern,0.0742037426318386,0.14054037138301378,0.14282377601518492,0.2033667790164091,0.2394238570383661,0.253332739775853,0.2587870101601738,0.31223782593147664,0.32654219568840825,0.36449173095620147,0.37508003273575974,0.34074846695342265
red,0.23689851149753804,0.32681137981421005,0.3266272558080787,0.373255866480002,0.37211125108307674,0.36016889753458536,0.37126099286187764,0.342263582420381,0.3317240137364562,0.363424062040984,0.24523959854160682,0.28372682381419223
feminine (stereotypically) / decorative,0.02678551116417338,0.08723284795238007,0.07547272079119838,0.09698194283261063,0.1169751233021119,0.08881382235867463,0.15139094791601237,0.2004371712031251,0.23430298018323303,0.2962625169142542,0.3498682527664366,0.272071881828571
bathroom-related / sanitary,0.08583446856130239,0.1221737058194684,0.10847715985087403,0.11948791428503214,0.1215022911660707,0.1005135074214567,0.0692700206123874,0.11302299990911324,0.14550259990634096,0.17229229833084603,0.26461852800874086,0.27835991264574356
black / noble,0.0693346876318065,0.09970001281285534,0.09884390300104617,0.13699092423124137,0.1407545461751536,0.1190270009977421,0.14735146097717644,0.1773293682714867,0.1776851573893541,0.2070944381410027,0.19841191419987136,0.2293468680486529
weapon / danger-related / violence,0.008774029483834989,0.03741804105503055,0.022956322089755066,0.06344659208531833,0.06996448602621985,0.050807354824266904,0.04361860143922003,0.06353343141365209,0.08987696245475452,0.11681688114919819,0.18123388235852966,0.23826558072121407
musical instrument-related / noise-related,0.012560941438006012,0.04416931526564549,0.02037634720292536,0.03548322623919009,0.043499259647124644,0.017247575511838753,0.027955931394413325,0.060529060949328084,0.06703692443432263,0.13886432938815751,0.24814559645238032,0.36261463848121245
sky-related / flying-related / floating-related,0.09591517525182691,0.1509936520214782,0.1827161132697771,0.2545926973280721,0.27176088970177126,0.28080201602259725,0.3507225810303436,0.40248064509292303,0.4300539655860526,0.48542644988589956,0.5035010207396426,0.307573745586205
spherical / ellipsoid / rounded / voluminous,0.021962429069964262,0.028375498910632624,0.030629072976999572,0.052358293575855974,0.07578166899431316,0.08256527075457909,0.13796860156897928,0.23324444502641584,0.27701332956966007,0.3171071599138301,0.39390017862661764,0.3776793594047807
repetitive,0.07292044564910749,0.09945817435619775,0.10534346692485497,0.16067691169628917,0.20414109047276408,0.18416781651408753,0.2051099327258027,0.23370348702102028,0.2560950475726319,0.27352606352628483,0.254685518754848,0.2169835086255959
flat / patterned,0.049639150902781815,0.061093122462304916,0.10720925013325322,0.11595004639584416,0.12555554902310107,0.11084381197722748,0.15212573727907475,0.1965084588681325,0.20545468088827223,0.24006326805790357,0.2162251408957413,0.17661100697300924
white,0.06627869130489439,0.0811229824747336,0.07537396075644853,0.12662949472758844,0.15319734181484568,0.14853720056497466,0.13933017289127625,0.17131075905169324,0.21096531201932778,0.2159162738780379,0.18497799305194762,0.19536134056779286
thin / flat,0.03550374816077517,0.059416708487113,0.06530097889986963,0.1044165980253734,0.1164340087531921,0.09257302122918298,0.10948315432045774,0.13438561400328553,0.18826515661565535,0.21237908543631223,0.1746228675930379,0.19801158042533595
disgusting / bugs,0.009699412727696699,0.012371659899995446,0.03642998408848808,0.06115945576169535,0.0783317278113339,0.07831023484273991,0.16361935784028503,0.2969145430946576,0.3831106204187721,0.4533918427422704,0.5581097452629864,0.3789171995391457
string-related,0.000669427053634708,0.005537716207394738,0.002678538344008219,0.02317263219811161,0.025290617960122108,0.01547720801303798,0.008357637822838493,0.09437514341070519,0.17492046089284274,0.24590283793302403,0.3129443417895098,0.34455802870643093
arms/legs/skin-related,0.030170627042506948,0.04416638375076931,0.05339222537050048,0.07078940722721339,0.05986677333183443,0.057752365338678224,0.13197980921643404,0.17650689262043429,0.22581994543273987,0.26238869551837884,0.2666667481991618,0.32162790166693045
shiny / transparent,0.00871081813206842,0.021959659539841025,0.028137878431520935,0.046248657036504714,0.041547585093497874,0.018525646108204397,0.03238897489041426,0.06885258108672632,0.11318773684867967,0.17870514266348103,0.19243861371228865,0.2098093508278227
construction-related / physical work-related,0.0022159288615611894,0.020927319542930145,0.025263201622852005,0.04167114226431068,0.040125944215562814,0.04346733899255861,0.023523629184259987,0.07479780393013535,0.09852416578603695,0.1208426665247615,0.15608737518118954,0.14744038644914337
fire-related / heat-related,0.007128112393797514,0.009236094268161077,0.02153701446246381,0.013253578623381057,0.011187380470417896,0.025003534479030365,0.02407883050400661,0.05927444094451584,0.055608466001336176,0.16407732252722929,0.15955998100551316,0.1864355683846327
head-related / face-related,0.02661691187997295,0.03749591565151056,0.0381284881113203,0.04497465762441788,0.07073225047213949,0.06410272064449529,0.07753152188485035,0.21075760233736363,0.29515999149257044,0.31001082740570696,0.36152242392854894,0.32897596666154894
beams-related,0.028301262230434054,0.0862430209297631,0.07186935792760696,0.11137667817255159,0.16522295251041308,0.17329403759926654,0.13467608279642118,0.19781324453439764,0.19687788691065555,0.2374955317646803,0.22624997993970797,0.10746400660760058
seating-related / put things on top,0.004800449678290963,0.02795750506316952,0.03165792072079365,0.049850235599792514,0.0734444479131553,0.0491106176670717,0.038566979393501066,0.11793335513863323,0.19087359090953926,0.1847756236613124,0.16428623740891946,0.2916386402840151
container-related / hollow,0.004982812161862582,0.013434046775915975,0.011011168653018544,0.020365060559055737,0.01992017978887506,0.014355034383470633,0.002132809100345079,0.039051462302532425,0.06494628146282688,0.08953010169487607,0.10678172258387497,0.18449056932665286
child-related / toy-related,-0.0017665769333834458,0.0009804004989244497,-0.011191423871304895,0.000822597682391013,-0.012353671278323652,-0.06777541795082698,-0.07516753169969648,-0.010031311463265302,0.018018437982473046,0.09815032273669466,0.19072831636834653,0.15924852420102664
medicine-related,-0.0005726188801602472,0.002292569500423225,0.00024359688462294304,-0.010002996892581884,-0.03298438882226229,-0.06292450200064326,-0.06841213278634939,-0.03072226240826814,-0.017780228427679345,-0.007549983761727219,-0.007923661127230197,0.03040449120173161
has grating,0.03056825305224642,0.04820804347907137,0.08429199666953957,0.09610451742209891,0.08593251390256262,0.0593623231062429,0.03136213290845136,0.047183809680890865,0.10829942258387315,0.06104428567129294,0.04971306244633378,-0.02480652529570504
handicraft-related,-0.004348040868493497,-0.0034092307110391573,-0.015157422524922914,-0.011264953740939943,-0.005726600807326676,-0.005911560496882462,-0.03260475607334268,-0.02108206147175773,0.0019392633730583864,-0.0004940807784648005,-0.07446044017745579,-0.20425665732137666
cylindrical / conical,0.01574987906780878,0.0073407448467571745,0.00822316423937064,0.00024766446688306853,-0.03595626870786761,-0.03963913671918218,-0.05776864196726694,-0.05451708415089307,-0.046952898637792284,-0.044693101554339254,-0.08918749783424684,-0.2252520783604468
