dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
disc-shaped / round,-0.007810220169721482,0.008403733053051277,0.020551755412052675,0.0622289877933246,0.10198563792767672,0.1556263735710464,0.2211289622626758,0.3572872264850827,0.39134404980165527,0.42134934631509846,0.4720585091017678,0.4469253102451396
tool-related,0.017708927961340316,0.05252408874559274,0.08328195551261194,0.13592974415273665,0.12994288724142294,0.15057160978889303,0.18774137113770303,0.2744445813652687,0.3224014787292969,0.42767585345612125,0.4795986214035052,0.6143210041627547
many small things / course pattern,0.10147659720524808,0.14036607067734946,0.15008343440352584,0.23680198781800987,0.27112583917117294,0.29658282023850935,0.41154716956466364,0.542836848559026,0.560179204821002,0.5676612890843022,0.5627730105157434,0.5033251437182616
paper-related / thin / flat / text-related,-0.005103789121578694,0.041851513098612084,0.055905236857309346,0.15083952107678655,0.18499202034340315,0.19695930324690536,0.2785789034433468,0.3384566619617507,0.3790695144687639,0.3987543302771017,0.4446397204542943,0.42986326528375096
fluid-related / drink-related,0.0051814237616597866,0.029761529180564805,0.025927356537818448,0.07499576702064668,0.11838390831665327,0.16043617536618146,0.2612238798767364,0.37179422673591633,0.4332659210132115,0.44448126238198915,0.4926501086506274,0.5508515895885295
long / thin,0.01963831729061083,0.03513198824735535,0.08211491987697503,0.1517636065408329,0.1826318508459533,0.18601864049729405,0.24027447566458715,0.28669779181304705,0.35235425794625896,0.38307993829013615,0.3872960135871741,0.4751784896675761
water-related / blue,0.02590240866121708,0.06015387037607097,0.05218138805629883,0.07016820038582892,0.08070522080569888,0.08740221675920315,0.15973447277815092,0.2418693272071173,0.2909648351666263,0.43894061333050216,0.45509727727960997,0.38580778705976876
powdery / fine-scale pattern,0.05610213383345256,0.12351000136866046,0.12309346879812813,0.17618947025706283,0.2081152543213063,0.22356393573476652,0.23507281359409077,0.283331650891406,0.2892906602094839,0.32832508871641713,0.3426164754462826,0.29924928934941397
red,0.22743139503372473,0.32214626677271274,0.32350136282180675,0.3699475855166014,0.3636740636259549,0.34739496365447203,0.3562656323572226,0.3311953309821029,0.3206469022997271,0.34975061534485097,0.23057139020509437,0.27139845600010365
feminine (stereotypically) / decorative,0.014455821292867054,0.06736891916149224,0.05245611869996749,0.07088646236356591,0.0918162815873824,0.06480061238701729,0.11711122091135447,0.16705263024158593,0.2039148782725606,0.2588317535801227,0.31250069080159765,0.23390075528945237
bathroom-related / sanitary,0.06908589885020754,0.09102907246819326,0.07873698243570498,0.08841015321657751,0.09385897167396656,0.06631428873800871,0.028308470982453527,0.07712493717126703,0.10567608638482513,0.12977711394398467,0.2108085077558221,0.20049426435794127
black / noble,0.052345635274423166,0.08638536666315903,0.08577295219170247,0.12104005631178735,0.12549193978032208,0.0987135767325715,0.12826036184498926,0.1623504259538439,0.15650877330091856,0.19350243453185687,0.17621983979883196,0.17730100685097164
weapon / danger-related / violence,-0.010799658975599657,0.015881617456094343,-0.004054884193179198,0.030113210602200867,0.02716475044280948,0.012226737853804192,0.003925977080754739,0.02095319909532708,0.050107309136158705,0.07714135841062031,0.12403784097612927,0.1295713682468812
musical instrument-related / noise-related,-0.0071689655034310905,0.005840128585614235,-0.013866914099754435,-0.00720651749247746,-0.0017764066620055807,-0.034687499909727526,-0.038744453150691714,-0.00445373021199792,-0.005623074339735301,0.05878913080581877,0.1280208942411363,0.250941434328633
sky-related / flying-related / floating-related,0.08476714774326075,0.13895095258219858,0.16110827053542073,0.23805260528978853,0.24731130787068842,0.2487409138628131,0.31388027209524216,0.3709634524225901,0.3934360635552693,0.45319226291327047,0.46628882220604045,0.25252426430705777
spherical / ellipsoid / rounded / voluminous,0.01610155617164557,0.024628325711364675,0.021292301823677074,0.029659865468635062,0.03604361638887484,0.04534947548055283,0.09222176874570841,0.18477890758860394,0.22665535633202447,0.26511989872943287,0.33044546164295086,0.3028078287750961
repetitive,0.06395102779698748,0.09173098042358943,0.09491970540350146,0.13885432975083895,0.18398163306091786,0.16127773389608935,0.17976023374865918,0.20533691021862582,0.23131337019222262,0.2560009583731403,0.22498998778715285,0.1814039580312387
flat / patterned,0.0392990288719563,0.047266409237148,0.0882688313197362,0.09782813687419534,0.10539220924124112,0.08287177652766782,0.12440106636594203,0.17269456049604562,0.17712024390904668,0.21431548257908709,0.18755855655558956,0.17267611676685962
white,0.05041689517211935,0.06031627654787548,0.05633232291126796,0.11033808660048339,0.13329426338428188,0.12516926780015697,0.10889476058995773,0.12402202701070597,0.1653675528664011,0.1771028018067829,0.1334958943002999,0.12504911098295873
thin / flat,0.02538780398917818,0.03799141593138067,0.048263166597378206,0.07949664469204222,0.08693476438887315,0.06663287620440597,0.07872980504291649,0.10294168493697202,0.1544585630689464,0.1720952902343844,0.13261748576057064,0.13816790169181972
disgusting / bugs,-0.008158832969269947,-0.012542456642702437,0.0102789968421377,0.014124278635868537,0.013650508269637096,0.0022395293736941825,0.06185248178759931,0.21114220105366116,0.295542371377738,0.3898945379598384,0.5072531527395355,0.2110012201368355
string-related,-0.009654029673537212,-0.009465848670998023,-0.02296900043782727,-0.017457673240788653,-0.031608108197177076,-0.039550122385676935,-0.06289986824167146,0.029367305737153203,0.10084441873872127,0.16319779024770292,0.20674163077739846,0.21283492757254957
arms/legs/skin-related,-0.001727764447467439,-0.00042869355289952836,0.006845083345857983,0.005966183679542736,0.004102294156328334,-0.03025859952289811,0.009865524942510296,0.05990673153880709,0.08570461883625691,0.12928505058887155,0.09702910603865258,0.10795195503400953
shiny / transparent,0.0011180469116317982,0.01308366195568047,0.01560265548044174,0.03290111132606692,0.020004120798957435,-0.012719439852277848,-0.010502273941524531,0.029375924123236197,0.08046553668482292,0.13555409697935253,0.13100064368885342,0.11522470518643317
construction-related / physical work-related,-0.0029477384644037373,0.011197989325327996,0.015020684367171555,0.031053920857718985,0.02830889111854331,0.030452468299019975,0.003677301486831208,0.060422036178309026,0.08689650266716452,0.10869408254730364,0.1348321496225325,0.12426322263523101
fire-related / heat-related,-0.007801193630987835,-0.006420194354493836,0.0006527608975379739,0.00011758807243359426,-0.043048481530247186,-0.06964302336080777,-0.089372964959338,-0.045423099276857795,-0.04911587654701423,0.020713163183521288,-0.023673893272125223,-0.027787402704459584
head-related / face-related,0.014291322876140943,0.014614037068850273,0.011957623294880138,0.005282231922326996,0.02683290139105705,-0.0071911761895616325,-0.015824026711279325,0.12472049608463145,0.20753941445127233,0.22574685627613408,0.27000618038144564,0.21261517605552474
beams-related,0.020108190794791637,0.07230036858479764,0.06025505185116563,0.09432093236127495,0.14223119062839135,0.14700585800952728,0.11130370378410781,0.17404814673849314,0.1722930921111177,0.21776231510698416,0.1844543567398716,0.0639627956106994
seating-related / put things on top,-0.030366811402193696,-0.00462358822730573,-0.005703784184212912,-0.0014837633527941874,0.00135854720696027,-0.048553672041511876,-0.08268161617619532,-0.013219880765163328,0.0737421392714165,0.07232477793233072,0.024269824415006393,0.11732331852332314
container-related / hollow,-0.014286238099098658,-0.013150478305230228,-0.020773359635125645,-0.008727035891112877,-0.023652639915436147,-0.0564141780117664,-0.07869349275525932,-0.030068655604344418,-0.00941382487732959,0.016234461864284,-0.010147639981454792,0.030964508530016865
child-related / toy-related,-0.025453616287353507,-0.024903773003257614,-0.04361880363254034,-0.04712834121496512,-0.07668697968730835,-0.13209529761203787,-0.17399767757565116,-0.10088009785276633,-0.07959045766105018,0.0061080415610689776,0.0475694863315968,-0.04765124739083424
medicine-related,-0.013821274038394105,-0.028459944776448032,-0.043866863278342036,-0.06840724019877291,-0.0889902352019092,-0.12168414069203401,-0.1484290035834483,-0.10294521559059885,-0.09524370747797345,-0.08380547412174146,-0.12525493499468832,-0.29594757873382727
has grating,0.013004885087989849,0.006254364868648854,0.024827666913476987,0.018481146320697417,0.008295843556076442,-0.03576766083054765,-0.05424824152520312,-0.02317163391861461,0.03755348476110708,0.004525017168015543,-0.08103524687477749,-0.3089966689149513
handicraft-related,-0.006493861796807765,-0.0064047865662701375,-0.021394331436426252,-0.01972214679182225,-0.017476578530116815,-0.015170288651388354,-0.043791405500718895,-0.031523190159495985,-0.0072992091939317,-0.017488817269335478,-0.0996155124361598,-0.2791274430387185
cylindrical / conical,-0.001295355710677648,-0.013995928425211301,-0.012144899237117802,-0.022317178295912888,-0.06259016862270418,-0.09172719623160398,-0.10709843729919988,-0.10673420330622937,-0.10404967749044669,-0.08738035812553288,-0.14037147091488947,-0.3849156993881852
