dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
grid-/grating-related,-0.39741525660531996,-0.3848966418337614,-0.3092847230610747,-0.5118416517720699,-0.1998820753784054,-0.18992603189552804,-0.15287340358213242,-0.23186969556939796
repetitive/spiky,-0.3777209190251791,-0.37303313951757966,-0.4119461585996682,-0.2548490994058692,-0.21115191412759304,-0.3211927755001176,-0.16623282670482364,-0.2870179546993554
construction-/craftsmanship-related,-0.4378034861924125,-0.44483092387060186,-0.4884882143284246,-0.4624704484322797,-0.4558120906991905,-0.4556932711984343,-0.42742056191653033,-0.40847447085175315
spherical/voluminous,-0.34026227973967993,-0.353364209460838,-0.3552279768172757,-0.2694261990600546,-0.3126811854971294,-0.22854057639601244,-0.27351811706173246,-0.09632639078904082
string-related/curved,-0.3416932693580881,-0.37619265842521044,-0.4070396972161612,-0.36714373437471237,-0.3074111789010825,-0.3417421601826558,-0.3056439017703114,-0.31109283841576274
seating-/standing-/lying-related,-0.36497531194977784,-0.38166209780733285,-0.4006955307197657,-0.3691798686807508,-0.36861566969404125,-0.3687945618626527,-0.35407739494067636,-0.30652423518218597
flying-/sky-related,-0.23046955712987383,-0.28885002871335397,-0.21232541811452577,-0.19931540114530777,-0.2593034832432226,-0.2827817018848968,-0.24848340493179455,-0.16098611301670673
bug-related/non-mammalian/disgusting,-0.26378177208856113,-0.2759105606885237,-0.30253249126424,-0.2549062241998816,-0.22176710262767463,-0.2301937801853824,-0.24343928507295653,-0.2286581507151204
transparent/shiny/crystalline,-0.3449794381382698,-0.3665903843198537,-0.38724899572798654,-0.39598520136024606,-0.34218868612265285,-0.33366871491628936,-0.3483472651681683,-0.2706652743227651
sand-colored,-0.42651190951100837,-0.3081858064677343,-0.3372172289170783,-0.3764429256179389,-0.31532767791055205,-0.3083939888901497,-0.2813870621670278,-0.3242635393079656
green,-0.24371147158143147,-0.2826758662812592,-0.1468851859921536,-0.043852055703448745,-0.015744124639586188,-0.1428783661434232,-0.07508632189282505,-0.1626094078857312
bathroom-/wetness-related,-0.33480430172110354,-0.335742789617429,-0.35587782543358704,-0.3877228528947294,-0.35252267920177194,-0.343058726737286,-0.33132944626969163,-0.30722017436943894
yellow,-0.36312934088649307,-0.32741798585093096,-0.2511699910656895,-0.27206599529926745,-0.28719944180814316,-0.3132752576431346,-0.17821482472087768,-0.23405566151783797
heat-/fire-/light-related,-0.2370391759871917,-0.2638674896687754,-0.31410085274305866,-0.29699177124874043,-0.28084436725216766,-0.26966988793496327,-0.266159524740196,-0.20626805976274376
beams-/mesh-related,-0.34791893147466846,-0.35273300769929117,-0.38673274083632014,-0.3633590810054601,-0.2119025891145767,-0.3352073049814577,-0.33976138801241107,-0.23748194785274124
foot-/walking-related,-0.2822290681785622,-0.3232888230689197,-0.3503769388354443,-0.33015405011502663,-0.3143131362246143,-0.2896401021354966,-0.24621357907365038,-0.2965582444503585
box-related/container,-0.37507399635642824,-0.3883428072388839,-0.4470170803388225,-0.42829332811224097,-0.3671295359822089,-0.34350702935256505,-0.34478937498972995,-0.2725308170821219
stick-shaped/container,-0.3371311645302135,-0.35032888681534935,-0.3516454923865553,-0.37250598277762226,-0.3480127717266379,-0.2737889833504692,-0.2992503239013955,-0.2474702375713902
head-related,-0.28789013659173457,-0.31310066172034157,-0.33218598575870817,-0.2992845607313219,-0.3412326535475605,-0.2599190465224803,-0.28034987750067986,-0.2726487056750515
upright/elongated/volumous,-0.3644592281949608,-0.38501978850652807,-0.39827634026478775,-0.3424340598291453,-0.34159895523668604,-0.2940593244298655,-0.37321878023781063,-0.2538402065626961
pointed/spiky,-0.3229670008757133,-0.38363189667833764,-0.38656307510096855,-0.36896713721436636,-0.32540369812973147,-0.34110161625165825,-0.3249692795544328,-0.3192530312511812
child-/toy-related/cute,-0.3096949954807986,-0.35488672917775754,-0.3653206938353337,-0.365147292621572,-0.3574536719971373,-0.35622099944660013,-0.3150566322211952,-0.3583316672099177
farm-related/historical,-0.3272271661326971,-0.36004172282923586,-0.37736790539399556,-0.3433060505488439,-0.356263223638442,-0.43102353134979765,-0.37787617310764876,-0.36265846478970953
seeing-related,-0.2839325620415578,-0.33256771230482984,-0.31893459207448926,-0.34952149873185734,-0.36511119062802155,-0.31693868398689706,-0.3480885469717554,-0.27839755714814873
medicine-/health-related,-0.295157013503357,-0.3356385598539593,-0.3582430374561498,-0.36345169474046557,-0.3519626708300221,-0.3189845978105592,-0.3281315553586066,-0.317678997889143
sweet / dessert-related,-0.2864860132106588,-0.2876733126511768,-0.32240611303648903,-0.3036449923181277,-0.324484906755395,-0.32603757446614967,-0.307048628021213,-0.22260323709044205
orange,-0.3178051040249703,-0.24943235433402666,-0.2454504367378072,-0.2771466436630041,-0.3313854217577894,-0.27470769347123336,-0.26943808470572095,-0.24054462359340123
thin/flat/wrapping,-0.2927574702364195,-0.30969830460643855,-0.31534134745209785,-0.32337259863778955,-0.3144506199458925,-0.2823726133355169,-0.2826231198764073,-0.2538980356704392
cylindrical/conical/cushioning,-0.3340159927636901,-0.3412616388052667,-0.3558483281601057,-0.3831429573989902,-0.36418780006628393,-0.3208549728308616,-0.3403536821576576,-0.31273541592182985
coldness-related/winter-related,-0.23380643654134903,-0.2906212200091203,-0.3162193293260265,-0.31502363386216503,-0.2884374424076934,-0.28719253449869786,-0.2771982353400788,-0.26259923632607496
measurement-related/numbers-related,-0.25501127586820105,-0.30653119154658826,-0.27547730537842563,-0.2802771229258707,-0.27187505625348396,-0.2013329185821613,-0.2641424418847642,-0.2186292138809096
fluffy/soft,-0.2854017078869737,-0.30119785002391275,-0.2917039105758834,-0.27858314466819434,-0.22687099125441024,-0.23602801059574796,-0.22210519804337125,-0.22777117756579535
masculine (stereotypical),-0.2759069346511338,-0.3012559113453299,-0.35397748091309644,-0.33549115110963523,-0.34725218035696126,-0.3371465393689803,-0.32903504925718696,-0.3128303265214287
fine-grained pattern,-0.21562897448580753,-0.2311479933951215,-0.2218495249813648,-0.1949908162726519,-0.21087223233290975,-0.19063614431653453,-0.1871248972135413,-0.1882754966980833
