dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
outdoors,0.0872634695422865,0.2096134194141619,0.19588488177380667,0.16148725190981625,0.08369404375669275,0.11895241273125179,0.06878838095649498,-0.010117007909112307
circular/round,-0.009206021149923093,0.002821281228469419,0.005904887155957783,-0.0002659076441362651,-0.004501049073963037,0.004608723472014342,4.247840304019146e-05,-0.009752594491440924
paper-related/flat,0.009669177327371626,0.04930887630153794,0.042148404630338074,0.01574291359909453,0.006453016234559561,0.00823054423018168,0.013474718593383905,-0.007550007470662002
sports-/playing-related,-0.023012932463566494,0.022272600884222803,0.02578748617974146,0.01823228797396246,0.003098978166420663,0.011691623529969808,0.011322565484600533,-0.018955778067942984
tools/handheld/elongated,0.009263330392154823,0.040211056430927,0.06513308537413162,0.04030547674563621,0.02374003316509856,0.07567231600890592,0.05660418297795463,0.007028427296378837
fluid-related/drink-related,-0.003059877780424658,0.042458862599541805,0.05248278628699822,0.044272898603053334,0.018804793562671885,0.036983676886255236,0.02598344946436524,-0.010916066218124899
water-related,0.03203427331594673,0.049709283856699246,0.04926086666866071,0.058680920347429874,0.036002232750218265,0.05394949242365808,0.03823601824402421,-0.014241180254119357
oriented/many things,-0.010223994191843078,0.10029382538780593,0.09201101289817579,0.07253992848135606,0.05023007696823688,0.06516263951398026,0.05359202021188832,0.01060511166666791
powdery/earth-related,-0.007768244615477005,0.08843674774101293,0.09936614894022087,0.08875457434151214,0.04900967567466861,0.0903177504902172,0.0581200964875247,0.005174654459262085
white,0.19978526994017645,0.287023349962392,0.286792389825235,0.24063656029697947,0.21759365691968852,0.3105838759707988,0.2754080768744285,0.047478018967794536
coarse pattern/many things,0.013449828205592795,0.1318762927347296,0.1530337144185133,0.11695357129454816,0.09747586945893891,0.10657419919950888,0.09726067669824753,0.025310360829689526
red,0.24470434456865436,0.48885369819905866,0.5016202588032793,0.3975113482920002,0.22783852929145193,0.3459866355509867,0.2178735318316368,0.018544139344290732
long/thin,0.0036771271017390084,0.051788217182513405,0.0660952237907889,0.05153457738188806,0.02668014710630514,0.061530823544008274,0.041154425806174955,0.002338293840862549
weapon-/danger-related,-0.008419222130182823,0.004142808811635789,0.008000704574374573,0.0011297912556207268,-0.0030690239377989537,-0.012812448165802659,-0.004546656428840656,-0.020854833370053137
black,0.11173059220731973,0.28144712793894267,0.2825629534472091,0.23474719275307382,0.15386423929500054,0.24919698105890636,0.18532978654454976,0.027555371854275222
household,0.008581471332817947,0.029683400901378398,0.031437925809599795,0.03323707749545538,0.029553307694928633,0.02854277519153492,0.03185428352895832,0.003157997659609002
feminine (stereotypical),0.03511178617325537,0.09779597355105651,0.09351512389766387,0.07436540197508337,0.044380642966326676,0.054847507165456375,0.04055353753745265,0.0006656706762608544
body part-related,0.011123962671645305,0.10501274305886563,0.11334072147302696,0.07708599176340344,0.04850254856985999,0.05611992369769533,0.046579680161433414,0.013234021049778888
tubular,0.0011667606622557836,0.008108149404939946,0.014666019277544674,0.010812428876586722,0.00743786404714567,0.01888329449495709,0.017403304038452937,0.00022331110302242774
music-/hearing-/hobby-related/loud,0.008222654765526327,0.019497256380020367,0.018825202370577977,0.013524791485732879,0.007032897315763831,0.007663409381691045,0.007634290190834758,-0.004711285841163593
grid-/grating-related,-0.008426753746713778,0.16259083382192135,0.1735896126960513,0.1471477014688456,0.06010949826118698,0.1346549513285778,0.06622273879769584,-0.0034436143435852217
repetitive/spiky,0.009926790755350079,0.13542262733639224,0.15136090111792405,0.12295424433590732,0.06809803854836052,0.1157047102732097,0.0710618741943227,0.0024342321265616975
construction-/craftsmanship-related,-0.01770767538829565,0.01709245452841084,0.014848426234718614,-0.004185732762868521,-0.011272199062877842,-0.014779225967294762,-0.008710518774662834,-0.012876421253545578
spherical/voluminous,-0.009356153257029442,0.02405477596534279,0.037023034539998965,0.018387927918368584,0.007919525488266011,0.017416705047507884,0.013685311042618975,-0.008456123768309287
string-related/curved,-0.014268426165522197,-0.022312392060593135,-0.02203107167637003,-0.021472161489112008,-0.0170809285712216,-0.02564356237238181,-0.015468284731440084,-0.013814698365158529
seating-/standing-/lying-related,-0.019836544330368112,0.005844840815018149,0.013526556817520852,-0.004122452022440537,-0.012232618570098053,-0.010215639638777562,-0.010098558994661156,-0.021454224668201606
flying-/sky-related,0.06288633378936234,0.12730397998918402,0.12503180744182707,0.1052897414454422,0.058552003400553,0.10739582516228854,0.07583726778146738,-0.001286439384601823
bug-related/non-mammalian/disgusting,0.0018328229139109365,0.00883236614186984,0.011894174681633906,0.010676790221837384,0.0035708832129165203,0.022291031272401597,0.02164436530722117,-0.0027900978291115265
transparent/shiny/crystalline,0.0026114305407496153,0.012288269271916485,0.02533933843581503,0.013598925735623334,0.005376016611054501,0.010890601583886429,0.009332620090846965,-0.0046369677114919015
sand-colored,0.06682866879028596,0.18095561169260815,0.2018568185931537,0.16175609858313506,0.12821861196008272,0.13982544784802192,0.1270410635614904,0.04200659297511979
green,0.25674420467475245,0.4437514116885227,0.4509256508449009,0.40982869136102174,0.2408754585044898,0.3575744662676147,0.21200039109837138,0.007935675574569123
bathroom-/wetness-related,-0.0007539735598010577,0.020479370112675588,0.012150015578634987,0.02322720806857087,0.026640578196207652,0.013607564967475571,0.024899454456873416,0.0017972821854779664
yellow,0.06973602005349634,0.245764978161832,0.2708668221253905,0.19451418727846942,0.1243098351186164,0.19546740827485556,0.13337401515341396,0.011932243962179068
heat-/fire-/light-related,-0.029859378430210505,-0.03609583783614212,-0.037413405659340794,-0.028458888333993647,-0.02537551775749026,-0.05048337433132967,-0.03142998751012856,-0.030467866199291226
beams-/mesh-related,-0.003186636483748717,0.08549918898671231,0.08311716931220514,0.0604975646061086,0.01979599792702169,0.04837468469826767,0.020938184239752168,-0.01041918623902749
foot-/walking-related,-0.04663499273138651,-0.06224652620759008,-0.05470805508479708,-0.039690584876282596,-0.03912288126973672,-0.055416672301953226,-0.03884624328706705,-0.04391223590327862
box-related/container,-0.014831627261646819,0.007296477992820338,0.005579821101163474,9.432701602725135e-05,-0.008446351911899741,-0.007882147927548488,-0.0050834131845499345,-0.010377145419539357
stick-shaped/container,-0.009035338128951497,0.024175155689322415,0.026854342286354572,0.028398676942970425,0.012443342185521632,0.022291531056524948,0.019730637863810484,-0.00862987298599729
head-related,-0.01417882934242024,-0.006961458244956187,0.0013646900410761553,0.007927527857567085,0.0006096804287156865,-0.005823870192388825,-0.0019339545571307238,-0.010130840829676857
upright/elongated/volumous,-0.0019102029945961886,0.04316603629131216,0.07034558365454611,0.039315603558581845,0.0073715826024312705,0.051798511085778,0.029901837825584244,-0.004722145791925125
pointed/spiky,-0.007028636521248322,-0.004599472993699838,-0.0036983973560146153,-0.00018562955551296723,-0.0007695734613009653,0.003018425418548376,0.00796783106990261,-0.002350763544169332
child-/toy-related/cute,-0.007539882766644723,-0.007019782572400712,-0.003824803516284592,-6.23968246712403e-06,-0.004104212118906237,-0.020548945297353016,-0.006077282449251309,-0.008487352045412521
farm-related/historical,-0.005702282507697209,0.01023271780027023,0.009618097469352615,0.004652306367483472,0.0015950433685885778,0.003562910456263535,0.006491830957043199,-0.007660314758421038
seeing-related,-0.003295006564482139,-0.002446086818822135,0.003331094957854397,0.004941827058192838,0.00047171733998891964,-0.005097999424627364,0.0033072651125064523,-0.007841663561684198
medicine-/health-related,0.009656551330015894,0.031671573983629596,0.03541022709273419,0.02815562320194811,0.018921649165372846,0.023663062270015446,0.023781934545546703,-0.003994565203719458
sweet / dessert-related,0.006240878287308738,0.031173973367072394,0.024779938700853633,0.023914594774745147,0.0135441287908876,0.02050536700871114,0.016713361100947954,-0.006396381027311127
orange,0.06980944327994563,0.20168545286936582,0.21732113860169805,0.18121853649469016,0.12471399165262353,0.16254999353367378,0.12306544745138696,0.0077510874470738565
thin/flat/wrapping,0.026328494652954858,0.035193301862271174,0.04990385232845705,0.0390987916697237,0.030376504619078825,0.0416020211279984,0.04023357886297348,0.005495019437703408
cylindrical/conical/cushioning,0.0013838115443032817,0.020722549279819334,0.026183802870705698,0.03505245362360724,0.023950274167887697,0.02794112090710802,0.0260370562355167,0.006272796951175485
coldness-related/winter-related,-0.020742139919520876,-0.02961213747542759,-0.019250325522513802,-0.019100734601345017,-0.009017061059616905,-0.03430400349374078,-0.009775289468986181,-0.02258052875778176
measurement-related/numbers-related,-0.0027233487690883516,-0.005764063993107982,-0.0013520852638742697,0.001988562292207252,0.0010505137510387285,-0.010416587762729834,0.0007428289074275507,-0.0035854122546301603
fluffy/soft,-0.012182249503081421,0.002057770998639863,0.011549867122558321,0.011161599169219239,0.005839179370940783,0.004647594182403947,0.007143336986316984,0.0032705654298340824
masculine (stereotypical),-0.023715427561422274,-0.014303557363841857,-0.01641847049801064,-0.009964394946005206,-0.013599395288211991,-0.03690716152083347,-0.01980052064027178,-0.016025764240471186
fine-grained pattern,-0.02293418683204703,-0.07769112328843533,-0.06504775569455865,-0.022631340722704507,-0.01670175934134762,-0.03430233561583403,-0.014384158807037218,-0.017107573208432127
