dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
yellow colour,0.3239748454112836,0.456997978085271,0.4397052327307628,0.38508840423984564,0.18673611364671738,0.19294720328249892,0.16981643473785538,0.13039209278555153,0.12562643223776057,0.11202371128193352,-0.056627035717924004,0.10459529240604852
multi-coloured,0.22742639736895381,0.3796358455841805,0.25677231216167196,0.2760980134594589,0.18003710717903726,0.1849505103763104,0.10484213888808691,0.2740242531370616,0.17761120441472394,0.4043097872497574,0.30328502785203926,0.3245615356578488
thin,-0.0878391877420812,-0.20385187997168072,-0.2863273252940398,-0.36365009469487075,-0.21488987290328992,-0.22032225211005532,-0.22400997774299797,-0.19936530113891632,-0.15092974167900583,-0.10701885811056107,-0.11548828509067059,0.12821860060579704
bulbous,-0.11026401324856752,-0.12170841403661985,-0.15145357609708796,-0.09834221046105082,-0.0505660983848487,-0.10292152819262199,-0.008747556133282897,0.08170009661173513,0.07772024511400012,0.17053186673783222,-0.03855167172143087,0.12509008317710196
green colour,0.2743502444036534,0.44822494148897263,0.39390067851138105,0.44441668983705906,0.2015667198772751,0.2875957533546948,0.1445569332308187,0.05496000346470854,-0.31773976243758273,-0.12192790244489568,-0.6743957818149559,-0.5670244385435474
blue colour,0.4700021436809007,0.5933268346999586,0.5923619837317933,0.4972397589390975,0.4519894770069451,0.37423118720414433,0.3712739639148563,0.38593946331018053,0.41162278820292564,0.28803866690057417,0.13318979290614644,-0.0015598614643250075
shell,-0.10772823852809069,-0.30350854210302225,-0.3315916544395044,-0.36055691322065453,-0.6196941476987317,-0.47310532174035436,-0.546522559286827,-0.48386710264084903,-0.6428248238583066,-0.5311436772575585,-0.4133019129325425,0.10007398308672881
"gemstone, smooth",-0.19444727179549168,-0.3182587316152044,-0.4172527346841397,-0.6575419366374803,-0.5420822651271312,-0.4252017973341523,-0.4150735267157158,-0.2832944946916457,-0.2761271736633194,-0.3425262712421845,-0.30443089101353993,-0.08311473932641245
sheet,-0.11714997201348565,-0.2681490237724672,-0.34411539279333153,-0.39597344172076426,-0.4509643971197921,-0.5113731459262987,-0.56882750985709,-0.4084872751656011,-0.40963063786896176,-0.2753950481690444,-0.4124666559863659,-0.0655615861402113
hair,-0.040931005843155385,-0.14458855174137514,-0.09244895808305392,-0.28915029596652475,-0.2709592375287685,-0.1968370886450716,-0.2980938058213193,-0.19076279738707552,-0.0657414683678412,-0.04693111457665675,-0.36257329831983115,-0.523771135125489
spongy,-0.24809088407737662,-0.5004775133185391,-0.5306516314207078,-0.8768365195823129,-0.7470294247149715,-0.4517204473156256,-0.5071742980331331,-0.5831230314030006,-0.4810451907753948,-0.5309471986602484,-0.4897919451167416,-0.3446715865664383
golden,0.025466970272052237,0.04739419048117373,0.04703420315629334,-0.013094891317945879,-0.06594313807028686,-0.0015904431364996085,0.013414487167468602,-0.060236535094537316,-0.04689396884568202,-0.06263021420747714,-0.07460965404771584,0.003794925070672317
red colour,-0.09775739043288871,0.11135231118405113,0.06241187975979175,-0.11458637075283154,-0.08229641504892438,-0.31234876686377255,-0.3736326610021375,-0.36581294175725565,-0.36264803151626446,-0.5093072587774754,-0.7048164368785343,-0.59080786116857
"round, smooth",-0.1696653212090768,-0.47526315090254523,-0.5561521902846844,-0.5373964496740913,-0.6503851672374025,-0.5233538866221061,-0.5241066227699631,-0.4162526857720694,-0.3928470317808329,-0.7299117820056034,-0.3443717249591108,0.1459244262615847
cream colour,-0.012417433496286634,0.0671745129689647,-0.06688191592692586,-0.3461091294585694,-0.41451033779494334,-0.3955748373921244,-0.5090374566176072,-0.5384747088045517,-0.4569632813227428,-0.5814003955081793,-0.6294905789029045,-0.6022453754061744
bumpy,-0.08992340431711301,-0.19779839414981754,-0.3052199108599211,-0.4511783138052469,-0.36273232279240564,-0.31898500886182746,-0.18802719581320776,-0.15589209148932642,-0.15612874845873564,0.006166861584985983,-0.2968720455908182,0.024040233230516118
hot,-0.6072395263935184,-0.7012131471663527,-0.9324573882042646,-1.2781981113308374,-1.7544120852840266,-1.551222381905162,-1.1020474848687312,-1.4834177701213118,-1.6191995000238415,-0.7476396024911052,-0.8705776684513911,-1.4597141885398828
turquoise colour,-0.004846047643213824,0.03693967412714355,-0.1289719957574728,-0.26397147054057973,-0.5101090432740817,-0.6613287074181458,-0.5580972977604005,-0.7363753331418876,-0.6281588906127757,-0.5144939642166555,-0.790092477874862,-0.8777703333897191
