dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
tubular,-0.3774952654277577,-0.377165643765877,-0.35704651214844185,-0.33558310156917104,-0.3463596234913249,-0.37661524016395087,-0.3439111324108173,-0.27584349959069243,-0.19820185125425693,-0.17451462824485975,-0.2282229302207608,-0.3179735770705501
music-/hearing-/hobby-related/loud,-0.27529108470754005,-0.24988498755316568,-0.2735055112059719,-0.2718655720431258,-0.2642434162035614,-0.3099368502114548,-0.3175019749614796,-0.2709752112085362,-0.26178952168127534,-0.2006948264454047,-0.12087356855419618,-0.1912681918531196
grid-/grating-related,-0.2866886856366879,-0.2256002273664417,-0.16491266931431636,-0.12972770239513753,-0.12017991915729542,-0.16980583275543837,-0.19779448947930223,-0.1868822593902022,-0.11828861102456956,-0.13675174067230822,-0.1780037899167619,-0.34810124038859636
repetitive/spiky,-0.2679022207421389,-0.21729221721096525,-0.22524897800597365,-0.1733543965760027,-0.11644375102325921,-0.12809529151854493,-0.101121792617757,-0.04526310153277269,-0.03516293677914706,-0.038940192223602565,-0.10228826235350463,-0.3385756483845834
construction-/craftsmanship-related,-0.4023589474356857,-0.3773407198922749,-0.3693120948663595,-0.35490018327327366,-0.3810229071002833,-0.404296445576819,-0.41133840453460335,-0.37286031332941416,-0.3447828772250612,-0.29844817991198513,-0.3201452840541903,-0.454964122955287
spherical/voluminous,-0.30463286052694505,-0.2959650518014314,-0.2940812549497023,-0.2839295253636547,-0.26707377868194393,-0.2797518834447732,-0.2354724539024342,-0.12357907729691653,-0.059278633823019566,-0.026874554683579133,0.030338397157354535,-0.18136310533280997
string-related/curved,-0.3256271900372798,-0.32222336952314046,-0.31855227445126233,-0.31108310863776545,-0.33505379357784904,-0.34997138079699375,-0.3787492834641515,-0.2708802932900045,-0.17431627094173563,-0.07678663820028331,-0.07320138698484979,-0.1875074067430489
seating-/standing-/lying-related,-0.3471555031581186,-0.32061384634246504,-0.3141862691210824,-0.29225632980278693,-0.2678293128858744,-0.30988323701577336,-0.3006029328003952,-0.2252642448669706,-0.12233340003800963,-0.10289130933093915,-0.14900091604036514,-0.18350573076799015
flying-/sky-related,-0.19617206448192492,-0.13558355887955553,-0.11543057600110496,-0.06229682073573617,-0.07879558147655974,-0.06053720903624815,0.0038435225852653243,0.08244419944316284,0.10278949179026053,0.17286454764472226,0.16725963086061546,-0.2649091058329447
bug-related/non-mammalian/disgusting,-0.24378846880260707,-0.23646215347790034,-0.2034501948820313,-0.18356557006901775,-0.1650385380070225,-0.17899846104399986,-0.09086021988521442,0.049658945052275416,0.13796970437794087,0.19941218355008683,0.26515990727310046,-0.07685135036877178
transparent/shiny/crystalline,-0.33366134628726263,-0.3078091829495566,-0.29645530156407696,-0.2861741893654639,-0.2859045672056575,-0.3160465964904242,-0.3153968936926481,-0.24758568294924688,-0.1961348664417717,-0.15018039822931462,-0.18576973891287607,-0.3463971092918796
sand-colored,-0.3061025496496421,-0.23328609977025905,-0.23169433628104508,-0.22451182992338037,-0.2697918254426779,-0.30201697222804835,-0.31136909909185495,-0.262017011516567,-0.2426415182148296,-0.2519552801106659,-0.39596606343814345,-0.6790802335509447
green,-0.024102910237018493,0.06270787970149116,0.06991834558971732,0.11237433929620522,0.05993955141011831,0.059246130292967436,0.006116956958675646,-0.0032229055503489867,0.012925813396113539,0.076184537524707,-0.028229626230505733,-0.29976953038951515
bathroom-/wetness-related,-0.30757956695604793,-0.29772502687834,-0.30347921277496503,-0.31391567266553433,-0.3289446732028509,-0.36610471660772603,-0.39690164817884166,-0.34191446629693467,-0.319326305149245,-0.256319116184613,-0.17314399668830682,-0.31235482353436184
yellow,-0.22729340144662924,-0.1817949106845982,-0.15117697975554423,-0.15887781038608328,-0.18444141734334596,-0.2143843819059723,-0.2358331462973473,-0.2015910760004469,-0.2102516129431835,-0.21206337969934408,-0.407992001757044,-0.515624401165149
heat-/fire-/light-related,-0.22513709248475489,-0.22363195624676901,-0.22155827779888493,-0.23722771637300588,-0.23547894685956128,-0.21924176699844877,-0.2526033248139128,-0.20054668066262438,-0.2157990503488052,-0.09531137338996287,-0.12821626648934048,-0.2282199930563764
beams-/mesh-related,-0.27869037799750895,-0.20964678184953645,-0.22021627565038115,-0.1681824230660247,-0.10417078375233446,-0.11506425562382527,-0.1556385243927565,-0.11161636391283047,-0.10094915639569124,-0.06019404478011725,-0.1388278516157717,-0.35841715085489967
foot-/walking-related,-0.27610389963018167,-0.28007033345583165,-0.29163035795200076,-0.27737880480175714,-0.298275515891123,-0.316495879303784,-0.3024194457855187,-0.24799549362810436,-0.22086536706352278,-0.08143363067763776,-0.11130608667724262,-0.03905468150754343
box-related/container,-0.32761923420655203,-0.30085227021602723,-0.29422611731957415,-0.2640971076492591,-0.26870601464756283,-0.2914288088559345,-0.31608231984882296,-0.24540461399929914,-0.23015916694481353,-0.21423208185367426,-0.2534848914727712,-0.3832656085454986
stick-shaped/container,-0.2867583390552957,-0.28137140174103425,-0.29463809754576187,-0.3145730193096976,-0.2986795158270683,-0.3468079700853852,-0.34453122287680893,-0.2891197974815767,-0.27217731234140397,-0.2228725559532898,-0.2271992529135738,-0.37119994862145034
head-related,-0.2596121290007316,-0.25113453032001587,-0.2539447119545859,-0.2476415647914112,-0.23907348671234674,-0.2493743116558338,-0.26359151140360804,-0.12661796860458718,-0.03902140415473543,-0.011445795117290825,-0.030359895503509593,-0.1719056973269426
upright/elongated/volumous,-0.34505034391784584,-0.27170735139546887,-0.27970108797071536,-0.2550972680598933,-0.2543569771705654,-0.2566086867843742,-0.24597189885425008,-0.16462039587243504,-0.11398239383925746,-0.10800364886039149,-0.1978578073825945,-0.4451293007941457
pointed/spiky,-0.30542708975653143,-0.31494228391800294,-0.3056987500281201,-0.3053685118391918,-0.2749889202139917,-0.31409318164853706,-0.3370772005273772,-0.2536381563294159,-0.23890749939060996,-0.20847521435676053,-0.22163642790074078,-0.3100913526677851
child-/toy-related/cute,-0.2949825872714358,-0.2963403704787413,-0.30653611532216907,-0.3028931860458197,-0.3322715637206912,-0.38370266969315203,-0.395788735812979,-0.32616037794806463,-0.3051414382439026,-0.23837768776191393,-0.17069246349039258,-0.3693180271182144
farm-related/historical,-0.31102854301874894,-0.29969081234824557,-0.3060056150615209,-0.2821967684169524,-0.2646917576224337,-0.304536643156478,-0.3210891075144555,-0.27589087996590367,-0.2351246130778022,-0.21390943961030162,-0.25802311408709433,-0.39873885874401815
seeing-related,-0.28543896323288864,-0.29078064565405715,-0.29334353516122835,-0.3016612480943204,-0.3037145349348327,-0.3302078765038601,-0.35204156656913743,-0.32187341532584424,-0.30620368211048743,-0.27408992364369333,-0.3259119841924014,-0.36876359285016735
medicine-/health-related,-0.27406451346382954,-0.27667508211021663,-0.2897199706458131,-0.2874368478447529,-0.30108119562740243,-0.3476846888345364,-0.36667287174432905,-0.3229656714025033,-0.31816215904265044,-0.3078012506337908,-0.3490443583972018,-0.42739207036140536
sweet / dessert-related,-0.2633312287359628,-0.24041457149164902,-0.24721660252352629,-0.249200610867768,-0.27292023046387426,-0.3159957378085265,-0.31064160321948386,-0.26722682929056285,-0.2764126140640635,-0.17791189875131685,-0.11698549887460796,-0.2578005410154949
orange,-0.19050431061772555,-0.16044000573384687,-0.16434494019724477,-0.17338970561907852,-0.2366865083057872,-0.28307822652297676,-0.2965974893472014,-0.2617161506502257,-0.2667054652554417,-0.27064079651883866,-0.4053745766367496,-0.7079057928343306
thin/flat/wrapping,-0.26661828193555825,-0.2611945329295351,-0.26261488430758684,-0.2590330291435432,-0.27229101607862916,-0.31403223870780184,-0.33949907593802764,-0.2802871497162984,-0.2485977121092029,-0.2251660771746784,-0.28343373003967653,-0.3256571110303079
cylindrical/conical/cushioning,-0.3051202577000769,-0.2995180976643903,-0.31170559990229085,-0.31011742320276703,-0.32243426768957595,-0.3576118741855536,-0.3695331931570005,-0.3383562792280619,-0.2937490499080353,-0.28202859848982165,-0.3288153740184243,-0.4929105630978363
coldness-related/winter-related,-0.21606714966778107,-0.21408832558285584,-0.2136348659309808,-0.237193272213706,-0.2643519966924228,-0.29663860626930516,-0.3217897017510596,-0.2621307373742505,-0.2737842824666208,-0.20507851000725652,-0.0473652799091695,-0.34460979039544015
measurement-related/numbers-related,-0.23955554330724627,-0.2418461566285024,-0.2532674451261172,-0.22754564096853724,-0.23103115144685282,-0.26147900408521285,-0.2755571609385432,-0.23029702440557331,-0.17905688905650252,-0.12767395669499026,-0.11196574806619553,-0.17063235133689836
fluffy/soft,-0.2573889105627498,-0.24581518864937046,-0.25295376517913915,-0.2515525691818983,-0.2185836373552419,-0.2540735673518657,-0.23264101988448171,-0.21262906962748507,-0.16491249335239688,-0.15743974816576967,-0.2327243784238191,-0.3414369530731034
masculine (stereotypical),-0.2589381706607614,-0.2670651649841873,-0.26207554908794806,-0.29330572217433315,-0.33787662184545453,-0.36931062302155215,-0.41591429007192593,-0.3460455625614942,-0.3470315876612,-0.3288551207668249,-0.4271088184843246,-0.5389502236716248
fine-grained pattern,-0.18487114809996985,-0.1712378500641092,-0.13532340918087415,-0.12083311780538764,-0.14504152932357672,-0.1802262687316094,-0.17976165611281547,-0.12282847687516307,-0.12193286570447426,-0.11754296152924626,-0.15705753473510486,-0.3586153721621499
