dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
brick,-0.02700609023699241,-0.03638522206562733,-0.03257534537958384,-0.035673068623082616,-0.03518319963381589,-1.0935597581163017,-0.9442702085300141,-0.6822753304425413
swirly,-0.011321380639953915,0.0010332591858259743,-8.1794760426801e-05,0.006776463494354457,0.00420441092743018,-1.0862910204338077,-1.0325571877953643,-0.48193520509764953
maroon colour,0.29972733371623783,0.4138533238878662,0.434936495143843,0.44482587411977614,0.440466871793344,-0.15508400052033244,-0.07157450068723392,0.1689930462566056
"lines, long, tubular, vertical",0.009345505970217882,0.02063680927629241,0.05054173206356938,0.04522953577718258,0.05010232374025991,-0.8039433135484433,-0.9165448629271948,-0.5168182716208014
mesh,-0.0011157542629518513,0.07348378808043743,0.05679459174210044,0.09479509641587724,0.10181421173316085,-0.5213041136941337,-0.34779968794261573,-0.21272247548657086
yellow colour,0.30286535764806377,0.5077878800136612,0.512517793337645,0.5097956290882215,0.5166913087802594,0.10530648227560746,0.15058770131544674,0.4161732170989153
multi-coloured,-0.009614599246748012,0.005080624754539964,0.07341405544310586,0.18760514808482132,0.1855423162917158,-0.633855043654393,-0.6696356011002775,-0.21580441153408336
thin,-0.018651436262093313,-0.02494041822237092,-0.024108076722323624,-0.03137747345590247,-0.028259801250592798,-1.2661516634201795,-1.2792785588819053,-0.8583274019694211
bulbous,-0.017528498061755604,-0.014819495283663331,-0.019360519673101928,-0.02331845708443181,-0.0262846883929706,-0.9267983995093314,-0.72819806530997,-0.34997924680485304
green colour,0.018467530955418754,0.37152177949318965,0.42832757871353466,0.49107483594661105,0.5076423819648064,0.06899670029796368,0.10138942736986767,0.19158418668720656
blue colour,0.18804086795646746,0.1717328262558725,0.3462733731907929,0.39080793936941816,0.38957070162367924,-0.25268695618453063,0.036974518042632964,0.22269050710968197
shell,0.007879180157850607,0.008148074511316605,0.024579960808631784,0.02288529056039179,0.031939732039580226,-1.1666408850192878,-0.9583910296476661,-0.48636138063998824
"gemstone, smooth",-0.024193317244705304,-0.02552210957688117,-0.022379262321180038,-0.016320070565414513,-0.007448655501194779,-1.5426106576803766,-1.0504054367556894,-0.5268142133354172
sheet,-0.01936529452821656,0.03922628688655694,0.04418053490636242,0.05093723573861442,0.04516449679608159,-0.7792258537526597,-0.7551276865520551,-0.27037690002056314
hair,-0.0086804267770475,0.04296291402383523,0.052609845394902766,0.06649686804624366,0.06760840559799419,-0.9863418602992542,-0.7893434704149425,-0.39109181439081375
spongy,-0.0036957008777249722,0.0006922045039019498,0.00449023251100833,-0.006294550938163113,-0.01702914712557746,-1.0969930192228197,-1.020530941170326,-0.5107711482034907
golden,0.026009618493887943,0.03323685208809857,0.10132320911362613,0.11968940583044907,0.11095878272486093,-0.7017442401068033,-0.6101904766707225,-0.33919171777462576
red colour,0.09304244946353113,0.21878048092949176,0.21299564857100484,0.2978289969794139,0.2869643901224277,0.10104579256587454,0.06185068111846215,0.126588508701031
"round, smooth",-0.007840885278004528,-0.004149720924872868,-0.00737968278811052,-0.006121925321414645,-0.005830983044401883,-1.4317342487572229,-1.007580379205932,-0.5393482876009719
cream colour,0.07811666416946272,0.09650684236803064,0.09561748656357405,0.15497469062767055,0.16110478584013277,-0.28208203278812394,-0.19283010974523407,0.018285314189668056
bumpy,-0.010115925837346662,-0.031220958775252994,-0.03361048370317765,-0.024230164617097483,-0.023498327731632518,-1.2599150600086704,-1.2520326709059462,-0.586282399869845
hot,0.04768673383497879,0.06650667889248052,0.07977897765227693,0.08856715178674479,0.09363101998921819,-0.33372472363355565,-0.3992919209340853,-0.3044920013807826
turquoise colour,0.04071104105613632,0.059559701748263305,0.0778208575211301,0.12790327860085082,0.14056736647248724,-0.6650814352797083,-0.4294281375534603,-0.12061625902949946
