dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
construction-/craftsmanship-related,-0.020817296498976002,0.0513248501895532,0.05691669115238216,0.07694790560067698,0.09073221043147713,0.10267184646822462,0.12394546111124165,0.15004375903360626,0.15925599852262237,0.18871343514927755,0.19232784315415538,0.17571575751803933
spherical/voluminous,0.002074652695934076,0.037128605226693326,0.09123494586095068,0.1355184231326808,0.14867224302470217,0.1913198823140979,0.24915291172247467,0.2777963237955888,0.29095675729312737,0.34125341495222317,0.281742945596964,0.09896852746403424
string-related/curved,-0.05192993858552518,-0.03528993263154293,-0.00216017139140251,0.0013497252649742775,0.023413095409829675,0.058184324422905345,0.11449195369295326,0.13877660366529115,0.12929885639599054,0.13927167361816245,0.21022464092893087,0.18184566015625275
seating-/standing-/lying-related,-0.03588205409343409,0.02279435549346278,0.05680939241446518,0.06600555545339525,0.07831321476907191,0.11129494462195821,0.14299763233914717,0.14843874550961536,0.21439526671695397,0.24598131286711505,0.2056481891604176,0.06091985598879104
flying-/sky-related,0.15198348092540875,0.19575981427610561,0.22499706212908416,0.26439287309970394,0.2887787145009084,0.30782014728036056,0.304380718989443,0.3249101557288149,0.32035265517924144,0.2908984336161152,0.24838667094796657,0.05530273966651713
bug-related/non-mammalian/disgusting,-0.00035289350632170533,0.0258333951710489,0.06263868864721003,0.102402816670266,0.14577741816927486,0.17369244304926706,0.17440547536562595,0.19061502274341513,0.19660953361562378,0.189381759788473,0.15124264260927048,0.0179904353825018
transparent/shiny/crystalline,-0.016344634771310162,0.03664591029384869,0.059330903673009715,0.10862867811597418,0.12081468239479935,0.13535226470464057,0.13930046035013488,0.1664397607992208,0.17558233543178664,0.17302666825757454,0.20515591045814996,0.07051755635906455
sand-colored,0.11927808294892968,0.21565497050256016,0.21385198627011315,0.23030909269182467,0.2523600487374782,0.27981710139599014,0.29465024960025515,0.33448740588801557,0.3482383331755156,0.34169009760737873,0.30483655315959296,0.10844448614838784
green,0.27157479813571417,0.4017605848442871,0.39881317980564457,0.41050380048826857,0.4479641306486054,0.48250954796193923,0.5075279043596398,0.5138464825636119,0.4959245951861312,0.4703579465789895,0.35849648154148384,0.04562495882678892
bathroom-/wetness-related,0.0025227130251045727,0.014158073978214081,0.010271277054520134,0.02788623257011117,0.033931500339914336,0.043104973588130625,0.05727584572813181,0.06356214504712056,0.07607393465467399,0.10255951657652403,0.1398221390616639,0.10610548281115544
yellow,0.1398241826412448,0.2574627038081918,0.2642434473074947,0.25719071657714726,0.3278833332809268,0.3667236969872806,0.4057442467778173,0.39639457180526644,0.36904723882317236,0.3488625045921353,0.2788366916608705,-0.0014507058679881113
heat-/fire-/light-related,-0.049124693352527046,-0.029236263051591438,-0.026864886523961816,-0.02645407988021422,-0.03440158866735051,-0.03229448154043679,-0.031468485899446806,-0.01742562845878941,-0.03199057019279402,0.00015181358085392116,0.04698716695322398,0.003409183105315361
beams-/mesh-related,0.025647903426272756,0.12799009471166406,0.15697626216243893,0.21977000559470175,0.23398236525803143,0.24277066026396793,0.26039636734018323,0.25816130930901326,0.2688233771754523,0.26947052335688093,0.23249964474769488,0.03880495884397008
foot-/walking-related,-0.10365686889166545,-0.062419633902767745,-0.0584433656573619,-0.07505010567522609,-0.03763437023640274,-0.021365355167821565,-0.00440417149024479,0.00039965898704852343,-0.004752268287211825,-0.0008321138793153549,0.008254543408738935,-0.019912659087723238
box-related/container,-0.024491634948582384,0.03349542485870329,0.06851434009909393,0.0888985953090264,0.09714147868645043,0.12476694260767758,0.12501136201314916,0.13456290789978972,0.13768185303367408,0.13874490086178898,0.17124849275352946,0.07076906653160163
stick-shaped/container,-0.020816018733817998,0.027284616625886205,0.043115634731593834,0.04326588539192259,0.056994953424142514,0.08001210137668845,0.11766278492116751,0.14246116204628162,0.1612270522358295,0.19836942737243368,0.2033719462097166,0.14724113844681908
head-related,-0.01900000442100246,0.0020501466424438287,0.018332949656004037,0.03181931656391821,0.044802979457785254,0.0590617581493081,0.0658902605532383,0.07354140165557814,0.0683410326251511,0.10268756599267478,0.07827412377720895,0.024611419302054027
upright/elongated/volumous,-0.02499485764541155,0.08323301637973243,0.11573186178546332,0.14276383204553428,0.15131795748150953,0.17165056157803232,0.20080108925848467,0.20117799118114216,0.19292730775316852,0.1875052139880188,0.1970291488006639,0.03864813148462258
pointed/spiky,-0.008566308076442274,0.01101610679948769,0.025745006504814982,0.03719377022624729,0.0627351479514475,0.08759015299637492,0.13034362931939347,0.14111879695772564,0.15783356785585564,0.1915367319331504,0.23244504320706874,0.2763315378798402
child-/toy-related/cute,-0.0047824583164843395,2.3767026707244287e-05,0.004332856633350235,0.015341076235856265,0.01630515993385593,0.0170835754165218,0.02348750499515877,0.02818991702587037,0.0366247902251524,0.06275362138150925,0.06404412667741402,0.003907041688580115
farm-related/historical,-0.01673998815711064,0.011946625340260985,0.05332526987991228,0.0811525851690507,0.09464653257934191,0.09922641895363309,0.10405502309728613,0.11104857708145326,0.10622248824938238,0.1083635668426004,0.1033509728430766,0.027153111751563895
seeing-related,-0.023860720958660663,-0.012745465739584494,-0.012498870620301106,5.5695278543099745e-06,-0.0004321155154601186,0.014739401679609165,0.024658817995825776,0.026705100138551718,0.03159448230913373,0.0400393763525194,0.043964233113537955,-0.013287111312056066
medicine-/health-related,-0.002580370203148419,0.01223777721041217,0.01559291380471629,0.027070992838060515,0.04018235616163551,0.05332905545366754,0.06819550448498987,0.06792583974023741,0.07825265579668614,0.10212657975184927,0.13057856466117979,0.07600080799616893
sweet / dessert-related,-0.009902196852010603,0.008270818128138402,0.012836380890091436,0.023080792549809936,0.035791189127274615,0.04445440172830205,0.07446604040741278,0.08153263965693966,0.10645540697598528,0.13699572019318934,0.3001691879471538,0.3066090411487779
orange,0.11654935701412758,0.15901657779307662,0.1412728257897308,0.1558814902771876,0.18884572214752288,0.2003991301846487,0.21899894016920568,0.23308291499503064,0.2535414580121272,0.2848576777158649,0.1920314788697161,-0.01866778209913624
thin/flat/wrapping,-0.014990843176497593,-0.002721345312076062,0.009610202674447853,0.04471590469127072,0.035844201132423724,0.04202977191620951,0.0682222294061427,0.08152768997377702,0.08703235716591798,0.09163514876765907,0.1144550012661671,0.16340687256098102
cylindrical/conical/cushioning,0.012790711207211258,0.030670615417199076,0.03641652338866976,0.04530438281670442,0.053969135839792924,0.066961336529836,0.09336863889209496,0.10560445306962489,0.12261426057057348,0.12471510592203369,0.1338932897669129,0.025849091698112493
coldness-related/winter-related,-0.08883013043313295,-0.06830231662630998,-0.07218115293463116,-0.07153737102890374,-0.08174810233244663,-0.07430465564469067,-0.06452012787642777,-0.06321637929249903,-0.07058168708973488,-0.08821166619800751,-0.09041236574724551,-0.08226409404005133
measurement-related/numbers-related,-0.017796389821386482,-0.016514102047330215,0.013143110771506117,0.024061152660616224,0.045073814752750796,0.05137431377701831,0.06264956771781709,0.07517247382230377,0.07026452959718778,0.0676429178697991,0.10296015920530051,0.07615878988349399
fluffy/soft,-0.02534976586551737,0.023116738818448744,0.024949571544109726,0.06813125831005593,0.07266097231843886,0.06432882166895733,0.04842269059825771,0.07688351812601517,0.059701705201318976,0.07876089210718096,0.0870354049379864,0.036880472066295425
masculine (stereotypical),-0.05599021939786412,-0.04134303860317923,-0.049088570742472894,-0.03882112160340669,-0.04115395020249141,-0.039411470741913826,-0.03914732081284552,-0.04847689638654368,-0.0499505499369858,-0.04765278158872184,-0.06790413739832868,-0.09723164503741281
fine-grained pattern,-0.12095232352909087,-0.15772981840211103,-0.15325745095998305,-0.12728076926816675,-0.12636409867797596,-0.10840449856598014,-0.11001529656181282,-0.10278507605607472,-0.07477730943808256,-0.07508662720734575,-0.15837121367142043,-0.08817474998778528
