dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
seating-/standing-/lying-related,-0.4179800606631294,-0.3592577810306077,-0.34788371550038355,-0.34854290659032605,-0.35570018482732646,-0.3689094819510035,-0.37369299700012615,-0.3824126014862461
flying-/sky-related,-0.2396986101645422,-0.18528633408584771,-0.18241540077679153,-0.1746508805218936,-0.18039922533516028,-0.1990363349729114,-0.19974489334431955,-0.22025180893477647
bug-related/non-mammalian/disgusting,-0.2729359775013449,-0.2725205249429816,-0.2608881009021362,-0.26587744685875814,-0.2748469249655183,-0.25036532442708404,-0.2553757057378281,-0.24861925484921032
transparent/shiny/crystalline,-0.3558557372064515,-0.36219633360480863,-0.3476743435420653,-0.3518851360693689,-0.3548125653125731,-0.3595087708464406,-0.3646527204765111,-0.366138020829907
sand-colored,-0.3743618757249383,-0.24783725703405413,-0.23810613904394695,-0.25105661804336776,-0.2364027046688011,-0.3026302627081303,-0.30491520141088513,-0.2914147449766098
green,-0.02137807606144526,0.1517082237598577,0.15956548969502415,0.1661991975392083,0.17539472363145825,0.09575114317246003,0.09617329385494888,0.08175247890184567
bathroom-/wetness-related,-0.3444868208688634,-0.3232816827318976,-0.3379587536920574,-0.3214376016537652,-0.3291024686291333,-0.3279367585330779,-0.3286443511986463,-0.33370388013238017
yellow,-0.2648004164099995,-0.11314175406888194,-0.0924340488598494,-0.09591530035916218,-0.10551884215123186,-0.1552505490754834,-0.1580288619221788,-0.17527830828914848
heat-/fire-/light-related,-0.2671987534080238,-0.26342493929943567,-0.2653127685530239,-0.2749176075207693,-0.2638455018569936,-0.26809252381952886,-0.2680954300371934,-0.2635857377046149
beams-/mesh-related,-0.4027275816097078,-0.2744154016754419,-0.2606798853334549,-0.2634944289181733,-0.26764554127976603,-0.28745700838604127,-0.28939743603511436,-0.311389997938196
foot-/walking-related,-0.3138410402845462,-0.3027748041727254,-0.3092733745148333,-0.30169777051250435,-0.301023051491071,-0.29389621385431286,-0.2971490402544166,-0.2997191048205692
box-related/container,-0.4292113994856055,-0.35547099149661143,-0.3522714297392946,-0.35943223371329425,-0.3635787553280625,-0.3747823465073239,-0.37916545759331655,-0.382028416192838
stick-shaped/container,-0.3550032332702304,-0.31785147350456855,-0.31852632312051243,-0.31779343056671583,-0.3235770974574592,-0.3271534127191078,-0.3288441155194406,-0.32591479034356063
head-related,-0.3125646549654708,-0.3120707531589668,-0.28782307508735294,-0.27973105135999665,-0.2846880482464347,-0.297949509297442,-0.3015020693260033,-0.30702040168433986
upright/elongated/volumous,-0.4138429397550132,-0.33212283217389915,-0.2876409965579989,-0.2755832166243255,-0.3018283725041049,-0.3099742332809359,-0.3126573176924943,-0.3356368058704484
pointed/spiky,-0.35116784398352907,-0.3696931458470245,-0.3668623138575178,-0.357358300994989,-0.3562382557232031,-0.33350695334561475,-0.3273572933756699,-0.3376078328709542
child-/toy-related/cute,-0.3477768865220734,-0.3227286667426079,-0.3212008091088068,-0.3140490377045828,-0.3191387890456532,-0.3453269384440445,-0.3473826937343778,-0.33553172427937006
farm-related/historical,-0.37722101108540507,-0.34636196973398103,-0.3315441851890999,-0.33338068994498515,-0.33518542738163903,-0.34290835291638566,-0.3413097671516878,-0.3456942492837052
seeing-related,-0.31273424226883373,-0.3017072214472014,-0.2963508887687911,-0.29718782652226894,-0.31100522015649124,-0.3113518229927428,-0.31400165079026254,-0.3028563568239151
medicine-/health-related,-0.31150756154125325,-0.29601065144597016,-0.2926684886191253,-0.2884485014792566,-0.29498309709294523,-0.2988886070848382,-0.2997205246807557,-0.3043127410481954
sweet / dessert-related,-0.28524494382534704,-0.2703426996092235,-0.2747475252744962,-0.2768724017218567,-0.27295757861391445,-0.2845203933436766,-0.2899933714918419,-0.2983622589409287
orange,-0.24681709288700526,-0.10990496532723482,-0.09562755058383576,-0.08781524713825917,-0.08437359932155108,-0.13518202170172744,-0.13947504781254683,-0.14792297404486843
thin/flat/wrapping,-0.28386752038535357,-0.2774435140699636,-0.2585087128865049,-0.2544052331915827,-0.2656736384491083,-0.27541793416466387,-0.27421977235152584,-0.2747841152909616
cylindrical/conical/cushioning,-0.358998578984872,-0.3489266954411332,-0.34378892814587436,-0.33135308410196984,-0.324443278263725,-0.32972280561470324,-0.3287057484379712,-0.3329476792899735
coldness-related/winter-related,-0.2541975386945994,-0.25367667196549815,-0.22915347520269203,-0.25053935285335704,-0.24239651661886485,-0.2563634573699973,-0.2584171929185901,-0.2644909274501548
measurement-related/numbers-related,-0.283274270471118,-0.2801926271128752,-0.2721574992777105,-0.27295308805503704,-0.271844963766928,-0.2818414393839668,-0.2805592544019102,-0.2811209246429094
fluffy/soft,-0.32980723734813067,-0.29123101554717334,-0.28968531859413726,-0.2695524015257258,-0.28893421709675016,-0.2928554305746891,-0.29793813686888204,-0.29618368110009885
masculine (stereotypical),-0.30539684003992873,-0.2845246442024385,-0.27378946757517975,-0.28093829591214914,-0.29051357620249196,-0.3016095727048378,-0.3040622615473434,-0.30398673599662107
fine-grained pattern,-0.2445499959749895,-0.23322940248417146,-0.19447458595898603,-0.20455676590056648,-0.221125473031353,-0.18643486971866086,-0.1900321037894419,-0.19643295434800812
