dimension,V1,V2,V4,IT
music-/hearing-/hobby-related/loud,-115.51962027887213,0.04146170293773943,0.05721817631130699,0.13472480249429108
grid-/grating-related,-47.34177561888227,0.16957995902799816,0.24499989764622887,0.4378081812461645
repetitive/spiky,-66.63490093851097,0.1361045206666185,0.2336840344403418,0.385008660824112
construction-/craftsmanship-related,-48.52953423591135,0.045102452162644524,0.06649654068159139,0.17399373591118428
spherical/voluminous,-78.10387960468424,0.0371460319711121,0.10234260109197113,0.4121810401108422
string-related/curved,-85.30606871056402,0.0012337495937092546,0.02193526509791588,0.18256496959107726
seating-/standing-/lying-related,-74.69143185013061,0.031687593102346256,0.0976015655140916,0.31439682373216715
flying-/sky-related,-62.16126103423645,0.22364459992926833,0.22074641550989038,0.4314183617498626
bug-related/non-mammalian/disgusting,-63.47058632188197,0.05766414884234217,0.08443024637365337,0.3390898846372369
transparent/shiny/crystalline,-60.071626501379406,0.03729017671023627,0.060053246830023554,0.17448641719245095
sand-colored,-66.859479759993,0.15468838853998412,0.20367237982871322,0.2726621119820728
green,-37.49176087661506,0.3343822316860732,0.3396572091163156,0.4569314033735087
bathroom-/wetness-related,-86.31936906989145,0.04904358031264766,0.046086372763677996,0.1113956478736825
yellow,-76.69305571269427,0.08265043873114042,0.1284348311386806,0.3656981699407885
heat-/fire-/light-related,-85.43546891694379,0.020318706430992206,0.016892097375782122,0.08158199113555342
beams-/mesh-related,-44.775621560600136,0.1031312495650859,0.14578761997148648,0.3275368175517246
foot-/walking-related,-61.4224283119542,0.016581554747689076,0.034361747099113216,0.13553262420827572
box-related/container,-78.91428918280182,0.07318446531903056,0.10497873970471994,0.24843701054060507
stick-shaped/container,-103.41046243771638,0.05705377866339867,0.06948667582508672,0.18679538191176182
head-related,-57.59838091694698,0.02799884634362615,0.057551150447213595,0.19989789722608398
upright/elongated/volumous,-89.08781317938579,0.11250202764775741,0.15636315764605158,0.29902892582368645
pointed/spiky,-79.09083517725654,0.02856503623151674,0.05788222629947204,0.1332758256489549
child-/toy-related/cute,-73.45046405483261,0.00407460152171224,0.03136539440171171,0.08322950959308262
farm-related/historical,-57.93551386544395,0.03858545411202985,0.06841022868396818,0.1876031301215355
seeing-related,-96.95765387814977,0.0256135350759229,0.04133108913816841,0.11666667035989942
medicine-/health-related,-107.22394857214839,0.0400651189363036,0.03661757229688134,0.09155288692071872
sweet / dessert-related,-78.6929140255896,0.03815362435238512,0.06224994854989374,0.13599290545305232
orange,-70.43298288759323,0.07402938919514634,0.053676842389132506,0.12472284603653327
thin/flat/wrapping,-82.40044062774558,0.03415007025728589,0.06564208780622682,0.12863085679934172
cylindrical/conical/cushioning,-68.17613406202773,0.035139710082906506,0.06878602020554181,0.15320359792167026
coldness-related/winter-related,-65.90192107372329,0.028426914377268298,0.021325040493016978,0.03823547367365676
measurement-related/numbers-related,-77.25314304397216,0.017234003026516898,0.05279770736568212,0.23023929006755284
fluffy/soft,-76.36906450788774,0.022725716417998032,0.04835751195089666,0.17365071377374575
masculine (stereotypical),-98.01812675372487,0.01114983577219486,0.007811321308336394,0.030677396604247176
fine-grained pattern,-48.162443931933296,0.0669810735746259,0.11000424787152163,0.18600329532557225
