dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
oriented/many things,-0.5348331562822153,-0.5427629381379062,-0.5521003078118749,-0.5029229928327485,-0.3406507410513393,-0.4131013607308356,-0.29773960297617474,-0.30749043434724777
powdery/earth-related,-0.4932445607925584,-0.3933588597759048,-0.3754641655690907,-0.37918074710004035,-0.316579164706007,-0.323369479343699,-0.33023709622471054,-0.34866449933837473
white,-0.41266872155226686,-0.33932779509206745,-0.3657836461192483,-0.33935305074486144,-0.26817372755312663,-0.3250031396576909,-0.31827228593767165,-0.18536794453007066
coarse pattern/many things,-0.4119268203083979,-0.3442017450812451,-0.3273156647138302,-0.2005163861495438,-0.15774166411150703,-0.2927123284534474,-0.20693024177432284,-0.10007089495406474
red,-0.28273698788635904,-0.24404572563118387,-0.29718593836858265,-0.1966646245797583,-0.1452902120911712,-0.1948096286578922,-0.1282429341561937,-0.06463859751138767
long/thin,-0.4436309196719641,-0.46581913211571924,-0.30845136183536037,-0.30186660650934627,-0.244997814326811,-0.2726146681954882,-0.17803363034659414,-0.1894015460097087
weapon-/danger-related,-0.3874138554218629,-0.40829640714485227,-0.37878781771967884,-0.38105672953813263,-0.3587727560137013,-0.3723360982411317,-0.37076887996587593,-0.3289090139583566
black,-0.3177629885661415,-0.3495989475803898,-0.31520623025340333,-0.39377929168990766,-0.35364952907135083,-0.28197669492400657,-0.42852484767312093,-0.31924553736460326
household,-0.46524626817517567,-0.46069938185006,-0.4400039480271829,-0.4676254731391858,-0.3813776810772165,-0.2989426390541896,-0.3662577303039658,-0.31088007718456767
feminine (stereotypical),-0.40301178071716115,-0.402579578901038,-0.3558867168656885,-0.3453191247540508,-0.34173136083278477,-0.31514273547439364,-0.2984309059986918,-0.3085364765235492
body part-related,-0.29041464562866115,-0.2330791588881178,-0.20459348544765876,-0.1751363573314848,-0.12054355658163796,-0.1283041896036361,-0.09177954801511623,-0.09088648918725428
tubular,-0.4043005273781919,-0.40922797421796164,-0.35779958773445864,-0.3518179947550777,-0.3231125810429474,-0.2958115491607287,-0.2850568392215598,-0.2167013590355238
music-/hearing-/hobby-related/loud,-0.29381707147362324,-0.32305592811363826,-0.30954042505514323,-0.3118381730597184,-0.3040990717566665,-0.30583818954430586,-0.2811791215018833,-0.21723970943078186
grid-/grating-related,-0.39741525660531996,-0.3705087054220153,-0.23701247226591127,-0.38622363989947295,-0.12339102818644831,-0.13612808945673915,-0.12139614113922437,-0.18332789299434848
repetitive/spiky,-0.3777209190251791,-0.36133709847387063,-0.3521904919508423,-0.214492628863993,-0.15763883533222,-0.2603171512354514,-0.12974793787184025,-0.257179246888509
construction-/craftsmanship-related,-0.4378034861924125,-0.42866851763399016,-0.43191037658603526,-0.40717361320210443,-0.39795883380912933,-0.3915435592523089,-0.3752374308347963,-0.3712467797079755
spherical/voluminous,-0.34026227973967993,-0.3421945055366602,-0.30907383811559086,-0.23309996825247037,-0.2702414368689192,-0.18130687270649615,-0.20506628198112598,-0.056865079827113085
string-related/curved,-0.3416932693580881,-0.37119971315976996,-0.351145323197104,-0.30458566507514195,-0.26171204602440934,-0.30994822310440195,-0.25624280038656577,-0.2708430281473131
seating-/standing-/lying-related,-0.36497531194977784,-0.3740267338933929,-0.33751369630243877,-0.3152213379527411,-0.31315731599615715,-0.3169514483707643,-0.2999101393652184,-0.25659471218746344
flying-/sky-related,-0.23046955712987383,-0.2793908318195184,-0.1710986080062713,-0.15797170016729023,-0.20307844942266073,-0.23683222071722132,-0.21660172698299274,-0.11726432750934723
bug-related/non-mammalian/disgusting,-0.26378177208856113,-0.2693224774780505,-0.25883689952295486,-0.21804112611086435,-0.1960107554965942,-0.1900250507195238,-0.2037924179771493,-0.18720305091503575
transparent/shiny/crystalline,-0.3449794381382698,-0.36001159339033695,-0.34275413649354425,-0.3616087997026116,-0.29550636714731127,-0.28602374783582873,-0.2977153913406696,-0.23723632809732953
sand-colored,-0.42651190951100837,-0.30386115049704654,-0.29345575157726644,-0.322133451507852,-0.27748274864470535,-0.2580072844322163,-0.24945374588380043,-0.27759500080477495
green,-0.24371147158143147,-0.2616462773391548,-0.09121494826280219,-0.011886045358922015,0.007396313037106306,-0.10567128851652363,-0.06841117158671639,-0.15557927600604793
bathroom-/wetness-related,-0.33480430172110354,-0.3327423314881859,-0.31596811525640733,-0.3433087303715461,-0.3031485604732109,-0.29135304517320093,-0.29408090153617095,-0.27496675808684046
yellow,-0.36312934088649307,-0.31467586054211427,-0.20880844600863901,-0.2131713414899299,-0.23639560747591726,-0.2578028836153825,-0.1466726398993783,-0.21134433461090896
heat-/fire-/light-related,-0.2370391759871917,-0.25916317666327426,-0.26882407472052217,-0.25757323982145586,-0.24527670199248286,-0.22404293732518776,-0.2295033647889686,-0.18149239998362865
beams-/mesh-related,-0.34791893147466846,-0.34186936545127966,-0.2994117114701158,-0.28152747125460564,-0.15404859968119267,-0.2787424817282853,-0.2979651682036404,-0.19159167176055303
foot-/walking-related,-0.2822290681785622,-0.3194530720745554,-0.29589093154418,-0.2991726895248663,-0.2650563675439914,-0.24637978734180854,-0.22357630428268283,-0.24793523695440967
box-related/container,-0.37507399635642824,-0.37231755487336526,-0.3815576885813199,-0.38182792886726213,-0.31111324627900294,-0.2921142250276616,-0.29991323358473165,-0.23369678479396527
stick-shaped/container,-0.3371311645302135,-0.337823643024703,-0.29243668744649987,-0.31896615592860744,-0.30658123448168717,-0.23188622660202585,-0.2592692729432775,-0.21501290335031964
head-related,-0.28789013659173457,-0.30167438137557867,-0.2835565410356746,-0.26651216865248606,-0.29409713576201457,-0.22002874845261045,-0.23765599361084133,-0.24142433401404495
upright/elongated/volumous,-0.3644592281949608,-0.3710939235482149,-0.33649228872054215,-0.30073197951110897,-0.29729806587176055,-0.2597068074903004,-0.31262319215583023,-0.2159907827768317
pointed/spiky,-0.3229670008757133,-0.3627710803603468,-0.3308174561856425,-0.3165472413926367,-0.2828799369906798,-0.3008792706525456,-0.28053147104794096,-0.2684481563206027
child-/toy-related/cute,-0.3096949954807986,-0.34040309733683216,-0.317298301456336,-0.30715406515697197,-0.31025473901289535,-0.30772619783763555,-0.2654375775045452,-0.3062523606350882
farm-related/historical,-0.3272271661326971,-0.34934161448965084,-0.33535542730126644,-0.2954074547535446,-0.32105311317739016,-0.36398427848428017,-0.328806282094114,-0.32049331278349036
seeing-related,-0.2839325620415578,-0.32346550236246485,-0.28120310965450246,-0.3100872169652402,-0.30648653239036205,-0.26931629976852656,-0.2908526966670888,-0.2492347265004553
medicine-/health-related,-0.295157013503357,-0.3266911301045661,-0.30568506532661477,-0.3107161156890992,-0.3123903754512376,-0.2851792207045072,-0.28000211979444534,-0.27947340793182995
sweet / dessert-related,-0.2864860132106588,-0.2778407248802772,-0.28249714979584684,-0.26033920706485136,-0.26293938458283117,-0.2737076553731357,-0.23880108597149263,-0.19581229464123173
orange,-0.3178051040249703,-0.23700344003998985,-0.19493781826475431,-0.23686370719342675,-0.27720335362060977,-0.24441292994162866,-0.2315687061887679,-0.20501038723192155
thin/flat/wrapping,-0.2927574702364195,-0.31204476198618636,-0.28632021959373,-0.28719255426266344,-0.2709383734582187,-0.2568897990920229,-0.24054756426826662,-0.23949437308131927
cylindrical/conical/cushioning,-0.3340159927636901,-0.33347615513346573,-0.31623066955869317,-0.3351854787091786,-0.3294367942059844,-0.286776270581645,-0.3039241037526972,-0.2644933261051654
coldness-related/winter-related,-0.23380643654134903,-0.28487530427900887,-0.26613929488859545,-0.2725071542269619,-0.24521617319432232,-0.24767828956219073,-0.2380113506345769,-0.2285407083670623
measurement-related/numbers-related,-0.25501127586820105,-0.29312101395170176,-0.24257129896101626,-0.2255946501042536,-0.2298921172404227,-0.16610179144140336,-0.20890471266741684,-0.1828098177348345
fluffy/soft,-0.2854017078869737,-0.28732210656599344,-0.2498254755912337,-0.233229022076334,-0.20529068460942845,-0.18711327661915522,-0.19083226734788372,-0.18715365099055936
masculine (stereotypical),-0.2759069346511338,-0.28280149757696305,-0.2990889817270326,-0.297130471500725,-0.2942013164274859,-0.2960374009194857,-0.28012716586360686,-0.26465396132439256
fine-grained pattern,-0.21562897448580753,-0.22456612346465055,-0.18908216223521124,-0.15580390869323413,-0.17549437902337894,-0.1588429295418179,-0.15915888155635205,-0.16697659513743224
