dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
body part-related,-0.2131376504013731,-0.12333335785347077,-0.10492108053512306,-0.03614669639562784,0.012221999099825909,0.08837945658975699,0.16093453377022038,0.16488673066469528,0.19022404599679732,0.25094348681503353,0.18584775712169344,0.039724940609887516
tubular,-0.42610001000140096,-0.37684689518751413,-0.3028800191075054,-0.2925230815441213,-0.2698761403881762,-0.25002422351942943,-0.19632552816773075,-0.1363584070009909,-0.13079066337556178,-0.12634935536065184,-0.0965885439806149,-0.2124245292017306
music-/hearing-/hobby-related/loud,-0.300800817218696,-0.2755757892575963,-0.2707420067312143,-0.2614911850253203,-0.24046945975737444,-0.23614283658303314,-0.2352764747173146,-0.2219864148748405,-0.2123595220439114,-0.20194261038860617,-0.10442781740785678,-0.10769320135229199
grid-/grating-related,-0.3419772748090135,-0.21923316663685277,-0.11193496296852667,-0.0415869859955873,-0.03643690654758247,-0.06294097551610345,-0.08829748988931407,-0.052412048150912494,-0.030390693287017045,-0.0471003882009724,-0.12302401465252455,-0.3145908923436711
repetitive/spiky,-0.32168726827099725,-0.20280303887910422,-0.14965043921486054,-0.08409320809217213,-0.053935963987265856,-0.030040965754271287,-0.03098748138467866,-0.04886693405886677,-0.062234358822449876,-0.07337330511556428,-0.1631905345151099,-0.3155090575653494
construction-/craftsmanship-related,-0.4365931413185342,-0.36682672992204823,-0.36504278569512794,-0.3434606744967721,-0.3242134920808628,-0.31408491342364564,-0.29321005512182974,-0.2640660705300484,-0.25526502374026805,-0.22688962070117302,-0.2259689001849341,-0.2556174508134281
spherical/voluminous,-0.33064704764406305,-0.29731079098199675,-0.2394797903090684,-0.19241523414294215,-0.17158092494588795,-0.1286353477402975,-0.07520645748176813,-0.044316970352623386,-0.035429689237568285,0.016278240134904753,-0.038518438137841615,-0.22164202407343248
string-related/curved,-0.3741194246363353,-0.34455188643025214,-0.30796480500533807,-0.2981401033669391,-0.2731382582147588,-0.2365348312755624,-0.18002986841287494,-0.15414342294582783,-0.16868807294444443,-0.15606159845969936,-0.09270962256358173,-0.14010754732128805
seating-/standing-/lying-related,-0.37885109684313645,-0.321339249341537,-0.28735012661090886,-0.2691018900919462,-0.26046934820160406,-0.2218143771796306,-0.18282519167907663,-0.18215348587625635,-0.12412915874974195,-0.08633809513316293,-0.13615646971039763,-0.2662533258698456
flying-/sky-related,-0.13677315808209856,-0.09931024099516783,-0.06625502051503007,-0.029901740790506004,-0.010389110736148455,0.01188982705006758,0.006607744977794705,0.024701486359325342,0.016923614196939885,-0.009145652244923363,-0.03755964986062521,-0.24052587823429494
bug-related/non-mammalian/disgusting,-0.2710807212573403,-0.2336840344211879,-0.19731130568818722,-0.15452330277044068,-0.11311239468679046,-0.07830812861892644,-0.07986897128507175,-0.061165075632077626,-0.05624232079957392,-0.07228674960452919,-0.11191032839561599,-0.23759860252254428
transparent/shiny/crystalline,-0.3612479596029592,-0.31064521180137605,-0.2909442705662417,-0.24380711446326297,-0.2345849900060173,-0.22112378087458273,-0.21442206895588045,-0.1887263611583636,-0.1795115020152276,-0.18035954383892605,-0.15487854608021068,-0.27040885940575343
sand-colored,-0.31371637505760663,-0.21362074941443732,-0.21609187304797306,-0.20082297955291972,-0.1830532139482708,-0.1578860635879238,-0.1505899279740468,-0.11076531766863029,-0.09599187863244318,-0.09929832630426016,-0.139629455929007,-0.3351458063274366
green,0.0008147577715704735,0.1350750685417621,0.13451456262190153,0.1384359549689722,0.17083631163137392,0.20361888621024438,0.22393652705842848,0.23617176311063148,0.22145695151841194,0.19702325413404054,0.08637429678803721,-0.24162065758488427
bathroom-/wetness-related,-0.3410881534174037,-0.3067312214771767,-0.3048366705062,-0.2813553412416596,-0.2761411978306876,-0.2734635971338295,-0.25847315703587714,-0.2502434414024586,-0.22984450291314262,-0.19846347619847027,-0.13538577705736743,-0.18466579870024358
yellow,-0.21371249914763202,-0.08715103618153464,-0.08067695290194732,-0.09144004401944938,-0.01701049501008889,0.01858512231995557,0.05869032035714983,0.051248121954862946,0.019175409988728354,-0.002699061850296225,-0.07174746259896092,-0.3508373436173331
heat-/fire-/light-related,-0.25348056324726875,-0.2285899998962293,-0.22514760885272578,-0.21778036597461892,-0.2003462402711249,-0.20726993023247742,-0.1907028254930816,-0.1790446504649894,-0.20504011218641405,-0.1451234219373876,-0.024378264418086104,-0.13732759003066808
beams-/mesh-related,-0.2978355554963248,-0.19450737849753152,-0.1649202442466422,-0.10588518177872563,-0.08800697616597675,-0.08358496844321706,-0.0669465313248212,-0.06457627036060165,-0.05817828192663588,-0.059041348142764294,-0.09457863060696403,-0.29399565771333647
foot-/walking-related,-0.30896494039016775,-0.2809970481837789,-0.2726374021390454,-0.26563315387037867,-0.2472800090375291,-0.2356994538100703,-0.2178313911776315,-0.2123644435313794,-0.21674353102165078,-0.1862917495555576,-0.1852430490468202,-0.24778738434911451
box-related/container,-0.3681589851354412,-0.3000282181453515,-0.2610753045660126,-0.24227062881343597,-0.2379756507244275,-0.21264079675811343,-0.2109180790656866,-0.19506432368867532,-0.19106500223188272,-0.19278014916009,-0.16721810748929844,-0.27342635765892265
stick-shaped/container,-0.3442627532418687,-0.2931137787733169,-0.2827300995513693,-0.2755922339638113,-0.25988870796328434,-0.23978448054757395,-0.20438191849494958,-0.18682227027371368,-0.1706318931398072,-0.12893486110264862,-0.1086071976622689,-0.16255376349148798
head-related,-0.2880628334639337,-0.24865103754425033,-0.22600218762845614,-0.20582276893262064,-0.20570884803031708,-0.18469245257951838,-0.18666575667791063,-0.17473636939247394,-0.1773013294497654,-0.12007400684747682,-0.15875486056475108,-0.22802434514043646
upright/elongated/volumous,-0.38513317639177735,-0.24942751265245677,-0.21623609907409613,-0.1839528744732415,-0.18289958907146775,-0.16057972634986806,-0.13367331891452072,-0.12909317679931243,-0.1423333645748246,-0.1483471032460233,-0.15932284098230953,-0.3173921504257027
pointed/spiky,-0.34584813393660974,-0.3153211197400325,-0.2994745570211821,-0.2824712958708,-0.264323554407351,-0.2419742168575585,-0.2008187346363568,-0.18899745050238215,-0.17002524852055978,-0.13393421377274195,-0.09838849476247225,-0.03880709456527098
child-/toy-related/cute,-0.31721779388396776,-0.30755854870319976,-0.29858145357827803,-0.28813727904911457,-0.28351027746491053,-0.27984206375192544,-0.2772084831663624,-0.2699919592918354,-0.2630682218551379,-0.23290907124078464,-0.22467510933699253,-0.29606894438104203
farm-related/historical,-0.34059939337152234,-0.3139915410793359,-0.27713758648198494,-0.25120895719891223,-0.2356289971366763,-0.22111787835221475,-0.22032910218323676,-0.2073325149159404,-0.2150923918368579,-0.21183276391633155,-0.2169052806382168,-0.29737474108111206
seeing-related,-0.31307997220236916,-0.29821683785244835,-0.2876749409810826,-0.2705837307878105,-0.2702682800370968,-0.25343277596965863,-0.2566047533246496,-0.2533626790470649,-0.2527367920640311,-0.23820767806371124,-0.24358684881578974,-0.3040370772205403
medicine-/health-related,-0.3192372416168472,-0.30710074632038387,-0.298506774027238,-0.2812422604049847,-0.2669306708606347,-0.2569720812422398,-0.2504567296689091,-0.24173309167450374,-0.23080493247689127,-0.2129753739703768,-0.18299102234499043,-0.22938939971998362
sweet / dessert-related,-0.3006652206648426,-0.26189683110273876,-0.2553752850403228,-0.2438676831392701,-0.23548306350426906,-0.22807221204745431,-0.19949402021866325,-0.19513971019027032,-0.17515260699526514,-0.1425007725609886,0.03762780601848992,0.047541297641030766
orange,-0.18033501961534837,-0.13634970226765164,-0.15708116661107052,-0.1456859481688464,-0.10716951414046338,-0.09489447802547701,-0.07650059766470263,-0.0597265458394447,-0.0458755877141972,-0.014962769714465196,-0.10577328576967782,-0.3340028831060242
thin/flat/wrapping,-0.3068064585420254,-0.2854840605089981,-0.27742900144437077,-0.2415370493190654,-0.2461871457494742,-0.2411137055224366,-0.21273064414540444,-0.19766120572810464,-0.19041653709834816,-0.1820428949290338,-0.1555670289342581,-0.09726519180271254
cylindrical/conical/cushioning,-0.3335266124173588,-0.31216335241733906,-0.308511596628787,-0.29926032533033853,-0.2941346282286674,-0.28167708101900635,-0.26152451361548246,-0.24609443380000284,-0.22774914662463885,-0.22210126119975016,-0.21149595366422647,-0.3136621900596843
coldness-related/winter-related,-0.2446435835150811,-0.2147603990900353,-0.2096799531395548,-0.20328499311806403,-0.2111773687324916,-0.21672705608018572,-0.20826414091567957,-0.21148020362760378,-0.20896165336245742,-0.212671589660397,-0.22568087623911293,-0.22414465417679463
measurement-related/numbers-related,-0.26067369925212414,-0.26536356623351676,-0.23570084939147584,-0.20117591343928876,-0.18209605621718117,-0.1700944092276131,-0.15766541064690864,-0.1391238961327852,-0.1490771069219754,-0.14700934141749156,-0.08995812742986464,-0.10423128582157681
fluffy/soft,-0.30089976221019565,-0.25345686137962486,-0.248903173424605,-0.20249748695906367,-0.19383361842872082,-0.1980586290607682,-0.21185825348722065,-0.1795618510369399,-0.196276754691735,-0.1651443527046279,-0.1681287951325814,-0.21324679498928134
masculine (stereotypical),-0.30739034107230934,-0.27160065036083525,-0.2869426189274136,-0.28582935533818143,-0.29306498047788265,-0.28538496069252184,-0.27977000742481106,-0.27843606161178913,-0.2635383193629468,-0.2525778453834404,-0.22873885069337874,-0.21636857191242975
fine-grained pattern,-0.21253617478430487,-0.1579429405334003,-0.08922230055172697,-0.0682152813269572,-0.05983204371754436,-0.04711292686560187,-0.06045635331205457,-0.03286000946200529,-0.024405279108780764,-0.0032828712305965624,-0.04457962796684045,-0.11505288394409185
