dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
thin,-0.5791607578727413,-0.5815553713552675,-0.4502942422208067,-0.46191254418141936,-0.4109237033503703,-0.3859229053451858,-0.38906994934309624,-0.3744073139898503
bulbous,-0.595938738890003,-0.5846295958588592,-0.4137340811921999,-0.30611408625269254,-0.24688186272701818,-0.19477136847725895,-0.223293148385995,-0.16702767690869447
green colour,-0.1069484918582635,0.24808533467238958,0.31518931182945975,0.2695435301298186,0.2686225272291116,0.31639482660894835,0.20702329686008125,0.1717140714262534
blue colour,-0.35386317971378056,0.04329598061300799,-0.04471989638456075,-0.0758738061080253,-0.10154064670008989,-0.051757807241389786,-0.005186194088326879,-0.10908282586047346
shell,-0.45343610443544136,-0.30987971130659053,-0.2993453016089762,-0.2480138400081915,-0.22521503377986818,-0.25397743053213406,-0.23118446450170427,-0.2740228807541625
"gemstone, smooth",-0.4835840932221127,-0.4823380509417494,-0.4436474372759953,-0.37203254949408615,-0.2400450525430402,-0.049838041863598415,-0.048286853601813506,-0.008757132676602719
sheet,-0.43558261166264556,-0.31617144885401416,-0.2866070743006517,-0.2658722578721504,-0.25046815258468036,-0.2662551568016611,-0.25780226077936974,-0.22130519346408906
hair,-0.4330140718555826,-0.3615817567485444,-0.41620982875129786,-0.3071696378896933,-0.2794357360409747,-0.31597137452261137,-0.3722030124034881,-0.34522335895107137
spongy,-0.47680813754213225,-0.5314871618901695,-0.4283345994086325,-0.3976859450203296,-0.36404027652647897,-0.36755498553058774,-0.3619319628586206,-0.3047292471549916
golden,-0.5367998839071173,-0.26296908806248975,-0.22151080550017488,-0.25693389110236486,-0.2437409297825084,-0.27101898027518256,-0.30440473062759454,-0.30769742541358247
red colour,-0.2546691852552596,0.15148584271790433,0.19442206776429194,0.242620441231729,0.19890853061263214,0.2241129136391511,0.1581110557775799,0.17969842004550984
"round, smooth",-0.36586798485299776,-0.43086540271278473,-0.43116662705034026,-0.4011741932243946,-0.17063851787380901,-0.0918834506081403,-0.07569294910305402,-0.058801773632167764
cream colour,-0.2817266593452741,-0.0882808366957013,-0.24401797861597663,-0.242262563069638,-0.21367003148787655,-0.24707796669854898,-0.2266027615515973,-0.1774337298984432
bumpy,-0.43898584163546484,-0.45395265338570123,-0.43313943993011894,-0.38291891784759,-0.3830445903396371,-0.46688661953655575,-0.44083456982721425,-0.4410577995385927
hot,-0.2767628116994001,-0.2211985188605956,-0.12223504167262988,-0.0787101004055093,-0.016165521996763355,0.07230868608214092,-0.0024583575096712718,0.10021960238363326
turquoise colour,-0.20762323563901686,0.07027065533543198,-0.0067271673984818925,-0.1694438826700917,-0.07802967731220356,-0.09526117134809176,-0.08883041513284784,-0.12177274290167639
