dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
brick,-0.13109127727217965,-0.5000736398541775,-0.32041816996093964,-0.15814696423711058,-0.15299771369977683,-0.058494273079812996,-0.010042299200079208,0.08863196473582338
swirly,-0.044242155255208845,-0.1836954038021675,-0.012613036044856052,-0.15213277942357717,0.3320977078396802,0.28749563101678555,0.3526497305028352,0.3000366014260836
maroon colour,-0.14251990456923322,-0.1386171948487354,0.22699151731031728,0.06496006285714132,-0.004840665674480493,0.08978092313083726,0.06730441191268426,-0.19523698982182122
"lines, long, tubular, vertical",-0.12818605396332017,-0.2476701820158907,0.20698210830816488,0.3809810662040233,0.4036268780114515,0.3993676596380412,0.3436647926830296,0.37925888354126636
mesh,-0.03924401315673668,-0.28299748343751874,0.1375081401368437,0.3454475537113808,0.3819835825340453,0.4066385573380689,0.44235279362686397,0.41739622500648077
yellow colour,0.2142170184115027,0.38880712198781836,0.06457392556796501,0.2568457473843572,0.41294805637154897,0.43501612942944395,0.4123864103864935,0.33195210494062877
multi-coloured,-0.05913957051150605,0.026818633511007772,0.20861700636868882,0.20405234843778847,0.29673576662895795,0.3334686573217468,0.353630511881167,0.4114603115872505
thin,-0.09848252365963778,-0.3853280470200876,-0.5933753059675229,-0.46331109223555034,-0.3214951918794141,-0.275577991958618,-0.20441292213398565,-0.1903169842276474
bulbous,-0.11857852080761448,-0.42500850936407575,-0.33686741076824,-0.22868185825509113,0.04470005051246344,0.09892129550401188,0.11358778205527556,0.22475577102519234
green colour,-0.2523697898337887,0.1972099275590347,0.23726223485798767,0.20826527559362568,0.26797732248733547,0.3546938307619639,0.19535262465918485,0.17266893651476836
blue colour,0.13419085441536865,0.36322452400271066,0.28743020337295294,0.3182482279533906,0.34036220069364365,0.28875418837534517,0.32630345728126137,0.3190506934633306
shell,-0.14939114007771442,-0.7332134936820575,-1.160779118668294,-1.0341910026089929,-0.8219473831437233,-0.6031964525725979,-0.6401251584295599,-0.6202796840763061
"gemstone, smooth",-0.1629111726721467,-0.785776251123817,-0.9618248673417755,-0.8573845971337757,-0.7623775712801972,-0.14301173003401202,-0.13781837564854135,-0.16795375286505373
sheet,-0.1708446062246173,-0.3421406008299514,-0.48255129990310835,-0.5403042248970349,-0.4009576955882436,-0.613380711827954,-0.5626302579141348,-0.33438261028664223
hair,-0.09194420524008422,-0.26339245777882986,-0.5510581334705711,-0.7406671598304477,-0.4994395973015697,-0.33249716186587586,-0.4719597722349936,-0.5139487890965523
spongy,-0.21682518624810268,-0.9919561162043259,-0.8764551634156972,-1.5582429669258713,-0.8279564594360865,-1.0984440159094322,-1.0828925193778676,-1.1001102433461858
golden,-0.011283793403287834,-0.12147360899204185,-0.04676659872115148,-0.1668642593681787,-0.1563972267702308,-0.1629706525671523,-0.11137051012673586,-0.1366762954052382
red colour,-0.17468464667686784,-0.472504792334657,-0.30208754616917466,0.04334212222277202,-0.04822942998177393,0.007917443367985078,-0.03964113592619182,-0.02351475719640942
"round, smooth",-0.16678031569906343,-0.8770664521111448,-1.0988235219472147,-1.1886316505102144,-0.9526264390132038,-0.5298961976679648,-0.5886782760422669,-0.7771778036220047
cream colour,-0.16263862333258755,-0.280566417694495,-0.39559304432518194,-0.4874217327541185,-0.6348004290719348,-0.7177948619920478,-0.5279537894497291,-0.39862229258696724
bumpy,-0.09293625109980659,-0.347946980808218,-0.4973241724064844,-0.37054914558419966,-0.44698889433583916,-0.4248363950642221,-0.3033721132170728,-0.4938370829506285
hot,-0.30348789763585293,-1.6762065974191298,-1.947122569390158,-1.2641210988296165,-1.5747154864398047,-1.3161738214993155,-1.256845670476114,-0.8554430048120188
turquoise colour,-0.18063579646443975,-0.7279197984753315,-0.6900057580683137,-0.9449514803740031,-0.7376150507659602,-0.7135759459587623,-0.7114382531127644,-1.0939237485933901
