dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
weapon-/danger-related,-0.45378183560979046,-0.39822376560330786,-0.3945326414586041,-0.37531141614357333,-0.3475923184112879,-0.34596387139918594,-0.36071008613325795,-0.3117884324406728,-0.2763118115649954,-0.24021506831206474,-0.1962786444661122,-0.18612715385755707
black,-0.39036132597445095,-0.2508509294992489,-0.2490601173383289,-0.2195166142361007,-0.2253000646511727,-0.26806746872208764,-0.21756345522860987,-0.226572788724281,-0.1947463907312692,-0.2219555712301433,-0.23735905437198368,-0.15227939223978781
household,-0.5345920417090642,-0.46897262639204906,-0.4850183930053875,-0.4366434307375753,-0.3657834926110817,-0.3577074316457234,-0.32293357012039925,-0.3045394861000241,-0.2511084765131535,-0.2253921366512064,-0.12529821829438448,-0.1516500583470839
feminine (stereotypical),-0.3940799275523599,-0.34641873842035764,-0.36005176246086257,-0.3510708372412672,-0.3345190102329787,-0.352339846524115,-0.302047324283633,-0.24340863761058396,-0.2324535009966182,-0.14949466632172603,-0.09329495240662689,-0.15730802579492686
body part-related,-0.16686308516536008,-0.1608593500863491,-0.16335357538910777,-0.07953235803364889,-0.04713085457826538,-0.04412522045034084,0.06599400041753123,0.13881539130807652,0.25100703690966586,0.2366794697595177,0.2098829762173251,0.11468408562746468
tubular,-0.4730179814843909,-0.4315633312003062,-0.4064612737990203,-0.36753147231929284,-0.353089266111722,-0.3395465417490058,-0.28593228634470425,-0.25060988915202187,-0.189372915178605,-0.15990040167550035,-0.1699733996397237,0.05450300772528027
music-/hearing-/hobby-related/loud,-0.3477303814967674,-0.32483305803673534,-0.3317010229516013,-0.296948774112916,-0.2736369796057452,-0.277954198431861,-0.236848214004852,-0.23095802747854166,-0.24117077633972528,-0.17880420895278926,-0.06688349096874235,-0.10733501469248075
grid-/grating-related,-0.3380986112144113,-0.2545805134459145,-0.19507628280313694,-0.13607647695855984,-0.12281550751454162,-0.12700976708381573,-0.15998388112805095,-0.1816485685839897,-0.1180169413087393,-0.14677357223624465,-0.12962445995574945,-0.04456344060446549
repetitive/spiky,-0.3269198180687145,-0.25682098610604487,-0.2576263067413511,-0.2067613047459531,-0.12411084297116504,-0.11350044695364625,-0.08576352024712097,-0.03986191877767209,-0.04192853626063142,-0.027454093217605946,-0.041702261923223904,-0.060371060816054145
construction-/craftsmanship-related,-0.47246499816232723,-0.4265499933930066,-0.40776196842581336,-0.38361983680204403,-0.389398280707397,-0.365792122080697,-0.34567027071924117,-0.3093482758689554,-0.30390421478698415,-0.25608672481271344,-0.16934347453671883,-0.11756237494392141
spherical/voluminous,-0.3922820260836821,-0.3426285807416216,-0.35111846838037186,-0.3187594701950136,-0.2691770914135485,-0.26071459391881224,-0.20628449486766165,-0.09916430724587211,-0.05285926158039933,-0.03254610140359304,0.04517556809492085,0.061327273586735065
string-related/curved,-0.4280446074938109,-0.4003574673809944,-0.36599614704550243,-0.3514693446560979,-0.3390274786049663,-0.3270944985339621,-0.30171357822266986,-0.2257981725886411,-0.15370777081532205,-0.08212107629283438,-0.06639597987000356,0.09464113973931731
seating-/standing-/lying-related,-0.419125881763704,-0.3681418541947896,-0.36894261569011966,-0.3145168833358045,-0.2718248374922583,-0.28153175435386335,-0.2396545829508827,-0.1768510108736694,-0.10520320758492119,-0.09902793705510526,-0.08118315018610023,0.0006846565404304839
flying-/sky-related,-0.1728780111921926,-0.11593049000872457,-0.09643382854711047,-0.08714026441192035,-0.07766313790985047,-0.03819657999810855,0.04378506155956663,0.09381678591591425,0.12901873961443389,0.17069207205431824,0.18276066658781587,-0.12346372071098277
bug-related/non-mammalian/disgusting,-0.3151877940007388,-0.2698297284592335,-0.2448783877063343,-0.1903667445720989,-0.1718957327961783,-0.16859503277114807,-0.058162494933714504,0.06704686272039517,0.1276618347463685,0.18654774305707134,0.29523941214027305,-0.15124752244864448
transparent/shiny/crystalline,-0.43425574049358673,-0.3733307360341571,-0.3398723564234951,-0.3195650806710708,-0.2979590889843513,-0.2782574930164696,-0.23937898807258495,-0.21397077741722992,-0.15803777513137485,-0.1171262898197305,-0.0785533051163314,-0.044034101513703794
sand-colored,-0.309442416266672,-0.23573348395866955,-0.2420788777801599,-0.2546046630456873,-0.2656132095609134,-0.2602505290658843,-0.2666876351113403,-0.23914510949518775,-0.22361063509156565,-0.22881528483483637,-0.3152051411860364,-0.24504598418826973
green,0.028231635210357098,0.11681055465358492,0.090590366492592,0.12706281534225394,0.05185824511131887,0.05567472268752138,0.007032168752373336,-0.009182217013377958,0.001547283560053403,0.08357250041412279,-0.06833854771275005,-0.08350459755951434
bathroom-/wetness-related,-0.4199234943343251,-0.3684471407134857,-0.35147286030394653,-0.34171655045120763,-0.33136632336048666,-0.33597431847155224,-0.34368732690718184,-0.3025641529993621,-0.26744516304984045,-0.21776315416768632,-0.09602610081046326,-0.11009710086150193
yellow,-0.22633317469829883,-0.1487866506044473,-0.1485982942917392,-0.16854459613559958,-0.18809499842189048,-0.2011445369941618,-0.21046721203679897,-0.18481153909459858,-0.18873196345425436,-0.22219042095084185,-0.32746873277380795,-0.19413981412592185
heat-/fire-/light-related,-0.320867288317072,-0.29557059712667844,-0.2714849480655208,-0.2665692068588985,-0.24609836123077966,-0.20134659586090908,-0.21031001282635087,-0.2024606854594191,-0.1913076764574193,-0.08245537059452124,-0.10151948108167108,-0.11394760421842842
beams-/mesh-related,-0.3332897979936029,-0.23982520312848155,-0.2450186316550087,-0.19200047531075204,-0.10957293392190492,-0.09224098973466432,-0.1343306472452539,-0.08576602133615907,-0.061088502359375685,-0.03711652145207278,-0.06604064755722927,-0.08912544969282021
foot-/walking-related,-0.369111410385754,-0.3380656071138344,-0.3386325437429205,-0.3189142601666548,-0.3091942654646569,-0.2915037480567928,-0.2631549707999503,-0.2197388720551101,-0.20331647581023637,-0.10141661873448249,-0.09361954408941786,0.06268314988790147
box-related/container,-0.38794203782794345,-0.35627010780760693,-0.34831602232887815,-0.2837220722257967,-0.27164074383509496,-0.2616946730712646,-0.25901157070229774,-0.22804030199616987,-0.1946463400206664,-0.18347705648808588,-0.16859819861335512,-0.13408528597255986
stick-shaped/container,-0.3679565968167626,-0.3331788450308637,-0.33364078509862916,-0.3295131812995442,-0.31093374492443937,-0.3124936910639209,-0.2819150180468879,-0.24992556801539867,-0.23157423505943853,-0.18706167860856127,-0.15583604686030705,-0.12023020113335336
head-related,-0.3230560736154251,-0.3113751165165879,-0.3058851812112324,-0.29051374939069574,-0.2423430967721092,-0.23403137745366287,-0.22025047869848913,-0.12314893470984511,-0.02116619585392754,-0.01890533489240287,-0.027254666284256324,-0.12274270681831578
upright/elongated/volumous,-0.4092603930223355,-0.3236178173357569,-0.3254306557036448,-0.27992731683248073,-0.250726538633693,-0.23525664030229487,-0.19923708587058653,-0.13247671999946564,-0.07756036408747646,-0.07788960898856767,-0.13443453413767603,-0.12608172312312416
pointed/spiky,-0.40982066189470934,-0.3711799780004972,-0.3742402965713021,-0.3592085678649197,-0.2778709759351832,-0.2981767542404763,-0.26032556896834125,-0.2248137280707363,-0.20334504932788722,-0.19799017045188294,-0.13917273505939165,-0.0006176665197552555
child-/toy-related/cute,-0.3809932868228252,-0.3699002865440639,-0.36005478579175176,-0.32343892298443255,-0.3427474598170879,-0.35273166403430545,-0.30280080915573127,-0.26897885160569945,-0.24874724028095785,-0.20271747177528,-0.14797573316581558,-0.20988727640784877
farm-related/historical,-0.38334087388973037,-0.34063263624844864,-0.3344869317302124,-0.31595702686837024,-0.2743999076260022,-0.27792804831384754,-0.2707777984398938,-0.2341100597878647,-0.21041108284668164,-0.18311105122975446,-0.16313525760052738,-0.1479240692527899
seeing-related,-0.3915697916927823,-0.3646778104748867,-0.3539359853619022,-0.33711008857554536,-0.31409651293337726,-0.2963148749667728,-0.3135436777562892,-0.3067031744842659,-0.2809277249080038,-0.2504439266322185,-0.19747303214808976,-0.17066305545424298
medicine-/health-related,-0.3778391627222497,-0.3579952746611694,-0.35424905620260283,-0.3226290695321996,-0.3071027232452972,-0.3194943525377787,-0.30726934555333574,-0.29245659042194627,-0.286320663037714,-0.26278362474532146,-0.22249400979454936,-0.1636245071651845
sweet / dessert-related,-0.3611273668239616,-0.3002770579621932,-0.2843042449691242,-0.2876190253935125,-0.28144646041298427,-0.2821684993837592,-0.2562110639491548,-0.25218590198016644,-0.24946200003960617,-0.1401531530401241,-0.037945935375977013,0.007549586228316474
orange,-0.24056636987823454,-0.1780210721324753,-0.2033921078951113,-0.20123924551866912,-0.24522867789775482,-0.25074302929038783,-0.25470046436342786,-0.2385562411618556,-0.23819325896550492,-0.22878813284088717,-0.3392324409378489,-0.2850604917017121
thin/flat/wrapping,-0.36277188782927805,-0.32782807956807214,-0.3169130956929411,-0.29344115287777117,-0.284056078141099,-0.2777337192730338,-0.27589477952771424,-0.24374352389014042,-0.2086667687924586,-0.20307785528151379,-0.17236709538143646,-0.040773602736861925
cylindrical/conical/cushioning,-0.3826930382222282,-0.37750044457685905,-0.363085919099704,-0.3518242172312347,-0.33019966599335704,-0.32829302590538556,-0.3072301052142803,-0.2830848894594351,-0.2445750101003905,-0.24136918664187523,-0.23101015266597336,-0.18997415018745412
coldness-related/winter-related,-0.28576174035282786,-0.27182407395263875,-0.26327872156946985,-0.2696008302758566,-0.2751904211842191,-0.25752434934390234,-0.2506549871085402,-0.2178179087889447,-0.23514676567394543,-0.17607071517309936,-0.04084558634177915,-0.19438500346841203
measurement-related/numbers-related,-0.31925824908085576,-0.2969767530888876,-0.29690567982033134,-0.25437728813550775,-0.23154713157961626,-0.22470490222700823,-0.22189050020624257,-0.1877537966875733,-0.1616628539830045,-0.12120819214304501,-0.07245805624723811,-0.036361596243567496
fluffy/soft,-0.35163041870506206,-0.3228080491195995,-0.30877502258643963,-0.2707078518216759,-0.21309920499441382,-0.22058783157917383,-0.22370684994162793,-0.1922735735798753,-0.1510287431901074,-0.164454615444372,-0.20732003171164726,-0.07274178780912521
masculine (stereotypical),-0.347556404488778,-0.3291177537041474,-0.3114511338645356,-0.33556175171538727,-0.35098440872929615,-0.3260566125844442,-0.3423868841981441,-0.3104640312118454,-0.30617390275821865,-0.2941090981758383,-0.26856790870431846,-0.21020205373376633
fine-grained pattern,-0.3217804215245712,-0.2235975409405364,-0.20638647386241482,-0.15085110745895358,-0.1501051800948059,-0.1514721220725408,-0.10847314903529615,-0.08064519819883653,-0.08609642005147466,-0.10748525007580101,-0.09629728388045278,-0.0918021623737244
