dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
powdery / fine-scale pattern,-0.35272743857089783,-0.25952588369702445,-0.24892960721078872,-0.24135609306773964,-0.2426873967762,-0.26144836990768217,-0.2612927330562682,-0.259974789056838
red,-0.055827417378241595,0.15561358703172634,0.16154630350527988,0.14830848161188037,0.14506599087209193,0.04403856941785056,0.044625330090928506,0.009695324870275357
feminine (stereotypically) / decorative,-0.3104929280619324,-0.2990623843220699,-0.3049062869170074,-0.30269243888881636,-0.2904226683080793,-0.3128183491339056,-0.3203718727358631,-0.33548623269205136
bathroom-related / sanitary,-0.29271294072982856,-0.2451707203326816,-0.24184159703973118,-0.2385779466490523,-0.23506888445799023,-0.24469623080268987,-0.24372975450032897,-0.24943861959260905
black / noble,-0.29125524363195554,-0.2027594725911852,-0.21328678222664132,-0.20975272856171912,-0.21661204107572996,-0.22885774262576497,-0.22196753706864447,-0.22659299175311798
weapon / danger-related / violence,-0.27540699425507675,-0.2807777009872232,-0.25053712890933366,-0.25531334303286846,-0.25660112632733156,-0.26831185803441016,-0.26310750815244277,-0.27336697770422314
musical instrument-related / noise-related,-0.2524833864988183,-0.21370013957150702,-0.2207593243337611,-0.22842860645300256,-0.22083392609997632,-0.224767503866645,-0.22400799386485937,-0.2314359866473208
sky-related / flying-related / floating-related,-0.1747649524720749,-0.1302527503728883,-0.12889401616294882,-0.1272020774713689,-0.1335899957615183,-0.14607000628015054,-0.14588950171069248,-0.165440332410562
spherical / ellipsoid / rounded / voluminous,-0.23816477722004215,-0.23675879734444938,-0.21721989241712825,-0.2224750008911367,-0.2317580414982765,-0.2335174330179175,-0.23446035767633933,-0.2359738529692641
repetitive,-0.3567759738169345,-0.2442546986659786,-0.20641830148529916,-0.20923289323798522,-0.2192588165641285,-0.21885285273313548,-0.22549382280893582,-0.23275879542592115
flat / patterned,-0.28399197684628485,-0.24621982107944418,-0.21446935082660712,-0.19681739086666927,-0.2149784505349408,-0.1968489585965454,-0.19033633122293847,-0.1792745243741558
white,-0.14907737204490412,-0.1156465917558156,-0.10870882293705231,-0.10984057067848574,-0.11028427061959878,-0.10543778933194736,-0.09965662357271099,-0.11150102084330316
thin / flat,-0.20904474536425965,-0.19119337573855688,-0.19515708236794715,-0.19333358474587303,-0.19453644192227415,-0.1932103175194544,-0.18986639579269848,-0.19439493641351246
disgusting / bugs,-0.20019328574577488,-0.1972843644146558,-0.1882344783902008,-0.1941375241727319,-0.19973427708274993,-0.18295836800741183,-0.18607444668764073,-0.18121475660503594
string-related,-0.25885531339464896,-0.25059438413216384,-0.23979321099470252,-0.2493295118158061,-0.24852101311348296,-0.25476035627583116,-0.25895633579548316,-0.26004509073839355
arms/legs/skin-related,-0.23830378292568333,-0.19680946757965367,-0.20454731916351965,-0.1941609563646196,-0.1941645744252507,-0.21383644205619556,-0.2132328309522109,-0.20299308877023647
shiny / transparent,-0.2415720441812994,-0.24045767478830427,-0.23538294064741305,-0.2333200922918779,-0.23511931393839047,-0.23980014955524376,-0.24030612857332412,-0.24040725773464833
construction-related / physical work-related,-0.3125832721812585,-0.2739638021058144,-0.2573703607275668,-0.2620858607228911,-0.2716611038528143,-0.28359442873983953,-0.2790262083263566,-0.2854126895536979
fire-related / heat-related,-0.2140929235178115,-0.2189356910100484,-0.21388366344836784,-0.22291983884144106,-0.20482985964946732,-0.21657535788534465,-0.21352241849420928,-0.21260415631838203
head-related / face-related,-0.20973095284171372,-0.2079427758765764,-0.18818056474447564,-0.18313847443519848,-0.1908525829941543,-0.1992499524859488,-0.1996224027109843,-0.20050647665022137
beams-related,-0.251843483663742,-0.1946768797011238,-0.1705791438253923,-0.1791179549483961,-0.17054948555619132,-0.18654103771282515,-0.19392529639536837,-0.20803194685523207
seating-related / put things on top,-0.2511770402624538,-0.20369094761426232,-0.18256436657150332,-0.19116592703564272,-0.19794587687388954,-0.20451633789836254,-0.21112696302599265,-0.21200575307208824
container-related / hollow,-0.269034299693268,-0.2457714355766687,-0.23935569035327853,-0.24713644004838908,-0.25190520756760804,-0.2430039127382868,-0.2420337537859376,-0.2444968491864834
child-related / toy-related,-0.2052520775797464,-0.1959248938091409,-0.18938977911659038,-0.182650938623395,-0.1889625729536626,-0.20759516032106773,-0.20913670529784367,-0.20030237344639135
medicine-related,-0.19822960806184287,-0.18998444300132178,-0.17706646213052601,-0.17292347053519141,-0.18589462128725076,-0.190006417290008,-0.19017350230572205,-0.19506171321940635
has grating,-0.21317651167215002,-0.13069505022248595,-0.14180107264672515,-0.1114773195003409,-0.11610379479681487,-0.13700706414342734,-0.13674664717497698,-0.1486872940566184
handicraft-related,-0.23295165998843004,-0.2219985496394148,-0.23624871557737515,-0.22760067859387934,-0.2338816773367156,-0.23295906264708033,-0.23319054381932358,-0.22851868302122158
cylindrical / conical,-0.22691623071308942,-0.20377289870520476,-0.20172565436155465,-0.20791378336263344,-0.2076433164109166,-0.19832708369283591,-0.20565555940021696,-0.21096265182073748
