dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
white,-0.1552638103955175,-0.2079549907074214,-0.19030685691495464,-0.22036892909812966,-0.19225263027662298,-0.21626756608912068,-0.21961367318933234,-0.2106549485267879
thin / flat,-0.20935524742090394,-0.32134280812444427,-0.3000486939115625,-0.32863344455823285,-0.33986550979847596,-0.2971612109817279,-0.29126925168390727,-0.3021567209200118
disgusting / bugs,-0.21121066364689356,-0.33826945402839725,-0.2914502781172976,-0.3078200537028819,-0.3086557826193146,-0.3352253819082216,-0.3146895675335928,-0.28652155056012085
string-related,-0.2794166695902962,-0.40819233388279574,-0.3956486277398039,-0.3936017781180896,-0.4332590779479939,-0.43856856048738724,-0.42103178842577393,-0.4160369062670841
arms/legs/skin-related,-0.24793536195318944,-0.3304869074359966,-0.29784457704787126,-0.3278351305863303,-0.33698763258111697,-0.32941918860969843,-0.320002497597059,-0.33129077795198936
shiny / transparent,-0.25328252843935184,-0.3764579330181579,-0.37801977433665646,-0.37486274661221697,-0.3798864415907519,-0.4096141708143377,-0.40819938466831096,-0.3978258385828386
construction-related / physical work-related,-0.3333098622293498,-0.47869645955708306,-0.44043207623973757,-0.40707724130962464,-0.4375333229089895,-0.4719286175106421,-0.4378654804085227,-0.44601461193027525
fire-related / heat-related,-0.22407681190979334,-0.35365495610270026,-0.35158870128595177,-0.38030375536987737,-0.3454140337142806,-0.37527290684506553,-0.3878847604534952,-0.3753191863795795
head-related / face-related,-0.21672418734368004,-0.32075330109218614,-0.3284610552318479,-0.30023810265612494,-0.31611916936375684,-0.31847543011113566,-0.3059541278597353,-0.3385754666554479
beams-related,-0.2715973781315917,-0.3610144407133873,-0.317424409517733,-0.28756483038784175,-0.3090328440144683,-0.31014536416110694,-0.3255451043542441,-0.339664164320971
seating-related / put things on top,-0.27884953589176287,-0.3277519071828223,-0.31070642839203466,-0.31137932485096287,-0.321304952307772,-0.3660814601049236,-0.3784948434821702,-0.3819315644463812
container-related / hollow,-0.26949008639088734,-0.38081669300017973,-0.39074912253450966,-0.4263778305897017,-0.4137530543750738,-0.40525047052464136,-0.4041131814987575,-0.40511396347190964
child-related / toy-related,-0.21473978008418437,-0.34513349338733157,-0.31873504326137025,-0.30897243047539846,-0.34201983236798683,-0.3608402431705269,-0.34596364996725004,-0.3223043615209509
medicine-related,-0.20929827835736625,-0.31363266796978295,-0.3235928018605245,-0.3320044731734244,-0.31895041073638697,-0.32891091515226734,-0.32893011992815424,-0.3442955365821383
has grating,-0.2409149254565286,-0.284256808840583,-0.3498152935432317,-0.32792996249955264,-0.2911609715777659,-0.2622690303962254,-0.2841530699594712,-0.29842930305089155
handicraft-related,-0.2509422688091001,-0.3549226828031127,-0.3860381172294296,-0.3644495955201146,-0.353978368383171,-0.37798810806466165,-0.3800139267688034,-0.36629489753335154
cylindrical / conical,-0.23957640818232084,-0.3663096797743983,-0.37576173632531407,-0.35738610563737083,-0.3541495675117705,-0.3579067597307841,-0.3487588119153091,-0.3512645225446749
