dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
black,-0.3177966005632151,-0.35121840705781393,-0.30933816320531404,-0.38919404622152265,-0.3549453078372258,-0.27879308704966754,-0.40382434434442005,-0.32025897674217774
household,-0.4652292347235967,-0.44771158416878,-0.42163687687282203,-0.45301095805891745,-0.36921877987316676,-0.2858243523394097,-0.3497524888238601,-0.29380662705485294
feminine (stereotypical),-0.4030443462641453,-0.37918214488367075,-0.3426936785219006,-0.32986757225075225,-0.3293112133592242,-0.30331488808118734,-0.2849066327662406,-0.305179092623858
body part-related,-0.29055589594220854,-0.23167119697939564,-0.18613665943556712,-0.16531005387966569,-0.13694711307580598,-0.13300221486857167,-0.09525925022025206,-0.09769027679800502
tubular,-0.4040626891554686,-0.3858833667585555,-0.34939334363782737,-0.3261231041161923,-0.3182806351001912,-0.27962061808183103,-0.274983635491838,-0.20145117664240653
music-/hearing-/hobby-related/loud,-0.29343502398228827,-0.2987424964028935,-0.2862173339258458,-0.2840513128611375,-0.2888923173765967,-0.2868458318055189,-0.27263615745118974,-0.2087696529904295
grid-/grating-related,-0.39692341666053954,-0.3281099121616544,-0.20520650681427255,-0.30997146056440417,-0.0853697716937285,-0.12455242366839947,-0.1323079316868636,-0.19885617740250172
repetitive/spiky,-0.37740929930337286,-0.3256367435822103,-0.3357900352729162,-0.19134922971717305,-0.15769196952733044,-0.25377458857020874,-0.13905376499257383,-0.24554801646152136
construction-/craftsmanship-related,-0.4376185877810701,-0.40951286633691897,-0.3972612156606563,-0.37565095131660153,-0.3825621101164185,-0.3696864993638236,-0.35814456058568656,-0.35531051885523146
spherical/voluminous,-0.34019515502751907,-0.31984071383192125,-0.29433333588177835,-0.2151005673827182,-0.258375278702496,-0.16550519528489005,-0.18852083741640469,-0.053303312610205156
string-related/curved,-0.3415683541421124,-0.3415625816215715,-0.3239067067668573,-0.2810091404520454,-0.24682558935921461,-0.29639803854678703,-0.24562632632079273,-0.2529514839738818
seating-/standing-/lying-related,-0.36473955902078736,-0.3621758848909824,-0.31755711409343257,-0.29936406259150683,-0.31159737105773466,-0.3111614954085049,-0.29174407942637015,-0.26584456131805667
flying-/sky-related,-0.23062872149099656,-0.2631570559354284,-0.16278843800930076,-0.15843338003616125,-0.1909757176380502,-0.22346650634589715,-0.20016594859830383,-0.1030616048817985
bug-related/non-mammalian/disgusting,-0.26366438768679146,-0.2625056626537825,-0.24029367356593823,-0.20237933810756248,-0.18785719721898553,-0.18263947566319483,-0.17502910961549523,-0.16811350430805505
transparent/shiny/crystalline,-0.3447410026701816,-0.33982646408987693,-0.3249135776119727,-0.3319298402374249,-0.26523905930454217,-0.2787053772442982,-0.2884417351394235,-0.2354762396330503
sand-colored,-0.42660160260647695,-0.28682526416017784,-0.2771258212130705,-0.3108946535625903,-0.2720927066636143,-0.24712342511316177,-0.2467235716538403,-0.26317220197217317
green,-0.24360471521706772,-0.24190041938987505,-0.08462358684740034,-0.017312783947373678,0.008228368143801235,-0.10757533944938946,-0.09866494069098142,-0.16787261102147277
bathroom-/wetness-related,-0.3351009317987599,-0.3153494825080192,-0.3046900805365955,-0.3266199754022103,-0.29032902434771723,-0.28243270308111823,-0.28832963042501114,-0.26199883052158235
yellow,-0.36296339292960544,-0.29696242718485566,-0.18715941779132894,-0.21698075805170225,-0.23450711710244798,-0.23133162421056896,-0.15065215811883403,-0.20400419568194028
heat-/fire-/light-related,-0.23701793029045048,-0.24178716846159998,-0.23800842020503987,-0.23919925332102143,-0.23011697598049707,-0.21807008418402818,-0.22397811334535955,-0.19223585898377604
beams-/mesh-related,-0.34777574570491154,-0.3232665828494483,-0.26294313786000845,-0.2640259591706646,-0.13723404710275,-0.25554783849208706,-0.29324975876860115,-0.20035638203317996
foot-/walking-related,-0.28216777451515607,-0.29154073042935513,-0.2690042366908305,-0.2728964471879918,-0.25554731901372185,-0.2480063905825498,-0.22261462084637373,-0.25092248666580286
box-related/container,-0.37456573780491254,-0.34645037599561035,-0.3447553100750562,-0.3522403521318711,-0.2958985501913922,-0.26524639242721726,-0.2826539702203801,-0.23487285018123316
stick-shaped/container,-0.33690534895368995,-0.30941181254756933,-0.27763724200420015,-0.3004985358838115,-0.28894931428873694,-0.22652979284502028,-0.244792508001199,-0.2052028598905402
head-related,-0.28786677198883903,-0.28258095904267666,-0.26314611351596096,-0.25571590150328416,-0.2758023337705655,-0.21443074949094743,-0.22236851627643128,-0.23416682666262512
upright/elongated/volumous,-0.36447690357661733,-0.34974525445287763,-0.3209836131295267,-0.287737496284346,-0.27469626121908486,-0.24690946591341678,-0.3021746403954515,-0.2149249965448563
pointed/spiky,-0.32291762488505693,-0.3320670994002186,-0.3018056642519671,-0.29141266596632054,-0.2719024827988876,-0.28031451033554644,-0.2650124434456127,-0.24653083648198315
child-/toy-related/cute,-0.30959242960452316,-0.31602690195519556,-0.2982942380179927,-0.28561642697743195,-0.30114098131366496,-0.2917219208778137,-0.2505392245712461,-0.28574250823352676
farm-related/historical,-0.32700945048997343,-0.33593430641856936,-0.31181061801471266,-0.27483414089208713,-0.2939805127986692,-0.33399527241047045,-0.31248776001432077,-0.30663871967669754
seeing-related,-0.2838212156583766,-0.30335652827677273,-0.2689854774306568,-0.2876918093493839,-0.2864831706651485,-0.2599976970254749,-0.2743887348543739,-0.23757410294016434
medicine-/health-related,-0.29512748130813127,-0.2987126168255141,-0.2872551289383216,-0.2981132485922371,-0.2980386846001166,-0.271200593055839,-0.26212271200707193,-0.26517771546960045
sweet / dessert-related,-0.28636515867923085,-0.26831302919956324,-0.2621443474161709,-0.24066837821998988,-0.2504795482705764,-0.25061732807759074,-0.22732787944125943,-0.1920702627274098
orange,-0.31769709643423605,-0.23809749357035948,-0.1982249402863996,-0.2299599387785518,-0.27801397311569165,-0.2262329342307252,-0.20969182303560552,-0.20440732367535897
thin/flat/wrapping,-0.29261590523553394,-0.2954389837587439,-0.26564037689700304,-0.27663336369618285,-0.25688636201629134,-0.24176930550045572,-0.22916007805515637,-0.22488304417628613
cylindrical/conical/cushioning,-0.3340052404209164,-0.30849228437249065,-0.2999190486423817,-0.3196431575642502,-0.32236257216822173,-0.28356662408036226,-0.2871006051949927,-0.2609164686694534
coldness-related/winter-related,-0.23358542340413568,-0.24948213399896724,-0.24256949783326998,-0.24512331658804132,-0.22515208317547386,-0.23152432223512287,-0.2306367725984093,-0.22756393702217226
measurement-related/numbers-related,-0.254767095815426,-0.26204795052386665,-0.24009712019074936,-0.22596774590558333,-0.201752800914194,-0.17505385646711402,-0.21495939036518097,-0.18831225428024512
fluffy/soft,-0.2852741536909864,-0.26701158429307315,-0.2290803696363155,-0.21271717143815638,-0.2015212407343594,-0.20207834905588018,-0.1876181697863657,-0.17688309977375472
masculine (stereotypical),-0.27587876407105183,-0.2695872916934743,-0.26276446148561705,-0.26574157819744104,-0.2704714410188189,-0.27277489449173387,-0.24875953470870282,-0.2499745640520119
fine-grained pattern,-0.21558499890574367,-0.20190836362206754,-0.16882588330386938,-0.13050837322732844,-0.1655928751253195,-0.15652451189039618,-0.14887843458645333,-0.16379734891006592
