dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
colorful,0.16406947866238866,0.3276990867043808,0.31934925501342243,0.38714164658203887,0.3963462439735368,0.37813142350168183,0.4244077751657819,0.474875488493583,0.4963169959001844,0.6083428780006495,0.5926755700715557,0.5478073715971659
valuable / special occasion-related,0.0217848428713592,0.10679006813986244,0.10904323928633297,0.14264328650905284,0.1559738385991408,0.15828713325050242,0.2218165106047501,0.35561307922032703,0.41356814874506753,0.47661173149367997,0.5293650799164816,0.4592956736093604
electronic / technology,0.0625599098180237,0.14518481749413598,0.14793722328677358,0.21509859249688415,0.2614079329992919,0.29698355436684637,0.307895115776738,0.38194442873896445,0.4491613975575368,0.5379761310701748,0.5670153029679721,0.47079024574700606
sport-related / recreational activity-related,-0.023218518221629847,0.012472600886387264,0.012268761275566475,0.04727231451910978,0.04507558424574375,0.02842539416376335,0.03097807986063882,0.10775840381327983,0.14034842478313392,0.20208047065360718,0.3122448171899985,0.3281393682825214
disc-shaped / round,-0.007681388542535928,0.008676903716522123,0.020935634225258626,0.06300774268700858,0.10238318104106572,0.15614556614560504,0.22134279477246804,0.35733904322600574,0.39136975927353423,0.421358913107533,0.47206227767245734,0.450043047165689
tool-related,0.017963073402634266,0.052821634062203957,0.08369116118847725,0.1367543781112115,0.13040597942305898,0.15102381250482397,0.18796368542232314,0.2745016600721117,0.32243075098133894,0.4276839430541447,0.4796019269221608,0.6150482003030547
many small things / course pattern,0.10174969826528724,0.14056822379623635,0.15042246827031974,0.23740165722277667,0.2714426734736154,0.2969756375041537,0.41170079120460334,0.5428683755374846,0.560198724071442,0.5676667905621684,0.562775725686004,0.5021032737304526
paper-related / thin / flat / text-related,-0.004761559031205143,0.04227322304033956,0.05671160186760613,0.1522180237540575,0.18548609206705433,0.19747621680527025,0.27880359267869675,0.33852597099509085,0.37911683586598155,0.3987649823388568,0.44464354884911,0.40333889510763343
fluid-related / drink-related,0.005354205552920821,0.030041629949852766,0.026367083920528434,0.07577912377535376,0.11874443479602377,0.16090530069753106,0.2614319784076411,0.37184727278110224,0.4332905055453195,0.444490203832404,0.49265357867366505,0.5377586687024414
long / thin,0.019902877620846172,0.03543273477698935,0.08262188334731248,0.15255973627201108,0.1830285362289097,0.1865510731604819,0.24047707975486973,0.2867581215526239,0.352383419562496,0.383089574816597,0.38730060858387866,0.48041949196581174
water-related / blue,0.02608453541261222,0.06042386220611873,0.05272634961846764,0.07112376043667355,0.08116969062522218,0.08797473918507563,0.15994723625365231,0.2419295021774333,0.29099816565087383,0.43894986013602627,0.4551009215204541,0.3713544123068956
powdery / fine-scale pattern,0.05647510588346447,0.12373386466938627,0.12342817626663968,0.1771003290432454,0.20854667382955666,0.2240615917528416,0.23525947531090236,0.28338444259950146,0.2893239254603432,0.32833487626374425,0.34262038802011496,0.27842963500686974
red,0.2277126456502044,0.3223956460436156,0.3238195982540871,0.370541305711979,0.363962703115388,0.347803735267875,0.35644769504333884,0.3312517357746566,0.3206807426708924,0.3497601719045334,0.230577159837335,0.259830399960849
feminine (stereotypically) / decorative,0.014690617853925558,0.06778711476229013,0.05306150400018663,0.07187886682932804,0.09236311302587882,0.06539841248094706,0.1173741860300963,0.16712243010492353,0.2039545701963834,0.25884408987857976,0.3125058173891176,0.22569253018114016
bathroom-related / sanitary,0.06927551267432512,0.09146160390210123,0.07935361337090527,0.08959434154566834,0.09437013546839589,0.0669054172451675,0.028632227012291466,0.07720828052239619,0.1057204320258173,0.12979059669797482,0.21081341117328897,0.2082587929695044
black / noble,0.05264865393555901,0.08657119435952873,0.08609042849147397,0.12190942468980452,0.1258868208856465,0.09923015702848628,0.1284768477726065,0.16240755415492586,0.1565454001387905,0.19351273432765276,0.17622513099524326,0.1925813305982827
weapon / danger-related / violence,-0.010538882646490555,0.016326714386773432,-0.003506321483269925,0.031169954844937175,0.02772190086216385,0.012775639168720588,0.004180900195603421,0.021036358387877884,0.050150466104559296,0.07715640714074783,0.12404379822354325,0.1340923851544886
musical instrument-related / noise-related,-0.0069427299131073926,0.006339553282044353,-0.013292049700227127,-0.006041677711052307,-0.0013330822592394376,-0.03405199797908824,-0.03844532652022285,-0.004366976079905538,-0.005570522220912843,0.05880579104574063,0.12802806753891768,0.2377843950794797
sky-related / flying-related / floating-related,0.08505973969555733,0.13941401595912833,0.16164593278846268,0.23888793755533153,0.2476891683345892,0.24923282304482539,0.31409316703725854,0.37101328254621435,0.3934640550873706,0.4532014616492096,0.46629308723671137,0.26636757189657334
spherical / ellipsoid / rounded / voluminous,0.016305838946185,0.0249103578851243,0.021735629163998904,0.030917093101399507,0.036639003703251904,0.04599532312340737,0.09252488977817733,0.18485627623820364,0.22669835475725747,0.26513362479928293,0.3304510426056054,0.2900729408479542
repetitive,0.06416295946670673,0.09198731367219025,0.09536232735360642,0.13986722902908028,0.18441595874288486,0.16185106482072814,0.1799807178874157,0.2053985725114305,0.2313513565798087,0.25601203588752386,0.22499569272249142,0.1734182034408684
flat / patterned,0.03956725919862175,0.04762035072205199,0.08874790097627662,0.09878775124020686,0.10582311468260659,0.08354633867967802,0.12462644493185131,0.17276053775401756,0.17715854682588608,0.2143270357926768,0.18756412103189013,0.15065264013844634
white,0.05059683943237732,0.060589017437936196,0.05676397203664514,0.11121647217909958,0.13375426146497657,0.1256777483674092,0.10915854180426487,0.12409932236956508,0.16541013806694566,0.1771175412862537,0.1335016806367121,0.11610578067973436
thin / flat,0.025559453366644613,0.03848193664860768,0.0487681705436697,0.08045084218678203,0.08737510285710134,0.06719083266092775,0.0789525596595289,0.103008388101906,0.15449298198206493,0.17210617303479986,0.13262268844693798,0.15022272348691107
disgusting / bugs,-0.007933629149081889,-0.012102046979202063,0.01093264431206543,0.015638900627904982,0.014313613965151994,0.003058087464337722,0.06218466056561792,0.21122176906574733,0.29558568309871014,0.38990574460448546,0.5072568020038601,0.20865625585300837
string-related,-0.00942556609919466,-0.00920183822051085,-0.02244200534482117,-0.01624385106079006,-0.03095568615354306,-0.038920825828867835,-0.0625784740985986,0.029450795629965897,0.1008922040668641,0.16321597916172617,0.20674711760095943,0.21065101593777785
arms/legs/skin-related,-0.0014090392392455242,0.00023345670467639357,0.007652790835891832,0.0073227186468158845,0.004755837666581708,-0.029347270479371967,0.010248849935881755,0.060033001426136615,0.08577586906868842,0.1293056243351547,0.09703931002543498,0.11212207695021945
shiny / transparent,0.0013116986445359745,0.013408859722953637,0.016165949730296836,0.033957675171605986,0.020606813448585105,-0.01199340341560996,-0.010198283563391442,0.029469242629296198,0.08050744507445784,0.13556866493823758,0.13100646106917116,0.1279474628892348
construction-related / physical work-related,-0.0028655184370432463,0.011480796950079697,0.015390841467264382,0.03180160079471326,0.028679916836608255,0.030885197498680204,0.003938014934187883,0.06049289875639589,0.08693026103744216,0.10870553408757302,0.13483743881843657,0.12780093379153817
fire-related / heat-related,-0.007616747776388955,-0.006202379445687756,0.0013044673061787914,0.0012454821487338785,-0.04229372970756741,-0.06871588973486677,-0.08897427475773616,-0.04529470781991892,-0.04905112440026451,0.020733897116493406,-0.023663883106354346,0.008214648045668117
head-related / face-related,0.014512026921278277,0.015009585223547584,0.012534162776407554,0.006297764057123611,0.027395249912888876,-0.006429830056888031,-0.015451197143855322,0.12481573780839036,0.20759175086290912,0.22576300127583923,0.27001256079580715,0.20705414362387273
beams-related,0.020333393358136286,0.07266225491929018,0.06074919264724658,0.09535136893448357,0.14270289815848253,0.14757139644548328,0.11154923636618679,0.1741151888158852,0.17232764476584594,0.2177734792367895,0.18446002916183182,0.027306553102889153
seating-related / put things on top,-0.030065871734536974,-0.00413296040375839,-0.005092204891044716,-0.0003055095026946675,0.002091963542769548,-0.047687286160891316,-0.08226580775727149,-0.013107397003775789,0.07380064871673606,0.07234280153139303,0.02427922968610572,0.11764176627993779
container-related / hollow,-0.014004319396096665,-0.012780142093556024,-0.02004865619979116,-0.00783434882451941,-0.02315717525314248,-0.05567509028684177,-0.07839973736510135,-0.029983659592887256,-0.009359620359436539,0.016249505511339524,-0.010139939306408852,0.03433149481946431
child-related / toy-related,-0.02502819277250956,-0.024425335181319275,-0.04298632547427962,-0.04574302983103627,-0.07588336491382487,-0.13113662985731703,-0.1735865640812277,-0.1007706688403645,-0.07952685890051256,0.006125757118322206,0.04757777516863906,-0.053475813508665114
medicine-related,-0.013504985531847924,-0.027898358600573648,-0.04293557875723233,-0.0666558064317313,-0.08825993415864493,-0.12087688922674915,-0.14801902548729112,-0.10284546476555993,-0.09518508385852097,-0.08378429647624827,-0.1252450889904025,-0.24750924097566887
has grating,0.013339234691526225,0.007083193555203493,0.02617483060223641,0.020887404037442582,0.00929032591354062,-0.03455970916656672,-0.053826605856565776,-0.023039188251840415,0.03762657984024385,0.004550160774624235,-0.08102138765527993,-0.2591039842496555
handicraft-related,-0.006237171429251775,-0.006182086254736952,-0.020825530669606372,-0.018781810434562462,-0.017005690657048666,-0.014660651517656076,-0.043549652373153926,-0.03145385616431271,-0.007260569446836973,-0.017476501654231324,-0.09960863682885412,-0.24434935437132638
cylindrical / conical,-0.000975524061895039,-0.013431560040353207,-0.011526618024762458,-0.021215325046941003,-0.06210395268532877,-0.09080965167325118,-0.10674903746050671,-0.10662708647834258,-0.10398462037411615,-0.08736559504689395,-0.14036400409883892,-0.3642474152265526
