dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
electronic / technology,0.03167364655940201,0.11239209951929494,0.16501151237341757,0.22793611877564302,0.25025932265293604,0.28140442759092205,0.2488044585728108,0.29522858557505244,0.38838119059843773,0.4693967686989981,0.6329015423049158,0.6609369318388603
sport-related / recreational activity-related,-0.024442574287923624,0.013023671740769571,0.03405594872372329,0.03967643107807574,0.0532599918282035,0.052986195470602473,0.06286101538579032,0.06550251217712466,0.111970381757967,0.2431843493530259,0.49322279121129853,0.5379528586131173
disc-shaped / round,-0.006505634817321105,0.01417878841522523,0.03866561176358681,0.0659742562694475,0.08249551817227355,0.12467106882954897,0.13452946347392963,0.1702871335126274,0.1531243389756664,0.22304456574454642,0.2796361584396488,0.38189758860895784
tool-related,0.039698354019267704,0.06735948405630689,0.09948821008018785,0.15712305436693225,0.18250016383252476,0.17502709001073927,0.19240198100106548,0.2118235196925443,0.28493229825449745,0.3984406130275409,0.5830611258693382,0.6428958599770536
many small things / course pattern,0.11557385725555584,0.13585780910443135,0.15979498182703955,0.2335834177395338,0.27269930528279485,0.32043907091576707,0.3081537919395662,0.3861699457129089,0.4691927846815501,0.5682876956533282,0.5474967171450412,0.5895490618898628
paper-related / thin / flat / text-related,0.009157039439294311,0.05494742561854704,0.09322476856130056,0.19163224474593973,0.20924554329117676,0.21778611474551993,0.20641490973662058,0.2742271378917148,0.4055157352090378,0.45195631616591436,0.4340795015228368,0.5128462639294397
fluid-related / drink-related,0.015773168073793163,0.02553711318626971,0.059771342561386595,0.08330010460399569,0.08390201913062952,0.09526688945748055,0.10329096021328757,0.1612372442238017,0.25375589510062374,0.36123940349190997,0.49868008549670967,0.602171888065679
long / thin,0.02213971460338532,0.04715535759345083,0.1135635236301153,0.18452757438487236,0.19000454298122038,0.18326448794661948,0.16655788356378576,0.18538352037618008,0.21871628573752347,0.3090122604420835,0.34327286222733633,0.4860846596370118
water-related / blue,0.045930461077996934,0.06435481809058755,0.07736049617457186,0.0897276848696938,0.08982193012791868,0.09591831011610406,0.1023727113958944,0.09456370355882121,0.17889081461229916,0.3650646329423089,0.5116672559807844,0.5905950059724372
powdery / fine-scale pattern,0.014739108006120605,0.10562825223776043,0.1713553227556619,0.19741364891452756,0.20718032908487144,0.20828999266928774,0.2206102387056627,0.23452564619577126,0.2635215836990433,0.321426074764776,0.36430470547818694,0.40823699107284706
red,0.2839554706617321,0.37197562037848947,0.38617326407269087,0.403054587309206,0.3817122942994675,0.3826150422191888,0.2881904403673518,0.23762078268627773,0.26542934108562677,0.20089008047084866,0.099126082866734,0.31011076566201723
feminine (stereotypically) / decorative,0.02545386715892537,0.05389056743663619,0.07010306465960359,0.09108096115624618,0.07441201855871146,0.08818320253509764,0.07497882621303634,0.08328629841706567,0.1529312741948091,0.23888340557595908,0.32026318120137065,0.3747592668772634
bathroom-related / sanitary,0.0846101990136368,0.08646262123677514,0.09247922867632972,0.0946989387245061,0.11236487004757527,0.09690119782075889,0.10084396917575197,0.10145305289160404,0.11647796314948278,0.16560342310409487,0.3189484741098945,0.3345833260766374
black / noble,0.05066693852367651,0.11072340265102391,0.11166876390172001,0.11652035305177458,0.09662258176262442,0.0951756763558504,0.13100699012360248,0.12102343234957061,0.13069220082652158,0.15577039587189256,0.24268290859154198,0.2905527373875879
weapon / danger-related / violence,-0.007134818955442457,0.003046312378360638,0.025669461329645947,0.04507782883743124,0.04796854524788728,0.049068887319751155,0.03907313000384899,0.06364422680304224,0.08662964630543654,0.13411342261694884,0.28176757022584337,0.35016481468692284
musical instrument-related / noise-related,-0.008594465511462012,0.00822634312820163,0.021155004355092055,0.019086115210566544,0.02080621730929929,0.02571628776376984,0.01848962068228277,0.04239413525393023,0.0604855482042365,0.08690411413419781,0.30831374477289036,0.4370612529171239
sky-related / flying-related / floating-related,0.1506415460939571,0.1687437158264343,0.20368799010833422,0.21787325087941767,0.26001149540883584,0.25402385465096844,0.28469020760566516,0.29085528766495006,0.31815984944920545,0.38856039386669916,0.4569739867330357,0.38922760803893863
spherical / ellipsoid / rounded / voluminous,0.01214819436992951,0.029877573543170655,0.04156710125687514,0.05463130191843617,0.05900922527395301,0.0453724259747678,0.05232432687670484,0.06400663181472252,0.09169412611372436,0.15507281836855663,0.19407587302092008,0.3220655637112554
repetitive,0.031997806954281074,0.0731385541857397,0.13259089051287498,0.16145123490531912,0.17107326762430425,0.18046009368657273,0.16160117591240553,0.1615281781241021,0.14931802768548322,0.1840548961327603,0.2005468722661387,0.2693046360514299
flat / patterned,0.03879343156100897,0.057132195413178335,0.0784750029481542,0.12973922468094518,0.11913940731754771,0.13605486229353106,0.12931853750005798,0.14036178677296438,0.18651202974472617,0.1985511282222776,0.20337067804153203,0.20681534111019068
white,0.042380797686248306,0.05484303425492215,0.06755626535930084,0.09885463864657597,0.10686921943686065,0.08802726816720938,0.07178991953828008,0.09810217936800539,0.09691121522773469,0.10873256337142308,0.07979127457735186,0.15612142292273018
thin / flat,0.017263994226876765,0.03568817092823749,0.05900091682182743,0.07608798791043161,0.06781868226960414,0.05936244093951433,0.0757111007658315,0.06346539773591062,0.07360572216615553,0.1240318516048573,0.1743729861342922,0.23231202969965642
disgusting / bugs,-0.008028267523064282,0.0024429345312667492,0.020140865346356663,0.04656923973708886,0.041072334674191004,0.04570362027454524,0.0616237763647258,0.08092324573358334,0.14539015692866916,0.35777576444654485,0.5238597006580817,0.5091743604261131
string-related,-0.011357769750759384,-0.004960425997035023,-0.0030200453918784453,0.016474996612197722,0.0014254150113011566,0.004145224497631428,0.00721695853704909,0.009458462600284257,0.015037792304242226,0.0876610503029677,0.22609491241590757,0.26491369890275646
arms/legs/skin-related,-0.00029319997835048907,0.02508838217032705,0.043837594529672855,0.03846011583535579,0.0450153360336172,0.032339499412077,0.04490103424097104,0.03774945322171834,0.045286019981290726,0.13937404899664543,0.18104758295092424,0.2588354971706576
shiny / transparent,0.0012009344825020807,0.004563958048769645,0.027197441169042956,0.043755125945940665,0.034497075170080285,0.033716007231161485,0.04404772928043384,0.05481035651088721,0.07175817015926951,0.11996432876835691,0.14337293803489212,0.24848442754367372
construction-related / physical work-related,-0.0030751177479215962,0.010294584908797966,0.02469531761584485,0.04213565305653799,0.04505617229987171,0.04749095838401224,0.0434334794294702,0.06390822471080676,0.09709385599224278,0.15421003012361142,0.2522897494718883,0.25882079107950917
fire-related / heat-related,-0.0016648576332378485,0.0010126982136484663,0.006552578044055834,0.003481593343547462,-0.001936918565669643,-0.018530791906754995,-0.01583870227077454,-0.01312145839721498,0.00025155565505442513,0.018272057144045672,0.05170336539697795,0.18075796722957269
head-related / face-related,0.018187380912283613,0.02857028364069869,0.0465861710145105,0.04581962980310317,0.06614834670421213,0.05258958628542433,0.06936132150155468,0.0665833894348847,0.12822634905299307,0.17631327690441753,0.20843467939208832,0.16451199730075272
beams-related,0.03367668070613532,0.07054228142109505,0.08577966864111966,0.08653315560402774,0.11434835859982773,0.1152286316442647,0.09391284982527878,0.11712095638538908,0.13831511055220821,0.1538179151771449,0.20434105852678064,0.182819135095618
seating-related / put things on top,-0.024424525913249406,-0.003939282104926556,0.02148323218658904,0.018385131093964245,0.013299774534116427,-0.011374479441852926,-0.008138814090193324,-0.010083077399784434,0.04396989953913325,0.09691752976766535,0.19005660378190545,0.18999524401911647
container-related / hollow,-0.0159447768343119,-0.009901995727170664,0.006029089312084579,0.005308033548647994,-0.00413257273530826,-0.004475982559579572,0.011064942861460281,0.0021284833232454335,0.025471468810121668,0.04989804519102721,0.07581368491600105,0.12022088177782334
child-related / toy-related,-0.010031692855560548,-0.01071701215061861,-0.004955750198573816,-0.013716024697639152,-0.024994638814566185,-0.02896825278372085,-0.02019169909933719,-0.017734751891641864,0.0006274721438715658,0.06031289807673189,0.1073258265106031,0.1080408995436229
medicine-related,-0.008448818415660387,-0.01082976077873724,-0.015728873469371296,-0.021242474030802882,-0.03737375031076057,-0.03952052238681112,-0.03979162383461925,-0.04190904476481875,-0.026980364820270053,-0.010282238637161689,0.01413741960611815,0.0780787313742363
has grating,0.02011304186772873,0.032717784934364516,0.08806011994562188,0.08883758437345898,0.06124570627124306,0.05594277688147464,0.029540936811378104,0.017579057455716297,0.02662366616676475,0.03454915999961654,0.015308683474035311,0.06166569729896979
handicraft-related,0.001343378033336462,0.0033942195378462324,0.005134375934548396,0.009634573111198187,-0.01599312834431006,-0.008656772859945405,-0.003249107299253906,0.009323131966268782,0.028802646762470963,0.0411523746549617,0.08377524154270138,0.0789961247668829
cylindrical / conical,-0.0121162093434932,-0.0010826421950900444,0.00042382768319116916,-0.009881336919629113,-0.01395436759294274,-0.029419631325790785,-0.0335019541890386,-0.03525853584006099,-0.02763491853932849,-0.016756676305773044,-0.0222684113332557,0.011819690671675487
