dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mesh,0.09023500626057526,0.1303194622314737,0.16876079497708435,0.27816829005277033,0.3712371951388887,0.39873182897007736,0.3808159320290148,0.47880073525358124,0.5155648246106684,0.47576426979668085,0.2998910096915216,0.28855700416502017
yellow colour,0.16139045599532348,0.35647091808613257,0.3319731517568204,0.3402729884040026,0.16439479800052914,0.14336836002707948,0.13789092589262797,0.13556004088450752,0.1399081711291284,0.06938886747122136,-0.2906031063770085,-0.18393573376282032
multi-coloured,0.11821426797115028,0.32394188111980493,0.26823037295463853,0.3060032081745261,0.11629929523518331,0.16754460011080993,0.08506436607850168,0.2257515281540176,0.09007550432463683,0.4323454955336386,0.115038371481982,0.07330137982271107
thin,-0.09696399603151007,-0.12631344698974736,-0.14060449500711542,-0.17637080641449324,-0.21072703956626934,-0.29208872732688274,-0.40177584244207554,-0.22811982278264376,-0.12391088232410034,-0.06536307014969314,-0.38658347168288626,-0.5004147794260977
bulbous,-0.08023544760233145,-0.08021242251509551,-0.08159515148808145,-0.0434947819392861,-0.07245868184741536,-0.18781305118391262,-0.1442697888715224,0.06562654306060628,0.08552757240084388,0.12652723562297336,-0.07312375835117621,-0.2516275953112975
green colour,-0.13554059681689576,0.1437074553321556,0.2053379882530403,0.3079654972952694,0.19367761534528438,0.26653971198619075,0.12534055809237943,0.0449693518357419,-0.49332143049434884,0.0641544700427351,-0.47357811867110977,-1.2161212171877687
blue colour,0.23967917227153235,0.5454758756114437,0.5769548539213932,0.5326136244223971,0.39542590084470336,0.3615975461641232,0.38811381065408607,0.3578200609570882,0.418947589633185,0.3018742915155681,-0.012401647333090038,-0.3623970346563056
shell,-0.13023669433517077,-0.17170659589396653,-0.21640719187763469,-0.31139944811205755,-0.48966089712469085,-0.5722786588393995,-0.842677342320391,-0.7367696887230781,-0.800569573156627,-0.748825282056889,-0.5721684254644209,-0.33974947361900215
"gemstone, smooth",-0.15684066250043788,-0.21417499473894958,-0.24524078796531157,-0.4310640028268679,-0.45487807219387333,-0.5437893413325537,-0.591427149704871,-0.3395369114537747,-0.44024269505197394,-0.41656404497246163,-0.4514875422440664,-0.37143069327074885
sheet,-0.15183099922067295,-0.17605422405466023,-0.2163719897052923,-0.2559671363501514,-0.37887779224320123,-0.6131389363244637,-0.8188143440636036,-0.5215659740590031,-0.5671554690846584,-0.3793835876210723,-0.7070096223292532,-0.7329455184283563
hair,-0.04588963540310344,-0.05313759930631484,-0.046674624638027816,-0.16276744494945322,-0.24569668504857237,-0.2614805312580474,-0.36825628537209393,-0.29154184847103515,-0.19569677137203426,-0.10356053069429985,-0.47995213681607823,-1.0634771070362772
spongy,-0.20375223073271753,-0.30056133310735966,-0.3534993698961811,-0.5819751148943346,-0.5779998307185219,-0.6226188137525718,-0.70388059707517,-0.6322691657804547,-0.8063268820497516,-0.6889753211348744,-0.6915240049006106,-0.9188094285847495
golden,0.029227721509576608,0.07003548717961702,0.06968113900726053,0.05730902806158691,-0.033874064875486484,-0.0506955947889083,-0.09399278636370985,-0.16200644001975056,-0.16840277758155633,-0.10812894581097432,-0.31128370817070083,-0.7592781811975786
red colour,-0.20203802225710404,-0.05780797025181372,-0.049420364093977674,-0.02556026973193275,-0.07551637964219993,-0.2566193219129595,-0.5562476933184157,-0.5406853642849191,-0.4253812016485331,-0.6207994979410595,-0.8717951019777377,-1.6947757879143666
"round, smooth",-0.13034954454042413,-0.2955105635009997,-0.3173352649659268,-0.4465475835499296,-0.5594928491115011,-0.6272684767667174,-0.770999674728729,-0.4357776023955592,-0.556823759419876,-0.669350788411926,-0.7811155797740954,-1.2301896936938954
cream colour,-0.09016123676795754,-0.07361871632933409,-0.14077974931968845,-0.25562981797594836,-0.3603418655345423,-0.5700163007348691,-0.6410192017203287,-0.6352408341640744,-0.6876288539348094,-0.6929458498187975,-1.0839216912971235,-1.8543700967868457
bumpy,-0.08720836842588615,-0.11493466021971285,-0.1687938272627964,-0.3037293839798214,-0.27452142506767024,-0.36812738101321785,-0.3802704694825649,-0.14888460689336927,-0.21661421520387458,-0.044891461101955875,-0.4955934827016731,-0.5815311941057111
hot,-0.5918959429414394,-0.5564373776737386,-0.7314373444851158,-0.8768494684583855,-1.587519600442487,-1.6882706364090452,-1.4547737331978623,-1.621118617522903,-1.7633722092984356,-0.770108510967509,-1.4010140753188374,-1.684998808452642
turquoise colour,-0.23587026803316086,-0.08743855646505778,-0.23385789703872178,-0.30307018012411013,-0.4616273163718677,-0.667682193606507,-0.8349630473609085,-0.9841492645961573,-0.8040633953151202,-0.7083170666319194,-1.5406603092810125,-2.861381603072876
