dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
multi-coloured,-0.1088443905419334,0.1297905826853074,0.10548662555664967,0.09821821226810645,-0.08506679243798176,-0.1710040062714704,-0.38257338429777876,-0.1831657693287383,-0.2922885600780989,-0.14422549262134976,-0.8630092372182889,-3.328176661877417
thin,-0.3968394973532692,-0.39780296594996023,-0.4124097461432388,-0.39353831827693897,-0.4466349817247939,-0.5823989096082669,-0.7850197295152477,-0.5963235778945382,-0.6058363078646123,-0.5832564311483024,-1.6006467826307609,-3.7789033055122063
bulbous,-0.33767628954277473,-0.3805088790648379,-0.34359438745463855,-0.3339804475550423,-0.4046114111014165,-0.5612348753306999,-0.7303329866611545,-0.4373511405385069,-0.5195817826211877,-0.4790292900938029,-1.4588246082793863,-4.198630522250562
green colour,0.15628291615308254,0.30698077101567334,0.33373245004359264,0.3654760064530638,0.24127468506317562,0.1617051808686305,0.033100081025799644,0.11656526730423522,-0.08339562991808269,-0.005011824340098725,-0.8280143350878699,-3.761021856202646
blue colour,-0.05389348512956027,0.19845994070633932,0.21591311137772895,0.12550162664732378,-0.08064058107782213,-0.17604449647973253,-0.43461185766595056,-0.27737315803904994,-0.3003306992928112,-0.42103168238702815,-1.4104355800567374,-3.8794649997073707
shell,-0.25811889065891536,-0.19997191291162242,-0.21423980694604383,-0.26763677920194273,-0.42523519974976587,-0.5499660448869734,-0.7712190538637713,-0.5428494050169494,-0.5836072016096123,-0.5550387642454786,-1.1368278423227967,-3.138146819220762
"gemstone, smooth",-0.29189368907556323,-0.33068768991548825,-0.37766993945859606,-0.4089767937928763,-0.44420805755447734,-0.527200905473366,-0.7079214395638225,-0.45088311284164106,-0.5416967459941193,-0.53288571315667,-1.2138424357634467,-3.1267213298136625
sheet,-0.24087713438338842,-0.21535804347136378,-0.2423425575155207,-0.2505397098804487,-0.370370409633471,-0.5031266840501831,-0.6689238217837392,-0.45333938841805965,-0.4968391236538241,-0.3835537619007219,-1.148999869118203,-2.794989001543695
hair,-0.24624873555640758,-0.25609340982975537,-0.26769495472102944,-0.3172611907534293,-0.3804850864920324,-0.5222994155471541,-0.6657237104801406,-0.48171013379979133,-0.5434558201947415,-0.47977112264291266,-1.4833904552110249,-3.155528453872096
spongy,-0.2975819668595312,-0.30457121069109716,-0.33718313902807395,-0.332203359631396,-0.41605421887519434,-0.5780241006637699,-0.7518037878778736,-0.5565761378884906,-0.5777906634973975,-0.48980575167518237,-1.1297050699536726,-2.4926642662420613
golden,-0.23202980205400192,-0.19472530203333394,-0.19257259212191036,-0.20611039768958572,-0.32905325612650227,-0.4503265930891329,-0.634553995172082,-0.5688642674499915,-0.6779895691961912,-0.5777432799834581,-1.3111646007733042,-3.812312337178861
red colour,0.057946526759033556,0.22151477006374776,0.22475970605792506,0.17620629053345105,0.16763188244318872,0.0085723000136112,-0.17001286215079903,-0.1323891887020332,-0.1898846655554174,-0.21010645255594973,-0.6983206459394906,-2.571639537579725
"round, smooth",-0.22069800057672562,-0.29399346477977484,-0.2991638706553552,-0.3382281804355656,-0.41382295896384824,-0.4290796100129275,-0.5960559317993823,-0.3016003756869954,-0.3077577424390492,-0.27638070929862035,-0.7242034863323239,-2.0156194645010657
cream colour,-0.14735776556731994,-0.1106790700982152,-0.15286336738511874,-0.15688850003987342,-0.25239912869681946,-0.4092483800745681,-0.5958494790198072,-0.49262854939116885,-0.6375643158969173,-0.6659649096784714,-1.3089287761125163,-2.794999787206983
bumpy,-0.2941055678879245,-0.32380760121712604,-0.36891158640754673,-0.45310957434686316,-0.4555868622617536,-0.5472325004657088,-0.6996234555354055,-0.43760750615287214,-0.502172367828978,-0.4161606608644923,-1.245218792718699,-2.753040074157037
hot,-0.09401495719938602,-0.09776251692141158,-0.10439381639117973,-0.16712796021589904,-0.2710517461672439,-0.3490208792119234,-0.1124877182866344,-0.1572338217232503,-0.25888294872361595,0.03831613002324896,-0.31357501827660617,-1.3445032532737753
turquoise colour,-0.052491571798694237,0.13607174763443486,0.05951100044986435,-0.010192620704242206,-0.017309628030319546,-0.25332219037591397,-0.31926864709422875,-0.2792299551550086,-0.26615307759015416,-0.26098902005172264,-1.0520059744866725,-2.4839960763292437
