dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
powdery / fine-scale pattern,-0.03806451030204161,0.03241410213884423,0.06599236682237421,0.05890716824575878,0.050407382806386535,0.03653393322081668,0.026495326916131455,0.01919423677911891
red,0.2669036947610463,0.45888542017588224,0.4835483322329253,0.47522237270940854,0.4677684572584437,0.4166022447345303,0.3767756034111328,0.34610855361319415
feminine (stereotypically) / decorative,0.011934594537653064,-0.011167796762566662,0.0021726259417797376,0.001339985062068061,0.0031002222479509455,-0.0209983075867634,-0.019362304444953883,-0.03289584046755217
bathroom-related / sanitary,0.022987154685546428,0.049057453046148926,0.0673687070634037,0.06120916654343832,0.05345467999741356,0.04982790246238537,0.044803732030255464,0.04208211097710527
black / noble,0.045191496167817535,0.123925110554349,0.11711121095110069,0.12779200371314442,0.11452022296769777,0.08485518278944132,0.08979845062547842,0.0782507816903811
weapon / danger-related / violence,-0.027880386403684378,-0.06030800062825431,-0.056737962833952736,-0.06623348791046282,-0.06426314977211335,-0.08796562065263361,-0.07802570286881358,-0.09122378320384775
musical instrument-related / noise-related,-0.02864041419312565,-0.06877105481026718,-0.06426750451388594,-0.08698270571252407,-0.06779591913896413,-0.07305777303319666,-0.07267672563746533,-0.07158211143237912
sky-related / flying-related / floating-related,0.06480113591636208,0.09527614472500168,0.1124182172654313,0.09773146782780298,0.09435651539125309,0.059085264523678835,0.06687212483267051,0.047979699911749364
spherical / ellipsoid / rounded / voluminous,-0.01339704681061422,-0.046264822575783335,-0.03636475737105958,-0.01955910655370502,-0.028511318909862637,-0.04494398308022677,-0.03651357655900862,-0.029979635120416393
repetitive,-0.0311197306138964,0.009487795421534273,0.05933695655556852,0.06603548238805895,0.056404840488871975,0.03415910102054407,0.041372832896051884,0.029776164066549482
flat / patterned,-0.007951820583478486,-0.02411136783717781,0.036171734159151744,0.03307425534296173,0.018388786578734294,0.054714771954291974,0.05157746331526343,0.05183764434910691
white,0.09083275443121,0.11663212551669622,0.1237535958121784,0.13171572614059057,0.1181323226539156,0.11243090366062694,0.10927236553412509,0.10092369748054915
thin / flat,0.0468044623831283,0.03297262455068446,0.05689684979048372,0.04042637736945526,0.025218563049516106,0.06441583903476619,0.05466306181811124,0.043542542074629764
disgusting / bugs,-0.03767963186176011,-0.09318919661706478,-0.06381963543827027,-0.08610221459539133,-0.0919075329041315,-0.0840813977286147,-0.07255769651152436,-0.06857658961667926
string-related,-0.04007670674929335,-0.09404836597949454,-0.0871584154670779,-0.08292383091704508,-0.09933287588325873,-0.09372546962687174,-0.08445089319485446,-0.09946075791106898
arms/legs/skin-related,-0.06680520257474397,-0.07785679567059077,-0.043183536529864494,-0.04168641126974507,-0.04217209534121865,-0.07591756632817023,-0.06820822909417174,-0.07879882760503448
shiny / transparent,-0.01698343588977027,-0.05179755978528575,-0.043332946224722245,-0.03958264820835159,-0.04180748908314759,-0.05902333660180389,-0.06232669920495677,-0.0708880568387841
construction-related / physical work-related,-0.04631720764387289,-0.06355753359752474,-0.04240030393506761,-0.05485196769514237,-0.05600974151929437,-0.08248194527634341,-0.07752105934599725,-0.07274217502357146
fire-related / heat-related,-0.0472522216552654,-0.088918540245929,-0.08835393794899435,-0.09771306861084703,-0.08310648125385944,-0.11709212410372245,-0.12742711837041515,-0.12238177353316677
head-related / face-related,-0.031401637953112085,-0.05763524397648597,-0.05888736332155418,-0.04591925068090086,-0.03416032731210622,-0.056567048249057963,-0.057091062470058004,-0.05998834245171501
beams-related,-0.0460809014324078,-0.06402744823842951,-0.0033369191416308453,-0.00869158010005805,-0.012074397527807135,-0.029653140451758864,-0.04581029948460762,-0.052631743006358936
seating-related / put things on top,-0.0829425248011338,-0.07951293029324477,-0.0602153348833388,-0.07066081641138827,-0.09531040421783722,-0.11611367839563631,-0.13063922560992658,-0.11563032249674143
container-related / hollow,-0.05026374289110129,-0.09278459204098101,-0.08420394912615715,-0.08001453785319607,-0.0921741694741089,-0.07815880869639028,-0.08926678367303004,-0.09163765628419937
child-related / toy-related,-0.05666005495668752,-0.11097153075006279,-0.09670123237681497,-0.07918258202031189,-0.08369028684610375,-0.12015796212191783,-0.11789425725080367,-0.10980195508661912
medicine-related,-0.043267218114584796,-0.09556750860869369,-0.0955376542944784,-0.09872921019980223,-0.09531486791977749,-0.08747473279541862,-0.10697415352510826,-0.0999828218677683
has grating,-0.09003113235146254,-0.09984666657754579,-0.11042927033561853,-0.08823774511329578,-0.09169530752267974,-0.05244119724002485,-0.06308269349311549,-0.058143704027145936
handicraft-related,-0.018748791618090586,-0.05242577522680948,-0.06922843287158312,-0.0603795152908817,-0.07193840525930953,-0.07230165995624456,-0.06747131015740922,-0.06443670417514673
cylindrical / conical,-0.04174125843253825,-0.09489726311451338,-0.07005008606148463,-0.08325803377131398,-0.06297231894212489,-0.061339907877768475,-0.06509718200682475,-0.07496356037463052
