dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
fluid-related / drink-related,-0.029716106450975933,0.006967725546319159,0.0007862530152884962,0.007197647825857012,0.00508473447786153,0.00037778728583071075,0.0038119943959505354,-0.01676834447442016
long / thin,-0.026736477092676868,-0.07275005508011781,-0.04019018292341222,-0.011027902910429276,0.010791921375387137,-0.0019204662664704998,-0.00870774646301974,-0.01945838032533226
water-related / blue,0.0027498673764486557,-0.020405557072664348,0.0007116443574126108,0.010092426960833178,0.0013781621638850217,0.0059606157804038325,-0.005237132253723353,0.014252930172926514
powdery / fine-scale pattern,-0.03806451030204161,0.032291283997228803,0.07076157416186746,0.05756155668029107,0.05062747517920195,0.03546679870200862,0.022162751939686844,0.020227466214571888
red,0.2669036947610463,0.4584759829398023,0.48364515107054806,0.477213943691489,0.470773488345119,0.4170319567400022,0.3767357326533455,0.3438660054745039
feminine (stereotypically) / decorative,0.011934594537653064,-0.010887101299278435,0.0027832340273462155,0.003398956946899412,0.005056406750486431,-0.022107441656925252,-0.018762225663387,-0.030698285944233506
bathroom-related / sanitary,0.022987154685546428,0.049263578629961835,0.06761576121390914,0.06251846171866547,0.053064423816483984,0.05045274283869363,0.048027744292528006,0.04786751182330494
black / noble,0.045191496167817535,0.12397033362288093,0.11934855585325113,0.12541722678506864,0.11516612047557237,0.08932146369742414,0.09354116446038623,0.07411560544900639
weapon / danger-related / violence,-0.027880386403684378,-0.0603629192831485,-0.06298646190562573,-0.06801356954913841,-0.06844215949647518,-0.08676658357607389,-0.08445371216328765,-0.08662445290931356
musical instrument-related / noise-related,-0.02864041419312565,-0.06888416791123478,-0.0674791175588546,-0.08732979285727395,-0.06689394808313594,-0.0736767852986606,-0.07193114826516396,-0.07413062412580335
sky-related / flying-related / floating-related,0.06480113591636208,0.09576142635606276,0.11220226970250835,0.09281655610483745,0.09696242545122273,0.0615804126383062,0.07077882117852172,0.041972698559643196
spherical / ellipsoid / rounded / voluminous,-0.01339704681061422,-0.0467944260315073,-0.03257104864028619,-0.018032713936551203,-0.029844672083733047,-0.04364444611291577,-0.03810910846491633,-0.036107750291342555
repetitive,-0.0311197306138964,0.010006991235606943,0.05788413295543271,0.06398999653982862,0.055526533036750855,0.03217482604539187,0.036588945280022336,0.032589611116855086
flat / patterned,-0.007951820583478486,-0.024079884674601714,0.03229869437572659,0.03227132715958756,0.0172126711603817,0.05285800749390325,0.05294143968111277,0.054156725773702355
white,0.09083275443121,0.11652363214139086,0.12251621911107602,0.13187115851034464,0.1178220444925953,0.11775885983081624,0.10475031167192576,0.09874780177234106
thin / flat,0.0468044623831283,0.03289417122413746,0.05493899009454041,0.03886417960179014,0.023369641738573022,0.06172245384283748,0.05620690782219225,0.042534129616521664
disgusting / bugs,-0.03767963186176011,-0.0926843671139905,-0.06534567274959865,-0.08689880051775538,-0.09522442470113497,-0.0846336099638428,-0.07631631902976622,-0.06259729747614198
string-related,-0.04007670674929335,-0.09386813581676921,-0.08853615826631037,-0.08202091155883248,-0.10174523791024877,-0.08561497928210753,-0.08168281645674809,-0.09039785581390955
arms/legs/skin-related,-0.06680520257474397,-0.07850244924491992,-0.042570763887131234,-0.04182244625092578,-0.04379579158966938,-0.08157194223395864,-0.06865628941457111,-0.0790823084679052
shiny / transparent,-0.01698343588977027,-0.05186119365398038,-0.04151937689120665,-0.0383015443390053,-0.04087991810760314,-0.05846641161466135,-0.06018953147299325,-0.06936455199814337
construction-related / physical work-related,-0.04631720764387289,-0.06345808091173846,-0.040402653442545865,-0.05479874832002082,-0.05583718271523295,-0.08141359837915317,-0.07925951013426383,-0.0777049839693049
fire-related / heat-related,-0.0472522216552654,-0.08920656230528837,-0.08655418592498229,-0.09678721142324172,-0.08148378494434683,-0.11726669794901115,-0.1324137037158312,-0.1224044604493237
head-related / face-related,-0.031401637953112085,-0.057888290197117234,-0.060222192667325924,-0.04874348587027645,-0.034041339155607454,-0.05959610090800913,-0.054443134772479085,-0.06500655264384426
beams-related,-0.0460809014324078,-0.06397033922434632,-0.00217423533447082,-0.015861667616688214,-0.00974672423515307,-0.02893732442400725,-0.04639608731902471,-0.04833984997594901
seating-related / put things on top,-0.0829425248011338,-0.07869323907366348,-0.056399481713797314,-0.07449806103711472,-0.09647672014632712,-0.11317548793411296,-0.13080860098680774,-0.1131448658548669
container-related / hollow,-0.05026374289110129,-0.0932328128713392,-0.08189485206706792,-0.08192869597256959,-0.09374981593378609,-0.07913323223129116,-0.0875543379231658,-0.09496453928372058
child-related / toy-related,-0.05666005495668752,-0.11118669573198585,-0.09329723075238217,-0.08306959325555138,-0.08518138391766925,-0.1199354337049932,-0.11429528372537016,-0.10818049083639358
medicine-related,-0.043267218114584796,-0.09556626311790851,-0.09770642916593747,-0.09778263511722779,-0.09517093201378687,-0.09246654517353906,-0.10995787263864173,-0.10501011088544546
has grating,-0.09003113235146254,-0.09914561839424882,-0.11458254509659013,-0.0881384912032817,-0.0933895763905221,-0.055620673647949204,-0.05849357668663081,-0.07007387270997559
handicraft-related,-0.018748791618090586,-0.05342516793716329,-0.06955751035306412,-0.06230277496393224,-0.07312851246577319,-0.07785281248261453,-0.06777856283043766,-0.056688479213207375
cylindrical / conical,-0.04174125843253825,-0.09683400471214262,-0.07081854668646045,-0.08528491308371719,-0.06374315799934147,-0.06694836756177186,-0.0699758536498755,-0.06571726027780928
