dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
viscous,-0.631967395731297,-0.5060949508033901,-0.4226019625561104,-0.37413232401234664,-0.41443886187339896,-0.38930961534137976,-0.39033575628523387,-0.38940212743217106,-0.41699166538785626,-0.41115486283112457,-0.4567500858663047,-0.43880019257651526
black colour,-0.1970343915851196,-0.026240543135965133,-0.011186310983989811,0.060799431915856794,0.056299385034928595,0.06257680825185674,0.09786774222196482,0.041399377355021194,0.009413950298321039,-0.05439730712067248,-0.10874203746481337,-0.3432685685204442
brick,-0.6618668959356893,-0.49398770727091446,-0.4092889948891145,-0.34932898625448816,-0.32592440177922066,-0.31770633456297603,-0.240104101570481,-0.1862381217770248,-0.1940906055245324,-0.0941530541850426,-0.11283797893320613,-0.1929594323706305
swirly,-0.7530440660227695,-0.6029335781323844,-0.4291582101989233,-0.356874163429177,-0.35057736157562425,-0.28105828829208357,-0.2442144730402278,-0.22324199807437517,-0.2589487928531642,-0.3078572407507183,-0.35781830665150727,-0.4715854954280585
maroon colour,-0.02023822327441671,0.04544443283528732,0.04944384940511126,0.0953996518248037,0.107079616230087,0.08033965236151741,0.08277244665540595,0.09812759677620664,0.08800541680054075,0.08000202957437152,0.014712480439449727,-0.29499721619864117
"lines, long, tubular, vertical",-0.5620802437902455,-0.2611025328761736,-0.10687151282170237,-0.06809405614557895,-0.013655687184059184,-0.017109036763071073,-0.023387978258583297,0.006777842838265213,-0.038999194786137226,-0.08585685434077495,-0.19617061875045017,-0.2083546247375201
mesh,-0.4320762568331378,-0.2731705934333495,-0.046952720957815774,0.09339108165326282,0.08503721527112174,0.07779885115833785,0.06900375215467935,0.10123149631595241,0.10019610849256944,0.05675961275279939,0.022057562969699185,-0.09931062876006269
yellow colour,0.14938552351356338,0.20231898207832877,0.17746459427955386,0.1726437512900577,0.23529072721059863,0.20794089141979055,0.231570059206898,0.18708439262318433,0.14356623717853834,0.08868315440652497,-0.02306865717783646,-0.5531795397574424
multi-coloured,0.04227885471887849,0.1117924517479324,0.1479510906840571,0.10215011294219345,0.12611528423787977,0.11123707623864587,0.13943501544033488,0.14345453276873,0.1457743707926562,0.1377876370764165,-0.05844425507239115,-0.1725846562373361
thin,-0.5702880547349731,-0.4572547575815249,-0.39705530286919566,-0.3321228192431409,-0.3351154654207129,-0.34371783792088917,-0.35493601420886733,-0.35886976215392097,-0.33789295512781736,-0.37673254782130416,-0.3383222658549425,-0.42858861259916825
bulbous,-0.4990076271193682,-0.394499427965467,-0.30686170006359226,-0.19827473497001424,-0.159807773553297,-0.21235526238597502,-0.12863186809357474,-0.10184553870963375,-0.1501936440609144,-0.21867272357615675,-0.3009060489604869,-0.3615011574164022
green colour,0.21591406965842896,0.3693869577303255,0.3728687205930905,0.3844851671820405,0.42955250589134886,0.42413426730638026,0.4237850749367371,0.3936259845552724,0.3743584260016479,0.33213707787448876,0.22876820670965425,-0.12079118152431167
blue colour,0.016366864235372036,0.17316932330237977,0.1541409380287616,0.1168464016799734,0.09735986127861462,0.09236740807724475,0.11943207662768418,0.14220639428202242,0.10096539660841186,0.08732308200367667,0.017462202433573326,-0.4993104795580119
shell,-0.368616018730094,-0.23747910921068693,-0.23137875230949434,-0.21908253205116424,-0.24774773248414128,-0.2610123922922336,-0.21879508721107777,-0.2729216976583191,-0.16350278896238324,-0.21123473384532443,-0.25674057098939684,-0.20860702478591553
"gemstone, smooth",-0.4583686030921472,-0.3964242602687329,-0.37069870561471197,-0.21064719667919962,-0.18926917981533076,-0.20571455242977588,-0.23455305345022737,-0.26378132746335337,-0.22140365457605649,-0.2435055807047728,-0.28061325355561695,-0.3355466361607149
sheet,-0.3508248522963844,-0.21635523072902996,-0.2192492408430904,-0.20584976468703164,-0.20151574951156825,-0.17502630987947554,-0.16690468874234865,-0.11820105195156017,-0.12162744135676529,-0.16499762138649832,-0.13091240387679215,-0.3122048776515052
hair,-0.37052449388775277,-0.29186995896604584,-0.3068647073835291,-0.28028383212848884,-0.2882393754715209,-0.27715816917524894,-0.22957322086076237,-0.21876180249014254,-0.20153930663867836,-0.19932424546496885,-0.2888586461131024,-0.48791266262778565
spongy,-0.41365401736628615,-0.3962091343875971,-0.37966213290510553,-0.31058600299656547,-0.2611899913114104,-0.2736954898495363,-0.21114785468112118,-0.20058981779353235,-0.2159141441044654,-0.24361616298029531,-0.10430950520523963,-0.19344287428673934
golden,-0.38586417146272933,-0.21049526262647822,-0.21793333081497934,-0.20393756064377766,-0.2150505537926628,-0.2290860732005633,-0.23521033592154472,-0.2536543723399549,-0.2757899201706433,-0.34345669510670374,-0.35326557223644217,-0.5160721460586097
red colour,0.2406991656362134,0.24981380767823147,0.2764901227777714,0.24848727762388245,0.2366618115114515,0.20936239674712287,0.21103407774384886,0.20315123273020574,0.19277057899212768,0.1701303882067341,0.11648725625368328,-0.09126417174911117
"round, smooth",-0.38220283485439754,-0.3530325718949401,-0.38025734764965313,-0.1643071719006226,-0.10318515875302858,-0.09106851291163509,-0.04400315434256319,-0.0452043165795426,-0.03759210868538365,-0.09548439130387276,0.019420300577199234,-0.09261877927084372
cream colour,-0.18780934594858367,-0.0475959905326222,-0.07979559580933926,-0.08616289220359064,-0.09439141095018866,-0.08068436513578936,-0.08383983202732326,-0.11732043360824207,-0.13874747428922585,-0.1565404001698787,-0.1635782380520745,-0.29857821850869115
bumpy,-0.4017776268879989,-0.4547071139800245,-0.4169538587711126,-0.3136145764011391,-0.26470530676812576,-0.2517512365460448,-0.2593885416687509,-0.25497936204064486,-0.242470858381596,-0.2759653629847587,-0.24323124391156847,-0.33431400610376794
hot,-0.20530974976570482,-0.16079342506568417,-0.0907379808468256,-0.09317193987408112,-0.048529163027780875,0.05724236030673657,0.10404633155320675,0.24070023260299878,0.2819859393682269,0.3478716820203793,0.33039814545997437,0.10878913586615191
turquoise colour,0.013592280449451488,0.1566216614268594,0.1641132822653436,0.13547899065637758,0.2473529491983265,0.24142716918735907,0.21670986663098335,0.08692086480696481,0.01112869785222892,-0.06701124935467795,-0.08204821400851281,-0.2921468413740971
